datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-12-09 08:00:00,25.0,58.26,6.1,8.68
2022-12-09 09:00:00,631.0,78.7,14.5,9.28
2022-12-09 10:00:00,1605.0,69.82,21.12,9.78
2022-12-09 11:00:00,1945.0,172.16,25.38,10.51
2022-12-09 12:00:00,2449.0,272.52,26.78,10.65
2022-12-09 13:00:00,2765.0,179.91,25.13,11.28
2022-12-09 14:00:00,2498.0,79.15,20.65,11.2
2022-12-09 15:00:00,2108.0,32.64,13.86,11.18
2022-12-09 16:00:00,1220.0,100.97,5.34,10.83
2022-12-09 17:00:00,434.0,97.5575,5.37875,9.92
2022-12-09 18:00:00,19.0,94.145,5.4174999999999995,9.67
2022-12-09 19:00:00,4.0,90.7325,5.45625,9.08
2022-12-09 20:00:00,4.0,87.32,5.495,8.62
2022-12-09 21:00:00,6.833333333333333,83.9075,5.5337499999999995,8.29
2022-12-09 22:00:00,9.666666666666666,80.495,5.5725,7.86
2022-12-09 23:00:00,12.5,80.495,5.5725,7.7
2022-12-10 00:00:00,15.333333333333332,80.495,5.5725,7.65
2022-12-10 01:00:00,18.166666666666664,80.495,5.5725,7.73
2022-12-10 02:00:00,21.0,80.495,5.5725,7.8
2022-12-10 03:00:00,21.0,80.495,5.5725,7.99
2022-12-10 04:00:00,21.0,80.495,5.5725,7.87
2022-12-10 05:00:00,21.0,80.495,5.5725,7.49
2022-12-10 06:00:00,21.0,80.495,5.5725,6.66
2022-12-10 07:00:00,21.0,80.495,5.5725,7.68
2022-12-10 08:00:00,38.0,46.37,5.96,7.08
2022-12-10 09:00:00,856.0,412.79,14.37,8.09
2022-12-10 10:00:00,2868.0,944.14,20.99,9.28
2022-12-10 11:00:00,4340.0,942.9,25.27,10.41
2022-12-10 12:00:00,5451.0,1069.07,26.69,10.99
2022-12-10 13:00:00,5802.0,502.63,25.06,11.57
2022-12-10 14:00:00,5761.0,444.11,20.61,12.19
2022-12-10 15:00:00,4957.0,555.62,13.84,12.15
2022-12-10 16:00:00,2792.0,336.22,5.33,11.66
2022-12-10 17:00:00,808.0,316.045,5.36125,10.4
2022-12-10 18:00:00,18.0,295.87,5.3925,9.82
2022-12-10 19:00:00,4.0,275.69500000000005,5.42375,9.12
2022-12-10 20:00:00,4.0,255.52000000000004,5.455,8.9
2022-12-10 21:00:00,4.0,235.34500000000003,5.48625,8.51
2022-12-10 22:00:00,4.0,215.17000000000002,5.5175,8.21
2022-12-10 23:00:00,4.0,215.17000000000002,5.5175,8.11
2022-12-11 00:00:00,4.0,215.17000000000002,5.5175,7.89
2022-12-11 01:00:00,4.0,215.17000000000002,5.5175,7.79
2022-12-11 02:00:00,3.5,215.17000000000002,5.5175,7.39
2022-12-11 03:00:00,3.0,215.17000000000002,5.5175,7.04
2022-12-11 04:00:00,2.5,215.17000000000002,5.5175,6.24
2022-12-11 05:00:00,2.0,215.17000000000002,5.5175,5.65
2022-12-11 06:00:00,1.5,215.17000000000002,5.5175,5.22
2022-12-11 07:00:00,1.0,215.17000000000002,5.5175,5.39
2022-12-11 08:00:00,8.0,13.42,5.83,5.28
2022-12-11 09:00:00,260.0,25.79,14.24,5.28
2022-12-11 10:00:00,951.0,76.34,20.87,5.45
2022-12-11 11:00:00,1735.0,287.26,25.16,5.78
2022-12-11 12:00:00,2781.0,196.21,26.6,6.48
2022-12-11 13:00:00,3318.0,61.42,25.0,7.17
2022-12-11 14:00:00,3170.0,39.18,20.57,7.62
2022-12-11 15:00:00,2798.0,102.03,13.82,8.06
2022-12-11 16:00:00,2266.0,142.32,5.33,8.24
2022-12-11 17:00:00,681.0,135.21125,5.353125,8.13
2022-12-11 18:00:00,20.0,128.1025,5.37625,8.1
2022-12-11 19:00:00,4.0,120.99374999999999,5.399375,8.26
2022-12-11 20:00:00,4.0,113.88499999999999,5.4225,8.5
2022-12-11 21:00:00,4.0,106.77624999999999,5.445625,8.51
2022-12-11 22:00:00,4.0,99.66749999999999,5.46875,8.23
2022-12-11 23:00:00,4.0,99.66749999999999,5.46875,8.33
2022-12-12 00:00:00,4.0,99.66749999999999,5.46875,8.53
2022-12-12 01:00:00,4.0,99.66749999999999,5.46875,8.75
2022-12-12 02:00:00,4.0,99.66749999999999,5.46875,8.63
2022-12-12 03:00:00,4.0,99.66749999999999,5.46875,8.71
2022-12-12 04:00:00,4.0,99.66749999999999,5.46875,8.89
2022-12-12 05:00:00,8.0,99.66749999999999,5.46875,8.99
2022-12-12 06:00:00,15.0,99.66749999999999,5.46875,8.97
2022-12-12 07:00:00,5.0,99.66749999999999,5.46875,9.5
2022-12-12 08:00:00,27.0,28.58,5.7,9.77
2022-12-12 09:00:00,691.0,60.06,14.12,10.48
2022-12-12 10:00:00,1392.0,72.56,20.76,11.45
2022-12-12 11:00:00,1861.0,49.16,25.06,12.09
2022-12-12 12:00:00,2597.0,143.33,26.52,12.82
2022-12-12 13:00:00,2923.0,82.11,24.94,13.38
2022-12-12 14:00:00,2687.0,62.08,20.54,13.5
2022-12-12 15:00:00,1834.0,46.5,13.81,13.22
2022-12-12 16:00:00,1020.0,5.09,5.34,12.92
2022-12-12 17:00:00,261.0,5.60875,5.3549999999999995,12.8
2022-12-12 18:00:00,19.0,6.1274999999999995,5.37,12.73
2022-12-12 19:00:00,9.0,6.64625,5.385,13.04
2022-12-12 20:00:00,4.0,7.165,5.4,13.35
2022-12-12 21:00:00,4.0,7.68375,5.415,13.51
2022-12-12 22:00:00,4.0,8.2025,5.43,13.44
2022-12-12 23:00:00,4.0,8.2025,5.43,13.01
2022-12-13 00:00:00,4.0,8.2025,5.43,12.68
2022-12-13 01:00:00,4.0,8.2025,5.43,12.53
2022-12-13 02:00:00,4.0,8.2025,5.43,12.33
2022-12-13 03:00:00,4.0,8.2025,5.43,12.21
2022-12-13 04:00:00,4.0,8.2025,5.43,12.19
2022-12-13 05:00:00,4.0,8.2025,5.43,12.23
2022-12-13 06:00:00,4.0,8.2025,5.43,12.2
2022-12-13 07:00:00,4.0,8.2025,5.43,12.2
2022-12-13 08:00:00,18.0,13.39,5.58,12.04
2022-12-13 09:00:00,336.0,29.2,14.0,12.23
2022-12-13 10:00:00,880.0,32.55,20.65,12.59
2022-12-13 11:00:00,1261.0,43.75,24.97,13.11
2022-12-13 12:00:00,1629.0,67.59,26.45,13.7
2022-12-13 13:00:00,2074.0,68.27,24.89,14.01
2022-12-13 14:00:00,1910.0,22.9,20.52,14.23
2022-12-13 15:00:00,1373.0,45.81,13.81,13.99
2022-12-13 16:00:00,896.0,9.54,5.36,13.77
2022-12-13 17:00:00,333.0,42.793125,5.36625,13.27
2022-12-13 18:00:00,34.0,76.04625000000001,5.3725000000000005,12.84
2022-12-13 19:00:00,8.0,109.29937500000003,5.37875,14.18
2022-12-13 20:00:00,4.0,142.5525,5.385,14.26
2022-12-13 21:00:00,4.0,175.80562500000002,5.39125,13.85
2022-12-13 22:00:00,4.0,209.05875000000003,5.3975,13.59
2022-12-13 23:00:00,4.0,209.05875000000003,5.3975,13.38
2022-12-14 00:00:00,4.0,209.05875000000003,5.3975,12.82
2022-12-14 01:00:00,4.0,209.05875000000003,5.3975,12.0
2022-12-14 02:00:00,4.0,209.05875000000003,5.3975,11.65
2022-12-14 03:00:00,4.0,209.05875000000003,5.3975,11.28
2022-12-14 04:00:00,4.0,209.05875000000003,5.3975,11.11
2022-12-14 05:00:00,4.0,209.05875000000003,5.3975,10.76
2022-12-14 06:00:00,4.0,209.05875000000003,5.3975,10.55
2022-12-14 07:00:00,4.0,209.05875000000003,5.3975,10.53
2022-12-14 08:00:00,21.0,541.59,5.46,10.57
2022-12-14 09:00:00,762.0,49.31,13.89,10.74
2022-12-14 10:00:00,2459.0,870.96,20.55,11.13
2022-12-14 11:00:00,3550.0,594.92,24.88,11.73
2022-12-14 12:00:00,4351.0,120.79,26.38,12.49
2022-12-14 13:00:00,4051.0,28.37,24.85,12.92
2022-12-14 14:00:00,3399.0,51.71,20.5,13.13
2022-12-14 15:00:00,2396.0,139.26,13.82,13.12
2022-12-14 16:00:00,1345.0,141.35,5.38,12.67
2022-12-14 17:00:00,400.0,135.390625,5.378125,11.69
2022-12-14 18:00:00,28.0,129.43125,5.37625,11.16
2022-12-14 19:00:00,12.0,123.471875,5.374375,11.46
2022-12-14 20:00:00,15.0,117.51249999999999,5.3725,11.09
2022-12-14 21:00:00,16.0,111.553125,5.3706249999999995,10.84
2022-12-14 22:00:00,16.0,105.59375,5.3687499999999995,10.54
2022-12-14 23:00:00,12.0,105.59375,5.3687499999999995,9.84
2022-12-15 00:00:00,12.0,105.59375,5.3687499999999995,9.24
2022-12-15 01:00:00,12.0,105.59375,5.3687499999999995,8.72
2022-12-15 02:00:00,16.0,105.59375,5.3687499999999995,8.7
2022-12-15 03:00:00,16.0,105.59375,5.3687499999999995,8.69
2022-12-15 04:00:00,16.0,105.59375,5.3687499999999995,8.6
2022-12-15 05:00:00,14.0,105.59375,5.3687499999999995,8.41
2022-12-15 06:00:00,16.0,105.59375,5.3687499999999995,8.1
2022-12-15 07:00:00,13.0,105.59375,5.3687499999999995,8.34
2022-12-15 08:00:00,29.0,46.0,5.35,8.41
2022-12-15 09:00:00,675.0,36.77,13.78,8.72
2022-12-15 10:00:00,2260.0,156.0,20.46,9.08
2022-12-15 11:00:00,3432.0,161.49,24.8,9.81
2022-12-15 12:00:00,4414.0,674.8,26.33,10.44
2022-12-15 13:00:00,4982.0,461.97,24.82,10.69
2022-12-15 14:00:00,5244.0,916.42,20.49,11.41
2022-12-15 15:00:00,4657.0,878.18,13.83,11.46
2022-12-15 16:00:00,3337.0,518.32,5.41,10.69
2022-12-15 17:00:00,1005.0,487.72687500000006,5.399375,9.7
2022-12-15 18:00:00,59.0,457.13375,5.38875,8.94
2022-12-15 19:00:00,24.0,426.54062500000003,5.378125,8.57
2022-12-15 20:00:00,20.0,395.94750000000005,5.3675,8.13
2022-12-15 21:00:00,18.0,365.354375,5.3568750000000005,7.58
2022-12-15 22:00:00,12.0,334.76125,5.34625,6.91
2022-12-15 23:00:00,12.0,334.76125,5.34625,6.56
2022-12-16 00:00:00,12.0,334.76125,5.34625,6.28
2022-12-16 01:00:00,8.0,334.76125,5.34625,5.99
2022-12-16 02:00:00,8.0,334.76125,5.34625,5.95
2022-12-16 03:00:00,8.0,334.76125,5.34625,6.11
2022-12-16 04:00:00,8.0,334.76125,5.34625,6.27
2022-12-16 05:00:00,8.0,334.76125,5.34625,6.31
2022-12-16 06:00:00,8.0,334.76125,5.34625,6.32
2022-12-16 07:00:00,8.0,334.76125,5.34625,6.21
2022-12-16 08:00:00,40.0,28.83,5.24,6.24
2022-12-16 09:00:00,987.0,135.34,13.68,7.21
2022-12-16 10:00:00,2663.0,588.57,20.37,8.03
2022-12-16 11:00:00,3833.0,703.27,24.73,8.77
2022-12-16 12:00:00,4390.0,300.87,26.28,9.18
2022-12-16 13:00:00,4615.0,129.27,24.8,9.39
2022-12-16 14:00:00,4606.0,229.5,20.49,9.5
2022-12-16 15:00:00,4232.0,146.23,13.84,9.45
2022-12-16 16:00:00,2768.0,321.84,5.44,9.43
2022-12-16 17:00:00,763.0,309.94624999999996,5.421250000000001,8.97
2022-12-16 18:00:00,36.0,298.05249999999995,5.4025,7.74
2022-12-16 19:00:00,10.0,286.15875,5.38375,6.95
2022-12-16 20:00:00,8.0,274.265,5.365,6.38
2022-12-16 21:00:00,8.0,262.37125,5.34625,6.31
2022-12-16 22:00:00,8.0,250.47749999999996,5.327500000000001,6.53
2022-12-16 23:00:00,8.0,250.47749999999996,5.327500000000001,6.41
2022-12-17 00:00:00,8.0,250.47749999999996,5.327500000000001,6.0
2022-12-17 01:00:00,8.0,250.47749999999996,5.327500000000001,5.69
2022-12-17 02:00:00,8.0,250.47749999999996,5.327500000000001,5.46
2022-12-17 03:00:00,8.0,250.47749999999996,5.327500000000001,5.43
2022-12-17 04:00:00,8.0,250.47749999999996,5.327500000000001,5.36
2022-12-17 05:00:00,8.0,250.47749999999996,5.327500000000001,5.69
2022-12-17 06:00:00,8.0,250.47749999999996,5.327500000000001,6.12
2022-12-17 07:00:00,8.0,250.47749999999996,5.327500000000001,6.22
2022-12-17 08:00:00,33.0,131.54,5.14,6.24
2022-12-17 09:00:00,1029.0,65.3,13.59,6.9
2022-12-17 10:00:00,3368.0,44.24,20.29,8.23
2022-12-17 11:00:00,5004.0,222.65,24.67,9.11
2022-12-17 12:00:00,5793.0,195.63,26.24,9.78
2022-12-17 13:00:00,6019.0,680.86,24.78,10.4
2022-12-17 14:00:00,5810.0,389.46,20.49,10.88
2022-12-17 15:00:00,5089.0,744.02,13.87,10.94
2022-12-17 16:00:00,3921.0,139.21,5.48,10.79
2022-12-17 17:00:00,1449.0,135.21875,5.453125,9.83
2022-12-17 18:00:00,96.0,131.22750000000002,5.4262500000000005,8.46
2022-12-17 19:00:00,10.0,127.23625000000001,5.399375,8.13
2022-12-17 20:00:00,8.0,123.245,5.3725000000000005,7.76
2022-12-17 21:00:00,8.0,119.25375,5.345625,7.37
2022-12-17 22:00:00,8.0,115.2625,5.3187500000000005,6.8
2022-12-17 23:00:00,8.0,115.2625,5.3187500000000005,6.24
2022-12-18 00:00:00,8.0,115.2625,5.3187500000000005,5.56
2022-12-18 01:00:00,8.0,115.2625,5.3187500000000005,5.41
2022-12-18 02:00:00,8.0,115.2625,5.3187500000000005,5.14
2022-12-18 03:00:00,7.0,115.2625,5.3187500000000005,4.72
2022-12-18 04:00:00,8.0,115.2625,5.3187500000000005,5.33
2022-12-18 05:00:00,8.0,115.2625,5.3187500000000005,5.56
2022-12-18 06:00:00,8.0,115.2625,5.3187500000000005,5.62
2022-12-18 07:00:00,8.0,115.2625,5.3187500000000005,6.34
2022-12-18 08:00:00,47.0,75.35,5.05,6.51
2022-12-18 09:00:00,1429.0,67.48,13.5,6.76
2022-12-18 10:00:00,4743.0,125.37,20.21,7.18
2022-12-18 11:00:00,7151.0,139.87,24.61,8.01
2022-12-18 12:00:00,8033.0,98.47,26.2,8.7
2022-12-18 13:00:00,8435.0,140.7,24.77,9.15
2022-12-18 14:00:00,8740.0,475.83,20.5,9.51
2022-12-18 15:00:00,8410.0,553.01,13.9,9.7
2022-12-18 16:00:00,6352.0,267.8,5.52,9.65
2022-12-18 17:00:00,2338.0,251.61625,5.484999999999999,9.37
2022-12-18 18:00:00,182.0,235.4325,5.449999999999999,9.03
2022-12-18 19:00:00,13.0,219.24875000000003,5.415,9.15
2022-12-18 20:00:00,8.0,203.065,5.38,8.3
2022-12-18 21:00:00,8.0,186.88125000000002,5.345,6.81
2022-12-18 22:00:00,8.0,170.69750000000002,5.31,6.06
2022-12-18 23:00:00,8.0,170.69750000000002,5.31,5.45
2022-12-19 00:00:00,8.0,170.69750000000002,5.31,5.25
2022-12-19 01:00:00,8.0,170.69750000000002,5.31,4.83
2022-12-19 02:00:00,8.0,170.69750000000002,5.31,4.35
2022-12-19 03:00:00,8.0,170.69750000000002,5.31,4.19
2022-12-19 04:00:00,8.0,170.69750000000002,5.31,3.77
2022-12-19 05:00:00,8.0,170.69750000000002,5.31,3.64
2022-12-19 06:00:00,8.0,170.69750000000002,5.31,3.49
2022-12-19 07:00:00,8.0,170.69750000000002,5.31,5.31
2022-12-19 08:00:00,36.0,8.86,4.96,5.31
2022-12-19 09:00:00,1323.0,90.51,13.42,5.72
2022-12-19 10:00:00,4434.0,159.47,20.15,7.1
2022-12-19 11:00:00,6717.0,160.74,24.56,8.1
2022-12-19 12:00:00,7490.0,254.49,26.18,8.98
2022-12-19 13:00:00,7698.0,784.33,24.77,9.8
2022-12-19 14:00:00,7478.0,912.39,20.52,10.28
2022-12-19 15:00:00,7138.0,375.97,13.94,10.74
2022-12-19 16:00:00,5015.0,139.78,5.57,10.54
2022-12-19 17:00:00,1578.0,141.283125,5.52625,10.09
2022-12-19 18:00:00,129.0,142.78625,5.4825,9.55
2022-12-19 19:00:00,61.0,144.289375,5.438750000000001,8.13
2022-12-19 20:00:00,56.0,145.79250000000002,5.3950000000000005,7.26
2022-12-19 21:00:00,50.0,147.295625,5.35125,6.98
2022-12-19 22:00:00,12.0,148.79875,5.3075,6.92
2022-12-19 23:00:00,10.0,148.79875,5.3075,7.24
2022-12-20 00:00:00,11.0,148.79875,5.3075,7.31
2022-12-20 01:00:00,12.0,148.79875,5.3075,7.05
2022-12-20 02:00:00,9.0,148.79875,5.3075,6.48
2022-12-20 03:00:00,8.0,148.79875,5.3075,6.31
2022-12-20 04:00:00,8.0,148.79875,5.3075,6.4
2022-12-20 05:00:00,8.0,148.79875,5.3075,5.87
2022-12-20 06:00:00,8.0,148.79875,5.3075,5.58
2022-12-20 07:00:00,8.0,148.79875,5.3075,5.22
2022-12-20 08:00:00,37.0,163.83,4.87,5.95
2022-12-20 09:00:00,931.0,399.01,13.35,6.99
2022-12-20 10:00:00,2695.0,22.82,20.09,8.81
2022-12-20 11:00:00,3775.0,55.83,24.52,9.61
2022-12-20 12:00:00,4303.0,68.21,26.16,10.13
2022-12-20 13:00:00,4478.0,100.39,24.77,10.69
2022-12-20 14:00:00,3506.0,32.52,20.55,11.2
2022-12-20 15:00:00,3033.0,23.64,13.98,11.14
2022-12-20 16:00:00,1945.0,226.77,5.63,11.13
2022-12-20 17:00:00,700.0,215.35375000000002,5.5775,10.76
2022-12-20 18:00:00,45.0,203.9375,5.5249999999999995,10.05
2022-12-20 19:00:00,30.0,192.52125,5.4725,10.4
2022-12-20 20:00:00,28.0,181.10500000000002,5.42,10.45
2022-12-20 21:00:00,24.0,169.68875,5.3675,10.11
2022-12-20 22:00:00,24.0,158.2725,5.3149999999999995,9.99
2022-12-20 23:00:00,11.0,158.2725,5.3149999999999995,9.33
2022-12-21 00:00:00,8.0,158.2725,5.3149999999999995,9.01
2022-12-21 01:00:00,8.0,158.2725,5.3149999999999995,8.58
2022-12-21 02:00:00,7.0,158.2725,5.3149999999999995,8.46
2022-12-21 03:00:00,4.0,158.2725,5.3149999999999995,8.43
2022-12-21 04:00:00,4.0,158.2725,5.3149999999999995,8.47
2022-12-21 05:00:00,4.0,158.2725,5.3149999999999995,8.27
2022-12-21 06:00:00,4.0,158.2725,5.3149999999999995,8.16
2022-12-21 07:00:00,4.0,158.2725,5.3149999999999995,8.74
2022-12-21 08:00:00,24.0,44.11,4.79,8.89
2022-12-21 09:00:00,617.0,559.62,13.28,9.37
2022-12-21 10:00:00,2416.0,316.99,20.03,10.13
2022-12-21 11:00:00,3964.0,501.51,24.49,11.18
2022-12-21 12:00:00,4859.0,681.98,26.15,11.95
2022-12-21 13:00:00,5338.0,868.45,24.78,12.96
2022-12-21 14:00:00,5124.0,60.62,20.58,13.15
2022-12-21 15:00:00,4382.0,147.68,14.03,12.96
2022-12-21 16:00:00,2655.0,213.58,5.69,12.62
2022-12-21 17:00:00,726.0,211.58875,5.6293750000000005,11.5
2022-12-21 18:00:00,35.0,209.59750000000003,5.5687500000000005,10.84
2022-12-21 19:00:00,8.0,207.60625000000002,5.508125000000001,10.84
2022-12-21 20:00:00,8.0,205.615,5.4475,10.58
2022-12-21 21:00:00,8.0,203.62375,5.386875,10.31
2022-12-21 22:00:00,8.0,201.6325,5.32625,10.12
2022-12-21 23:00:00,3.0,201.6325,5.32625,10.17
2022-12-22 00:00:00,3.0,201.6325,5.32625,10.06
2022-12-22 01:00:00,3.0,201.6325,5.32625,10.08
2022-12-22 02:00:00,3.0,201.6325,5.32625,9.84
2022-12-22 03:00:00,3.0,201.6325,5.32625,9.73
2022-12-22 04:00:00,3.0,201.6325,5.32625,9.76
2022-12-22 05:00:00,3.0,201.6325,5.32625,9.77
2022-12-22 06:00:00,3.0,201.6325,5.32625,9.75
2022-12-22 07:00:00,3.0,201.6325,5.32625,9.59
2022-12-22 08:00:00,26.0,181.72,4.72,9.56
2022-12-22 09:00:00,852.0,332.76,13.22,10.01
2022-12-22 10:00:00,2759.0,77.21,19.99,10.42
2022-12-22 11:00:00,4424.0,337.97,24.46,11.22
2022-12-22 12:00:00,5140.0,667.69,26.14,12.28
2022-12-22 13:00:00,5478.0,822.65,24.8,13.16
2022-12-22 14:00:00,5066.0,801.21,20.63,13.91
2022-12-22 15:00:00,4289.0,560.82,14.09,14.08
2022-12-22 16:00:00,3083.0,212.72,5.76,13.63
2022-12-22 17:00:00,1301.0,199.78,5.690625,12.62
2022-12-22 18:00:00,333.0,186.84,5.62125,11.7
2022-12-22 19:00:00,122.0,173.9,5.551875,11.09
2022-12-22 20:00:00,19.0,160.96,5.4825,10.66
2022-12-22 21:00:00,15.0,148.01999999999998,5.413125,10.38
2022-12-22 22:00:00,12.0,135.07999999999998,5.34375,10.14
2022-12-22 23:00:00,12.0,135.07999999999998,5.34375,10.26
2022-12-23 00:00:00,5.0,135.07999999999998,5.34375,10.11
2022-12-23 01:00:00,4.0,135.07999999999998,5.34375,10.08
2022-12-23 02:00:00,4.0,135.07999999999998,5.34375,9.95
2022-12-23 03:00:00,1.0,135.07999999999998,5.34375,9.93
2022-12-23 04:00:00,2.0,135.07999999999998,5.34375,9.88
2022-12-23 05:00:00,3.0,135.07999999999998,5.34375,9.77
2022-12-23 06:00:00,4.0,135.07999999999998,5.34375,9.76
2022-12-23 07:00:00,4.0,135.07999999999998,5.34375,9.82
2022-12-23 08:00:00,25.0,5.68,4.65,9.7
2022-12-23 09:00:00,1118.0,121.71,13.16,9.9
2022-12-23 10:00:00,3711.0,101.42,19.95,10.37
2022-12-23 11:00:00,5111.0,242.98,24.44,10.89
2022-12-23 12:00:00,6036.0,139.97,26.15,11.44
2022-12-23 13:00:00,6577.0,101.21,24.83,12.11
2022-12-23 14:00:00,6616.0,135.54,20.67,12.7
2022-12-23 15:00:00,6018.0,311.43,14.15,13.34
2022-12-23 16:00:00,4746.0,121.78,5.84,13.37
2022-12-23 17:00:00,1880.0,115.89812500000001,5.761875,12.45
2022-12-23 18:00:00,203.0,110.01625,5.68375,11.29
2022-12-23 19:00:00,48.0,104.134375,5.605625,10.01
2022-12-23 20:00:00,40.0,98.2525,5.5275,9.02
2022-12-23 21:00:00,40.0,92.370625,5.449375,8.22
2022-12-23 22:00:00,40.0,86.48875000000001,5.37125,7.8
2022-12-23 23:00:00,40.0,86.48875000000001,5.37125,7.66
2022-12-24 00:00:00,40.0,86.48875000000001,5.37125,8.22
2022-12-24 01:00:00,39.0,86.48875000000001,5.37125,7.73
2022-12-24 02:00:00,36.0,86.48875000000001,5.37125,7.08
2022-12-24 03:00:00,36.0,86.48875000000001,5.37125,6.82
2022-12-24 04:00:00,36.0,86.48875000000001,5.37125,6.55
2022-12-24 05:00:00,36.0,86.48875000000001,5.37125,6.41
2022-12-24 06:00:00,36.0,86.48875000000001,5.37125,6.61
2022-12-24 07:00:00,36.0,86.48875000000001,5.37125,7.18
2022-12-24 08:00:00,55.0,27.67,4.59,7.08
2022-12-24 09:00:00,1262.0,227.37,13.11,7.23
2022-12-24 10:00:00,4098.0,172.22,19.91,7.67
2022-12-24 11:00:00,5970.0,206.43,24.43,8.26
2022-12-24 12:00:00,6926.0,168.55,26.16,9.36
2022-12-24 13:00:00,7219.0,166.1,24.87,10.6
2022-12-24 14:00:00,7327.0,330.64,20.73,11.65
2022-12-24 15:00:00,7010.0,291.01,14.22,11.89
2022-12-24 16:00:00,5395.0,220.71,5.92,11.66
2022-12-24 17:00:00,1868.0,220.384375,5.83375,10.93
2022-12-24 18:00:00,199.0,220.05875,5.7475,10.32
2022-12-24 19:00:00,62.0,219.733125,5.66125,9.16
2022-12-24 20:00:00,58.0,219.4075,5.575,8.27
2022-12-24 21:00:00,40.0,219.081875,5.48875,8.02
2022-12-24 22:00:00,40.0,218.75625,5.4025,8.36
2022-12-24 23:00:00,40.0,218.75625,5.4025,8.0
2022-12-25 00:00:00,40.0,218.75625,5.4025,7.24
2022-12-25 01:00:00,39.0,218.75625,5.4025,7.22
2022-12-25 02:00:00,33.0,218.75625,5.4025,7.31
2022-12-25 03:00:00,32.0,218.75625,5.4025,7.59
2022-12-25 04:00:00,32.0,218.75625,5.4025,7.66
2022-12-25 05:00:00,32.0,218.75625,5.4025,7.79
2022-12-25 06:00:00,32.0,218.75625,5.4025,7.78
2022-12-25 07:00:00,32.0,218.75625,5.4025,7.08
2022-12-25 08:00:00,60.0,215.5,4.54,6.82
2022-12-25 09:00:00,1319.0,838.77,13.07,7.9
2022-12-25 10:00:00,4173.0,878.87,19.89,9.58
2022-12-25 11:00:00,5810.0,668.4,24.43,11.05
2022-12-25 12:00:00,6443.0,374.6,26.18,12.52
2022-12-25 13:00:00,6709.0,925.81,24.91,13.54
2022-12-25 14:00:00,6596.0,925.42,20.79,14.07
2022-12-25 15:00:00,6086.0,763.6,14.3,14.48
2022-12-25 16:00:00,4990.0,452.52,6.01,13.89
2022-12-25 17:00:00,2230.0,446.95124999999996,5.915,12.42
2022-12-25 18:00:00,219.0,441.3825,5.82,12.61
2022-12-25 19:00:00,40.0,435.81374999999997,5.725,11.52
2022-12-25 20:00:00,32.0,430.245,5.63,10.08
2022-12-25 21:00:00,32.0,424.67625,5.535,8.66
2022-12-25 22:00:00,32.0,419.1075,5.4399999999999995,8.15
2022-12-25 23:00:00,32.0,419.1075,5.4399999999999995,8.08
2022-12-26 00:00:00,32.0,419.1075,5.4399999999999995,8.55
2022-12-26 01:00:00,32.0,419.1075,5.4399999999999995,8.63
2022-12-26 02:00:00,32.0,419.1075,5.4399999999999995,9.13
2022-12-26 03:00:00,29.0,419.1075,5.4399999999999995,8.81
2022-12-26 04:00:00,28.0,419.1075,5.4399999999999995,7.49
2022-12-26 05:00:00,28.0,419.1075,5.4399999999999995,6.22
2022-12-26 06:00:00,28.0,419.1075,5.4399999999999995,5.34
2022-12-26 07:00:00,28.0,419.1075,5.4399999999999995,5.32
2022-12-26 08:00:00,49.0,363.42,4.49,4.86
2022-12-26 09:00:00,1330.0,810.99,13.03,6.54
2022-12-26 10:00:00,5310.0,938.81,19.87,10.01
2022-12-26 11:00:00,7752.0,1032.3,24.43,12.28
2022-12-26 12:00:00,8720.0,1016.97,26.21,13.67
2022-12-26 13:00:00,8805.0,987.44,24.96,14.43
2022-12-26 14:00:00,8886.0,940.5,20.86,14.9
2022-12-26 15:00:00,8563.0,801.72,14.38,14.96
2022-12-26 16:00:00,6834.0,395.44,6.1,14.34
2022-12-26 17:00:00,2641.0,397.08187499999997,5.99625,12.93
2022-12-26 18:00:00,289.0,398.72375,5.8925,11.11
2022-12-26 19:00:00,44.0,400.365625,5.788749999999999,11.73
2022-12-26 20:00:00,36.0,402.0075,5.685,11.09
2022-12-26 21:00:00,36.0,403.64937499999996,5.58125,10.37
2022-12-26 22:00:00,36.0,405.29125,5.4775,9.59
2022-12-26 23:00:00,36.0,405.29125,5.4775,8.63
2022-12-27 00:00:00,33.0,405.29125,5.4775,6.97
2022-12-27 01:00:00,32.0,405.29125,5.4775,5.76
2022-12-27 02:00:00,32.0,405.29125,5.4775,4.89
2022-12-27 03:00:00,32.0,405.29125,5.4775,4.2
2022-12-27 04:00:00,32.0,405.29125,5.4775,3.59
2022-12-27 05:00:00,32.0,405.29125,5.4775,3.19
2022-12-27 06:00:00,32.0,405.29125,5.4775,2.92
2022-12-27 07:00:00,32.0,405.29125,5.4775,2.49
2022-12-27 08:00:00,56.0,421.71,4.44,2.25
2022-12-27 09:00:00,1587.0,835.74,13.0,4.56
2022-12-27 10:00:00,5828.0,956.08,19.86,8.14
2022-12-27 11:00:00,8104.0,1031.17,24.44,10.66
2022-12-27 12:00:00,8822.0,1016.85,26.24,12.22
2022-12-27 13:00:00,8857.0,995.75,25.02,13.18
2022-12-27 14:00:00,8951.0,956.1,20.94,13.73
2022-12-27 15:00:00,8913.0,831.11,14.47,13.74
