Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-24 11:00:00,14332.111088246429,10672.978796241305,17745.583040625657
2025-06-24 12:00:00,16096.138073575232,12298.429378784793,19653.738542144954
2025-06-24 13:00:00,16573.160328572914,12891.910482176158,20362.765258742947
2025-06-24 14:00:00,16187.134631213825,12566.25544261171,19841.525035407558
2025-06-24 15:00:00,15403.12231342666,11920.682788448881,18936.805344264525
2025-06-24 16:00:00,14335.252243420788,10725.075878951173,17775.94689482883
2025-06-24 17:00:00,12820.157362180467,9046.771158598393,16387.191376750943
2025-06-24 18:00:00,10171.03773077783,6824.073681462704,13782.489853583449
2025-06-24 19:00:00,6809.659033822052,3395.5767697225097,10408.370475954573
2025-06-24 20:00:00,4087.715419168525,427.63475320643545,7636.911012087309
2025-06-24 21:00:00,2458.104244132604,0.0,5863.176225533163
2025-06-24 22:00:00,1830.9605029923032,0.0,5159.5555206574245
2025-06-24 23:00:00,1729.2044457481584,0.0,5097.802761117512
2025-06-25 00:00:00,1714.108655014149,0.0,5217.812356701609
2025-06-25 01:00:00,1664.589539618647,0.0,5246.335922230697
2025-06-25 02:00:00,1675.7902620830585,0.0,5620.52538722908
2025-06-25 03:00:00,1757.5174616941067,0.0,5291.179311419632
2025-06-25 04:00:00,1723.8580885355595,0.0,4799.406706675555
2025-06-25 05:00:00,1445.8748472590428,0.0,5092.05456196623
2025-06-25 06:00:00,1212.616518638646,0.0,4704.5495124620165
2025-06-25 07:00:00,1762.3918362797572,0.0,4981.590627208054
2025-06-25 08:00:00,3823.807489171707,496.4515893603674,7435.497291110396
2025-06-25 09:00:00,7494.172289907361,3624.402431199177,10957.975877711133
2025-06-25 10:00:00,11360.993817046656,7836.193168647252,15128.291003056016
2025-06-25 11:00:00,14266.554092214075,10556.581296711942,17690.716577189603
2025-06-25 12:00:00,16022.285335575996,12143.213165052763,19535.686554757696
2025-06-25 13:00:00,16491.504952058924,12997.027952666258,19886.769655338565
2025-06-25 14:00:00,16098.251849041222,12466.044245020148,19981.029031378046
2025-06-25 15:00:00,15307.684388377074,11894.352911852397,18758.335718502025
2025-06-25 16:00:00,14234.042061445114,10884.099062529245,17707.845132725954
2025-06-25 17:00:00,12714.077699091096,9099.885422873738,16173.31939264806
2025-06-25 18:00:00,10061.287419264756,6708.6896823219,13823.02039519172
2025-06-25 19:00:00,6697.5266415320375,3344.5981572078717,9923.59090432733
2025-06-25 20:00:00,3974.367937584354,384.0329374470186,7368.424946549255
2025-06-25 21:00:00,2344.748917657373,0.0,5975.899718494882
2025-06-25 22:00:00,1718.8321895718989,0.0,5045.680548707658
2025-06-25 23:00:00,1619.55241777306,0.0,5143.574649170925
2025-06-26 00:00:00,1608.182990805747,0.0,4858.893560121765
2025-06-26 01:00:00,1563.627265265398,0.0,5186.526402471019
2025-06-26 02:00:00,1581.0014065077248,0.0,5153.172669861493
2025-06-26 03:00:00,1670.0711910139516,0.0,4890.48398552672
2025-06-26 04:00:00,1644.8690860848217,0.0,4977.614226184204
2025-06-26 05:00:00,1376.3901040269234,0.0,4622.310813191341
2025-06-26 06:00:00,1153.6026957636443,0.0,4738.950265499023
2025-06-26 07:00:00,1714.7233547974704,0.0,5348.586948569536
2025-06-26 08:00:00,3788.25549611523,243.20684634039898,7338.825781371257
2025-06-26 09:00:00,7471.394638808236,4407.529976637516,10787.144934593374
2025-06-26 10:00:00,11351.699953622207,7989.665344981863,14865.73490300277
2025-06-26 11:00:00,14271.297219383612,10558.338586614645,17874.878018663418
2025-06-26 12:00:00,16041.259964524521,12557.929023568306,19742.558831333554
2025-06-26 13:00:00,16524.72731728592,12899.295682297448,20136.205162075606
2025-06-26 14:00:00,16145.573769383209,12674.447030361713,19887.824931562045
2025-06-26 15:00:00,15368.811775048825,11757.751687745602,18798.801495231703
2025-06-26 16:00:00,14308.555023131476,10709.810610006585,17775.596675146826
2025-06-26 17:00:00,12801.449176667109,9468.548698482215,16594.582726069606
2025-06-26 18:00:00,10161.0714945883,6457.023187818616,13459.357263841095
2025-06-26 19:00:00,6809.167010264756,3320.2147144584014,10384.1205367654
2025-06-26 20:00:00,4097.003896270076,541.2501481569392,7496.459784559093
2025-06-26 21:00:00,2477.396809793004,0.0,6118.067816537366
2025-06-26 22:00:00,1860.394493489552,0.0,5123.0014357134405
2025-06-26 23:00:00,1768.8281411771536,0.0,5150.165668182794
2025-06-27 00:00:00,1763.8792632808772,0.0,5385.64183932759
2025-06-27 01:00:00,1724.3720028733703,0.0,5202.617572222701
2025-06-27 02:00:00,1745.3569106748514,0.0,5195.301699280134
2025-06-27 03:00:00,1836.5485320822668,0.0,5160.813741536563
2025-06-27 04:00:00,1811.9431129272568,0.0,5403.954641892115
2025-06-27 05:00:00,1542.5149128727367,0.0,4766.436478584488
2025-06-27 06:00:00,1317.2273858434112,0.0,4542.607077855175
2025-06-27 07:00:00,1874.3078947173758,0.0,5249.814839303229
2025-06-27 08:00:00,3942.2865235680474,497.3719454113039,7268.801298369683
2025-06-27 09:00:00,7618.401015271443,4013.2413586349558,10921.73331755317
2025-06-27 10:00:00,11490.441664236372,8107.380088601953,15149.189250738837
2025-06-27 11:00:00,14400.579704385065,11273.587828302936,17970.51949596317
2025-06-27 12:00:00,16159.751726169483,12671.605574732093,19637.068029009733
2025-06-27 13:00:00,16631.15804152443,12886.514175355162,20339.005886010913
2025-06-27 14:00:00,16238.763329361984,12371.8844325235,19682.061563435327
2025-06-27 15:00:00,15447.701134686638,11892.930025702268,18924.944064302428
2025-06-27 16:00:00,14372.235840542613,10823.383247024889,17806.96516814007
2025-06-27 17:00:00,12849.188921443747,9341.253227335974,16248.366971680707
2025-06-27 18:00:00,10192.505141795891,6741.458927861738,13557.566313105914
2025-06-27 19:00:00,6824.105755271069,3348.3454734116835,10223.120683932553
2025-06-27 20:00:00,4095.238231608815,685.5574376924003,7422.553414036086
2025-06-27 21:00:00,2458.8719376161744,0.0,5931.193461854652
2025-06-27 22:00:00,1825.2103194195724,0.0,5333.901264444539
2025-06-27 23:00:00,1717.2376184400405,0.0,5309.546993941114
2025-06-28 00:00:00,1696.285111423257,0.0,5061.02307090014
2025-06-28 01:00:00,1641.3218454962089,0.0,5139.887160915412
2025-06-28 02:00:00,1647.5368940064754,0.0,5097.850596377217
2025-06-28 03:00:00,1724.7755040591248,0.0,5237.996145920132
2025-06-28 04:00:00,1687.1554583275079,0.0,5269.179876400985
2025-06-28 05:00:00,1405.762156020212,0.0,5144.521804040243
2025-06-28 06:00:00,1169.6586856131762,0.0,4420.233991978224
2025-06-28 07:00:00,1717.1595692449896,0.0,5013.225911866555
2025-06-28 08:00:00,3776.868752144751,260.4179713920008,7444.601917091039
2025-06-28 09:00:00,7446.083875331904,3570.333605464429,10927.964169149694
2025-06-28 10:00:00,11312.81442688972,7986.301264332112,14926.596991222217
2025-06-28 11:00:00,14219.235819095195,10491.523612178224,17975.871250194938
2025-06-28 12:00:00,15976.077670593706,12339.691467839753,19449.082344153983
2025-06-28 13:00:00,16446.503599529755,12693.445976019895,20025.601559873685
2025-06-28 14:00:00,16054.443983736506,12485.587501783752,19883.598503583857
2025-06-28 15:00:00,15265.003889991573,11658.598077835966,18692.840773190863
2025-06-28 16:00:00,14192.425555861395,10463.64115276633,17961.034672365535
2025-06-28 17:00:00,12673.512225396418,9182.05580306306,16178.211370670464
2025-06-28 18:00:00,10022.363225542449,6403.612243219481,13327.899261615521
2025-06-28 19:00:00,6660.846689284228,3183.9390402651734,10068.242674938943
2025-06-28 20:00:00,3939.9463242824722,486.133190411534,6984.3419161006905
2025-06-28 21:00:00,2312.532248058752,0.0,5973.638719477082
2025-06-28 22:00:00,1688.7006770183361,0.0,5129.7398867112925
2025-06-28 23:00:00,1591.3219897707704,0.0,5059.974605320443
2025-06-29 00:00:00,1581.6083747076455,0.0,4888.8656797856775
2025-06-29 01:00:00,1538.4060148352028,0.0,4915.219511766137
2025-06-29 02:00:00,1556.7788186293735,0.0,5179.023525763647
2025-06-29 03:00:00,1646.4460487968986,0.0,4788.806326251356
2025-06-29 04:00:00,1621.4001538439984,0.0,5019.710577940375
2025-06-29 05:00:00,1352.603289144583,0.0,4761.721433866713
2025-06-29 06:00:00,1128.9987828744788,0.0,4558.794882027477
2025-06-29 07:00:00,1688.7862099598228,0.0,5308.030234638715
2025-06-29 08:00:00,3760.460631495778,185.72775426059383,7044.565103744329
2025-06-29 09:00:00,7441.2180234932575,4011.4656042011716,11074.707730986327
2025-06-29 10:00:00,11319.14823872447,7866.036118665165,14700.8563421989
2025-06-29 11:00:00,14236.316034572465,10596.25009938633,17754.736000246514
2025-06-29 12:00:00,16003.154181306712,12543.01245384708,19531.10038927871
2025-06-29 13:00:00,16482.725335689072,12480.268180735982,20015.22926680326
2025-06-29 14:00:00,16098.887249405438,12437.249194423759,19590.32574719411
2025-06-29 15:00:00,15316.704145326054,11505.794492968966,18808.383732216287
2025-06-29 16:00:00,14250.409410631577,10768.732433134612,17700.73891271928
2025-06-29 17:00:00,12736.826407332137,9301.637173473546,16257.8892040299
2025-06-29 18:00:00,10090.27151792145,6530.015974448165,13674.28534994924
2025-06-29 19:00:00,6732.645203224038,3388.062239149675,9972.560361940494
2025-06-29 20:00:00,4014.774349204952,614.4679625687779,7488.20160059433
2025-06-29 21:00:00,2389.5565488087664,0.0,5857.909167129242
2025-06-29 22:00:00,1767.125366715166,0.0,5262.493380542188
2025-06-29 23:00:00,1670.3976185642007,0.0,5348.303463163836
2025-06-30 00:00:00,1660.640126267438,0.0,5037.909782526498
2025-06-30 01:00:00,1616.760913953128,0.0,5080.825608402106
2025-06-30 02:00:00,1633.891867914566,0.0,4924.440304956302
2025-06-30 03:00:00,1721.8252270883563,0.0,5578.637798660025
2025-06-30 04:00:00,1694.6302252222383,0.0,4934.930220454371
2025-06-30 05:00:00,1423.348387260176,0.0,4995.4029195643525
2025-06-30 06:00:00,1197.003752883763,0.0,4684.597443305055
2025-06-30 07:00:00,1753.876706093179,0.0,5154.309097846866
2025-06-30 08:00:00,3822.541987100247,203.14730698525398,7345.246459898462
2025-06-30 09:00:00,7500.272923917294,3606.0533870515155,10735.062814840203
2025-06-30 10:00:00,11375.40700915015,8101.2869528790625,14825.207616682183
2025-06-30 11:00:00,14290.051866129135,10646.75613838891,17858.727409719453
2025-06-30 12:00:00,16054.481375717316,12589.693408864583,19589.169732557162
2025-06-30 13:00:00,16531.778057410625,12777.24024654073,20077.814297235673
2025-06-30 14:00:00,16145.829397992951,12451.489210022592,19622.317240533746
2025-06-30 15:00:00,15361.741613361664,11661.641925421529,18951.14492806813
2025-06-30 16:00:00,14293.801767066128,10864.886019691088,17632.407905399792
2025-06-30 17:00:00,12778.895054935756,9218.281465300824,16271.66019359109
2025-06-30 18:00:00,10131.575610087139,6703.208234314496,13447.32943168438
2025-06-30 19:00:00,6773.77597364921,3432.0953642190307,10101.357361340726
2025-06-30 20:00:00,4056.1453886829245,475.77546272043486,7412.748379785573
2025-06-30 21:00:00,2431.568177257459,0.0,6011.612184741443
2025-06-30 22:00:00,1810.155499578161,0.0,5152.602035806926
2025-06-30 23:00:00,1714.7930263661551,0.0,5193.429146678787
2025-07-01 00:00:00,1706.7082179705249,0.0,5383.1887238603285
2025-07-01 01:00:00,1664.7621676150673,0.0,4948.639596272276
2025-07-01 02:00:00,1684.0330228030175,0.0,5206.302459164981
2025-07-01 03:00:00,1774.2533409619377,0.0,5100.398164453032
2025-07-01 04:00:00,1749.4276887733215,0.0,5282.110126783957
2025-07-01 05:00:00,1480.5289741532124,0.0,5067.741247971372
2025-07-01 06:00:00,1256.509769456287,0.0,4589.741567103951
2025-07-01 07:00:00,1815.5772902154083,0.0,5179.283230496799
2025-07-01 08:00:00,3886.232588721328,599.231354607017,7117.115203415894
2025-07-01 09:00:00,7565.675985240417,4034.471993573317,11230.114779235084
2025-07-01 10:00:00,11442.34760580659,7853.519440048413,14755.959707140684
2025-07-01 11:00:00,14358.260551941603,10865.90967119142,17713.72095386861
2025-07-01 12:00:00,16123.402206095923,12395.350692432143,19709.52385693767
2025-07-01 13:00:00,16600.75913270814,13068.887885940816,20444.533444393288
2025-07-01 14:00:00,16214.146375502354,12824.04388711838,19738.404261283005
2025-07-01 15:00:00,15428.62525949684,11841.109241753598,19143.59254831356
2025-07-01 16:00:00,14358.466372598437,11098.671421110139,17783.810984279127
2025-07-01 17:00:00,12840.564526410144,9595.977538332449,16392.545282670977
2025-07-01 18:00:00,10189.678270012519,7064.022311377035,13328.471908261523
2025-07-01 19:00:00,6827.758454981677,3379.9025108012256,10190.971810782437
2025-07-01 20:00:00,4105.282882418402,585.8368231259384,7427.0412525285155
2025-07-01 21:00:00,2475.148899602725,0.0,6053.288151551353
2025-07-01 22:00:00,1847.4914894146086,0.0,4974.752528524134
2025-07-01 23:00:00,1745.230890107705,0.0,5237.137308080396
2025-07-02 00:00:00,1729.6396718828546,0.0,4986.184195971978
2025-07-02 01:00:00,1679.6342306526958,0.0,5192.284300607036
2025-07-02 02:00:00,1690.3577154917625,0.0,5026.377234854022
2025-07-02 03:00:00,1771.6167515180514,0.0,5425.421602400124
2025-07-02 04:00:00,1737.498274211689,0.0,5342.873344990125
2025-07-02 05:00:00,1459.0649729960387,0.0,4931.682182987957
2025-07-02 06:00:00,1225.3656128938742,0.0,4583.477109449141
2025-07-02 07:00:00,1774.7089110796587,0.0,5541.184927772707
2025-07-02 08:00:00,3835.7015397086084,110.02798876408231,7530.9373459574745
2025-07-02 09:00:00,7505.652293874857,3964.3287071172335,10926.715221252658
2025-07-02 10:00:00,11373.285070184864,7720.241704816421,14821.465053369946
2025-07-02 11:00:00,14280.696695539613,10831.722480790177,17600.56275184172
2025-07-02 12:00:00,16037.76087399044,12615.40534058974,19609.053822934864
2025-07-02 13:00:00,16507.533112184305,13113.754078856702,20221.60707039059
2025-07-02 14:00:00,16113.910569487367,12583.452357904429,19883.24490487362
2025-07-02 15:00:00,15322.051587065436,11547.83840997856,18787.245328514222
2025-07-02 16:00:00,14246.337362620838,10669.279412244174,17701.188395630517
2025-07-02 17:00:00,12723.782583743274,9050.47387040173,16024.734071308003
2025-07-02 18:00:00,10069.441842942473,6636.0067209812005,13396.368178912957
2025-07-02 19:00:00,6705.355713073831,3242.0356971314495,10242.60636384986
2025-07-02 20:00:00,3981.8804062859813,588.8457043551947,7340.815117829273
2025-07-02 21:00:00,2351.953508478652,0.0,5843.951127728069
2025-07-02 22:00:00,1725.7376033046035,0.0,5360.269485264051
2025-07-02 23:00:00,1626.1673300170523,0.0,4998.180798632205
2025-07-03 00:00:00,1614.5160515805198,0.0,5295.327153778473
2025-07-03 01:00:00,1569.68709844158,0.0,5160.65121839365
2025-07-03 02:00:00,1586.796609417056,0.0,5063.229833749565
2025-07-03 03:00:00,1675.6103337619822,0.0,5373.883049334182
2025-07-03 04:00:00,1650.16071116679,0.0,5073.012482800526
2025-07-03 05:00:00,1381.4427257691968,0.0,4692.789016961086
2025-07-03 06:00:00,1158.424799817716,0.0,4649.430027447395
2025-07-03 07:00:00,1719.3233976648207,0.0,4969.637404616458
2025-07-03 08:00:00,3792.641904583716,264.82233604047855,7300.110037408863
2025-07-03 09:00:00,7475.575809539394,4228.532083512832,10830.804830917214
2025-07-03 10:00:00,11356.900588625598,7378.198472916933,14693.646552447526
2025-07-03 11:00:00,14278.556813453832,10854.30029747639,17973.190432396405
2025-07-03 12:00:00,16050.05948375141,12401.110081191568,19661.038651120587
2025-07-03 13:00:00,16534.285817016764,12927.413094761792,20081.798269572348
2025-07-03 14:00:00,16154.968544674073,12516.412325141502,19842.77595132882
2025-07-03 15:00:00,15377.12008786895,11728.568741734962,19090.113639873263
2025-07-03 16:00:00,14314.99582951316,10809.342751031174,17921.327621965695
2025-07-03 17:00:00,12805.503277235104,9501.134391810047,15980.909976524008
2025-07-03 18:00:00,10163.778152421348,6792.6068178781015,13678.150393649981
2025-07-03 19:00:00,6811.750629614504,3420.1681964886543,10323.132245362161
2025-07-03 20:00:00,4099.472509835745,659.0334930735097,7253.600901587112
2025-07-03 21:00:00,2479.7584143234258,0.0,6023.058770767379
2025-07-03 22:00:00,1862.6570494196112,0.0,5223.333740153842
2025-07-03 23:00:00,1770.9995720109057,0.0,5234.697158047968
2025-07-04 00:00:00,1765.9674553363038,0.0,5080.322834031084
2025-07-04 01:00:00,1726.3848046899398,0.0,5302.347303429221
2025-07-04 02:00:00,1747.3021326255346,0.0,5080.8002135118495
2025-07-04 03:00:00,1838.4339458994355,0.0,5192.06563905683
2025-07-04 04:00:00,1813.776451325507,0.0,5520.562229889772
2025-07-04 05:00:00,1544.3038690667256,0.0,5148.724635262526
2025-07-04 06:00:00,1318.9796130779096,0.0,4669.415918410143
2025-07-04 07:00:00,1876.0310059520625,0.0,5418.680764796689
2025-07-04 08:00:00,3943.9880909450585,394.5978877810139,7178.730783198915
2025-07-04 09:00:00,7620.088569764621,4222.7451095856895,11401.79533672
2025-07-04 10:00:00,11493.339031231502,8029.83787803079,14994.459023485151
2025-07-04 11:00:00,14405.725491194695,10959.196573075751,17904.97535800325
2025-07-04 12:00:00,16166.62600058332,12486.694346652546,19907.454199800486
2025-07-04 13:00:00,16638.978949913,12940.95694031851,20315.051462825122
2025-07-04 14:00:00,16246.607247160597,12455.3662291131,19915.145296433016
2025-07-04 15:00:00,15454.6443936908,11823.269476436784,19137.675462914103
2025-07-04 16:00:00,14377.496456288314,11145.46750959155,17984.040105758726
2025-07-04 17:00:00,12852.246743261387,9318.778463749006,16303.435228888253
2025-07-04 18:00:00,10194.39847158594,6972.360416498801,13678.99876977926
2025-07-04 19:00:00,6826.058025728725,3369.266303338288,10284.520339072265
2025-07-04 20:00:00,4097.256493758814,629.1315584976222,7734.664085703489
2025-07-04 21:00:00,2460.9631964620203,0.0,5923.604703616269
2025-07-04 22:00:00,1827.3815337073715,0.0,5277.776818088324
2025-07-04 23:00:00,1719.495700082819,0.0,5147.6216919361395
2025-07-05 00:00:00,1698.636925347149,0.0,5287.989931488988
2025-07-05 01:00:00,1643.774209151191,0.0,4950.059143791073
2025-07-05 02:00:00,1650.0965770409803,0.0,4957.058743993865
2025-07-05 03:00:00,1727.4492279501615,0.0,5365.672708156848
2025-07-05 04:00:00,1689.9498960752444,0.0,5056.490260833508
2025-07-05 05:00:00,1408.6839317495387,0.0,4742.673438503987
2025-07-05 06:00:00,1172.7143742606575,0.0,4543.7531469022415
2025-07-05 07:00:00,1720.3556962136283,0.0,4968.509956034785
2025-07-05 08:00:00,3780.2117929473425,368.790005983258,7018.126055765437
2025-07-05 09:00:00,7449.580255303146,3803.297393909222,10796.50563113765
2025-07-05 10:00:00,11317.686856872351,7523.124029297613,14725.647878315476
2025-07-05 11:00:00,14226.52178301407,10890.995785573348,17884.095384068594
2025-07-05 12:00:00,15985.256104134987,12339.653446882854,19349.198216215973
2025-07-05 13:00:00,16456.791508305083,12924.608807139448,19823.82563201501
2025-07-05 14:00:00,16064.91659387978,12234.504175764818,19616.723003119132
2025-07-05 15:00:00,15274.736375534621,11866.259994247655,19250.650605331277
2025-07-05 16:00:00,14200.634766079324,10685.096279784646,17632.793526485675
2025-07-05 17:00:00,12679.676835653889,9158.134860235936,16016.408699399948
2025-07-05 18:00:00,10027.52035469924,6698.892273461726,13579.541436028197
2025-07-05 19:00:00,6666.218579542427,3301.2105864180617,10169.363717095337
2025-07-05 20:00:00,3945.538827997232,447.03923666627276,7496.39957394907
2025-07-05 21:00:00,2318.351163799617,0.0,5948.015822873523
2025-07-05 22:00:00,1694.7517490248213,0.0,5045.65537061875
2025-07-05 23:00:00,1597.6109079844696,0.0,5122.119411324917
2025-07-06 00:00:00,1588.140774384373,0.0,5254.130424688588
2025-07-06 01:00:00,1545.1874762924274,0.0,5271.332662778249
2025-07-06 02:00:00,1563.814866924096,0.0,4936.436310886207
2025-07-06 03:00:00,1653.7421535090293,0.0,4984.025297988354
2025-07-06 04:00:00,1628.961728846859,0.0,5028.213431237399
2025-07-06 05:00:00,1360.435692361731,0.0,4795.495971055755
2025-07-06 06:00:00,1137.107315922774,0.0,4685.869943118948
2025-07-06 07:00:00,1697.1761180896162,0.0,5235.908941681355
2025-07-06 08:00:00,3769.137103193796,288.126499263718,7258.1616398864935
2025-07-06 09:00:00,7450.18619035324,4188.335287229498,10940.837334160622
2025-07-06 10:00:00,11329.62951124642,7764.894271616337,14825.181429013393
2025-07-06 11:00:00,14249.346589735884,10508.577905337172,17868.905309430724
2025-07-06 12:00:00,16018.211641500127,12548.805292243656,19665.870841270174
2025-07-06 13:00:00,16499.025386850335,12730.41559163688,20055.399481397104
2025-07-06 14:00:00,16115.503791792513,12721.749242013155,19616.4222332746
2025-07-06 15:00:00,15332.711020944374,11727.619202899265,18865.278000440052
2025-07-06 16:00:00,14265.022130740432,10448.221558700441,17764.7179768458
2025-07-06 17:00:00,12749.522303132078,9274.986379452708,16205.281367770063
2025-07-06 18:00:00,10102.086358869266,6347.270900841567,13853.40698931914
2025-07-06 19:00:00,6744.799875805287,3261.6834002423743,10318.712609834425
2025-07-06 20:00:00,4027.273344667963,550.7767733992957,7589.128589155119
2025-07-06 21:00:00,2402.404298994791,0.0,5811.53273880759
2025-07-06 22:00:00,1780.3262439103569,0.0,5047.480146149115
2025-07-06 23:00:00,1683.9559353310133,0.0,5030.501719591138
2025-07-07 00:00:00,1674.560135240585,0.0,4940.891364631119
2025-07-07 01:00:00,1631.0468077622018,0.0,5058.748825885469
2025-07-07 02:00:00,1648.5477788993967,0.0,5195.266462187947
2025-07-07 03:00:00,1736.855227274622,0.0,5116.662029249827
2025-07-07 04:00:00,1710.0383260743292,0.0,5198.514057288933
2025-07-07 05:00:00,1439.138539624415,0.0,4957.023106355396
2025-07-07 06:00:00,1213.1798466697746,0.0,4672.93640855629
2025-07-07 07:00:00,1770.442570458646,0.0,5159.039825444916
2025-07-07 08:00:00,3839.5013899683427,374.28966251902443,7464.540011058949
2025-07-07 09:00:00,7517.629572067612,4019.8300690913434,11145.937668613058
2025-07-07 10:00:00,11394.380884099071,7887.925047306742,14955.087798666751
2025-07-07 11:00:00,14311.67771181038,10764.608081736882,17669.78364712043
2025-07-07 12:00:00,16078.235377521476,12283.739578551184,19861.688720297825
2025-07-07 13:00:00,16556.87446039305,12744.33629765488,20331.49502285745
2025-07-07 14:00:00,16171.340657807896,12548.67209119676,19778.82214699234
2025-07-07 15:00:00,15386.740123754536,11652.289451366667,19075.76090470153
2025-07-07 16:00:00,14317.501587492308,10808.034839402722,17897.78651713003
2025-07-07 17:00:00,12800.772061360009,9231.006046192706,16315.868551608626
2025-07-07 18:00:00,10152.664113394256,6817.184380506041,13633.52196990693
2025-07-07 19:00:00,6795.295398540327,3535.06014783591,10224.589045626562
2025-07-07 20:00:00,4078.0987614997084,617.6105708894006,7432.157301645821
2025-07-07 21:00:00,2453.9584619194566,0.0,5549.306192540121
2025-07-07 22:00:00,1832.9855975382652,0.0,5082.484849140307
2025-07-07 23:00:00,1738.0657765597769,0.0,5299.8947719690195
2025-07-08 00:00:00,1730.4263967204865,0.0,5344.293429623075
2025-07-08 01:00:00,1688.9284886258279,0.0,5014.632200884179
2025-07-08 02:00:00,1708.6501370381459,0.0,5144.640848309073
2025-07-08 03:00:00,1799.3238366474357,0.0,5071.218350509709
2025-07-08 04:00:00,1774.9540913423007,0.0,5344.1683255889675
2025-07-08 05:00:00,1506.513746240673,0.0,4606.853022676238
2025-07-08 06:00:00,1282.9553107339016,0.0,4732.388616965717
2025-07-08 07:00:00,1842.4859375678284,0.0,5504.606394824482
2025-07-08 08:00:00,3913.606616038882,396.86338579723946,7774.653991520484
2025-07-08 09:00:00,7593.517603487793,4328.87433434166,11151.822793894042
2025-07-08 10:00:00,11471.875299061725,7882.32243069849,14784.797965711905
2025-07-08 11:00:00,14390.5075649674,10852.145110947858,18039.103425645306
2025-07-08 12:00:00,16157.843224285034,12583.799884443177,19856.706181060566
2025-07-08 13:00:00,16636.606899211685,13141.963442914972,20421.876683368475
2025-07-08 14:00:00,16250.471843079436,12528.821390555402,20118.304249079134
2025-07-08 15:00:00,15464.499317809717,12042.141556414088,19223.519619009803
2025-07-08 16:00:00,14393.101576101619,10913.856521611475,17987.76421974851
2025-07-08 17:00:00,12873.435245176626,9344.705723480496,16287.98966785758
2025-07-08 18:00:00,10221.81730835878,6754.673310694474,13810.765394919546
2025-07-08 19:00:00,6860.383729866564,3516.577619413795,9974.119116531465
2025-07-08 20:00:00,4138.395912408884,675.9417648118248,7529.362584173796
2025-07-08 21:00:00,2508.7511401941715,0.0,5877.865695563577
2025-07-08 22:00:00,1881.5843332373984,0.0,5355.143412152288
2025-07-08 23:00:00,1779.8156670043295,0.0,5532.698101318702
2025-07-09 00:00:00,1764.717648987681,0.0,5083.423903111005
2025-07-09 01:00:00,1715.206612374668,0.0,5277.410694215668
2025-07-09 02:00:00,1726.4256435574925,0.0,5274.47797458973
2025-07-09 03:00:00,1808.1813051476634,0.0,5198.960640328118
2025-07-09 04:00:00,1774.5604700256213,0.0,5425.319952642722
2025-07-09 05:00:00,1496.6257651310762,0.0,4875.709544418054
2025-07-09 06:00:00,1263.4258931448046,0.0,4519.862348738614
2025-07-09 07:00:00,1813.2695088962282,0.0,5544.671563364358
2025-07-09 08:00:00,3874.763222302421,314.0073826522782,7299.055747913358
2025-07-09 09:00:00,7545.215766236553,4137.083609749787,11039.986193300338
2025-07-09 10:00:00,11414.567311425742,7985.94437727983,14657.79192901163
2025-07-09 11:00:00,14324.729446535139,11166.945711844923,17684.404910421996
2025-07-09 12:00:00,16084.017316771682,12479.64223638057,19657.122292849617
2025-07-09 13:00:00,16555.224488375763,12632.081486539948,20524.326295383013
2025-07-09 14:00:00,16162.106331366977,12623.383686349662,19743.17635686777
2025-07-09 15:00:00,15369.82112524039,11922.24195776768,18941.41890453717
2025-07-09 16:00:00,14292.891733983808,10959.05429285631,17666.33933298429
2025-07-09 17:00:00,12768.594662440091,9506.131060989454,16232.171243753382
2025-07-09 18:00:00,10113.542938850096,6605.038189974278,13568.572321997002
2025-07-09 19:00:00,6749.962251100852,3540.01973707228,10202.187504728981
2025-07-09 20:00:00,4026.9924142752093,563.6061146132103,7526.742504626914
2025-07-09 21:00:00,2397.570953433089,0.0,5883.88563099341
2025-07-09 22:00:00,1771.860391428311,0.0,5319.114873631555
2025-07-09 23:00:00,1672.7953070241606,0.0,5015.244005439658
2025-07-10 00:00:00,1661.649002707441,0.0,5276.38790156373
2025-07-10 01:00:00,1617.3247486504436,0.0,5292.9606742275855
2025-07-10 02:00:00,1634.938623499751,0.0,4568.5053947085025
2025-07-10 03:00:00,1724.2563166058003,0.0,5024.8639191937245
2025-07-10 04:00:00,1699.3102077799006,0.0,5144.4998022681075
2025-07-10 05:00:00,1431.0952214908489,0.0,4941.602299102136
2025-07-10 06:00:00,1208.5797205473182,0.0,4493.10845456219
2025-07-10 07:00:00,1769.980109913246,0.0,5037.519957560722
2025-07-10 08:00:00,3843.799715908254,245.26665717789632,7007.182064085285
2025-07-10 09:00:00,7527.233968304992,4101.471480029718,11281.83165250532
2025-07-10 10:00:00,11410.27462066456,7833.071343424656,14651.552216431759
2025-07-10 11:00:00,14334.677009784038,10861.353330420603,17994.258399210103
2025-07-10 12:00:00,16108.397580021689,12452.972635706163,19757.905760452522
2025-07-10 13:00:00,16594.051612070267,12945.892334766055,20388.267884747445
2025-07-10 14:00:00,16215.230051693314,12324.222425801505,19684.60854208845
2025-07-10 15:00:00,15436.945262148623,11740.446713762263,19192.972581991628
2025-07-10 16:00:00,14373.594296514906,10808.602410535232,17711.40898936038
2025-07-10 17:00:00,12862.346483656132,9445.094553136549,16328.741520685313
