Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-04-21 17:00:00,5726.180594374858,973.0572879531812,10476.25264511946,1410.0
2025-04-21 18:00:00,6751.819138200494,1765.2339859871531,11609.501377529246,1459.0
2025-04-21 19:00:00,7231.779601981563,2210.2759679019737,12006.466084041647,1788.0
2025-04-21 20:00:00,7633.23529753932,2604.3598202946787,12299.06442827173,1769.0
2025-04-21 21:00:00,7001.050224803185,2136.8427663282373,12018.977577439626,1854.0
2025-04-21 22:00:00,6503.67633477776,1963.105675659624,11452.258098313296,1637.0
2025-04-21 23:00:00,6101.419635811471,1384.8355760040083,11141.171148931586,1628.0
2025-04-22 00:00:00,5898.540376480744,1267.259226198956,10556.52467892299,1715.0
2025-04-22 01:00:00,6402.427064822751,1684.5653764769636,10960.30397008512,1865.0
2025-04-22 02:00:00,6126.640336232393,1594.4526913002553,10940.0051467491,1999.0
2025-04-22 03:00:00,6529.759181762394,1755.4042469101926,11626.575276137462,2205.0
2025-04-22 04:00:00,6667.554698272508,1465.1395494496412,11268.726756908936,2624.0
2025-04-22 05:00:00,6811.4622917924,1933.8066496323488,11408.569536090132,2737.0
2025-04-22 06:00:00,6640.563990953257,2268.6922669426986,11275.704697941444,2868.0
2025-04-22 07:00:00,6088.600437522309,1419.3623251488482,10985.985994589391,3066.0
2025-04-22 08:00:00,5158.58781565171,246.3729285626461,9679.13880635624,3406.0
2025-04-22 09:00:00,4719.078260530364,106.30420000452422,9622.52433087496,3533.0
2025-04-22 10:00:00,4688.137715774128,0.0,9365.547373546562,3555.0
2025-04-22 11:00:00,4055.590827686965,0.0,8702.76846671003,3801.0
2025-04-22 12:00:00,3680.8381283393487,0.0,8419.136301029002,3729.0
2025-04-22 13:00:00,4460.078796651488,14.811851145187768,9367.08242588824,4068.0
2025-04-22 14:00:00,4960.290312507451,688.5670696531611,9954.682716653124,4410.0
2025-04-22 15:00:00,5230.250596894234,429.1778770065763,10135.30449260338,4813.0
2025-04-22 16:00:00,5701.650325082914,1147.793472121444,10465.701649154134,5729.0
2025-04-22 17:00:00,5343.393817017933,755.7863402194513,10087.812727025545,5668.0
2025-04-22 18:00:00,6095.906695022665,1335.375045548947,10910.334501003344,6204.0
2025-04-22 19:00:00,5856.361269297984,1043.4206961314308,10637.225941941417,5934.0
2025-04-22 20:00:00,6568.540987615743,1808.986784637401,11322.90856003587,6139.0
2025-04-22 21:00:00,7213.0399312346835,2266.8396212759367,11613.874684685328,6057.0
2025-04-22 22:00:00,6988.578153532059,2244.704273427093,11533.743612484051,6370.0
2025-04-22 23:00:00,5833.823662886338,742.649331273189,10645.096222129854,6022.0
2025-04-23 00:00:00,4944.352147670725,227.31584983397815,9691.19240119754,6033.0
2025-04-23 01:00:00,5041.177693509451,443.53398159572527,9607.963159964414,6283.0
2025-04-23 02:00:00,5001.743973802701,149.22752952374557,9762.462493108698,6251.0
2025-04-23 03:00:00,5427.865909388963,897.7125266567688,10121.35259998092,6032.0
2025-04-23 04:00:00,5204.0192553364095,314.4805151258821,9729.04721871654,5635.0
2025-04-23 05:00:00,4879.540246380072,58.564432843026985,9933.649210007869,5333.0
2025-04-23 06:00:00,4860.985497891233,0.0,9557.412977059848,4977.0
2025-04-23 07:00:00,4974.7939894767815,0.0,9615.646752340755,4389.0
2025-04-23 08:00:00,4025.171087947979,0.0,9160.335649251523,3875.0
2025-04-23 09:00:00,3629.327856986809,0.0,8451.062971656287,3317.0
2025-04-23 10:00:00,3384.11365668607,0.0,8114.630916215247,2513.0
2025-04-23 11:00:00,3092.669472030566,0.0,8027.611767877726,2359.0
2025-04-23 12:00:00,2650.963110222463,0.0,7436.902679921671,2374.0
2025-04-23 13:00:00,2954.861625429706,0.0,7597.519774591745,2523.0
2025-04-23 14:00:00,3256.386277267128,0.0,8018.027204101389,2677.0
2025-04-23 15:00:00,2919.3832842731954,0.0,7568.536100190331,2526.0
2025-04-23 16:00:00,2953.2293284080715,0.0,8068.234890383318,2561.0
2025-04-23 17:00:00,3675.267224954546,0.0,8343.021162590307,2844.0
2025-04-23 18:00:00,4072.218699090153,0.0,9003.8291367807,3678.0
2025-04-23 19:00:00,3732.394184120859,0.0,8605.403138146485,4463.0
2025-04-23 20:00:00,3293.792042503973,0.0,8424.378660493912,5005.0
2025-04-23 21:00:00,3556.307664127841,0.0,8386.724922626374,6068.0
2025-04-23 22:00:00,4596.297006779403,0.0,9526.501358497117,6733.0
2025-04-23 23:00:00,4298.187717188213,0.0,9139.177758495563,6801.0
2025-04-24 00:00:00,3686.246801778165,0.0,8738.813569388423,6570.0
2025-04-24 01:00:00,4337.451137044432,0.0,9081.794413645832,7286.0
2025-04-24 02:00:00,3588.94730771305,0.0,8440.047310731223,7181.0
2025-04-24 03:00:00,3711.7156090448366,0.0,8507.251720660423,7202.0
2025-04-24 04:00:00,3997.2260110605616,0.0,8572.448771141388,7086.0
2025-04-24 05:00:00,4502.699560854602,0.0,9151.15811158372,6965.0
2025-04-24 06:00:00,5335.193994229364,751.7797645555795,9917.477413155708,7049.0
2025-04-24 07:00:00,5529.627189811957,991.3084757088644,10339.557136380849,7029.0
2025-04-24 08:00:00,4254.397599027816,0.0,8882.610744662876,6471.0
2025-04-24 09:00:00,3682.846753641511,0.0,8310.06098828266,5748.0
2025-04-24 10:00:00,3476.247825546714,0.0,8181.687710405615,3880.0
2025-04-24 11:00:00,3587.691443234979,0.0,8573.157888731383,2980.0
2025-04-24 12:00:00,3613.711296996792,0.0,8277.229500426896,2841.0
2025-04-24 13:00:00,3529.998835861785,0.0,8629.543558888523,2968.0
2025-04-24 14:00:00,3423.2701345903806,0.0,8071.379245192353,2669.0
2025-04-24 15:00:00,3235.2392234040017,0.0,7934.371758926733,2458.0
2025-04-24 16:00:00,3226.201271226284,0.0,8338.24938134524,2476.0
2025-04-24 17:00:00,3563.657139809266,0.0,8272.172514340284,2388.0
2025-04-24 18:00:00,4026.1597409780447,0.0,8797.775242039323,2600.0
2025-04-24 19:00:00,4544.352053049809,0.0,9585.199640195317,2847.0
2025-04-24 20:00:00,4322.495298411195,0.0,9278.681665217726,3285.0
2025-04-24 21:00:00,4502.522883460001,0.0,9417.639552753186,3574.0
2025-04-24 22:00:00,3769.9882862507234,0.0,8419.381422816035,3517.0
2025-04-24 23:00:00,3069.099501602964,0.0,7958.31085830202,3534.0
2025-04-25 00:00:00,3787.388491320848,0.0,8585.269520704427,3313.0
2025-04-25 01:00:00,3907.0309264192488,0.0,8534.739207953598,2924.0
2025-04-25 02:00:00,4381.194099775559,0.0,9024.519879369996,2571.0
2025-04-25 03:00:00,4784.495380908372,0.0,9430.009095681977,2230.0
2025-04-25 04:00:00,4472.567320938521,0.0,9179.967929378246,1966.0
2025-04-25 05:00:00,5235.29261407172,251.4678385830911,9988.904272943491,1769.0
2025-04-25 06:00:00,5724.725768819277,1028.4121255047114,10413.12132050325,1541.0
2025-04-25 07:00:00,5938.470082374089,854.7362356469349,10646.800636325535,1420.0
2025-04-25 08:00:00,4830.952233474147,0.0,9892.81554837565,1400.0
2025-04-25 09:00:00,3804.698773856215,0.0,8933.998213163908,1253.0
2025-04-25 10:00:00,2392.55234538424,0.0,7163.635637190149,1133.0
2025-04-25 11:00:00,3392.642569659725,0.0,8153.259058464827,1186.0
2025-04-25 12:00:00,5224.842921796471,253.78673322173609,9947.83387164608,1215.0
2025-04-25 13:00:00,8356.713895746054,3666.1516721040393,13305.010032581831,1408.0
2025-04-25 14:00:00,7740.842377089626,3231.18032999619,12434.54714682592,1865.0
2025-04-25 15:00:00,9116.052887975624,4252.807525084306,13673.981979688657,2360.0
2025-04-25 16:00:00,6303.764288344323,1631.2246899841311,11390.865417741928,2572.0
2025-04-25 17:00:00,8263.258609504343,3312.418836393148,12815.369067691385,2984.0
2025-04-25 18:00:00,8355.828802644588,3376.316809544417,13051.466021539276,3601.0
2025-04-25 19:00:00,7838.471220452802,3052.708167320869,12492.951144629636,5227.0
2025-04-25 20:00:00,8247.290699190084,3398.229017604808,13166.4323952233,6356.0
2025-04-25 21:00:00,8007.506023724333,3144.994374406001,12650.580110421644,8182.0
2025-04-25 22:00:00,6211.578397201815,1530.4760332328246,10766.84909806459,8210.0
2025-04-25 23:00:00,4488.209821887599,0.0,9134.17893681308,7900.0
2025-04-26 00:00:00,4823.775038056788,0.0,10035.213844351916,7590.0
2025-04-26 01:00:00,9949.595260354688,4847.326909953464,14460.720482054712,7585.0
2025-04-26 02:00:00,8947.79046131013,3917.147828441799,13779.584121530925,7999.0
2025-04-26 03:00:00,8708.621764627536,4240.88791817125,13340.959889105558,8528.0
2025-04-26 04:00:00,9187.092643069194,4313.737621020637,14143.291129859552,8487.0
2025-04-26 05:00:00,9499.453697793177,4701.319334426185,13990.450275581115,8299.0
2025-04-26 06:00:00,9432.058457508683,4854.410370339367,14038.370595156235,8336.0
2025-04-26 07:00:00,7720.992677339918,3057.56800182863,12634.461060755451,9005.0
2025-04-26 08:00:00,7278.120758071023,2425.0052357267014,12229.534968081582,8411.0
2025-04-26 09:00:00,5741.739007188763,697.1070878644072,10595.462982262392,6308.0
2025-04-26 10:00:00,4527.3490588248005,0.0,8938.197090263242,5339.0
2025-04-26 11:00:00,4315.498291132755,0.0,8873.305550958623,5061.0
2025-04-26 12:00:00,4767.300215763282,110.31417913294578,9638.65357155142,4727.0
2025-04-26 13:00:00,5131.52341296078,192.24987670385477,9619.190802533374,4344.0
2025-04-26 14:00:00,5024.579518862227,459.4481823363032,10058.855267819386,4532.0
2025-04-26 15:00:00,4987.306680847261,371.003825109967,9916.887738222538,4261.0
2025-04-26 16:00:00,5237.389401075051,554.7608419359501,10132.026347674771,4199.0
2025-04-26 17:00:00,5899.767956072661,1294.8424404661778,10558.058415009697,4356.0
2025-04-26 18:00:00,6154.560567073589,1257.4182236101135,10951.350265598803,5260.0
2025-04-26 19:00:00,6702.600050940187,1797.189007857722,11550.808797045898,6923.0
2025-04-26 20:00:00,7518.616865159755,2601.535019073395,12242.551430369847,10352.0
2025-04-26 21:00:00,6771.67402007203,2041.956655069735,11884.285254549508,11540.0
2025-04-26 22:00:00,5564.7306601600085,969.7473847257132,10173.360398486628,11155.0
2025-04-26 23:00:00,5312.262786835969,225.6069651881216,10365.08594331997,10247.0
2025-04-27 00:00:00,6930.905897636446,1885.9905926631425,11615.25059832693,9858.0
2025-04-27 01:00:00,5281.758994322136,207.1793947790064,10023.860956471344,8768.0
2025-04-27 02:00:00,4504.099359157108,0.0,9282.97636777995,7591.0
2025-04-27 03:00:00,4515.040972966852,0.0,9111.13289978038,6900.0
2025-04-27 04:00:00,4371.260641960182,0.0,8977.280375040844,6752.0
2025-04-27 05:00:00,4279.547732180236,0.0,8940.354558944453,6766.0
2025-04-27 06:00:00,4389.507152978095,0.0,9117.282582001037,7213.0
2025-04-27 07:00:00,3693.729712099529,0.0,8632.545280521648,7222.0
2025-04-27 08:00:00,3520.6540814040845,0.0,8375.433690395188,6612.0
2025-04-27 09:00:00,4010.520229212628,0.0,8737.499062411505,4732.0
2025-04-27 10:00:00,4461.132645935343,0.0,9287.342901264788,3500.0
2025-04-27 11:00:00,4654.372421988328,0.0,9470.738412290802,3085.0
2025-04-27 12:00:00,4956.60190602183,101.59159870838648,9857.841223817224,2645.0
2025-04-27 13:00:00,4573.499969617143,0.0,9322.424514524388,1887.0
2025-04-27 14:00:00,3890.8121359917113,0.0,8464.661355301234,1907.0
2025-04-27 15:00:00,3983.277081634887,0.0,8770.610764134832,1777.0
2025-04-27 16:00:00,4020.299605474746,0.0,8968.976329293988,1907.0
2025-04-27 17:00:00,4233.206545732603,0.0,9135.578911287364,2542.0
2025-04-27 18:00:00,4507.388881090108,0.0,9277.886630180998,3335.0
2025-04-27 19:00:00,4089.1085784077977,0.0,9168.662269678056,4711.0
2025-04-27 20:00:00,3722.365246011505,0.0,8596.411007965085,5859.0
2025-04-27 21:00:00,4868.80911131387,0.0,9847.733864320177,7098.0
2025-04-27 22:00:00,6471.231267669486,1713.4453292872277,11296.524223992636,7272.0
2025-04-27 23:00:00,7185.339659736287,2422.4655136832057,12058.571264659531,6542.0
2025-04-28 00:00:00,6965.175697727158,2272.607802902495,11828.83132335649,6214.0
2025-04-28 01:00:00,7535.695552502841,2773.4507984840607,12470.598790984652,5496.0
2025-04-28 02:00:00,7347.901615768269,2782.6073327752783,11919.565039631423,5177.0
2025-04-28 03:00:00,6917.398641186612,2173.185315042126,11292.490538640532,5097.0
2025-04-28 04:00:00,6669.228357742238,1871.2713170924187,11657.291246031507,4721.0
2025-04-28 05:00:00,7130.707534963265,2568.7129325015544,11844.850390426736,4684.0
2025-04-28 06:00:00,7382.380011050529,2630.96206898889,12027.973760976316,5347.0
2025-04-28 07:00:00,7571.494501782917,2711.9004206607638,12500.23629429011,5567.0
2025-04-28 08:00:00,6182.861811821031,1185.4950702798446,11052.082814698431,4808.0
2025-04-28 09:00:00,6007.741122515488,1404.3687262142294,10574.266845412993,3458.0
2025-04-28 10:00:00,6109.065022333544,1179.6231967526894,10975.293705987946,2800.0
2025-04-28 11:00:00,5905.525454055449,1229.8492531490808,10581.275704386268,2917.0
2025-04-28 12:00:00,6148.433592149544,1488.1421198193475,11408.760622168938,2995.0
2025-04-28 13:00:00,6535.578421510061,1626.3228466316527,11456.484027487431,2373.0
2025-04-28 14:00:00,6875.70440728701,2112.26180927104,11760.810237771448,2269.0
2025-04-28 15:00:00,7196.161256357182,2578.9547471449573,11980.68406002579,2305.0
2025-04-28 16:00:00,7500.632658549641,2875.1455426743373,11972.427369997742,1988.0
2025-04-28 17:00:00,7657.391613523101,3081.4248520718547,12255.13204680211,1911.0
2025-04-28 18:00:00,7958.435155337573,3058.089048618569,13064.084027381736,1803.0
2025-04-28 19:00:00,8804.936405745633,3655.043553901668,13521.582775895802,1784.0
2025-04-28 20:00:00,8931.77549394033,4288.699591083913,13743.600528375324,1704.0
2025-04-28 21:00:00,8625.067761506863,3761.218184695572,13661.894656587176,1583.0
2025-04-28 22:00:00,8623.903280672499,4094.9444634839474,13495.894878271158,1549.0
2025-04-28 23:00:00,9166.5312686847,3911.510890243233,13806.353422307697,1494.0
2025-04-29 00:00:00,9031.764146177751,4465.347373901969,13965.6518411513,1653.0
2025-04-29 01:00:00,8790.340938167148,4199.869607588994,13247.428991709694,1593.0
2025-04-29 02:00:00,8411.668877711536,3604.021842068335,13039.978442387976,1700.0
2025-04-29 03:00:00,7791.757955223906,3133.526311154476,12594.969217117305,1649.0
2025-04-29 04:00:00,7291.814569242404,2374.690230091752,12426.517172634884,1803.0
2025-04-29 05:00:00,7353.89155122241,2712.57550629002,12130.662118151778,2043.0
2025-04-29 06:00:00,7401.032078066606,2420.3237813958635,12007.638633535047,2428.0
2025-04-29 07:00:00,6918.116108080706,2343.41978639909,12164.494760829197,2671.0
2025-04-29 08:00:00,6976.749811511776,2209.6665762344896,12024.438383059878,3203.0
2025-04-29 09:00:00,6862.454197865178,1655.9905263121068,11546.167716339927,3471.0
2025-04-29 10:00:00,7177.459513172066,2225.0138281051745,11709.815379278298,4276.0
2025-04-29 11:00:00,7639.940488040726,2905.616312942473,12436.817169322328,4308.0
2025-04-29 12:00:00,7740.111103980804,2917.0699760639404,12543.692255621672,3518.0
2025-04-29 13:00:00,7752.946960397191,2959.970061422693,12698.109786483868,3144.0
2025-04-29 14:00:00,7743.700884047029,3029.0986266430823,12630.25062547091,2722.0
2025-04-29 15:00:00,7932.022264102086,3538.730696013592,12490.439620156596,3153.0
2025-04-29 16:00:00,8150.537471554662,3569.9757990717576,12679.0846541452,2984.0
2025-04-29 17:00:00,8652.13609213608,3982.999961157149,13814.483419382226,3691.0
2025-04-29 18:00:00,8681.377638015296,3655.9264817073417,13542.356698139856,4226.0
2025-04-29 19:00:00,8938.37905471283,4093.48914679026,13622.771700453706,5260.0
2025-04-29 20:00:00,9119.80288035968,4134.60696613233,13908.82528352486,7348.0
2025-04-29 21:00:00,9062.648687450914,4058.791729281728,14013.876889950709,9109.0
2025-04-29 22:00:00,9185.016694325666,4369.487318316087,13746.44639803544,10266.0
2025-04-29 23:00:00,8870.006135964632,4234.722603033653,13610.026038889837,10181.0
2025-04-30 00:00:00,8221.41657707968,3585.156431919443,13087.20180759276,10017.0
2025-04-30 01:00:00,7980.516954141533,2826.2363559180544,12626.37525775084,10022.0
2025-04-30 02:00:00,7560.78510965559,2470.406744602099,12503.714507156245,9264.0
2025-04-30 03:00:00,7285.361981461518,2280.1137986889344,12061.914993435184,8773.0
2025-04-30 04:00:00,7130.420624571021,2343.6276802742505,12060.638046711656,8341.0
2025-04-30 05:00:00,7259.824658352866,2259.308835332833,11907.51866023998,8108.0
2025-04-30 06:00:00,7139.202237653993,2101.855917615434,11719.23759143939,7688.0
2025-04-30 07:00:00,7257.618012617979,2226.778232276916,12290.79598293584,7593.0
2025-04-30 08:00:00,7852.7591117126685,2994.808694890716,12662.86195074014,7633.0
2025-04-30 09:00:00,6970.679963291092,2387.3975800051144,11722.403180692345,7640.0
2025-04-30 10:00:00,6794.581676804101,2092.743825715699,11805.717514009784,7908.0
2025-04-30 11:00:00,7576.724803395159,2861.00378601921,12427.503928991797,6902.0
2025-04-30 12:00:00,8465.36289591797,3877.805932419986,13375.510910095823,6755.0
2025-04-30 13:00:00,8602.750539984168,3904.0328337344977,13358.258938251516,6421.0
2025-04-30 14:00:00,7989.921109597716,3150.9184928600785,12885.520579396676,6746.0
2025-04-30 15:00:00,8256.669741309142,3726.270280441871,13092.775429692403,7479.0
2025-04-30 16:00:00,6265.52839518676,1158.2261807844836,10896.490143313256,7504.0
2025-04-30 17:00:00,5666.759648757906,855.6855257262782,10651.38323324166,8098.0
2025-04-30 18:00:00,3867.5070400007016,0.0,8747.525471773522,9276.0
2025-04-30 19:00:00,6759.904812169433,1918.347418362152,11780.376264994744,11568.0
2025-04-30 20:00:00,9510.889565185547,4558.72636217687,14336.963802281844,12620.0
2025-04-30 21:00:00,5248.527197696366,384.45192360526767,9920.213134624884,12979.0
2025-04-30 22:00:00,2980.3208033300866,0.0,7746.732872994794,12015.0
2025-04-30 23:00:00,4653.497723803248,0.0,9643.857133705944,10355.0
2025-05-01 00:00:00,2423.776988568016,0.0,7356.573018601559,9355.0
2025-05-01 01:00:00,4254.083395460509,0.0,8960.264564674095,8167.0
2025-05-01 02:00:00,4750.876713900776,0.0,9678.16023759429,6340.0
2025-05-01 03:00:00,3703.31006865692,0.0,8395.677054078833,5522.0
2025-05-01 04:00:00,3737.0585355847215,0.0,8608.861860119448,5311.0
2025-05-01 05:00:00,4246.975318546865,0.0,9232.62984814499,5097.0
2025-05-01 06:00:00,4549.420810267497,0.0,9365.48138697045,5127.0
2025-05-01 07:00:00,4043.920702466672,0.0,8555.272279852914,5332.0
2025-05-01 08:00:00,3694.6697305466814,0.0,8339.336250025246,4874.0
2025-05-01 09:00:00,4603.367787268708,0.0,9670.674541494976,4082.0
2025-05-01 10:00:00,4979.1326861663565,90.91692489223568,9470.325927132935,3068.0
2025-05-01 11:00:00,4454.792120431295,0.0,9467.396750444545,2537.0
2025-05-01 12:00:00,3695.749906973756,0.0,8349.414751252809,2227.0
2025-05-01 13:00:00,3468.14034099869,0.0,8419.77257683233,2015.0
2025-05-01 14:00:00,3965.2767550490016,0.0,8838.240023198361,2006.0
2025-05-01 15:00:00,4295.768854335889,0.0,9147.590718671752,2132.0
2025-05-01 16:00:00,4911.811305447922,108.78169074027494,9878.006469083271,2572.0
2025-05-01 17:00:00,5852.527483401804,992.8791757524292,10519.336536613428,2881.0
2025-05-01 18:00:00,6042.347977365659,1021.0063272213376,10721.58939864408,3354.0
2025-05-01 19:00:00,5860.609015269944,805.5851558346031,10714.687264742312,5155.0
2025-05-01 20:00:00,6713.016873212037,1844.6342173601877,11481.42512542499,8065.0
2025-05-01 21:00:00,7945.247468376151,3162.7405868211804,12613.269074168757,10102.0
2025-05-01 22:00:00,8202.162669911297,3405.3775521378043,13036.805024653122,11045.0
2025-05-01 23:00:00,9174.150235104948,4129.408560835549,13822.35030862702,10512.0
2025-05-02 00:00:00,7525.770329568268,2408.450251284893,12093.510998438936,10069.0
2025-05-02 01:00:00,9103.22783315631,4397.499393036481,13619.24800176306,9846.0
2025-05-02 02:00:00,8129.517676836463,3272.0830592451334,12682.773475811751,9376.0
2025-05-02 03:00:00,4970.406551287513,0.0,10145.44435636199,9345.0
2025-05-02 04:00:00,6373.3277261364165,1592.4099855503785,11085.78726078978,8799.0
2025-05-02 05:00:00,5047.268509767833,218.96434335778176,9877.187058079286,8203.0
2025-05-02 06:00:00,5285.452193070505,684.9685767177264,10088.053439893178,8848.0
2025-05-02 07:00:00,6209.585310176966,1596.5553882404306,11114.49588569268,9137.0
2025-05-02 08:00:00,5024.124262995639,439.32221110221343,10297.115585649546,8765.0
2025-05-02 09:00:00,2488.6424896932795,0.0,7342.182686255799,9271.0
2025-05-02 10:00:00,3861.047209071793,0.0,8926.774757103643,8779.0
2025-05-02 11:00:00,4630.358724243157,0.0,9942.484803233214,8207.0
2025-05-02 12:00:00,5098.592788415797,422.3501681752485,9817.814941103285,7898.0
2025-05-02 13:00:00,5070.463225333023,326.2013455576897,9867.975921857462,6762.0
2025-05-02 14:00:00,6575.9810893689255,2159.875701135744,11472.01858850631,5867.0
2025-05-02 15:00:00,3576.57619156236,0.0,7890.524695372266,5069.0
2025-05-02 16:00:00,5067.585669292392,189.44393590919023,9737.64619026906,4025.0
2025-05-02 17:00:00,6773.772082934669,2246.145595272309,11580.845374792076,5136.0
2025-05-02 18:00:00,5697.678309838983,914.267626859723,10440.8628598558,5113.0
2025-05-02 19:00:00,3713.6891994157495,0.0,8471.605970156215,6072.0
2025-05-02 20:00:00,3615.521098858033,0.0,8369.084250050897,5336.0
2025-05-02 21:00:00,4407.398446510818,0.0,9243.727223051608,5125.0
2025-05-02 22:00:00,4435.654110376126,0.0,9058.28755630509,5079.0
2025-05-02 23:00:00,4835.238601734527,161.56660843736557,9501.057535305545,4764.0
2025-05-03 00:00:00,5325.656372631634,396.2416032118619,10253.848597189452,4742.0
2025-05-03 01:00:00,5494.677851947766,824.4010032039173,10465.510079135958,4967.0
2025-05-03 02:00:00,4948.671299890479,0.0,9947.578439459869,4995.0
2025-05-03 03:00:00,4438.012259285562,0.0,9237.416051504457,4875.0
2025-05-03 04:00:00,4024.6680436108863,0.0,8742.407970706201,4719.0
2025-05-03 05:00:00,3744.61517204901,0.0,8605.900006592583,4253.0
2025-05-03 06:00:00,3619.404198171727,0.0,8345.444749536175,4010.0
2025-05-03 07:00:00,3134.391335948881,0.0,7723.767831154523,3745.0
2025-05-03 08:00:00,3210.79090248387,0.0,7847.30071185591,3408.0
2025-05-03 09:00:00,3668.7392120122263,0.0,8420.09392522501,3043.0
2025-05-03 10:00:00,3252.278852336113,0.0,8306.070701268975,2708.0
2025-05-03 11:00:00,3452.480432372241,0.0,7935.517010372278,2697.0
2025-05-03 12:00:00,4165.926775664902,0.0,8711.185873834364,2375.0
2025-05-03 13:00:00,4322.216804830736,0.0,9427.655714028078,2343.0
2025-05-03 14:00:00,4926.28536305297,0.0,9342.700549260411,2825.0
2025-05-03 15:00:00,4617.63498977726,0.0,9407.031729285873,2467.0
2025-05-03 16:00:00,3933.974224880437,0.0,8528.66817534986,2576.0
2025-05-03 17:00:00,4708.361020518533,0.0,9413.451963354037,3048.0
2025-05-03 18:00:00,5930.00823607065,851.3406816473941,10742.500590819098,3885.0
2025-05-03 19:00:00,6611.74418817319,1853.4693395896568,11447.36733887057,4393.0
2025-05-03 20:00:00,3952.48811461008,0.0,8665.035402850064,4294.0
2025-05-03 21:00:00,4622.342011646455,0.0,9282.44775341926,4243.0
2025-05-03 22:00:00,4960.919684116729,259.7902101349322,9762.965624299748,4139.0
2025-05-03 23:00:00,4074.510213564738,0.0,8661.00470838955,4145.0
2025-05-04 00:00:00,4287.578263776642,0.0,9199.905721119108,4212.0
2025-05-04 01:00:00,2454.9074148254767,0.0,7280.572797109125,4228.0
2025-05-04 02:00:00,3349.848928508892,0.0,8443.767602322174,4078.0
2025-05-04 03:00:00,3601.621797915527,0.0,8285.049057172722,4008.0
2025-05-04 04:00:00,4488.98295559665,0.0,9616.734905963369,4318.0
2025-05-04 05:00:00,4681.194942675864,239.13074998641767,9396.04597592486,4285.0
2025-05-04 06:00:00,4413.018178789584,49.38646519778011,9310.04962060345,4209.0
2025-05-04 07:00:00,4407.887396506934,0.0,9332.03325000868,4025.0
2025-05-04 08:00:00,5052.65000944252,177.569878984865,9788.004800536171,3192.0
2025-05-04 09:00:00,4779.330053935538,0.0,9797.048099416292,2515.0
2025-05-04 10:00:00,4680.302331384043,0.0,9612.217631952824,2892.0
2025-05-04 11:00:00,5028.909371229177,217.131785346675,10144.549519912896,3130.0
2025-05-04 12:00:00,5401.04262260876,914.4148969417276,10204.032220608886,2884.0
2025-05-04 13:00:00,6754.195113272781,1971.6435745989509,11475.0700649288,2654.0
2025-05-04 14:00:00,6996.945191894902,2233.291563546968,12189.333099859929,2648.0
2025-05-04 15:00:00,6006.837149906492,1302.423463377395,10864.483504264264,3507.0
2025-05-04 16:00:00,7074.894792156009,2260.0996584006225,11661.513056060076,4377.0
2025-05-04 17:00:00,6504.0261192699245,2207.943671858907,11301.02503847482,3991.0
2025-05-04 18:00:00,5183.225969988981,380.3858861924114,10228.264032349132,5733.0
2025-05-04 19:00:00,5327.248689543361,454.0125880573766,10126.465440226018,7744.0
2025-05-04 20:00:00,5800.2166015173625,658.4090975497661,10706.04925982644,8410.0
2025-05-04 21:00:00,6289.610525782673,1433.853218487512,11287.335585546718,7784.0
2025-05-04 22:00:00,6849.946659649552,1784.2561668891174,11439.89759141319,7243.0
2025-05-04 23:00:00,6864.83759571858,1779.4958872594875,11447.248307564678,6853.0
2025-05-05 00:00:00,6565.889478928128,1902.538238719672,11472.855624774793,6707.0
2025-05-05 01:00:00,7419.185389160074,2652.6926127553843,11987.742014847963,6842.0
2025-05-05 02:00:00,6469.287386187772,1606.2530609884454,11380.962407530376,7045.0
2025-05-05 03:00:00,6472.444540646041,2088.0432450593166,11325.89468873896,6955.0
2025-05-05 04:00:00,6060.037319282837,1200.3199520565136,10941.801772366336,6969.0
2025-05-05 05:00:00,6014.782396240532,1154.045795394932,10681.743404747056,7507.0
2025-05-05 06:00:00,6315.14535210395,1538.2048608307268,10995.75781905015,7932.0
2025-05-05 07:00:00,6403.628748094337,1558.6763449843045,11233.28786424643,7651.0
2025-05-05 08:00:00,6197.438255645921,1770.4725431472762,10999.433091741605,7080.0
2025-05-05 09:00:00,5964.727835477355,776.3003835931952,10753.354308476242,7196.0
2025-05-05 10:00:00,5410.3392657251625,589.2277900691031,9865.993790690403,7318.0
2025-05-05 11:00:00,4679.69554641578,0.0,9524.598643034638,6955.0
2025-05-05 12:00:00,4608.349571852708,37.01559412088203,9811.766993210207,7613.0
2025-05-05 13:00:00,6153.824054823216,1645.91825344785,10923.864909544092,8268.0
2025-05-05 14:00:00,5347.168828769939,841.2171176195541,10162.477273092463,8500.0
2025-05-05 15:00:00,5011.767767694981,469.0938894918695,9881.268739998615,8281.0
2025-05-05 16:00:00,5663.570157938159,686.0476198912129,10641.006611014098,8406.0
2025-05-05 17:00:00,6210.634280349462,1168.7705283056275,10917.996100882645,8594.0
2025-05-05 18:00:00,5151.694236072135,432.7992812214595,9698.155035887155,10575.0
2025-05-05 19:00:00,5597.866733935553,743.2567406800969,10342.065468696925,11550.0
2025-05-05 20:00:00,6115.160163642239,1186.7799470610971,11086.075055728448,12823.0
2025-05-05 21:00:00,7223.93681977032,2627.924331021111,12173.603004861356,12493.0
