Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-06 10:00,10,19471.0,10475.056359656268,6921.107505192944,13841.015786123578
2025-06-06 11:00,11,21645.0,13380.56645236901,9872.554705303914,16830.225323433577
2025-06-06 12:00,12,21921.0,15136.71024995518,11581.467617482576,18648.245564953166
2025-06-06 13:00,13,22036.0,15607.473548567032,12334.91875182823,19360.754013826707
2025-06-06 14:00,14,22031.0,15217.24605834568,12072.459801660738,18789.463125645885
2025-06-06 15:00,15,21809.0,14431.161172103482,10570.29002810088,17868.701690536753
2025-06-06 16:00,16,21256.0,13363.057937186179,9907.342484850768,16735.76617795286
2025-06-06 17:00,17,19934.0,11848.972039303972,8442.928406618794,15022.086670889918
2025-06-06 18:00,18,18850.0,9198.172598481866,5820.725385794817,12691.830016489801
2025-06-06 19:00,19,15762.0,5832.025186222514,2311.454561607786,9102.581985147272
2025-06-06 20:00,20,8732.0,3105.4261264700735,0.0,6728.551378812327
2025-06-06 21:00,21,2196.0,1471.3446315561846,0.0,4763.949593974721
2025-06-06 22:00,22,710.0,839.9839929145124,0.0,4248.09309892656
2025-06-06 23:00,23,668.0,734.3282967291433,0.0,4369.298960858494
2025-06-07 00:00,0,663.0,715.7086644016632,0.0,4242.455489222522
2025-06-07 01:00,1,660.0,663.0939872593631,0.0,4305.828466947389
2025-06-07 02:00,2,659.0,671.6731826013288,0.0,4011.792556995179
2025-06-07 03:00,3,656.0,751.2913411596851,0.0,4267.228474385281
2025-06-07 04:00,4,656.0,716.0660889944835,0.0,4171.909289187697
2025-06-07 05:00,5,628.0,437.0826683767108,0.0,4053.439015921641
2025-06-07 06:00,6,494.0,203.40401059118471,0.0,3736.3589467592483
2025-06-07 07:00,7,1528.0,753.3444803154733,0.0,3852.20294877621
2025-06-07 08:00,8,7850.0,2815.507865227244,0.0,6420.910150621762
2025-06-07 09:00,9,14905.0,6487.191647943494,3106.3916761812266,9992.116580862843
2025-06-07 10:00,10,17878.0,10352.756150529447,6982.949962061697,13859.743359380196
2025-06-07 11:00,11,18538.0,13254.932155386306,9769.962328429734,16723.549634302504
2025-06-07 12:00,12,17403.0,15009.12461288589,11679.039123234665,18308.615972243784
2025-06-07 13:00,13,17264.0,15479.282618760511,11542.511130435818,19047.148653035296
2025-06-07 14:00,14,17304.0,15089.761574629221,11705.192174672567,18764.19633865454
2025-06-07 15:00,15,16198.0,14305.666388134901,10934.044871733873,17664.231100892608
2025-06-07 16:00,16,15195.0,13240.813954459622,9597.810703555748,16659.309682456482
2025-06-07 17:00,17,15520.0,11731.2217220423,8155.8897568988195,15237.768018992234
2025-06-07 18:00,18,17017.0,9086.313366959746,5891.942087685284,12389.731731217777
2025-06-07 19:00,19,15736.0,5727.401334339425,2410.5822467179833,9411.197006286711
2025-06-07 20:00,20,9089.0,3009.118179962504,0.0,6407.625237779744
2025-06-07 21:00,21,2291.0,1384.3338608871895,0.0,4670.123621868613
2025-06-07 22:00,22,779.0,763.1444333920772,0.0,3956.465387434833
2025-06-07 23:00,23,742.0,668.4201156555853,0.0,4145.781939114743
2025-06-08 00:00,0,738.0,661.3729355122139,0.0,4221.894717622661
2025-06-08 01:00,1,734.0,620.8489153335934,0.0,4190.123605378777
2025-06-08 02:00,2,716.0,641.9118029246123,0.0,4093.1472081405054
2025-06-08 03:00,3,692.0,734.2807000894715,0.0,3997.437726133042
2025-06-08 04:00,4,597.0,711.947894485685,0.0,3945.3911927753848
2025-06-08 05:00,5,509.0,445.87538052189245,0.0,3958.4237372767243
2025-06-08 06:00,6,468.0,225.0063253901193,0.0,3709.6856965843954
2025-06-08 07:00,7,1461.0,787.5401428479499,0.0,4019.083983859515
2025-06-08 08:00,8,6676.0,2861.9717329730547,0.0,6446.2770398479015
2025-06-08 09:00,9,11245.0,6545.496910634773,2971.1851895431932,9706.592901851336
2025-06-08 10:00,10,13608.0,10422.556359136306,6915.697414940533,13808.670011275886
2025-06-08 11:00,11,14163.0,13335.770203123133,9925.045402940737,16662.643740406314
2025-06-08 12:00,12,14750.0,15100.246542677178,11644.320372928434,18406.84051369981
2025-06-08 13:00,13,15437.0,15579.833509245529,12045.229163904502,18940.8329989219
2025-06-08 14:00,14,15624.0,15198.813876304124,11798.057324035026,18703.044438098295
2025-06-08 15:00,15,15026.0,14422.251705656445,11189.640035462206,17969.6484162768
2025-06-08 16:00,16,14228.0,13363.955040297276,9855.20830774037,16628.172011556264
2025-06-08 17:00,17,14435.0,11859.961445289267,8190.093278972521,15295.714265749204
2025-06-08 18:00,18,15917.0,9219.911651078053,5668.02480184084,12538.657200858095
2025-06-08 19:00,19,14729.0,5865.15042913574,2201.380237823722,9181.960157675496
2025-06-08 20:00,20,7720.0,3150.153512599264,0.0,6488.499787649726
2025-06-08 21:00,21,1815.0,1527.818333974914,0.0,5078.546480578716
2025-06-08 22:00,22,690.0,908.2782967982181,0.0,4404.67586795148
2025-06-08 23:00,23,633.0,814.4500561724187,0.0,4523.054809730065
2025-06-09 00:00,0,621.0,807.6002733609299,0.0,4295.2937079687335
2025-06-09 01:00,1,607.0,766.6368120662158,0.0,4091.561914714725
2025-06-09 02:00,2,566.0,786.6913982268021,0.0,4318.291135087256
2025-06-09 03:00,3,471.0,877.556110483987,0.0,4465.048955280249
2025-06-09 04:00,4,420.0,853.3000224700248,0.0,4281.92463869597
2025-06-09 05:00,5,424.0,584.9644992390969,0.0,4100.905858897912
2025-06-09 06:00,6,373.0,361.57342049870044,0.0,3828.0072604574284
2025-06-09 07:00,7,1171.0,921.4070107620248,0.0,4364.636986997281
2025-06-09 08:00,8,6093.0,2993.0398504622954,0.0,6471.7823515792115
2025-06-09 09:00,9,12645.0,6673.745108519434,3347.043639390795,10130.71997845892
2025-06-09 10:00,10,16545.0,10548.211110268932,6961.991796302013,14290.879502050771
2025-06-09 11:00,11,17836.0,13459.100847739985,9938.356744270344,17167.49323968857
2025-06-09 12:00,12,18808.0,15221.363534796026,11622.676927625334,18737.112296216223
2025-06-09 13:00,13,18931.0,15698.867167894181,12141.650203066809,19133.69747467941
2025-06-09 14:00,14,19062.0,15315.924258574567,11699.174879316102,19048.19019803778
2025-06-09 15:00,15,18789.0,14537.640864572266,10795.389099708367,18047.150357383267
2025-06-09 16:00,16,18640.0,13477.878708485507,9951.66182852926,16964.083854488934
2025-06-09 17:00,17,17061.0,11972.73719259066,8469.790807585296,15327.150091332976
2025-06-09 18:00,18,13822.0,9332.094801674448,5646.66993507389,12888.613019999819
2025-06-09 19:00,19,10807.0,5977.328391169167,2645.7116677677677,9292.07907658858
2025-06-09 20:00,20,5283.0,3262.7360555719824,0.0,6551.250051243219
2025-06-09 21:00,21,1307.0,1641.2019602895818,0.0,4999.696249797017
2025-06-09 22:00,22,330.0,1022.837109177138,0.0,4567.822836114366
2025-06-09 23:00,23,260.0,930.5270168936033,0.0,4359.543118965436
2025-06-10 00:00,0,230.0,925.4989879753194,0.0,4280.149505256158
2025-06-10 01:00,1,175.0,886.6139601935672,0.0,4184.7120960304155
2025-06-10 02:00,2,115.0,908.9499258335662,0.0,4420.4293230812345
2025-06-10 03:00,3,39.0,1002.2392874804464,0.0,4259.442021438034
2025-06-10 04:00,4,36.0,980.4864572819724,0.0,4346.957171182199
2025-06-10 05:00,5,33.0,714.6641889535995,0.0,4038.6675638325723
2025-06-10 06:00,6,35.0,493.7249009645823,0.0,3912.8186757151107
2025-06-10 07:00,7,909.0,1055.8756553580588,0.0,4404.493000876122
2025-06-10 08:00,8,4825.0,3129.6173513764043,0.0,6506.164439804663
2025-06-10 09:00,9,9668.0,6812.15015630905,3406.531717645706,10050.016012293852
2025-06-10 10:00,10,12980.0,10688.26503517595,7375.443574587747,14313.698944977947
2025-06-10 11:00,11,15594.0,13600.530466478496,10189.774421241507,17100.33500425619
2025-06-10 12:00,12,17474.0,15363.609171839475,11875.204965486251,18754.539743765115
2025-06-10 13:00,13,17748.0,15841.27319992711,12496.64878435679,19235.138418428178
2025-06-10 14:00,14,17463.0,15457.762626976131,11897.788806062788,19279.61185460814
2025-06-10 15:00,15,16657.0,14678.138627339049,11327.668391573286,17976.442903747375
2025-06-10 16:00,16,15560.0,13616.246455930806,10272.678711666314,17090.280886154087
2025-06-10 17:00,17,12741.0,12108.195138998208,8418.144008504212,15284.498803206348
2025-06-10 18:00,18,10157.0,9464.067585133449,6034.170746658572,12870.75983586095
2025-06-10 19:00,19,7288.0,6105.258968638846,2705.477821193094,9614.651974711755
2025-06-10 20:00,20,3943.0,3385.895951152889,23.86652338233872,6870.171519742229
2025-06-10 21:00,21,910.0,1758.8757314748445,0.0,5262.690113706196
2025-06-10 22:00,22,61.0,1134.3331453524593,0.0,4460.2650419983775
2025-06-10 23:00,23,47.0,1035.1882839647633,0.0,4420.323820754002
2025-06-11 00:00,0,44.0,1022.7135711208022,0.0,4535.871023877965
2025-06-11 01:00,1,44.0,975.8252566879083,0.0,4573.569369338953
2025-06-11 02:00,2,44.0,989.6663442140755,0.0,4555.3279487400805
2025-06-11 03:00,3,41.0,1074.043313793216,0.0,4419.24012277855
2025-06-11 04:00,4,40.0,1043.0429563936063,0.0,4615.488001829801
2025-06-11 05:00,5,40.0,767.7278173982754,0.0,4115.201906938496
2025-06-11 06:00,6,47.0,537.1465183264442,0.0,3846.821727690516
2025-06-11 07:00,7,522.0,1089.607633351447,0.0,4537.074232420503
2025-06-11 08:00,8,2774.0,3153.7176921666987,0.0,6614.254087674513
2025-06-11 09:00,9,6463.0,6826.785347958766,3312.5182955407126,10108.444985434866
2025-06-11 10:00,10,10450.0,10693.885347617676,7160.255396856977,14134.23780994471
2025-06-11 11:00,11,14493.0,13597.669905710376,10229.131440583486,17153.288901317785
2025-06-11 12:00,12,16243.0,15352.688076910283,11851.45465082628,18847.16557445244
2025-06-11 13:00,13,16953.0,15822.780863996226,12262.571392280606,19256.068484835287
2025-06-11 14:00,14,17304.0,15432.27047021352,12229.380962959398,18917.41219258464
2025-06-11 15:00,15,16993.0,14646.315098154446,10893.176838125257,17949.956008660018
2025-06-11 16:00,16,16803.0,13578.870624408217,9940.917396737701,16827.465442709137
2025-06-11 17:00,17,16159.0,12066.165963151736,8436.209451878369,15534.645873804717
2025-06-11 18:00,18,15110.0,9418.580079545378,5870.994223856304,12824.104240124761
2025-06-11 19:00,19,13223.0,6057.597881263935,2736.5770937013262,9461.488038776703
2025-06-11 20:00,20,7151.0,3337.224453175233,0.0,6520.728559558435
2025-06-11 21:00,21,1793.0,1710.3972464313515,0.0,5062.832358398375
2025-06-11 22:00,22,600.0,1087.2787100975347,0.0,4600.132373265469
2025-06-11 23:00,23,576.0,990.8033495413921,0.0,4601.931888277561
2025-06-12 00:00,0,544.0,982.2443946820977,0.0,4193.739145830367
2025-06-12 01:00,1,456.0,940.5050434015224,0.0,4293.637808478075
2025-06-12 02:00,2,376.0,960.7013025783593,0.0,4611.967657601268
2025-06-12 03:00,3,291.0,1052.5987903102673,0.0,4537.06202025938
2025-06-12 04:00,4,186.0,1030.2298156221723,0.0,4482.458836318493
2025-06-12 05:00,5,166.0,764.5892327190074,0.0,4270.413124189234
2025-06-12 06:00,6,93.0,544.6453345805684,0.0,3756.9940752872544
2025-06-12 07:00,7,1098.0,1108.61445694317,0.0,4499.919123122137
2025-06-12 08:00,8,7079.0,3184.999857146598,0.0,6457.7253140271
2025-06-12 09:00,9,14929.0,6870.9968968722405,3323.789826259923,10146.950625877509
2025-06-12 10:00,10,18654.0,10751.731917445799,7425.158429611091,14476.238350054033
2025-06-12 11:00,11,19986.0,13669.700892949168,10236.428167237224,17082.653338572614
2025-06-12 12:00,12,20139.0,15439.094188930774,12084.841410122533,18990.252265532472
2025-06-12 13:00,13,20766.0,15923.574534250562,12706.826442857167,19426.628923913024
2025-06-12 14:00,14,20887.0,15547.299719628958,11939.259749599763,19021.435623256588
2025-06-12 15:00,15,20329.0,14775.28204305939,11381.026730882184,18480.247834381866
2025-06-12 16:00,16,20475.0,13721.351582129879,10223.564234229145,17335.473425925302
2025-06-12 17:00,17,21057.0,12221.630086995212,8550.635923310852,15893.240778054806
2025-06-12 18:00,18,19484.0,9586.577667108742,6280.548303870006,13110.2595425619
2025-06-12 19:00,19,15624.0,6237.568848419267,3016.673973255538,9935.106558333624
2025-06-12 20:00,20,8596.0,3528.304320806505,0.0,7097.650042205629
2025-06-12 21:00,21,2255.0,1911.5985868606986,0.0,5638.458539945832
2025-06-12 22:00,22,802.0,1297.5002348914488,0.0,4705.827764517807
2025-06-12 23:00,23,769.0,1208.8403046950589,0.0,4841.552479316897
2025-06-13 00:00,0,713.0,1206.8001530319348,0.0,4683.105954670208
2025-06-13 01:00,1,680.0,1170.2037695212025,0.0,4478.254923085423
2025-06-13 02:00,2,659.0,1194.1015517854885,0.0,4716.786085622366
2025-06-13 03:00,3,647.0,1288.2078924941952,0.0,4692.650932569866
2025-06-13 04:00,4,607.0,1266.518885072578,0.0,4834.8356241995625
2025-06-13 05:00,5,515.0,1000.0086370778854,0.0,4372.257178423715
2025-06-13 06:00,6,285.0,777.6404506809232,0.0,4350.072280200983
2025-06-13 07:00,7,1126.0,1337.6415374874102,0.0,4619.361941562114
2025-06-13 08:00,8,7156.0,3408.541830511544,13.774553109244406,6790.698596922757
2025-06-13 09:00,9,15304.0,7087.57892226907,3587.5935480318212,10711.712990706807
2025-06-13 10:00,10,19910.0,10960.110284284685,7547.560062044609,14491.971944163106
2025-06-13 11:00,11,21492.0,13868.677352911367,10198.943786287151,17407.7014234208
2025-06-13 12:00,12,21461.0,15627.33356363232,12127.724134090246,19111.380549914265
2025-06-13 13:00,13,21122.0,16099.80283630735,12514.197405781037,19632.729863556582
2025-06-13 14:00,14,20184.0,15710.333156633267,12486.699799993767,19271.539269879475
2025-06-13 15:00,15,19742.0,14924.057921427388,11567.113896720964,18538.265187604604
2025-06-13 16:00,16,19223.0,13854.957910543326,10300.75470821523,17392.299743833315
2025-06-13 17:00,17,17796.0,12339.33069394223,8928.4445319335,15641.271931568457
2025-06-13 18:00,18,15881.0,9688.003895212276,6278.7656161395935,13312.278421985862
2025-06-13 19:00,19,13319.0,6322.528269206262,2888.5379252673006,9966.291696500592
2025-06-13 20:00,20,7941.0,3596.583811948582,236.28440527557416,6976.506555282098
2025-06-13 21:00,21,2259.0,1963.1397446778494,0.0,5471.207254104144
2025-06-13 22:00,22,690.0,1332.399368585813,0.0,4809.8092124957875
2025-06-13 23:00,23,654.0,1227.3467804246793,0.0,4624.921518013607
2025-06-14 00:00,0,640.0,1209.313112951837,0.0,4970.735599474508
2025-06-14 01:00,1,564.0,1157.267269716288,0.0,4685.392725139922
2025-06-14 02:00,2,544.0,1166.3981809672537,0.0,4269.009863351866
2025-06-14 03:00,3,542.0,1246.5509512540286,0.0,4790.237237124543
2025-06-14 04:00,4,506.0,1211.8432212393413,0.0,4592.368256860538
2025-06-14 05:00,5,380.0,933.360248636909,0.0,4394.828072006521
2025-06-14 06:00,6,288.0,700.1649808505292,0.0,4184.963431588298
2025-06-14 07:00,7,913.0,1250.5717996794338,0.0,4931.333238762213
2025-06-14 08:00,8,6190.0,3313.1845103670094,0.0,6759.143904698417
2025-06-14 09:00,9,13606.0,6985.300614657568,3329.163422995604,10298.33114673419
2025-06-14 10:00,10,17925.0,10852.496789592587,7528.399871550411,14053.078512459488
2025-06-14 11:00,11,18522.0,13757.318661780177,10524.978525918612,17281.119982004107
2025-06-14 12:00,12,18805.0,15513.61270559715,12059.524820132694,19043.032375612394
2025-06-14 13:00,13,19213.0,15985.066159880149,12571.641224762214,19716.359170694424
2025-06-14 14:00,14,19024.0,15595.892721161308,12010.07809212459,19171.44196802573
2025-06-14 15:00,15,18335.0,14811.197320492265,11191.645243969979,18400.99149556813
2025-06-14 16:00,16,18015.0,13744.93860456542,10270.641259854627,17149.88906170703
2025-06-14 17:00,17,17672.0,12233.395925576995,8944.858888753777,15801.277317118798
2025-06-14 18:00,18,16029.0,9587.551482257613,6155.015510331705,13011.559440169442
2025-06-14 19:00,19,12883.0,6228.902922393143,2644.5670019448617,9653.944896707424
2025-06-14 20:00,20,6672.0,3510.8664924233603,197.89281521158105,6983.726631180534
2025-06-14 21:00,21,1805.0,1886.3121778767418,0.0,5178.341689792256
2025-06-14 22:00,22,686.0,1265.3360636195707,0.0,4558.312941437563
2025-06-14 23:00,23,658.0,1170.8083973301848,0.0,4792.83403393742
2025-06-15 00:00,0,590.0,1163.9412371016574,0.0,4812.562887417538
2025-06-15 01:00,1,538.0,1123.5806363777701,0.0,4526.519638282938
2025-06-15 02:00,2,528.0,1144.7903746969982,0.0,4648.592501505027
2025-06-15 03:00,3,514.0,1237.2895864216098,0.0,4736.210371421279
2025-06-15 04:00,4,452.0,1215.070592494929,0.0,4636.3751537185735
2025-06-15 05:00,5,382.0,949.095421401723,0.0,4309.392125051363
2025-06-15 06:00,6,284.0,728.307275028035,0.0,4388.231105094447
2025-06-15 07:00,7,1020.0,1290.9056027519084,0.0,4804.371317441941
2025-06-15 08:00,8,5533.0,3365.385340855989,0.0,6849.32088105812
2025-06-15 09:00,9,10958.0,7048.9423412213355,3635.326426443319,10511.784293510962
2025-06-15 10:00,10,14227.0,10927.233660978765,7536.282352230006,14096.20434037255
2025-06-15 11:00,11,15337.0,13842.694287077527,10393.63748486599,17191.543732021637
2025-06-15 12:00,12,16169.0,15608.873861820015,11858.906529958085,18999.837391434092
2025-06-15 13:00,13,16739.0,16089.358677918211,12152.86079576761,19641.4485389861
2025-06-15 14:00,14,16691.0,15708.289821832554,12155.643561027951,19298.08475434204
2025-06-15 15:00,15,16740.0,14930.731396719535,11234.875739561317,18337.779233044243
2025-06-15 16:00,16,16044.0,13870.6332153119,10462.868488522203,17392.252794155665
2025-06-15 17:00,17,15541.0,12364.29476404506,9134.892088906296,15845.048550290881
2025-06-15 18:00,18,15195.0,9722.915313926043,6440.830413744146,13344.000681482486
2025-06-15 19:00,19,13602.0,6368.024856669877,3085.032061235957,9773.692606687357
2025-06-15 20:00,20,7837.0,3652.882834401158,0.0,7022.486336731372
2025-06-15 21:00,21,2188.0,2030.3867248155148,0.0,5521.981809696771
2025-06-15 22:00,22,626.0,1410.6699781295765,0.0,5137.3869963315465
2025-06-15 23:00,23,530.0,1316.6492962902012,0.0,4796.865822539001
2025-06-16 00:00,0,515.0,1309.5913882300333,0.0,4650.391792911954
2025-06-16 01:00,1,473.0,1268.404166009428,0.0,4893.3015711942335
2025-06-16 02:00,2,462.0,1288.2194045676288,0.0,4857.072982675029
2025-06-16 03:00,3,461.0,1378.8292323326461,0.0,4794.080288902535
2025-06-16 04:00,4,460.0,1354.3027732661571,0.0,5088.699734394104
2025-06-16 05:00,5,460.0,1085.6814434709777,0.0,4434.037396510674
2025-06-16 06:00,6,424.0,861.9891744181477,0.0,4276.393785674204
2025-06-16 07:00,7,1262.0,1421.5062429955688,0.0,4993.077089443768
2025-06-16 08:00,8,6923.0,3492.807282682378,181.60528425119742,6696.448312686108
2025-06-16 09:00,9,14559.0,7173.165516061447,3869.320119995586,10535.451066889742
2025-06-16 10:00,10,18819.0,11048.485659002976,7302.221876117314,14481.705412300784
2025-06-16 11:00,11,20507.0,13961.245582304327,10522.143341179873,17436.261241918124
2025-06-16 12:00,12,21393.0,15724.836058511113,12210.222594197401,19312.988813135587
2025-06-16 13:00,13,21404.0,16202.863261758775,12779.929185350276,19588.433636937774
2025-06-16 14:00,14,21685.0,15819.498032864316,12066.261100122068,19300.114265260996
2025-06-16 15:00,15,20959.0,15039.846487020426,11882.028005093181,18606.097836259312
2025-06-16 16:00,16,20502.0,13977.912132773861,10725.24637762612,17866.370183750172
2025-06-16 17:00,17,19831.0,12470.056309830159,9011.275061893111,15913.413404249428
2025-06-16 18:00,18,17052.0,9827.716059357941,6220.972133152915,12983.037048845244
2025-06-16 19:00,19,12600.0,6472.453472992088,3202.806020723547,9989.787022129545
2025-06-16 20:00,20,6231.0,3757.3503697987653,382.00193058496467,7068.201972889651
2025-06-16 21:00,21,1802.0,2135.2909764855603,0.0,5484.236254201102
2025-06-16 22:00,22,660.0,1516.386358684931,0.0,4903.759800893524
2025-06-16 23:00,23,632.0,1423.5220936133974,0.0,4887.566357471708
2025-06-17 00:00,0,629.0,1417.9255488461113,0.0,4569.418779108024
2025-06-17 01:00,1,564.0,1378.457725808914,0.0,4853.360736311613
2025-06-17 02:00,2,479.0,1400.196681002546,0.0,4805.931883999098
2025-06-17 03:00,3,407.0,1492.874881919991,0.0,4654.7180444168025
2025-06-17 04:00,4,349.0,1470.496806055636,0.0,4884.9591702779435
2025-06-17 05:00,5,253.0,1204.035273117498,0.0,4574.13664106356
2025-06-17 06:00,6,253.0,982.4427680952634,0.0,4562.337693822927
2025-06-17 07:00,7,1075.0,1543.9264202165916,0.0,4889.249047824999
2025-06-17 08:00,8,5895.0,3616.987196370069,231.78859554355247,7243.8637638343425
2025-06-17 09:00,9,12652.0,7298.825331797932,3988.1832025884655,10548.346961113075
2025-06-17 10:00,10,18021.0,11175.448197226682,7750.545477770577,14681.262886925011
2025-06-17 11:00,11,21091.0,14089.239163521599,10993.217951333132,17295.401099125243
2025-06-17 12:00,12,22785.0,15853.30252547003,12285.94498725108,19406.087566516857
2025-06-17 13:00,13,23454.0,16331.14852354077,12770.341651022212,20012.564617810625
2025-06-17 14:00,14,23429.0,15946.875577273355,12093.885573445554,19455.561569029796
2025-06-17 15:00,15,22821.0,15165.544932413328,11536.01488293784,18368.422390481006
2025-06-17 16:00,16,21060.0,14101.143643760452,10419.817761803797,17522.14076385645
2025-06-17 17:00,17,18809.0,12590.042688336234,9156.151532866306,15851.048011318822
2025-06-17 18:00,18,16091.0,9943.883545102524,6538.239300117944,13367.634530499396
2025-06-17 19:00,19,13617.0,6584.246637950404,3054.9352157462577,10301.511651914898
2025-06-17 20:00,20,7456.0,3864.0423664807013,636.9024211776743,7421.587751442348
2025-06-17 21:00,21,2015.0,2236.1680040908277,0.0,5713.450886097353
2025-06-17 22:00,22,648.0,1610.7584614889488,0.0,5113.7273369412305
2025-06-17 23:00,23,617.0,1510.7339054934096,0.0,5265.353967630842
2025-06-18 00:00,0,538.0,1497.3668359227463,0.0,5218.831492160134
2025-06-18 01:00,1,465.0,1449.573579156043,0.0,4816.929981994255
2025-06-18 02:00,2,413.0,1462.497215714709,0.0,4869.803388175762
2025-06-18 03:00,3,390.0,1545.9443032342463,0.0,4733.394166284153
2025-06-18 04:00,4,338.0,1514.0017105561965,0.0,4805.690061724489
2025-06-18 05:00,5,234.0,1237.7320614499572,0.0,4729.000970112341
2025-06-18 06:00,6,174.0,1006.1840563473654,0.0,4443.039058949002
2025-06-18 07:00,7,1141.0,1557.6663487105866,0.0,5284.58588529294
2025-06-18 08:00,8,6647.0,3620.7855479881955,123.62220456752144,7119.315800876792
2025-06-18 09:00,9,14060.0,7292.8503875384395,3544.8578073641506,10648.555248448181
2025-06-18 10:00,10,19068.0,11160.152031060432,7722.292136238306,14875.040106032233
2025-06-18 11:00,11,21478.0,14065.157597964615,10704.406971334749,17330.351082705653
2025-06-18 12:00,12,22822.0,15820.857727464132,12543.4331541818,19146.931530579062
2025-06-18 13:00,13,23879.0,16290.831625648247,12799.471043179768,20130.419155728097
2025-06-18 14:00,14,23925.0,15899.259850457167,12155.44509769978,19455.928395220435
2025-06-18 15:00,15,23053.0,15111.300687142284,11538.21656451037,18656.426542088266
2025-06-18 16:00,16,21519.0,14041.051823209811,10948.828878565333,17869.222557696972
2025-06-18 17:00,17,19165.0,12525.004135031002,9202.727531438537,15893.87398369869
2025-06-18 18:00,18,15420.0,9875.095168671935,6546.494924877583,13124.312177488877
2025-06-18 19:00,19,10872.0,6512.995092326049,3096.571183253989,9811.71813681989
2025-06-18 20:00,20,5151.0,3791.4927395058658,347.4217656910716,7223.563837123766
2025-06-18 21:00,21,1417.0,2163.5256465512593,0.0,5667.32359419714
2025-06-18 22:00,22,462.0,1539.2563478327966,0.0,5227.748530005517
2025-06-18 23:00,23,432.0,1441.6194347912497,0.0,4751.707173979942
2025-06-19 00:00,0,337.0,1431.8882234826647,0.0,4660.989368367586
2025-06-19 01:00,1,253.0,1388.965998414871,0.0,4950.837346379613
2025-06-19 02:00,2,170.0,1407.9688534231618,0.0,4714.917730544604
2025-06-19 03:00,3,148.0,1498.6624938864331,0.0,4867.1307596085935
2025-06-19 04:00,4,144.0,1475.0793164916054,0.0,5065.17669475077
2025-06-19 05:00,5,143.0,1208.214263430597,0.0,4885.802271056637
2025-06-19 06:00,6,104.0,987.0357160358573,0.0,4584.124564511231
2025-06-19 07:00,7,952.0,1549.7600986233651,0.0,4862.015870993764
2025-06-19 08:00,8,5025.0,3624.8907575810226,194.4821477990065,7035.286849849245
2025-06-19 09:00,9,9985.0,7309.623143846712,3602.92821651469,10807.500689710821
2025-06-19 10:00,10,14531.0,11190.300024448097,7920.528027185549,14867.581709065167
2025-06-19 11:00,11,16612.0,14109.232287231755,10695.887365830338,17618.595565593238
2025-06-19 12:00,12,19057.0,15879.051890993502,12322.854188186577,19445.771639113205
2025-06-19 13:00,13,20044.0,16363.159776500324,13066.604425780406,20036.087616068085
2025-06-19 14:00,14,20396.0,15985.572097522801,12507.336607747047,19464.058128521243
2025-06-19 15:00,15,19962.0,15211.301243231732,11769.420584684452,18771.580801934473
2025-06-19 16:00,16,18378.0,14154.319110239125,10556.216509832322,17652.50802962619
2025-06-19 17:00,17,16626.0,12651.009418957112,9089.135534982059,16168.608943509595
2025-06-19 18:00,18,13421.0,10013.390867719054,6353.572324208202,13657.835491992577
2025-06-19 19:00,19,9642.0,6663.023250898147,2973.657574178805,10286.055036534435
2025-06-19 20:00,20,5189.0,3952.391014632258,384.093603639105,7312.359924862322
2025-06-19 21:00,21,1241.0,2334.3087542301873,0.0,5917.320816921311
2025-06-19 22:00,22,355.0,1718.8251509451939,0.0,4849.1115664277695
2025-06-19 23:00,23,329.0,1628.771337773767,0.0,5016.524920099574
2025-06-20 00:00,0,283.0,1625.3287648579958,0.0,5099.3827339707495
2025-06-20 01:00,1,259.0,1587.3215154775658,0.0,4988.012937181537
2025-06-20 02:00,2,199.0,1609.800081189285,0.0,5012.603215907822
2025-06-20 03:00,3,133.0,1702.4789487125636,0.0,5373.4187738682995
2025-06-20 04:00,4,92.0,1679.3543057871548,0.0,5230.1220862823575
2025-06-20 05:00,5,92.0,1411.4003545061632,0.0,5172.191480518579
2025-06-20 06:00,6,99.0,1187.5804918012736,0.0,4789.698503110974
2025-06-20 07:00,7,1105.0,1746.122024113371,0.0,5241.146327277948
2025-06-20 08:00,8,6944.0,3815.554979671104,533.8555087108215,7404.896677942419
2025-06-20 09:00,9,14248.0,7493.117046254452,4042.18358671713,11012.046323106691
2025-06-20 10:00,10,19134.0,11365.382126711875,8009.341249684958,14588.401799857384
2025-06-20 11:00,11,21254.0,14274.706577675133,10888.30514836095,17829.171574026685
2025-06-20 12:00,12,22423.0,16033.5854327284,12362.573818749715,19687.882533257532
2025-06-20 13:00,13,23071.0,16505.48082938496,13165.282435399331,20006.47435793883
2025-06-20 14:00,14,23068.0,16114.499121737406,12468.914537158267,19539.87668747413
2025-06-20 15:00,15,22731.0,15325.773803006843,11511.588336577623,18733.184242844643
2025-06-20 16:00,16,21404.0,14253.427477159723,10778.597685747214,17633.26766194084
2025-06-20 17:00,17,18960.0,12734.019689379085,9222.330481233088,16015.08498808034
2025-06-20 18:00,18,16689.0,10079.936656953152,6640.338024762692,13378.323960613221
2025-06-20 19:00,19,13154.0,6712.91440784328,3162.985778055564,10492.527865765269
2025-06-20 20:00,20,6757.0,3985.416698895489,637.4377887001742,7260.2377756525075
