Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-29 16:00,16,20491.0,16882.44871432795,14325.174276126309,19385.87534258751
2025-06-29 17:00,17,18453.0,15207.465411817118,12794.06292136951,18037.868778788947
2025-06-29 18:00,18,15711.0,12534.097740479972,10013.745696167625,15130.286563978816
2025-06-29 19:00,19,12339.0,9037.925425585443,6343.3629275075045,11578.342794740947
2025-06-29 20:00,20,6671.0,5792.068952317695,3326.8938749548315,8248.203230960848
2025-06-29 21:00,21,1686.0,3397.0941572051447,927.7739152543883,6004.215174015872
2025-06-29 22:00,22,659.0,2106.074131978822,0.0,4633.149838145978
2025-06-29 23:00,23,664.0,1717.6284374086863,0.0,3998.1155711741326
2025-06-30 00:00,0,655.0,1795.3545471376524,0.0,4329.134288742789
2025-06-30 01:00,1,648.0,1974.7780496911664,0.0,4592.8455466809855
2025-06-30 02:00,2,615.0,2087.011216494113,0.0,4736.493187136738
2025-06-30 03:00,3,502.0,2070.6246584189175,0.0,4668.569047087567
2025-06-30 04:00,4,335.0,1881.2817916077793,0.0,4483.373061631413
2025-06-30 05:00,5,260.0,1580.5164652172748,0.0,4033.834638590571
2025-06-30 06:00,6,227.0,1523.7846509547812,0.0,4017.39461291295
2025-06-30 07:00,7,1041.0,2369.509197976616,0.0,4942.091835615459
2025-06-30 08:00,8,6216.0,4741.651020965051,2018.6142482335633,7365.581295569453
2025-06-30 09:00,9,13613.0,8723.757021572215,6165.068665283175,11436.725269553164
2025-06-30 10:00,10,18244.0,13105.635185191692,10628.042339307422,15494.851359556935
2025-06-30 11:00,11,20413.0,16721.81583221657,14143.134705049151,19351.18864483907
2025-06-30 12:00,12,21401.0,19092.955025581003,16578.723789551324,21536.255867388663
2025-06-30 13:00,13,21674.0,19891.4443018567,17300.18699030591,22446.025582165013
2025-06-30 14:00,14,21463.0,19470.842973246967,16897.344300589713,21928.715593461115
2025-06-30 15:00,15,20597.0,18425.1495146386,15872.906205774085,20845.90608154687
2025-06-30 16:00,16,19052.0,17090.995989045863,14486.180604672658,19691.817322867657
2025-06-30 17:00,17,16511.0,15414.424818854384,12896.964678463315,17791.814841196858
2025-06-30 18:00,18,13416.0,12738.808700851105,10210.571657194218,15402.968601659228
2025-06-30 19:00,19,10091.0,9239.805416340976,6650.014185576484,11697.538549356424
2025-06-30 20:00,20,5348.0,5989.7965430459835,3228.722631735391,8469.884065654185
2025-06-30 21:00,21,1503.0,3589.3354769649477,1124.0651555156112,5876.598902719822
2025-06-30 22:00,22,615.0,2291.492984096496,0.0,4940.009517154179
2025-06-30 23:00,23,596.0,1894.8968290458465,0.0,4393.508490257422
2025-07-01 00:00,0,565.0,1963.1635372933831,0.0,4588.225490820243
2025-07-01 01:00,1,489.0,2131.8488130088963,0.0,4598.734492491793
2025-07-01 02:00,2,416.0,2232.106215021618,0.0,4716.764981679983
2025-07-01 03:00,3,250.0,2202.5588086701882,0.0,4568.851104594307
2025-07-01 04:00,4,200.0,1998.9335127479437,0.0,4529.906149447962
2025-07-01 05:00,5,186.0,1682.8384913664183,0.0,4304.898483618042
2025-07-01 06:00,6,142.0,1609.8144908092236,0.0,4099.267859272301
2025-07-01 07:00,7,908.0,2438.379126618039,0.0,5055.766102641493
2025-07-01 08:00,8,6291.0,4792.597489889455,2193.1271311224978,7411.390282042166
2025-07-01 09:00,9,14044.0,8756.129379075668,6233.191526656094,11059.805292226902
2025-07-01 10:00,10,19177.0,13119.620457138126,10687.586865724712,15866.677679655391
2025-07-01 11:00,11,20234.0,16717.619763921506,14210.337458743035,19195.800035956083
2025-07-01 12:00,12,20853.0,19069.998757901973,16630.125033428514,21554.30332205078
2025-07-01 13:00,13,20974.0,19849.133529263127,17280.80980006594,22521.59602252911
2025-07-01 14:00,14,21036.0,19408.64260764733,16760.35478474789,22265.917213695357
2025-07-01 15:00,15,20465.0,18342.669871585873,15788.50844896065,20906.535046448942
2025-07-01 16:00,16,18618.0,16988.077728943164,14535.652227811494,19447.49004380065
2025-07-01 17:00,17,16722.0,15291.209891579852,12793.440027247161,17732.254607912255
2025-07-01 18:00,18,14604.0,12596.503345207813,9834.274526999281,15256.626870260012
2025-07-01 19:00,19,11202.0,9079.868297880816,6557.206206557728,11532.634190549094
2025-07-01 20:00,20,5981.0,5813.108965708834,3372.252097670213,8436.006909422686
2025-07-01 21:00,21,1827.0,3396.913147561251,836.8465488961027,6018.080571192685
2025-07-01 22:00,22,659.0,2084.4796554548043,0.0,4582.282854479638
2025-07-01 23:00,23,643.0,1674.5567242437273,0.0,4171.19671203732
2025-07-02 00:00,0,631.0,1730.872610916495,0.0,4463.564839387579
2025-07-02 01:00,1,625.0,1889.0849196090726,0.0,4357.361262999946
2025-07-02 02:00,2,625.0,1980.4382659974717,0.0,4624.2445766905485
2025-07-02 03:00,3,596.0,1943.6350110633934,0.0,4435.638703458748
2025-07-02 04:00,4,575.0,1734.4687925820738,0.0,4212.366450715623
2025-07-02 05:00,5,544.0,1414.6012140763687,0.0,3974.0237900715324
2025-07-02 06:00,6,478.0,1339.6125987348582,0.0,4043.432568242614
2025-07-02 07:00,7,937.0,2168.0458214123746,0.0,4792.967881973388
2025-07-02 08:00,8,5796.0,4523.976591389284,2037.8617249551503,7008.416520389403
2025-07-02 09:00,9,13186.0,8491.060498067054,6000.507233693428,10861.125591784681
2025-07-02 10:00,10,18100.0,12860.640976337072,10342.983634228194,15380.291078516528
2025-07-02 11:00,11,18976.0,16467.124066041597,13882.465963018676,18968.469173911435
2025-07-02 12:00,12,19301.0,18829.414302633246,16353.495257168674,21303.72425197819
2025-07-02 13:00,13,19605.0,19619.670844895933,16944.221544997385,22205.089285847796
2025-07-02 14:00,14,19496.0,19191.352432218766,16675.384224159163,21784.209932763315
2025-07-02 15:00,15,18838.0,18138.51364426231,15400.03418850641,20773.304732406425
2025-07-02 16:00,16,18107.0,16797.998841550576,14119.001476610436,19384.280141058895
2025-07-02 17:00,17,16866.0,15116.19309839487,12666.32709723628,17569.48022090764
2025-07-02 18:00,18,14069.0,12438.328513725453,10065.445689961905,14940.266364684205
2025-07-02 19:00,19,11121.0,8940.29169393148,6407.200550049995,11320.45411185328
2025-07-02 20:00,20,6275.0,5693.029090508135,3092.278439740401,8077.989673168644
2025-07-02 21:00,21,1885.0,3297.0806593781413,821.997235084529,5840.536301593102
2025-07-02 22:00,22,707.0,2005.4917402247302,0.0,4567.305664106157
2025-07-02 23:00,23,661.0,1616.8528161792399,0.0,4249.664890462505
2025-07-03 00:00,0,646.0,1694.7314991291069,0.0,4323.070336390211
2025-07-03 01:00,1,637.0,1874.6232610669972,0.0,4455.264886593505
2025-07-03 02:00,2,635.0,1987.610511399781,0.0,4542.197031390205
2025-07-03 03:00,3,578.0,1972.2347354919016,0.0,4532.46876179002
2025-07-03 04:00,4,517.0,1784.131409196842,0.0,4165.338382412114
2025-07-03 05:00,5,432.0,1484.808034499961,0.0,3974.710183696252
2025-07-03 06:00,6,307.0,1429.6961915227425,0.0,3945.476984396546
2025-07-03 07:00,7,909.0,2277.196606001106,0.0,4654.625845175102
2025-07-03 08:00,8,5949.0,4651.250593910189,1993.0304047034651,7196.395736532268
2025-07-03 09:00,9,13866.0,8635.388183969993,6130.708047160578,11109.830491970704
2025-07-03 10:00,10,17598.0,13021.553919679289,10708.317390289814,15633.442670938046
2025-07-03 11:00,11,19167.0,16643.939650653476,14093.531647147962,19093.24972141772
2025-07-03 12:00,12,20118.0,19020.437802749777,16532.97622151072,21613.93642926426
2025-07-03 13:00,13,20913.0,19822.971698767513,17376.29260440254,22193.388144247725
2025-07-03 14:00,14,20558.0,19404.8476798182,16827.160877333405,21918.63482944266
2025-07-03 15:00,15,20037.0,18360.064476871983,15912.048823710049,20717.330871746766
2025-07-03 16:00,16,18425.0,17025.50741701152,14474.257644599229,19678.661109838686
2025-07-03 17:00,17,16750.0,15347.686774994922,12690.987938950995,17758.05431238923
2025-07-03 18:00,18,14194.0,12672.737447544647,10187.824465338113,15076.620668423266
2025-07-03 19:00,19,11975.0,9176.652766911398,6917.761637027952,11819.463097699634
2025-07-03 20:00,20,6764.0,5929.672975564731,3357.35981067926,8580.132638801137
2025-07-03 21:00,21,1812.0,3532.3613629136516,813.4208464271142,6084.2415573357
2025-07-03 22:00,22,663.0,2237.7988069033813,0.0,4854.332270229201
2025-07-03 23:00,23,669.0,1844.6229437705333,0.0,4257.224457508551
2025-07-04 00:00,0,667.0,1916.4594654950156,0.0,4424.780842304261
2025-07-04 01:00,1,660.0,2088.872072945442,0.0,4637.794958092856
2025-07-04 02:00,2,658.0,2193.0206958817644,0.0,4781.4392304894745
2025-07-04 03:00,3,656.0,2167.532705425992,0.0,4918.254775581435
2025-07-04 04:00,4,649.0,1968.1368450337427,0.0,4543.56674172571
2025-07-04 05:00,5,595.0,1656.4402374244196,0.0,4175.521571072464
2025-07-04 06:00,6,467.0,1587.9793741818228,0.0,4400.6271431594505
2025-07-04 07:00,7,993.0,2421.264100306999,0.0,4799.6515451794085
2025-07-04 08:00,8,6239.0,4780.347967157763,2398.3195969722765,7360.075763983215
2025-07-04 09:00,9,14331.0,8748.875265808687,6374.285453786334,11442.606294257677
2025-07-04 10:00,10,18236.0,13119.622613741987,10587.561901633444,15593.587024319222
2025-07-04 11:00,11,19229.0,16726.787852883976,14009.785414255275,19163.695728201023
2025-07-04 12:00,12,20016.0,19087.458926558,16569.649271985236,21697.651847097848
2025-07-04 13:00,13,20675.0,19873.516787894747,17280.76728597999,22515.532682113582
2025-07-04 14:00,14,20699.0,19438.293259267564,16906.790576563162,22096.5454069114
2025-07-04 15:00,15,20403.0,18375.892284360092,15767.579724508143,20786.81107205059
2025-07-04 16:00,16,19370.0,17023.383372732347,14380.858439477426,19475.750797054454
2025-07-04 17:00,17,18137.0,15327.526552040377,12432.142574055235,17668.967649373502
2025-07-04 18:00,18,16501.0,12635.464805996773,10046.038959214085,15106.12963012791
2025-07-04 19:00,19,13656.0,9123.383834136263,6933.92850130191,11656.87365332755
2025-07-04 20:00,20,8289.0,5860.883498365644,3213.342927911758,8447.927643757903
2025-07-04 21:00,21,2264.0,3448.596485945353,722.4091748804043,5960.353336574909
2025-07-04 22:00,22,727.0,2139.6657707230925,0.0,4646.33621800726
2025-07-04 23:00,23,680.0,1732.783652857976,0.0,4078.26769228613
2025-07-05 00:00,0,670.0,1791.6230175896849,0.0,4130.067238794418
2025-07-05 01:00,1,664.0,1951.787339448823,0.0,4577.093155671455
2025-07-05 02:00,2,664.0,2044.469037934383,0.0,4785.141642441763
2025-07-05 03:00,3,656.0,2008.3209056259984,0.0,4252.437832417371
2025-07-05 04:00,4,652.0,1799.090327820407,0.0,4223.472242813606
2025-07-05 05:00,5,620.0,1478.396645290335,0.0,3883.143338996134
2025-07-05 06:00,6,482.0,1401.7825583667427,0.0,3793.66420425382
2025-07-05 07:00,7,807.0,2227.7585762045005,0.0,4839.846052252381
2025-07-05 08:00,8,5685.0,4580.373876272813,1899.5396047240404,7172.990606358714
2025-07-05 09:00,9,13245.0,8543.263877678308,6163.996184057759,11174.66008590386
2025-07-05 10:00,10,17765.0,12909.909243923625,10451.173094684698,15278.262050914893
2025-07-05 11:00,11,19957.0,16514.382511933054,13799.375113939148,19092.05440113135
2025-07-05 12:00,12,20541.0,18872.834163986296,16351.830256420182,21285.769066758647
2025-07-05 13:00,13,21345.0,19656.969654679437,17244.233781733175,22162.739101867304
2025-07-05 14:00,14,21414.0,19220.014472809544,16496.388934307426,21709.284903950058
2025-07-05 15:00,15,20756.0,18156.04864650106,15645.140583526254,20710.370881132112
2025-07-05 16:00,16,18716.0,16802.20069339087,14205.283243992546,19426.57493423766
2025-07-05 17:00,17,17644.0,15105.360324385576,12568.549204836952,17716.620385865415
2025-07-05 18:00,18,15345.0,12413.564660739024,10029.997041266433,14976.091817809489
2025-07-05 19:00,19,12154.0,8903.084820099171,6315.323098422806,11355.692949074823
2025-07-05 20:00,20,6830.0,5642.781061965433,3026.1723890432386,8090.848729288997
2025-07-05 21:00,21,2041.0,3233.2645519475977,838.9313565252529,5848.630855541137
2025-07-05 22:00,22,663.0,1927.6581570653248,0.0,4414.929266798933
2025-07-05 23:00,23,629.0,1524.635613389362,0.0,4160.3977129746445
2025-07-06 00:00,0,621.0,1587.8528443552373,0.0,4205.50917787126
2025-07-06 01:00,1,616.0,1752.8979598604235,0.0,4177.6676980090415
2025-07-06 02:00,2,614.0,1850.9495423571557,0.0,4389.884266728737
2025-07-06 03:00,3,610.0,1820.6479434995526,0.0,4495.515947433566
2025-07-06 04:00,4,612.0,1617.7293138341856,0.0,4010.91984471061
2025-07-06 05:00,5,600.0,1303.8027213774221,0.0,3675.8082722054023
2025-07-06 06:00,6,474.0,1234.4012624380591,0.0,3762.889845161626
2025-07-06 07:00,7,1061.0,2068.0261754710928,0.0,4611.36933326008
2025-07-06 08:00,8,6359.0,4428.717328214865,1945.8711190616436,7070.488030236358
2025-07-06 09:00,9,12872.0,8400.100390897473,5882.580805050847,10841.159820921803
2025-07-06 10:00,10,16130.0,12776.362273387693,10180.822437191051,15286.057046760627
2025-07-06 11:00,11,17872.0,16391.454475182323,13914.978383263351,19068.61969070806
2025-07-06 12:00,12,19324.0,18760.595335256126,16366.594939412316,21379.713769773338
2025-07-06 13:00,13,20081.0,19555.32017320198,17052.862368269223,22138.732637669105
2025-07-06 14:00,14,20355.0,19128.75257500602,16587.541118608187,21671.973802707835
2025-07-06 15:00,15,19501.0,18074.951219458762,15392.327256394441,20548.536215877797
2025-07-06 16:00,16,18459.0,16731.103464803113,14251.636426801111,19321.584948283427
2025-07-06 17:00,17,17334.0,15044.225011747194,12542.202159286247,17487.10693577157
2025-07-06 18:00,18,16776.0,12363.239202206627,9778.873980841947,14861.312262110654
2025-07-06 19:00,19,14982.0,8864.489835672515,6361.754109544653,11408.93329327534
2025-07-06 20:00,20,8682.0,5616.079537730967,2643.1683870572615,8134.084170658073
2025-07-06 21:00,21,2275.0,3218.5742720525377,607.2162687371873,5612.009539298585
2025-07-06 22:00,22,673.0,1925.0472555924748,0.0,4780.616737624682
2025-07-06 23:00,23,637.0,1534.1181723685947,0.0,3899.9390137797614
2025-07-07 00:00,0,633.0,1609.3846172649824,0.0,4279.5003395379
2025-07-07 01:00,1,625.0,1786.3722981970732,0.0,4339.487798743653
2025-07-07 02:00,2,558.0,1896.1936038286076,0.0,4638.313177599499
2025-07-07 03:00,3,556.0,1877.4192604370185,0.0,4615.241460142604
2025-07-07 04:00,4,554.0,1685.7127974987725,0.0,4298.828593420467
2025-07-07 05:00,5,526.0,1382.6081756050496,0.0,4166.173473474384
2025-07-07 06:00,6,384.0,1323.5614756518548,0.0,3813.971162126121
2025-07-07 07:00,7,959.0,2166.9956544465786,0.0,4648.010741065372
2025-07-07 08:00,8,6491.0,4536.8717318274485,2100.0334520722067,7204.814253736932
2025-07-07 09:00,9,14540.0,8516.736712866492,6155.415346215745,11096.390598308011
2025-07-07 10:00,10,19787.0,12901.41667307897,10346.739211727556,15478.861375469034
2025-07-07 11:00,11,21914.0,16524.678088876026,13939.540455670109,19013.90173504923
2025-07-07 12:00,12,22695.0,18900.747548568816,16273.894627646781,21488.227560613646
2025-07-07 13:00,13,23229.0,19700.93630495128,17285.404242424265,21991.260673959565
2025-07-07 14:00,14,23292.0,19278.21906667138,16606.986510050385,21906.620728776405
2025-07-07 15:00,15,22027.0,18226.594399813905,15664.75823244767,20550.809145748917
2025-07-07 16:00,16,21257.0,16883.279153466523,14316.397411609134,19398.145719903096
2025-07-07 17:00,17,20897.0,15195.396216096717,12584.448597679504,17782.528284562755
2025-07-07 18:00,18,19776.0,12512.747941708147,10162.68862589716,14980.363918972846
2025-07-07 19:00,19,16756.0,9011.756137830644,6476.683335286103,11676.024359823165
2025-07-07 20:00,20,9629.0,5759.784474500916,3237.635703501088,8491.067749341066
2025-07-07 21:00,21,2499.0,3357.386426673679,691.0798856553862,5890.5010968250845
2025-07-07 22:00,22,717.0,2057.6328372814905,0.0,4713.440792357188
2025-07-07 23:00,23,641.0,1659.1515458161143,0.0,4192.231688280247
2025-07-08 00:00,0,620.0,1725.559150545213,0.0,4323.432119918121
2025-07-08 01:00,1,588.0,1892.4114264911905,0.0,4405.65252655275
2025-07-08 02:00,2,544.0,1990.8620011108655,0.0,4486.034383699972
2025-07-08 03:00,3,541.0,1959.5340064337356,0.0,4555.804048247776
2025-07-08 04:00,4,540.0,1754.1544258577715,0.0,4202.696240447622
2025-07-08 05:00,5,512.0,1436.3314860836258,0.0,3865.2665497056505
2025-07-08 06:00,6,441.0,1361.605993740467,0.0,3793.102610722858
2025-07-08 07:00,7,954.0,2188.4956229336553,0.0,4599.4583095888
2025-07-08 08:00,8,5460.0,4541.065521038743,2063.3941607368033,7141.764501617814
2025-07-08 09:00,9,11768.0,8502.975540817724,6081.400315789777,11091.077646372449
2025-07-08 10:00,10,15970.0,12869.88938623936,10197.6468943149,15524.99999516328
2025-07-08 11:00,11,18031.0,16475.592203789787,13989.33962927857,18975.061965703986
2025-07-08 12:00,12,19644.0,18833.52592877798,16280.856542393138,21325.996819018317
2025-07-08 13:00,13,20893.0,19614.986317705654,17012.547211317826,22010.97957133483
2025-07-08 14:00,14,21369.0,19173.00724764195,16657.41817636688,21873.43669797705
2025-07-08 15:00,15,21881.0,18101.732638885565,15565.596797899103,20553.56000745053
2025-07-08 16:00,16,21517.0,16738.609636157067,14278.45039812303,19366.388961425553
2025-07-08 17:00,17,20911.0,15031.062368041454,12465.615720534626,17482.8384585425
2025-07-08 18:00,18,19615.0,12329.957428117696,9740.503819682208,14996.237067442316
2025-07-08 19:00,19,15603.0,8811.969000866558,6067.02336886874,11383.558298811791
2025-07-08 20:00,20,8834.0,5543.883345780883,3048.473216972066,8166.08746052227
2025-07-08 21:00,21,2252.0,3126.3882911217415,602.1388937183377,5764.414950402381
2025-07-08 22:00,22,681.0,1812.6826763267259,0.0,4471.497290254517
2025-07-08 23:00,23,652.0,1401.514761660053,0.0,4063.7967439949507
2025-07-09 00:00,0,649.0,1456.6128276064055,0.0,4023.4475748958153
2025-07-09 01:00,1,645.0,1613.634499572354,0.0,4171.7736487421125
2025-07-09 02:00,2,629.0,1703.824412481834,0.0,4109.619419003036
2025-07-09 03:00,3,640.0,1665.8849446635568,0.0,4124.928799680208
2025-07-09 04:00,4,557.0,1455.609748996863,0.0,3919.1432531076503
2025-07-09 05:00,5,411.0,1134.6604421164657,0.0,3796.436791898357
2025-07-09 06:00,6,246.0,1058.6173584036446,0.0,3655.0982775728467
2025-07-09 07:00,7,677.0,1886.0233817501262,0.0,4468.072324389067
2025-07-09 08:00,8,4882.0,4240.954228462672,1569.6211425944066,6878.3299760441305
2025-07-09 09:00,9,11685.0,8207.065492891314,5729.59693862467,10931.291485873891
2025-07-09 10:00,10,16657.0,12580.718601826475,10103.091106209142,15110.214215155798
2025-07-09 11:00,11,18054.0,16195.55565260708,13805.880523399368,18809.022034710957
2025-07-09 12:00,12,18188.0,18564.05160769987,15818.713356318152,21028.174164916392
2025-07-09 13:00,13,18394.0,19357.28524381096,16953.6927021541,21978.469709794834
2025-07-09 14:00,14,18345.0,18928.130598368338,16263.841458164963,21516.589267214524
2025-07-09 15:00,15,18188.0,17870.642243790655,15210.041457496016,20322.7338878744
2025-07-09 16:00,16,17914.0,16522.2492284418,14008.295386904583,18770.811974389206
2025-07-09 17:00,17,16716.0,14830.416994520327,12328.04633924638,17018.78131052117
2025-07-09 18:00,18,15470.0,12146.807199690169,9566.37642248417,14710.907132946637
2025-07-09 19:00,19,13200.0,8648.070378554636,6043.612698649652,11121.269956639593
2025-07-09 20:00,20,8178.0,5400.1349766824005,2868.5351885183613,7921.550136528613
2025-07-09 21:00,21,2353.0,3003.540930939857,506.9243407740443,5405.021415682251
2025-07-09 22:00,22,780.0,1711.3335597775808,0.0,4378.018519218229
2025-07-09 23:00,23,739.0,1322.1033234011088,0.0,3855.604495376813
2025-07-10 00:00,0,728.0,1399.417808575845,0.0,3991.4656952652376
2025-07-10 01:00,1,702.0,1578.7724603014003,0.0,4016.2808770445176
2025-07-10 02:00,2,694.0,1691.2496589681182,0.0,4344.716813596113
2025-07-10 03:00,3,651.0,1675.390859135371,0.0,4252.444106402141
2025-07-10 04:00,4,622.0,1486.8315036540484,0.0,3988.8899402336674
2025-07-10 05:00,5,560.0,1187.0790596825295,0.0,4102.5039938225
2025-07-10 06:00,6,470.0,1131.5650706497695,0.0,3644.604714091072
2025-07-10 07:00,7,939.0,1978.6902234759523,0.0,4410.644606656797
2025-07-10 08:00,8,6043.0,4352.395793755496,1966.2929501719661,6997.454057866985
2025-07-10 09:00,9,13500.0,8336.211767346505,5703.540640868918,10892.888794371294
2025-07-10 10:00,10,17802.0,12727.100632295627,10249.873976167932,15266.859743177105
2025-07-10 11:00,11,19027.0,16358.490248395676,13844.548092481415,18861.5579336003
2025-07-10 12:00,12,20090.0,18741.843421307352,16179.50353690794,21266.976173198047
2025-07-10 13:00,13,20776.0,19548.003044685895,17017.762179691334,22099.22339158795
2025-07-10 14:00,14,20619.0,19129.690710719846,16559.215111382713,21559.166926874597
2025-07-10 15:00,15,20518.0,18080.905096317492,15668.366406481606,20667.05943059048
2025-07-10 16:00,16,20525.0,16739.116169705798,14151.127816816257,19373.222830368977
2025-07-10 17:00,17,20475.0,15051.914526977758,12774.840537363989,17393.8295263473
2025-07-10 18:00,18,20153.0,12371.864577174829,9782.039234558973,14923.458034169033
2025-07-10 19:00,19,17273.0,8875.723534476383,6217.664145861976,11580.793385346391
2025-07-10 20:00,20,10596.0,5628.71358930446,3069.794388326492,8239.309660110546
2025-07-10 21:00,21,2765.0,3231.39796602161,475.34256913683805,5783.683823232168
2025-07-10 22:00,22,839.0,1936.8574755141576,0.0,4319.560396189748
2025-07-10 23:00,23,760.0,1543.7296853953303,0.0,4257.004960653415
2025-07-11 00:00,0,694.0,1615.6402170345307,0.0,4036.1569209284894
2025-07-11 01:00,1,698.0,1788.152698921374,0.0,4171.485864577852
2025-07-11 02:00,2,685.0,1892.426986596271,0.0,4292.141599105709
2025-07-11 03:00,3,595.0,1867.0903753404898,0.0,4451.225906785244
2025-07-11 04:00,4,578.0,1667.8715307730063,0.0,4131.158044990001
2025-07-11 05:00,5,550.0,1356.3774960582712,0.0,3876.3563073548376
2025-07-11 06:00,6,441.0,1288.1446815771237,0.0,3717.2755500633652
2025-07-11 07:00,7,838.0,2121.6828492593036,0.0,4880.758658144317
2025-07-11 08:00,8,5708.0,4481.045465478746,1938.6809491948209,6875.503816020851
2025-07-11 09:00,9,12901.0,8449.876735280683,5822.291779325581,11029.22387665356
2025-07-11 10:00,10,17025.0,12825.971176261524,10221.332254533521,15371.20275683053
2025-07-11 11:00,11,18970.0,16442.762597095036,14062.07987065577,18823.71339781395
2025-07-11 12:00,12,19919.0,18810.909277415158,16210.71841428844,21423.528216537685
2025-07-11 13:00,13,20526.0,19601.21169828652,17286.63219449041,22112.590028153954
2025-07-11 14:00,14,20357.0,19166.416889785018,16513.60006512968,21992.549429013954
2025-07-11 15:00,15,19780.0,18100.628698928245,15475.333670970738,20700.990884922383
2025-07-11 16:00,16,19085.0,16741.501233699317,14228.523286034086,19325.60466715839
2025-07-11 17:00,17,18026.0,15036.874800700061,12489.329143809862,17709.99625720822
2025-07-11 18:00,18,16563.0,12340.321853724041,9866.10662854229,15069.186222198714
2025-07-11 19:00,19,14167.0,8828.791932548284,6394.410724612566,11337.066353069953
2025-07-11 20:00,20,8791.0,5566.866804554435,2894.871056262161,8111.965513260078
2025-07-11 21:00,21,2303.0,3155.1790509656203,603.0093768706901,5734.025201127515
2025-07-11 22:00,22,668.0,1846.8715371581054,0.0,4602.841878093042
2025-07-11 23:00,23,636.0,1440.6364534286295,0.0,3784.2474889669074
2025-07-12 00:00,0,619.0,1500.14657351475,0.0,4002.202996441353
2025-07-12 01:00,1,553.0,1661.0052588705819,0.0,4155.659708904443
2025-07-12 02:00,2,492.0,1754.4048145020226,0.0,4195.834427980319
2025-07-12 03:00,3,425.0,1718.9979166788594,0.0,4165.585224257604
2025-07-12 04:00,4,362.0,1510.5318330158652,0.0,4074.0588265527394
2025-07-12 05:00,5,328.0,1190.6257850236373,0.0,3671.7832090530937
2025-07-12 06:00,6,242.0,1114.822352287972,0.0,3500.1502385014155
2025-07-12 07:00,7,584.0,1941.6319215387794,0.0,4648.797870592807
2025-07-12 08:00,8,3927.0,4295.103546542026,1563.0468250770002,6806.321974575109
2025-07-12 09:00,9,9051.0,8258.872521058618,5644.501588946088,10872.5083286184
2025-07-12 10:00,10,12305.0,12631.437370586245,10170.52374051289,15123.813367952229
2025-07-12 11:00,11,14255.0,16246.106560486733,13665.632234003599,18808.566463068888
2025-07-12 12:00,12,15529.0,18612.60087139031,16122.743904473731,21310.441446450677
2025-07-12 13:00,13,17240.0,19401.545247782517,16813.456821703556,21844.735029211395
2025-07-12 14:00,14,17971.0,18965.580348842515,16230.369570077533,21421.015061358776
2025-07-12 15:00,15,17146.0,17898.786068818234,15474.126645353781,20707.413675771277
2025-07-12 16:00,16,16269.0,16538.87548676273,13967.546352903079,18960.608158176055
2025-07-12 17:00,17,15758.0,14833.818555735892,12222.218760116617,17410.134012279355
2025-07-12 18:00,18,14534.0,12138.081830698706,9520.402207593115,14511.302623967089
2025-07-12 19:00,19,12829.0,8628.700233139874,6197.790997069308,11208.136347912465
2025-07-12 20:00,20,8448.0,5369.515892704962,2618.295595425392,7922.324624947418
2025-07-12 21:00,21,2337.0,2961.1398327517263,358.8304194555899,5362.261231924808
2025-07-12 22:00,22,709.0,1656.6947766630335,0.0,4171.082349159513
2025-07-12 23:00,23,550.0,1254.8543155631007,0.0,3739.417017953804
2025-07-13 00:00,0,485.0,1319.2742265977213,0.0,4178.030443164654
2025-07-13 01:00,1,378.0,1485.5424720350309,0.0,4195.486132794191
2025-07-13 02:00,2,352.0,1584.8374856336252,0.0,4008.752463251592
2025-07-13 03:00,3,307.0,1555.7994687769663,0.0,4387.54063213119
2025-07-13 04:00,4,257.0,1354.1644206933433,0.0,4025.040572731603
2025-07-13 05:00,5,212.0,1041.5412567012054,0.0,3655.6648806644857
2025-07-13 06:00,6,151.0,973.4629193508576,0.0,3366.745920592839
2025-07-13 07:00,7,789.0,1808.4304918719909,0.0,4275.90595754977
2025-07-13 08:00,8,6623.0,4170.483685812746,1629.154517572239,6735.092144294425
2025-07-13 09:00,9,13501.0,8143.248013858514,5560.426441676622,10795.79923059785
2025-07-13 10:00,10,18306.0,12525.928215998934,10090.3081824731,15142.758819545223
2025-07-13 11:00,11,18307.0,16151.71168857358,13531.874251189734,18707.90522093891
2025-07-13 12:00,12,18481.0,18529.387037630993,15968.3299762512,20989.326847899123
2025-07-13 13:00,13,18240.0,19329.40904166289,16784.075106156768,21747.177172446878
2025-07-13 14:00,14,17225.0,18904.31642638596,16400.071277383176,21320.273450608467
2025-07-13 15:00,15,17585.0,17848.16770634437,15180.518271812387,19977.786838072087
2025-07-13 16:00,16,18260.0,16498.734771144962,14068.770734903417,18928.185007473214
2025-07-13 17:00,17,17977.0,14804.113533914095,12218.610246632516,17338.576155844632
2025-07-13 18:00,18,18528.0,12119.656740854798,9689.36880612639,14672.409360572634
2025-07-13 19:00,19,16050.0,8622.471966193094,5800.082266816495,11165.820455906956
2025-07-13 20:00,20,9583.0,5375.643676863598,2809.046330055381,7927.813622891882
2025-07-13 21:00,21,2522.0,2979.737665820562,578.0354534724756,5522.059559815097
2025-07-13 22:00,22,803.0,1687.8269782353582,0.0,4218.592260946465
2025-07-13 23:00,23,746.0,1298.5311253456816,0.0,4008.564223415909
