Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-31 06:00,6,240.0,1708.4879916183686,0.0,5602.829339548603
2025-05-31 07:00,7,1068.0,2089.2793939852177,0.0,6108.927012375754
2025-05-31 08:00,8,6518.0,3713.554486668658,0.0,7656.651455712735
2025-05-31 09:00,9,13165.0,6448.668826984735,2275.8988084057883,10537.360805222957
2025-05-31 10:00,10,16808.0,9448.846209005367,5449.368396349305,13481.89100766752
2025-05-31 11:00,11,17195.0,11716.346639209663,7762.858616978348,15978.671185237103
2025-05-31 12:00,12,16600.0,12772.858914189306,8996.435446229356,17381.2005278077
2025-05-31 13:00,13,16044.0,12862.198509686732,8841.500180168974,16783.423717279347
2025-05-31 14:00,14,15837.0,12543.586659168686,8505.217295442384,16451.03232761357
2025-05-31 15:00,15,16224.0,12096.697127927779,7739.729274220908,16151.588820309218
2025-05-31 16:00,16,18068.0,11308.149986818964,7264.105894722542,15365.389042514773
2025-05-31 17:00,17,18107.0,9811.959918089135,5804.320542375203,13879.08909745737
2025-05-31 18:00,18,16485.0,7610.709134491477,3425.100101288047,11580.491038120024
2025-05-31 19:00,19,12056.0,5241.617739499677,1089.6642726383684,9303.196853199504
2025-05-31 20:00,20,5517.0,3417.3504884777967,0.0,7448.311683358311
2025-05-31 21:00,21,1399.0,2490.6540931225163,0.0,6463.319058277099
2025-05-31 22:00,22,675.0,2250.8537032414847,0.0,6235.540218903657
2025-05-31 23:00,23,664.0,2215.880123941527,0.0,6159.589922226358
2025-06-01 00:00,0,654.0,2095.7886601224836,0.0,6156.179753953045
2025-06-01 01:00,1,588.0,1964.200203080772,0.0,5940.513858009313
2025-06-01 02:00,2,563.0,2009.8604616421799,0.0,5896.841061242101
2025-06-01 03:00,3,554.0,2192.7929252490103,0.0,6031.6155294430955
2025-06-01 04:00,4,424.0,2225.307027683969,0.0,6649.6200755221
2025-06-01 05:00,5,298.0,1935.929564383705,0.0,6055.267156272967
2025-06-01 06:00,6,241.0,1630.6391897394687,0.0,5896.039867420015
2025-06-01 07:00,7,906.0,2012.4007563132418,0.0,6146.622442613662
2025-06-01 08:00,8,5261.0,3637.9448511634587,0.0,7658.837055554938
2025-06-01 09:00,9,10012.0,6374.611477611587,2615.168607816812,10232.044596025737
2025-06-01 10:00,10,13441.0,9376.607562059193,5388.870220832333,13601.417898868898
2025-06-01 11:00,11,15201.0,11646.175046514694,7503.293765240723,15784.027125478673
2025-06-01 12:00,12,15321.0,12704.983586867475,8458.45090622941,17031.192139147213
2025-06-01 13:00,13,14946.0,12796.828565490847,8749.485710402778,16903.218734783008
2025-06-01 14:00,14,14721.0,12480.910298048613,8457.568279240406,16555.82815942585
2025-06-01 15:00,15,13846.0,12036.880937078688,8141.445532433313,16226.51174854646
2025-06-01 16:00,16,12910.0,11251.338377301232,7199.26710468009,15158.20252713706
2025-06-01 17:00,17,12907.0,9758.274693499756,5651.095779954105,13665.967053219072
2025-06-01 18:00,18,12724.0,7560.2491927308765,3662.733924551098,11199.104633165925
2025-06-01 19:00,19,9322.0,5194.458905222458,962.0624915863862,9321.002004330181
2025-06-01 20:00,20,4224.0,3373.545477476835,0.0,7797.5906785153775
2025-06-01 21:00,21,1058.0,2450.232605401481,0.0,6413.333457188886
2025-06-01 22:00,22,477.0,2213.8226420729716,0.0,6726.628017989871
2025-06-01 23:00,23,359.0,2182.223938968815,0.0,6264.02779338335
2025-06-02 00:00,0,333.0,2065.46981046245,0.0,6003.329354951181
2025-06-02 01:00,1,308.0,1937.1597365821854,0.0,5951.749474646196
2025-06-02 02:00,2,245.0,1986.0187055979268,0.0,5968.814261965591
2025-06-02 03:00,3,166.0,2172.050284120587,0.0,6286.320632871006
2025-06-02 04:00,4,114.0,2207.5448822806447,0.0,6079.652491086717
2025-06-02 05:00,5,77.0,1921.0112670160452,0.0,6308.674880017981
2025-06-02 06:00,6,69.0,1618.4111492448028,0.0,5905.696995065235
2025-06-02 07:00,7,589.0,2002.6936071237142,0.0,6156.848504519409
2025-06-02 08:00,8,4240.0,3630.574699464894,0.0,7762.246622027788
2025-06-02 09:00,9,9347.0,6369.381218177546,2018.8850650563502,10284.263960396856
2025-06-02 10:00,10,13424.0,9373.308258876788,5174.195384383417,13423.188258010798
2025-06-02 11:00,11,15650.0,11644.587370025718,7816.681611287866,15510.699244031704
2025-06-02 12:00,12,16837.0,12704.87930067352,8583.211951399377,17000.285841584348
2025-06-02 13:00,13,17969.0,12797.972055014674,8692.791699137691,16897.715793488067
2025-06-02 14:00,14,19007.0,12483.060134098367,8219.77593169704,16841.919241064796
2025-06-02 15:00,15,18263.0,12039.791466304276,8065.29236613014,16220.265614974385
2025-06-02 16:00,16,17878.0,11254.761332357977,7231.667494475154,15278.23242126302
2025-06-02 17:00,17,16852.0,9761.960815257371,5404.327475542657,13865.99008379473
2025-06-02 18:00,18,14550.0,7563.949856321342,3625.2738134364754,11724.746807565918
2025-06-02 19:00,19,10894.0,5197.927743779705,786.1384502787595,9534.145312762512
2025-06-02 20:00,20,5776.0,3376.539994016698,0.0,7576.754515085164
2025-06-02 21:00,21,1547.0,2452.515766421125,0.0,6441.013037064189
2025-06-02 22:00,22,623.0,2215.164445628379,0.0,6158.97212759027
2025-06-02 23:00,23,557.0,2182.4029488722094,0.0,6696.648974930337
2025-06-03 00:00,0,543.0,2064.2746497299804,0.0,6018.158471329092
2025-06-03 01:00,1,495.0,1934.390532913972,0.0,5879.410778272091
2025-06-03 02:00,2,394.0,1981.4884816686272,0.0,6169.980843444119
2025-06-03 03:00,3,308.0,2165.5862857173915,0.0,6445.463591576537
2025-06-03 04:00,4,212.0,2198.989837595443,0.0,6320.820186195715
2025-06-03 05:00,5,200.0,1910.2245703006124,0.0,6013.407072349146
2025-06-03 06:00,6,202.0,1605.2699628128398,0.0,6048.617988759542
2025-06-03 07:00,7,818.0,1987.093875110881,0.0,5899.586179558137
2025-06-03 08:00,8,4229.0,3612.4320682178095,0.0,7678.275311271709
2025-06-03 09:00,9,8989.0,6348.631856681121,2314.222846793847,10582.46031812806
2025-06-03 10:00,10,12178.0,9349.909575130203,5284.358836233629,13411.109442570885
2025-06-03 11:00,11,13981.0,11618.518618620987,7650.75441624225,15514.251003638716
2025-06-03 12:00,12,15847.0,12676.142075077416,8649.475203782991,17046.489810005045
2025-06-03 13:00,13,16217.0,12766.590663827912,8614.312123861706,16945.085325265758
2025-06-03 14:00,14,16584.0,12449.081855078706,8356.100274208802,16637.333892042487
2025-06-03 15:00,15,17048.0,12003.286676637937,7715.0335729032495,16259.721421047296
2025-06-03 16:00,16,15426.0,11215.823511956181,7301.149580751581,15517.267918103258
2025-06-03 17:00,17,14178.0,9720.706421572433,5761.808684077202,13942.783467059558
2025-06-03 18:00,18,12193.0,7520.518069172909,3410.9082826586814,11683.465371349153
2025-06-03 19:00,19,8183.0,5152.480079584672,937.1518479115028,9252.92920014353
2025-06-03 20:00,20,3906.0,3329.259789173244,0.0,7344.009539240535
2025-06-03 21:00,21,910.0,2403.6075307294886,0.0,6427.378880992259
2025-06-03 22:00,22,307.0,2164.8530868751136,0.0,6189.052811229324
2025-06-03 23:00,23,237.0,2130.9328706673105,0.0,6230.797259089289
2025-06-04 00:00,0,149.0,2011.9087253779012,0.0,6300.001794339647
2025-06-04 01:00,1,131.0,1881.4089586481318,0.0,6237.793573190099
2025-06-04 02:00,2,131.0,1928.1875137973166,0.0,6263.133973184647
2025-06-04 03:00,3,105.0,2112.276866201054,0.0,6103.204512734511
2025-06-04 04:00,4,101.0,2145.996114186195,0.0,6327.384923788582
2025-06-04 05:00,5,111.0,1857.8823175334423,0.0,5750.663005836681
2025-06-04 06:00,6,108.0,1553.9249108296312,0.0,5552.471187145967
2025-06-04 07:00,7,780.0,1937.099954557883,0.0,6157.893893493199
2025-06-04 08:00,8,5118.0,3564.1495792282294,0.0,7647.540951605676
2025-06-04 09:00,9,12434.0,6302.425571895201,2327.0275722849938,10318.952593763965
2025-06-04 10:00,10,17487.0,9306.146785602246,5221.457162828888,13425.083657675203
2025-06-04 11:00,11,19554.0,11577.5671327832,7316.685503617045,15624.860196890997
2025-06-04 12:00,12,20226.0,12638.368183630912,8424.99838176176,16717.8179472477
2025-06-04 13:00,13,20383.0,12732.357078725994,8317.20836624773,16931.531231103687
2025-06-04 14:00,14,19635.0,12418.745636587486,8435.942159482094,16760.277299275163
2025-06-04 15:00,15,18969.0,11977.197159524852,8012.786648435707,16117.222232162447
2025-06-04 16:00,16,18056.0,11194.320242969534,6881.902829317789,15375.632296600741
2025-06-04 17:00,17,17389.0,9704.1171207178,5545.542394577537,13700.072546488733
2025-06-04 18:00,18,15871.0,7509.156627556483,3164.8377073059946,11615.856826425295
2025-06-04 19:00,19,12580.0,5146.6446056794,1374.1747461307687,9536.254025608769
2025-06-04 20:00,20,6428.0,3329.230715819879,0.0,7649.227999043303
2025-06-04 21:00,21,1548.0,2409.6457967062142,0.0,6393.969591652105
2025-06-04 22:00,22,658.0,2177.1984024276144,0.0,6597.523392378075
2025-06-04 23:00,23,642.0,2149.8020809201785,0.0,6213.6451897464885
2025-06-05 00:00,0,640.0,2037.4942815560194,0.0,6438.345290903828
2025-06-05 01:00,1,601.0,1913.8775083354017,0.0,6031.668991092322
2025-06-05 02:00,2,605.0,1967.6786201832347,0.0,6068.907132859219
2025-06-05 03:00,3,528.0,2158.90186585806,0.0,6471.25430520884
2025-06-05 04:00,4,440.0,2199.8371218912903,0.0,6142.499854678023
2025-06-05 05:00,5,331.0,1918.9913860889937,0.0,6288.233219419429
2025-06-05 06:00,6,265.0,1622.3233530135262,0.0,5815.021575803401
2025-06-05 07:00,7,931.0,2012.7778327504047,0.0,6222.157513629559
2025-06-05 08:00,8,6245.0,3647.0653680565065,0.0,7814.2302352015595
2025-06-05 09:00,9,14195.0,6392.505997626128,2297.8387465067126,10464.29011622232
2025-06-05 10:00,10,18587.0,9403.28684523969,5602.2761291145525,13629.579390102639
2025-06-05 11:00,11,19831.0,11681.630294103386,7732.006740028509,15513.208732098892
2025-06-05 12:00,12,19791.0,12749.186767132347,8564.586046688215,16703.43048790702
2025-06-05 13:00,13,19830.0,12849.732820334564,8480.713844837355,17064.564747060605
2025-06-05 14:00,14,19901.0,12542.450429370327,8577.343375587925,17040.841076442284
2025-06-05 15:00,15,19716.0,12106.973971101486,8217.715385511967,15754.033413575238
2025-06-05 16:00,16,18892.0,11329.88420462852,7330.064321008402,15626.775831014596
2025-06-05 17:00,17,19315.0,9845.156782491289,5748.961545188017,13771.987308664771
2025-06-05 18:00,18,18513.0,7655.3353721168805,3470.1080823670345,11767.910531607953
2025-06-05 19:00,19,16077.0,5297.602214334392,1326.7929642280992,9149.187863816911
2025-06-05 20:00,20,9194.0,3484.585077507627,0.0,7645.255554976348
2025-06-05 21:00,21,2276.0,2568.994748730341,0.0,6670.666714460891
2025-06-05 22:00,22,751.0,2340.1216945541933,0.0,6356.066863914551
2025-06-05 23:00,23,697.0,2315.8634493499953,0.0,6224.032255868596
2025-06-06 00:00,0,696.0,2206.243621119649,0.0,6288.771777025911
2025-06-06 01:00,1,696.0,2084.8531296620636,0.0,6070.286781038864
2025-06-06 02:00,2,671.0,2140.409578137061,0.0,6302.263246224199
2025-06-06 03:00,3,644.0,2332.910344906254,0.0,6580.016009726164
2025-06-06 04:00,4,642.0,2374.6408638135326,0.0,6547.096719164462
2025-06-06 05:00,5,630.0,2094.1061450418774,0.0,6299.229598849695
2025-06-06 06:00,6,518.0,1797.2653628161434,0.0,5808.395837661521
2025-06-06 07:00,7,1502.0,2187.0662709271082,0.0,6460.366468057813
2025-06-06 08:00,8,7605.0,3820.224801855266,0.0,7919.161096294957
2025-06-06 09:00,9,15102.0,6564.06879614081,2260.5820789669147,10791.008651057087
2025-06-06 10:00,10,19471.0,9572.795543506814,5099.6155372983685,13674.47338020165
2025-06-06 11:00,11,21645.0,11848.639894363332,7827.861952961656,15867.656948942564
2025-06-06 12:00,12,21921.0,12913.266962919952,8753.647923382105,17148.643555317536
2025-06-06 13:00,13,22036.0,13010.470130199872,8847.101248107117,17386.72026042817
2025-06-06 14:00,14,22031.0,12699.450227111805,8607.713877080087,16883.531209633904
2025-06-06 15:00,15,21809.0,12259.862400425573,8295.223768745424,16372.686225108675
2025-06-06 16:00,16,21256.0,11478.309966933337,7719.472279919805,15490.686747396647
2025-06-06 17:00,17,19934.0,9988.792787192186,6039.030431656228,14110.249144032214
2025-06-06 18:00,18,18850.0,7793.880240182732,3793.1824479861125,11992.689275053788
2025-06-06 19:00,19,15762.0,5430.781626445438,1454.7095249044482,9224.640987986526
2025-06-06 20:00,20,8732.0,3612.1529595250704,0.0,7682.167259475144
2025-06-06 21:00,21,2196.0,2690.734288073833,0.0,6814.990842516393
2025-06-06 22:00,22,710.0,2455.846182800029,0.0,6518.518568457224
2025-06-06 23:00,23,668.0,2425.4169465540704,0.0,6383.134247862957
2025-06-07 00:00,0,663.0,2309.5014397342693,0.0,6365.67545770626
2025-06-07 01:00,1,660.0,2181.722136158934,0.0,6442.3734258602735
2025-06-07 02:00,2,659.0,2230.8283122479347,0.0,6421.838202209414
2025-06-07 03:00,3,656.0,2416.8489574093364,0.0,6232.494558379898
2025-06-07 04:00,4,656.0,2452.100874850019,0.0,6648.140222072591
2025-06-07 05:00,5,628.0,2165.1200263630144,0.0,6525.001197909162
2025-06-07 06:00,6,494.0,1861.895948116819,0.0,5975.242184116405
2025-06-07 07:00,7,1528.0,2245.406000040775,0.0,6503.243110863391
2025-06-07 08:00,8,7850.0,3872.394804829876,0.0,7944.359138447649
2025-06-07 09:00,9,14905.0,6610.217824691337,2322.6178995073287,10473.539697635562
2025-06-07 10:00,10,17878.0,9613.098758974033,5713.193057891084,13874.010751854263
2025-06-07 11:00,11,18538.0,11883.297519563286,7839.191093514584,16024.885429691605
2025-06-07 12:00,12,17403.0,12942.502808796402,9131.640447609674,16922.285546119172
2025-06-07 13:00,13,17264.0,13034.530008554215,9091.793814860117,17338.266121968947
2025-06-07 14:00,14,17304.0,12718.60025856936,8548.161286964094,16855.42662099863
2025-06-07 15:00,15,16198.0,12274.387230782253,8208.580947263064,16523.162734636928
2025-06-07 16:00,16,15195.0,11488.510903027445,7306.611232415705,15643.439110043028
2025-06-07 17:00,17,15520.0,9994.985864617907,5905.986232841402,13992.380440215167
2025-06-07 18:00,18,17017.0,7796.394235999371,3764.6376789666915,11924.356229310326
2025-06-07 19:00,19,15736.0,5429.956028482012,1304.9959405866196,9415.416193433048
2025-06-07 20:00,20,9089.0,3608.3359055581423,0.0,7682.588452327503
2025-06-07 21:00,21,2291.0,2684.2804874200797,0.0,6916.734918371393
2025-06-07 22:00,22,779.0,2447.114832678371,0.0,6646.910796064199
2025-06-07 23:00,23,742.0,2414.7696555593416,0.0,6413.411459958088
2025-06-08 00:00,0,738.0,2297.3001704480034,0.0,6324.271445728624
2025-06-08 01:00,1,734.0,2168.327178381059,0.0,6077.579209601547
2025-06-08 02:00,2,716.0,2216.5962984050675,0.0,6407.495038183308
2025-06-08 03:00,3,692.0,2402.13093035579,0.0,6522.026764982308
2025-06-08 04:00,4,597.0,2437.2404188644255,0.0,6444.133875832314
2025-06-08 05:00,5,509.0,2150.4514705386514,0.0,6181.388077705238
2025-06-08 06:00,6,468.0,1847.7426513062833,0.0,5777.715603730214
2025-06-08 07:00,7,1461.0,2232.0787255650475,0.0,6413.675728800683
2025-06-08 08:00,8,6676.0,3860.1901926443443,0.0,8129.238347531414
2025-06-08 09:00,9,11245.0,6599.416968448641,2415.9185463714593,10872.192537584537
2025-06-08 10:00,10,13608.0,9603.96589234548,5496.477643626135,13697.393891879621
2025-06-08 11:00,11,14163.0,11876.078819693896,7892.661068823824,15883.282459113132
2025-06-08 12:00,12,14750.0,12937.425320077935,8741.597434755562,17055.753571116904
2025-06-08 13:00,13,15437.0,13031.800690021537,8900.642882938642,16899.313578852823
2025-06-08 14:00,14,15624.0,12718.405159572936,8724.403845716775,17107.87801331436
2025-06-08 15:00,15,15026.0,12276.890796208467,8226.343499279812,16315.4631525731
2025-06-08 16:00,16,14228.0,11493.855409865528,7307.383405025161,15686.658090568551
2025-06-08 17:00,17,14435.0,10003.29099109318,5801.578883614189,14115.075271953285
2025-06-08 18:00,18,15917.0,7807.756762599125,3505.181646827766,11793.899112222807
2025-06-08 19:00,19,14729.0,5444.44967146766,1444.7908353684886,9516.801349776508
2025-06-08 20:00,20,7720.0,3626.011280880848,0.0,7537.53872922326
2025-06-08 21:00,21,1815.0,2705.1652040414924,0.0,6806.6333704958715
2025-06-08 22:00,22,690.0,2471.213711578263,0.0,6293.398974052096
2025-06-08 23:00,23,633.0,2442.065073132506,0.0,6262.218111583367
2025-06-09 00:00,0,621.0,2327.752521555927,0.0,6514.173547525321
2025-06-09 01:00,1,607.0,2201.875455729438,0.0,6027.405319531045
2025-06-09 02:00,2,566.0,2253.158783343764,0.0,6328.747849852113
2025-06-09 03:00,3,471.0,2441.6059906882433,0.0,6709.768546130824
2025-06-09 04:00,4,420.0,2479.507408111326,0.0,6732.925794819245
2025-06-09 05:00,5,424.0,2195.3717231759397,0.0,6260.543242490189
2025-06-09 06:00,6,373.0,1895.1605678742217,0.0,6095.222247147206
2025-06-09 07:00,7,1171.0,2281.822941820878,0.0,6223.862727008215
2025-06-09 08:00,8,6093.0,3912.074825802665,0.0,7849.5396152787935
2025-06-09 09:00,9,12645.0,6653.242934098905,2268.511554929625,10912.97198634504
2025-06-09 10:00,10,16545.0,9659.522285158702,5733.378412757458,13910.1495463088
2025-06-09 11:00,11,17836.0,11933.144350746623,7713.982331582774,16178.615268590751
2025-06-09 12:00,12,18808.0,12995.769803637215,8749.021588088468,17221.241321060596
2025-06-09 13:00,13,18931.0,13091.186572286224,8725.07362861432,16928.243699163526
2025-06-09 14:00,14,19062.0,12778.589082319211,8533.293743515815,17129.84477772924
2025-06-09 15:00,15,18789.0,12337.62518732361,8173.66726228942,16191.613065722848
2025-06-09 16:00,16,18640.0,11554.890093592629,7349.403320466673,15431.42134456076
2025-06-09 17:00,17,17061.0,10064.374810190762,5967.237572134022,14286.452462632024
2025-06-09 18:00,18,13822.0,7868.639204969404,3634.274235412882,12109.83606324857
2025-06-09 19:00,19,10807.0,5504.882493221525,1527.8333298743212,9694.816660050192
2025-06-09 20:00,20,5283.0,3685.750118794443,0.0,7702.482246308503
2025-06-09 21:00,21,1307.0,2763.971169073718,0.0,6843.34077129033
2025-06-09 22:00,22,330.0,2528.8549571603216,0.0,6801.449499501323
2025-06-09 23:00,23,260.0,2498.318329234079,0.0,6749.2976431997795
2025-06-10 00:00,0,230.0,2382.40458834431,0.0,6487.512711123019
2025-06-10 01:00,1,175.0,2254.724649090263,0.0,6353.590549292355
2025-06-10 02:00,2,115.0,2304.0163252320112,0.0,6433.92559861214
2025-06-10 03:00,3,39.0,2490.2973373863338,0.0,6646.160179867621
2025-06-10 04:00,4,36.0,2525.873509523382,0.0,6276.6535528564245
2025-06-10 05:00,5,33.0,2239.2702066007337,0.0,6333.448130012446
2025-06-10 06:00,6,35.0,1936.4668400667806,0.0,6042.580922471619
2025-06-10 07:00,7,909.0,2320.431202822999,0.0,6335.139614468527
2025-06-10 08:00,8,4825.0,3947.898989376829,24.168674337990932,7889.714651219498
2025-06-10 09:00,9,9668.0,6686.2174483246745,2597.044426336817,10706.468861289266
2025-06-10 10:00,10,12980.0,9689.60284872735,5445.199965930915,13603.103471187824
2025-06-10 11:00,11,15594.0,11960.308520698274,7730.23934994143,16108.82678196089
2025-06-10 12:00,12,17474.0,13020.017487721254,8642.18873843922,17262.378063474935
2025-06-10 13:00,13,17748.0,13112.54040522592,9203.020181153624,17419.20683072552
2025-06-10 14:00,14,17463.0,12797.094679971358,8437.676850136459,16964.651199305783
2025-06-10 15:00,15,16657.0,12353.351276944919,8501.026030792425,16197.890813546372
2025-06-10 16:00,16,15560.0,11567.928517270251,7514.980422592563,15854.636787408663
2025-06-10 17:00,17,12741.0,10074.840399663946,5880.271418016903,14137.957818555782
2025-06-10 18:00,18,10157.0,7876.669526565936,3834.9432570330623,12348.433285592959
2025-06-10 19:00,19,7288.0,5510.637462090693,1419.4241167733337,9572.358288997984
2025-06-10 20:00,20,3943.0,3689.4114824567478,0.0,7528.891452325246
2025-06-10 21:00,21,910.0,2765.7418607494405,0.0,6968.369496764166
2025-06-10 22:00,22,61.0,2528.9583205950726,0.0,6563.475085258056
2025-06-10 23:00,23,47.0,2496.9972164493224,0.0,6959.448181772498
2025-06-11 00:00,0,44.0,2379.920333639981,0.0,6534.531440236073
2025-06-11 01:00,1,44.0,2251.3559223633583,0.0,6412.918219607408
2025-06-11 02:00,2,44.0,2300.0578690645443,0.0,6172.079971096674
2025-06-11 03:00,3,41.0,2486.058592813081,0.0,6880.260948137627
2025-06-11 04:00,4,40.0,2521.6771361552696,0.0,6545.368789822244
2025-06-11 05:00,5,40.0,2235.4505037075214,0.0,6400.268793432907
2025-06-11 06:00,6,47.0,1933.3680754188786,0.0,6090.070962755904
2025-06-11 07:00,7,522.0,2318.4058577066326,0.0,6485.376287422068
2025-06-11 08:00,8,2774.0,3947.3059275524392,0.0,8367.493919662287
2025-06-11 09:00,9,6463.0,6687.420019154305,2447.8695873982824,11059.939043962606
2025-06-11 10:00,10,10450.0,9692.966933108937,5641.946550714237,14174.059041796452
2025-06-11 11:00,11,14493.0,11966.200530134254,7747.25877709183,15956.387450418879
2025-06-11 12:00,12,16243.0,13028.80232918414,9078.350169660851,17108.256168310214
2025-06-11 13:00,13,16953.0,13124.57942022636,9091.816414165183,17203.160925438548
2025-06-11 14:00,14,17304.0,12812.743571741019,8673.230664262768,17031.10619714073
2025-06-11 15:00,15,16993.0,12372.958036521293,8219.699840835283,16591.68869119422
2025-06-11 16:00,16,16803.0,11591.83136116635,7346.606562256223,15857.157092721744
2025-06-11 17:00,17,16159.0,10103.365731129754,5797.428044667446,14263.154455190586
2025-06-11 18:00,18,15110.0,7910.129933622308,3568.938203054817,12065.122659556924
2025-06-11 19:00,19,13223.0,5549.329763320682,1403.4824772260238,9788.087135685733
2025-06-11 20:00,20,7151.0,3733.6148348370198,0.0,7847.1079701019335
2025-06-11 21:00,21,1793.0,2815.7159407438303,0.0,7018.573592820207
2025-06-11 22:00,22,600.0,2584.9415898664797,0.0,6835.6265635187
2025-06-11 23:00,23,576.0,2559.205285292965,0.0,6698.087741181391
2025-06-12 00:00,0,544.0,2448.5444322829767,0.0,6761.696781208573
2025-06-12 01:00,1,456.0,2326.5614912454557,0.0,6335.931641987481
2025-06-12 02:00,2,376.0,2381.9832781312266,0.0,6514.930621520459
2025-06-12 03:00,3,291.0,2574.8139993364703,0.0,7085.782130264034
2025-06-12 04:00,4,186.0,2617.3434895969203,0.0,6800.551891776167
2025-06-12 05:00,5,166.0,2338.0787055785518,0.0,6337.538508033839
2025-06-12 06:00,6,93.0,2042.9783012734392,0.0,6424.045231437069
2025-06-12 07:00,7,1098.0,2434.987046804199,0.0,6508.273449971325
2025-06-12 08:00,8,7079.0,4070.815445544572,240.43458898218847,8347.870583059876
2025-06-12 09:00,9,14929.0,6817.783497511868,2970.005827508527,11168.466823372617
2025-06-12 10:00,10,18654.0,9830.07828825877,5630.532986689801,13802.91411906213
2025-06-12 11:00,11,19986.0,12109.922163531039,8139.500630341577,16073.050074785615
2025-06-12 12:00,12,20139.0,13178.965509294605,8804.952103551814,16870.88099113892
2025-06-12 13:00,13,20766.0,13280.984845272185,9224.749292997158,17470.392921999846
2025-06-12 14:00,14,20887.0,12975.162111433068,9165.721250770182,17199.979731918847
2025-06-12 15:00,15,20329.0,12541.131649551233,8415.541108140078,16662.968220895556
2025-06-12 16:00,16,20475.0,11765.474184288054,7838.67102658308,15887.337994878197
2025-06-12 17:00,17,21057.0,10282.16533431137,6182.115992953458,14157.189151463184
2025-06-12 18:00,18,19484.0,8093.748733832883,3893.9917631057483,11956.993598274057
2025-06-12 19:00,19,15624.0,5737.406591076915,1564.7843929749888,10014.282176897512
2025-06-12 20:00,20,8596.0,3925.766642446819,0.0,8014.875425322555
2025-06-12 21:00,21,2255.0,3011.5396435927632,0.0,7144.009568699874
2025-06-12 22:00,22,802.0,2784.0160304063766,0.0,6829.780807434431
2025-06-12 23:00,23,769.0,2761.093307067578,0.0,6914.482284511565
2025-06-13 00:00,0,713.0,2652.7950521095563,0.0,6854.586284188581
2025-06-13 01:00,1,680.0,2532.7121564408376,0.0,6633.52932195392
2025-06-13 02:00,2,659.0,2589.5621949642928,0.0,6599.654457340348
2025-06-13 03:00,3,647.0,2783.3425184047874,0.0,6898.379122215408
2025-06-13 04:00,4,607.0,2826.3385336266374,0.0,6813.841285896682
2025-06-13 05:00,5,515.0,2547.055224443366,0.0,6708.624528076384
2025-06-13 06:00,6,285.0,2251.451739255439,0.0,6640.25848280091
2025-06-13 07:00,7,1126.0,2642.475806809484,0.0,6682.026645386832
2025-06-13 08:00,8,7156.0,4276.8433350574305,109.27909286160266,8314.77684969663
2025-06-13 09:00,9,15304.0,7021.882140665931,2996.1829778268666,11132.90561041578
2025-06-13 10:00,10,19910.0,10031.789490116413,6135.895111019955,14081.848211723565
2025-06-13 11:00,11,21492.0,12308.800211212008,8509.414349688594,16283.130154502465
2025-06-13 12:00,12,21461.0,13374.579396214058,9473.989413085013,17153.81224827509
2025-06-13 13:00,13,21122.0,13472.920404723682,9299.488044494665,17697.452893867416
2025-06-13 14:00,14,20184.0,13163.024047006558,9084.41408992343,17529.982883516124
2025-06-13 15:00,15,19742.0,12724.54544971514,8784.145163598605,16784.52584686141
2025-06-13 16:00,16,19223.0,11944.087910179587,7590.523692209057,16063.912498889666
2025-06-13 17:00,17,17796.0,10455.651270101549,6632.763331906945,14731.753454252977
2025-06-13 18:00,18,15881.0,8261.804890350631,4238.564227126656,12346.43837970219
2025-06-13 19:00,19,13319.0,5899.75805383614,1664.321240894552,10071.389139548324
2025-06-13 20:00,20,7941.0,4082.1667571759076,126.38647588006101,8168.15215900173
2025-06-13 21:00,21,2259.0,3161.7710327512814,0.0,7310.5497610908005
2025-06-13 22:00,22,690.0,2927.891435593325,0.0,6920.448359806386
2025-06-13 23:00,23,654.0,2898.45625351782,0.0,6711.573137594204
2025-06-14 00:00,0,640.0,2783.5203324950917,0.0,7137.370942836578
2025-06-14 01:00,1,564.0,2656.706132649317,0.0,6626.543223012138
2025-06-14 02:00,2,544.0,2706.7629171881445,0.0,6749.955817681779
2025-06-14 03:00,3,542.0,2893.71966304243,0.0,6809.76114164849
2025-06-14 04:00,4,506.0,2929.8931615511,0.0,6979.039884579424
2025-06-14 05:00,5,380.0,2643.8193632988123,0.0,6745.083244562906
2025-06-14 06:00,6,288.0,2341.487793768998,0.0,6334.933636821641
2025-06-14 07:00,7,913.0,2725.875802987422,0.0,6717.824181058995
2025-06-14 08:00,8,6190.0,4353.728004167853,0.0,8645.52916300384
2025-06-14 09:00,9,13606.0,7092.399851173603,3052.1040850837476,11219.248591055242
2025-06-14 10:00,10,17925.0,10096.11503488176,6016.086966666555,13829.955084453573
2025-06-14 11:00,11,18522.0,12367.133459865105,8551.880380831135,16333.744552053671
2025-06-14 12:00,12,18805.0,13427.143821674596,9217.157626160664,17624.129888113563
2025-06-14 13:00,13,19213.0,13519.961495932326,9539.148998581906,17607.151402341704
2025-06-14 14:00,14,19024.0,13204.807616889324,9336.753804673843,17413.514267337505
2025-06-14 15:00,15,18335.0,12761.35585155927,8642.750645676104,16816.113422194063
2025-06-14 16:00,16,18015.0,11976.226173387775,7641.850600782918,16058.71243080107
2025-06-14 17:00,17,17672.0,10483.433168075124,6271.260756530814,14808.425737028037
