Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-05 04:00,4,118.0,3021.606641105115,0.0,7130.4692551840735
2025-05-05 05:00,5,85.0,2736.327538112584,0.0,6940.0396905596635
2025-05-05 06:00,6,55.0,2434.9562639014,0.0,6726.575453243936
2025-05-05 07:00,7,177.0,2820.441832201349,0.0,6957.885325244101
2025-05-05 08:00,8,2189.0,4449.500238380923,477.35120678371,8203.070810266981
2025-05-05 09:00,9,6258.0,7189.4582117107475,3136.5133473439632,11372.483432743562
2025-05-05 10:00,10,9849.0,10194.510785969249,6081.096919624702,14218.14700042466
2025-05-05 11:00,11,12079.0,12466.889448621201,8369.807522651077,16722.556616176276
2025-05-05 12:00,12,12206.0,13528.254888484973,9584.82938828941,17755.380767230487
2025-05-05 13:00,13,11600.0,13622.395050545045,9509.33588542516,17707.097678613904
2025-05-05 14:00,14,11738.0,13308.504377195331,9222.403822501004,17159.764988902352
2025-05-05 15:00,15,11260.0,12866.230739285485,8980.2112940502,16845.290902763645
2025-05-05 16:00,16,10712.0,12082.169360722528,8028.802666868631,16014.677385489154
2025-05-05 17:00,17,9927.0,10590.311268456275,6565.967583988248,14666.086764588274
2025-05-05 18:00,18,9553.0,8393.21634898666,4295.956604914896,12543.216407775157
2025-05-05 19:00,19,7928.0,6028.083836033255,1704.1796662996035,10163.049004971665
2025-05-05 20:00,20,3861.0,4207.559192605971,0.0,8358.69245878587
2025-05-05 21:00,21,876.0,3284.371525819845,0.0,7156.760361318928
2025-05-05 22:00,22,534.0,3047.8301684243515,0.0,7429.727959939682
2025-05-05 23:00,23,412.0,3015.851986940739,0.0,6853.00830518384
2025-05-06 00:00,0,362.0,2898.4803050516875,0.0,7109.220820712382
2025-05-06 01:00,1,341.0,2769.326058372548,0.0,6810.864349724879
2025-05-06 02:00,2,299.0,2817.1270820633576,0.0,6725.355772803594
2025-05-06 03:00,3,296.0,3001.901118489861,0.0,6795.550957033115
2025-05-06 04:00,4,296.0,3035.9540137705644,0.0,6937.700254530645
2025-05-06 05:00,5,296.0,2747.8111554315487,0.0,6479.49711487408
2025-05-06 06:00,6,296.0,2443.4519777590267,0.0,6576.703355100067
2025-05-06 07:00,7,524.0,2825.844297027738,0.0,6692.739888574297
2025-05-06 08:00,8,3595.0,4451.723831250794,553.7238356892234,8689.505737275154
2025-05-06 09:00,9,8345.0,7188.43785317634,2936.4314887392143,11360.359012938512
2025-05-06 10:00,10,10076.0,10190.202656465042,6050.575727115247,14352.120896282715
2025-05-06 11:00,11,10779.0,12459.271595514503,8378.904629754768,16622.612107836023
2025-05-06 12:00,12,11735.0,13517.327719428557,9447.41466943852,17588.813879638652
2025-05-06 13:00,13,12212.0,13608.181708987231,9569.289652018191,17580.571393293005
2025-05-06 14:00,14,13562.0,13291.050996920001,9036.412724946598,17348.774152994774
2025-05-06 15:00,15,13221.0,12845.606574469111,8777.657638467863,16869.769869918557
2025-05-06 16:00,16,12554.0,12058.466789426995,7777.759105586984,16405.06419855563
2025-05-06 17:00,17,12192.0,10563.645667576126,6545.598913709366,14767.114251214143
2025-05-06 18:00,18,12034.0,8363.72583875171,4594.194746098909,12146.983992524025
2025-05-06 19:00,19,10679.0,5995.928894845116,1979.1136464509589,10501.533187758087
2025-05-06 20:00,20,5549.0,4172.922140209662,210.48342184458068,8495.528402489997
2025-05-06 21:00,21,1199.0,3247.455876548402,0.0,7518.457379930461
2025-05-06 22:00,22,822.0,3008.8598563135783,0.0,7056.82048432435
2025-05-06 23:00,23,748.0,2975.0704633067735,0.0,7158.270826961743
2025-05-07 00:00,0,666.0,2856.149512462557,0.0,7039.412015209344
2025-05-07 01:00,1,629.0,2725.7252840090628,0.0,6991.088100515939
2025-05-07 02:00,2,544.0,2772.551694785337,0.0,6712.919055325866
2025-05-07 03:00,3,461.0,2956.661194618009,0.0,7199.496824306749
2025-05-07 04:00,4,375.0,2990.372857211393,0.0,6956.932862038924
2025-05-07 05:00,5,356.0,2702.223718619759,0.0,6579.346309145444
2025-05-07 06:00,6,274.0,2398.2031907464498,0.0,6404.615474377508
2025-05-07 07:00,7,581.0,2781.2873121611847,0.0,6885.2004135676425
2025-05-07 08:00,8,4452.0,4408.218192626161,297.13574328226116,8820.334889800552
2025-05-07 09:00,9,10401.0,7146.347599108748,3209.8930191087725,11387.407948640093
2025-05-07 10:00,10,13354.0,10149.894365438524,5964.54584203407,14097.150944888745
2025-05-07 11:00,11,15214.0,12421.112386483368,8369.776528782551,16788.96380107269
2025-05-07 12:00,12,15652.0,13481.683214861629,9522.443323642634,17557.1512228946
2025-05-07 13:00,13,16270.0,13575.41397514626,9743.525850708373,17785.98193655379
2025-05-07 14:00,14,16312.0,13261.516470619576,9158.501973404062,17281.707327741373
2025-05-07 15:00,15,15726.0,12819.65398922225,8759.79667638871,16886.421786636543
2025-05-07 16:00,16,14548.0,12036.435113068783,8292.059067358527,16302.129491396823
2025-05-07 17:00,17,14847.0,10545.862063607761,6696.9592361823625,14553.868544189243
2025-05-07 18:00,18,14599.0,8350.503664028318,4051.9099512921352,12284.268542594471
2025-05-07 19:00,19,11475.0,5987.565745933271,1989.901063412584,9925.421973311844
2025-05-07 20:00,20,4844.0,4169.697960891114,96.42625203400635,8238.161302879946
2025-05-07 21:00,21,804.0,3249.631138548689,0.0,7247.102018761176
2025-05-07 22:00,22,439.0,3016.673825634998,0.0,6862.179028609813
2025-05-07 23:00,23,422.0,2988.7395632307525,0.0,7088.613945154148
2025-05-08 00:00,0,333.0,2875.8657950130505,0.0,6809.064818724951
2025-05-08 01:00,1,264.0,2751.655020162339,0.0,7173.917069083957
2025-05-08 02:00,2,165.0,2804.83409376957,0.0,6837.6373529649045
2025-05-08 03:00,3,132.0,2995.407261676428,0.0,7134.090064649866
2025-05-08 04:00,4,132.0,3035.6643984665243,0.0,7108.685737563827
2025-05-08 05:00,5,132.0,2754.11250105126,0.0,6689.577423740534
2025-05-08 06:00,6,113.0,2456.710263877696,0.0,6544.1996392020865
2025-05-08 07:00,7,357.0,2846.4024979895507,0.0,7303.388969709568
2025-05-08 08:00,8,3015.0,4479.89974802025,626.0360155210445,8449.903700524286
2025-05-08 09:00,9,7073.0,7224.522055629699,2812.885512738254,11154.855236936253
2025-05-08 10:00,10,10620.0,10234.456548248632,6065.902058517103,14180.917524948305
2025-05-08 11:00,11,12721.0,12511.925613995478,8618.21483172086,16416.09673435102
2025-05-08 12:00,12,13935.0,13578.579681438849,9725.152600750245,17544.101640773726
2025-05-08 13:00,13,14326.0,13678.195313281123,9639.866254148861,17821.229945721774
2025-05-08 14:00,14,13995.0,13369.954492808734,9361.277908243943,17396.6005915882
2025-05-08 15:00,15,12494.0,12933.491605565807,9070.188373094092,16903.51044604216
2025-05-08 16:00,16,10503.0,12155.387420208124,8397.500334213224,16066.745287269834
2025-05-08 17:00,17,10097.0,10669.617599629995,6527.313295456132,14946.907849221614
2025-05-08 18:00,18,9342.0,8478.725822991433,4055.4365053063607,12761.274528245758
2025-05-08 19:00,19,6964.0,6119.894343639315,1982.439733815192,10027.904225176362
2025-05-08 20:00,20,2936.0,4305.750943001446,193.35793042213086,8934.75777521683
2025-05-08 21:00,21,481.0,3389.0064228230713,0.0,7388.371184179172
2025-05-08 22:00,22,237.0,3158.9512649416047,0.0,7270.1286310199275
2025-05-08 23:00,23,200.0,3133.4830199386133,0.0,7410.593413208032
2025-05-09 00:00,0,111.0,3022.625313135387,0.0,7352.09551529346
2025-05-09 01:00,1,119.0,2899.9690825389753,0.0,6719.801094371751
2025-05-09 02:00,2,116.0,2954.2319504673133,0.0,7012.575256456647
2025-05-09 03:00,3,116.0,3145.4113154327324,0.0,6773.102581348472
2025-05-09 04:00,4,116.0,3185.792632356475,0.0,7155.0191228102885
2025-05-09 05:00,5,109.0,2903.880933507616,0.0,6890.4880527625455
2025-05-09 06:00,6,75.0,2605.6354160709025,0.0,6652.804838716019
2025-05-09 07:00,7,330.0,2994.0038578703407,0.0,7154.594637458437
2025-05-09 08:00,8,3574.0,4625.702216149048,433.72746188238744,8455.083228213187
2025-05-09 09:00,9,8406.0,7368.058357507558,3220.6125884623707,11340.01587102916
2025-05-09 10:00,10,11954.0,10375.269598455652,6510.951765856085,14624.061867801363
2025-05-09 11:00,11,13574.0,12649.570817191681,8462.770105171385,16462.01856352715
2025-05-09 12:00,12,13760.0,13712.62715665899,9739.991774400523,17659.32541187333
2025-05-09 13:00,13,14319.0,13808.232027570964,9996.693902076495,17873.641841072968
2025-05-09 14:00,14,14411.0,13495.58629148905,9175.388326443004,17287.562523374927
2025-05-09 15:00,15,14687.0,13054.345126793869,8975.239109503129,17237.544743390423
2025-05-09 16:00,16,13890.0,12271.111882840127,8210.476868078127,16582.459173796848
2025-05-09 17:00,17,13056.0,10779.886453688869,6632.504239978436,14856.317561035245
2025-05-09 18:00,18,11962.0,8583.238252767873,4398.104586225293,12450.652190249675
2025-05-09 19:00,19,10313.0,6218.376616015596,2027.7677001064108,10336.126826711408
2025-05-09 20:00,20,4243.0,4397.957593330266,45.291631452406136,8535.372824926026
2025-05-09 21:00,21,638.0,3474.7212706706337,0.0,7520.176918762124
2025-05-09 22:00,22,293.0,3237.9882569952865,0.0,7185.211154147794
2025-05-09 23:00,23,231.0,3205.6868943424092,0.0,7242.6545831230505
2025-05-10 00:00,0,149.0,3087.8720832384347,0.0,7216.2438868348645
2025-05-10 01:00,1,118.0,2958.166338566856,0.0,6954.016243110574
2025-05-10 02:00,2,86.0,3005.318978774768,0.0,7103.7235649548375
2025-05-10 03:00,3,56.0,3189.3590361918814,0.0,7554.674065115995
2025-05-10 04:00,4,48.0,3222.603357952496,0.0,7288.248768303893
2025-05-10 05:00,5,48.0,2933.5879506581723,0.0,6765.980724133241
2025-05-10 06:00,6,52.0,2628.302396227263,0.0,6421.4501629680735
2025-05-10 07:00,7,281.0,3009.724101302202,0.0,7170.509219179093
2025-05-10 08:00,8,3176.0,4634.597736189884,654.6392375402877,9055.697769503704
2025-05-10 09:00,9,8116.0,7370.278811852328,3185.2634273873314,11004.46310625959
2025-05-10 10:00,10,10363.0,10370.991076761966,6333.984534892878,14372.80568799274
2025-05-10 11:00,11,10649.0,12638.994493262926,8553.851302845316,16818.463429638123
2025-05-10 12:00,12,10857.0,13695.977815390745,9868.366409138556,18095.81901072154
2025-05-10 13:00,13,10774.0,13785.756476941468,9694.553588637222,18033.812798530707
2025-05-10 14:00,14,10223.0,13467.551671034864,9494.182959561289,17405.343244471587
2025-05-10 15:00,15,9311.0,13021.037123626356,9200.937732715693,17070.216175134734
2025-05-10 16:00,16,9062.0,12232.832867545287,8371.552488559479,16481.800246133458
2025-05-10 17:00,17,8940.0,10736.953548183126,6773.995827385065,14623.388060992684
2025-05-10 18:00,18,8919.0,8535.981342763123,4367.923662749976,12709.9875401725
2025-05-10 19:00,19,7984.0,6167.13632030432,1829.8797482504922,10160.930724057482
2025-05-10 20:00,20,4074.0,4343.083203021119,4.112330618122223,8479.032563383544
2025-05-10 21:00,21,741.0,3416.56867071777,0.0,7242.894862181642
2025-05-10 22:00,22,396.0,3176.9178425006558,0.0,7039.820667448184
2025-05-10 23:00,23,353.0,3142.0614940075225,0.0,7008.1573006537365
2025-05-11 00:00,0,314.0,3022.054901871057,0.0,6909.155192357758
2025-05-11 01:00,1,262.0,2890.51893045719,0.0,6670.849772764602
2025-05-11 02:00,2,170.0,2936.199262752283,0.0,6952.9611870193885
2025-05-11 03:00,3,110.0,3119.1193637023007,0.0,7134.285725079637
2025-05-11 04:00,4,60.0,3151.5886438062407,0.0,7271.197797767824
2025-05-11 05:00,5,55.0,2862.1338764784323,0.0,7080.817222239254
2025-05-11 06:00,6,48.0,2556.7336952175538,0.0,6709.252689355864
2025-05-11 07:00,7,429.0,2938.3529330910296,0.0,7020.2727756035865
2025-05-11 08:00,8,4569.0,4563.722158839673,558.8883702586762,8724.649546336626
2025-05-11 09:00,9,9827.0,7300.181358692594,3261.400162280946,11505.125953399698
2025-05-11 10:00,10,11161.0,10301.937443239283,5910.915313521792,14498.017253128606
2025-05-11 11:00,11,10133.0,12571.232340008879,8697.69444030885,16580.3656347019
2025-05-11 12:00,12,10273.0,13629.735691281603,9760.769489262804,17909.86524440444
2025-05-11 13:00,13,9595.0,13721.242867570141,10036.751567795183,17720.75165655402
2025-05-11 14:00,14,9270.0,13404.954173660997,9477.679081861255,17364.84786724593
2025-05-11 15:00,15,8772.0,12960.521752537674,9024.539400654592,17012.935712488117
2025-05-11 16:00,16,9400.0,12174.54349060771,8080.641554553487,16292.011861373747
2025-05-11 17:00,17,10605.0,10681.01145551851,6339.067498993871,14831.390481749353
2025-05-11 18:00,18,10238.0,8482.484948386686,4497.557671311722,12491.29991959682
2025-05-11 19:00,19,9806.0,6116.160995188334,2116.422374448281,10400.995601861014
2025-05-11 20:00,20,5569.0,4294.681239038047,561.9050883068815,8295.754176349661
2025-05-11 21:00,21,1091.0,3370.7693735954845,0.0,7577.933308615534
2025-05-11 22:00,22,592.0,3133.727751254828,0.0,7499.732761601752
2025-05-11 23:00,23,588.0,3101.4647239617525,0.0,6971.480854530436
2025-05-12 00:00,0,586.0,2984.013607805766,0.0,7112.79338919607
2025-05-12 01:00,1,581.0,2854.973885739103,0.0,6740.182051191391
2025-05-12 02:00,2,568.0,2903.0705503428667,0.0,6641.443264261279
2025-05-12 03:00,3,562.0,3088.3071736503452,0.0,7444.076198701775
2025-05-12 04:00,4,493.0,3122.9741725660515,0.0,7149.844221608023
2025-05-12 05:00,5,393.0,2835.58032202981,0.0,6888.987849453919
2025-05-12 06:00,6,278.0,2532.087342227891,0.0,6592.85076442732
2025-05-12 07:00,7,660.0,2915.44432179292,0.0,7129.855411201394
2025-05-12 08:00,8,6098.0,4542.367331354366,586.8800773469744,8595.55569706634
2025-05-12 09:00,9,13700.0,7280.183175848699,3248.3831248902925,11292.645140153554
2025-05-12 10:00,10,15148.0,10283.086965187358,5995.195255468662,14318.257646748414
2025-05-12 11:00,11,14978.0,12553.310263389427,8402.452097491556,16717.785554577735
2025-05-12 12:00,12,15128.0,13612.513836276785,10048.524049503892,17672.831021449827
2025-05-12 13:00,13,15211.0,13704.485706153053,9397.907184285063,18005.88956976575
2025-05-12 14:00,14,14989.0,13388.420393293882,9390.18235902291,17521.842226087323
2025-05-12 15:00,15,14447.0,12943.965846734329,9253.825753122857,16896.072960595604
2025-05-12 16:00,16,13773.0,12157.717369000093,8320.389195906035,16221.499864367057
2025-05-12 17:00,17,13550.0,10663.666066164737,6943.890669065901,14569.450653942999
2025-05-12 18:00,18,14301.0,8464.371903860583,4424.415891431742,12606.198028329889
2025-05-12 19:00,19,12598.0,6097.034195939164,2326.063202326556,10521.161066428527
2025-05-12 20:00,20,5937.0,4274.298485504121,272.4238567922163,8353.006545983844
2025-05-12 21:00,21,1142.0,3348.8939603031995,0.0,7467.276894582356
2025-05-12 22:00,22,651.0,3110.1300340660646,0.0,7297.607940609546
2025-05-12 23:00,23,639.0,3075.9236546853854,0.0,7181.508376588678
2025-05-13 00:00,0,635.0,2956.3182275927293,0.0,7072.906055789547
2025-05-13 01:00,1,626.0,2824.924770528017,0.0,6851.886147865613
2025-05-13 02:00,2,614.0,2870.481201133744,0.0,7135.273475256402
2025-05-13 03:00,3,547.0,3053.0053446787897,0.0,7109.977196439185
2025-05-13 04:00,4,474.0,3084.8031304856604,0.0,7224.528633145293
2025-05-13 05:00,5,306.0,2794.4000296413587,0.0,6878.706933530195
2025-05-13 06:00,6,217.0,2487.7755604165054,0.0,6658.025928354886
2025-05-13 07:00,7,630.0,2867.897623363647,0.0,6847.997580315959
2025-05-13 08:00,8,5145.0,4491.5020211315405,513.3626269840552,8400.988279425657
2025-05-13 09:00,9,11641.0,7225.936111419764,3314.855338836823,11438.800076816615
2025-05-13 10:00,10,14757.0,10225.416273292252,6231.121081451548,14158.19254076165
2025-05-13 11:00,11,15653.0,12492.19594672957,8296.19636161978,16677.892784416825
2025-05-13 12:00,12,14237.0,13547.95826685955,9318.124307429163,17382.411227701847
2025-05-13 13:00,13,13131.0,13636.514000788444,9418.148624323783,17758.987828648125
2025-05-13 14:00,14,13052.0,13317.080667903167,9213.484952912879,17586.443095716295
2025-05-13 15:00,15,14547.0,12869.329346368424,8853.259939436984,16972.841915719728
2025-05-13 16:00,16,14282.0,12079.878471266895,8020.392354697011,16045.196182724805
2025-05-13 17:00,17,14264.0,10582.742156035336,6619.712287051189,14423.442974088299
2025-05-13 18:00,18,13244.0,8380.503118335666,4239.276182226456,12484.301737457477
2025-05-13 19:00,19,9320.0,6010.383038293723,2053.753282031845,9771.607852228564
2025-05-13 20:00,20,3983.0,4185.0493087713685,246.86762028993996,8086.449936432914
2025-05-13 21:00,21,925.0,3257.2523202998836,0.0,7250.840339908167
2025-05-13 22:00,22,523.0,3016.3219143420024,0.0,7212.140825900454
2025-05-13 23:00,23,483.0,2980.1945641589627,0.0,7158.822964014589
2025-05-14 00:00,0,406.0,2858.9321743204623,0.0,7106.6006545917135
2025-05-14 01:00,1,377.0,2726.1631149967525,0.0,6871.7157152159625
2025-05-14 02:00,2,374.0,2770.6413932325067,0.0,6735.783262104556
2025-05-14 03:00,3,372.0,2952.3995493830653,0.0,6840.707586182261
2025-05-14 04:00,4,372.0,2983.756747898683,0.0,7161.787660991543
2025-05-14 05:00,5,350.0,2693.2501157936513,0.0,6490.2546701166875
2025-05-14 06:00,6,170.0,2386.8691563270386,0.0,6635.175464600294
2025-05-14 07:00,7,430.0,2767.5899995728287,0.0,7000.668591964318
2025-05-14 08:00,8,4226.0,4392.1548470702455,235.4775836528862,8593.140866787722
2025-05-14 09:00,9,11572.0,7127.915557604599,3227.238132898104,11186.143775454202
2025-05-14 10:00,10,15569.0,10129.09105788144,6436.241056373112,14260.773257118797
2025-05-14 11:00,11,16644.0,12397.935334667003,8146.419529985319,16486.16557979074
2025-05-14 12:00,12,16193.0,13456.130033526952,9330.039798730306,17401.188584677624
2025-05-14 13:00,13,15056.0,13547.482372023242,9658.742942868834,17756.86516505958
2025-05-14 14:00,14,14636.0,13231.204246588757,9116.56433414298,17550.82151024588
2025-05-14 15:00,15,14613.0,12786.959038584288,8718.638937227524,16850.573523071496
2025-05-14 16:00,16,14168.0,12001.355423741697,7887.759485521557,16160.664794051949
2025-05-14 17:00,17,13774.0,10508.395717406751,6446.287939969253,14337.235914645042
2025-05-14 18:00,18,12661.0,8310.648836737515,4064.563740460408,12264.91710051411
2025-05-14 19:00,19,10369.0,5945.320707611202,1791.1861256964503,10276.761322825043
2025-05-14 20:00,20,4969.0,4125.061076042261,0.0,8147.02876394483
2025-05-14 21:00,21,1114.0,3202.6008663417997,0.0,7301.281356163533
2025-05-14 22:00,22,598.0,2967.248719981085,0.0,7041.595182358525
2025-05-14 23:00,23,587.0,2936.9182731309584,0.0,7474.322829160937
2025-05-15 00:00,0,558.0,2821.6470646282837,0.0,6866.714644190215
2025-05-15 01:00,1,524.0,2695.037689018595,0.0,6694.440313712867
2025-05-15 02:00,2,505.0,2745.8170969167427,0.0,6487.740148990893
2025-05-15 03:00,3,472.0,2933.989629906743,0.0,6954.878423891557
2025-05-15 04:00,4,439.0,2971.845258428132,0.0,7122.006617948498
2025-05-15 05:00,5,419.0,2687.891075356182,0.0,6756.970248781255
2025-05-15 06:00,6,339.0,2388.085871392729,0.0,6241.279131489686
2025-05-15 07:00,7,590.0,2775.3745538803364,0.0,6748.934034614324
2025-05-15 08:00,8,4355.0,4406.467763917208,414.6099620595387,8282.397192373564
2025-05-15 09:00,9,10286.0,7148.685639739713,3151.689768110059,11040.32848747981
2025-05-15 10:00,10,13380.0,10156.215405601455,6148.597318702795,14218.064936886654
2025-05-15 11:00,11,14443.0,12431.27954641858,8108.946469883845,16633.05510767537
2025-05-15 12:00,12,14283.0,13495.528587792254,9466.982949067327,17484.26044393126
2025-05-15 13:00,13,14081.0,13592.739189552525,9082.97349722305,17868.68826083339
2025-05-15 14:00,14,13712.0,13282.093432249621,9156.727221400757,17461.344065429228
2025-05-15 15:00,15,12952.0,12843.225798701344,8632.354396037748,16681.817989553023
2025-05-15 16:00,16,12525.0,12062.717155066575,7408.790169366469,16097.120693503948
2025-05-15 17:00,17,11507.0,10574.543261850991,6316.686002035075,14454.665235084336
2025-05-15 18:00,18,11120.0,8381.247895931487,4256.901745301967,12536.05567212825
2025-05-15 19:00,19,10388.0,6020.013408047797,1894.2634798117772,10163.590250553634
2025-05-15 20:00,20,5717.0,4203.467677866649,56.165935345638616,8326.959178923076
2025-05-15 21:00,21,1430.0,3284.3216049302764,0.0,7387.9682330467485
2025-05-15 22:00,22,791.0,3051.8657690840396,0.0,6993.75547533631
2025-05-15 23:00,23,771.0,3023.9978189828244,0.0,7491.8115187264275
2025-05-16 00:00,0,766.0,2910.74147812706,0.0,6866.14810906911
2025-05-16 01:00,1,760.0,2785.6877826908526,0.0,6736.925293684523
2025-05-16 02:00,2,757.0,2837.554453364651,0.0,6920.787656884093
2025-05-16 03:00,3,697.0,3026.33898691945,0.0,6972.509211011863
2025-05-16 04:00,4,654.0,3064.3269366986924,0.0,7281.111195267127
2025-05-16 05:00,5,553.0,2780.0234334145885,0.0,6615.452755435375
2025-05-16 06:00,6,392.0,2479.387772750288,0.0,6729.281933960419
2025-05-16 07:00,7,917.0,2865.367831010231,0.0,6841.684668329348
2025-05-16 08:00,8,6232.0,4494.67966402623,607.1247249501495,8193.608578657782
2025-05-16 09:00,9,12560.0,7234.651236963028,2950.5469191238626,11420.377677226566
2025-05-16 10:00,10,14008.0,10239.47996493677,6316.233043441296,14520.224761455092
2025-05-16 11:00,11,14729.0,12511.400824785189,8462.805951766404,16750.633161460446
2025-05-16 12:00,12,15152.0,13572.079058073252,9496.365201344408,17787.740166348427
2025-05-16 13:00,13,14702.0,13665.30817422521,10005.372729997534,17459.104696415085
2025-05-16 14:00,14,14132.0,13350.289133371722,9041.515478192607,17124.476109094903
2025-05-16 15:00,15,13994.0,12906.677212629696,8760.7739720191,17173.62685118366
2025-05-16 16:00,16,14317.0,12121.07585997771,8076.39963757438,16203.893161802634
2025-05-16 17:00,17,15209.0,10627.485068122645,6423.039735464245,14706.572895715102
2025-05-16 18:00,18,13909.0,8428.474349114515,4250.626857408275,12465.280741368428
2025-05-16 19:00,19,13955.0,6061.25313755131,1982.7423613768408,9994.632319703624
2025-05-16 20:00,20,6898.0,4238.477581889325,325.66836678974295,8373.482076313558
2025-05-16 21:00,21,1425.0,3312.8878666667947,0.0,7116.104616750319
2025-05-16 22:00,22,706.0,3073.8046993761573,0.0,7412.836927344828
2025-05-16 23:00,23,691.0,3039.156520544563,0.0,7306.724313827155
2025-05-17 00:00,0,694.0,2918.9983291766166,0.0,6868.662440799452
2025-05-17 01:00,1,684.0,2786.9527385160804,0.0,7246.812483434298
2025-05-17 02:00,2,675.0,2831.7691654598257,0.0,7104.70671502586
2025-05-17 03:00,3,680.0,3013.476740562772,0.0,7161.026515101611
2025-05-17 04:00,4,620.0,3044.3924092350157,0.0,7296.30772868494
2025-05-17 05:00,5,574.0,2753.05227626306,0.0,6936.910833373928
2025-05-17 06:00,6,419.0,2445.4460216931466,0.0,6721.757203060395
2025-05-17 07:00,7,1101.0,2824.551150165815,0.0,7171.575420045687
2025-05-17 08:00,8,6631.0,4447.112429981173,394.4109380568114,8598.114779922578
2025-05-17 09:00,9,12495.0,7180.485469959656,3217.9085831278203,11389.21801311036
2025-05-17 10:00,10,14172.0,10178.89411620313,6164.065721458827,14324.177581149379
2025-05-17 11:00,11,14759.0,12444.598429235353,8287.248052376939,16501.4755054793
2025-05-17 12:00,12,14429.0,13499.28726019831,9736.005081591713,17358.557582508714
2025-05-17 13:00,13,13749.0,13586.776140600752,9332.722711047556,17780.246646869644
2025-05-17 14:00,14,13353.0,13266.286360863513,8992.175873473525,17407.911337917227
2025-05-17 15:00,15,13955.0,12817.49174429836,8867.121983973246,17043.651733440784
2025-05-17 16:00,16,13501.0,12027.012420866633,8019.446484477133,16222.99674659141
2025-05-17 17:00,17,12832.0,10528.863133001225,6544.450463807775,14510.67423932857
2025-05-17 18:00,18,12673.0,8325.62615483297,4374.674996226616,12424.737094864262
2025-05-17 19:00,19,12812.0,5954.521652211359,1679.8267650643777,9887.187551601572
2025-05-17 20:00,20,6634.0,4128.214443969856,378.50339953315483,7981.164981501705
2025-05-17 21:00,21,1409.0,3199.451306440452,0.0,7211.914976412353
2025-05-17 22:00,22,691.0,2957.557455100349,0.0,7073.350520963997
2025-05-17 23:00,23,671.0,2920.463761800388,0.0,7267.449479887543
2025-05-18 00:00,0,667.0,2798.225599267791,0.0,6918.936411770148
2025-05-18 01:00,1,659.0,2664.46392772875,0.0,6727.671828978479
2025-05-18 02:00,2,650.0,2707.9245260099733,0.0,6929.42998192889
2025-05-18 03:00,3,607.0,2888.63095456279,0.0,7097.089259691015
2025-05-18 04:00,4,541.0,2918.8927193303234,0.0,6885.4795743435425
2025-05-18 05:00,5,427.0,2627.236688969857,0.0,6681.4644576905375
2025-05-18 06:00,6,210.0,2319.641592053239,0.0,6412.319293192233
2025-05-18 07:00,7,750.0,2699.0723564811897,0.0,6975.557151228727
2025-05-18 08:00,8,5591.0,4322.259645713963,229.27843965120672,8567.311038561711
2025-05-18 09:00,9,10585.0,7056.543540452124,3134.438187606786,11094.440603442585
2025-05-18 10:00,10,12768.0,10056.131045575967,5979.896298491168,13991.427215067675
2025-05-18 11:00,11,13325.0,12323.264182707111,7977.155438118682,16097.650293042245
2025-05-18 12:00,12,13834.0,13379.612688014251,9148.9142293071,17509.486266489796
2025-05-18 13:00,13,14172.0,13468.972025711786,9398.551214629208,17572.2274519989
2025-05-18 14:00,14,14173.0,13150.542593959843,8970.383782754025,16922.850404083783
2025-05-18 15:00,15,12873.0,12703.976629080878,8901.423584448154,17190.417413777133
2025-05-18 16:00,16,12070.0,11915.872110373308,7698.51347613867,16185.314425532688
2025-05-18 17:00,17,11655.0,10420.221198346611,6251.639660922161,14720.0064037371
2025-05-18 18:00,18,11650.0,8219.583286634652,4048.061815489139,12554.939879549753
2025-05-18 19:00,19,10779.0,5851.155493647036,1626.9584650225102,10090.066824320927
2025-05-18 20:00,20,6064.0,4027.5795542160404,0.0,8146.730650515261
2025-05-18 21:00,21,1446.0,3101.5792541133583,0.0,7364.660266740062
2025-05-18 22:00,22,769.0,2862.457037259482,0.0,6847.136388421762
2025-05-18 23:00,23,758.0,2828.1213468411293,0.0,7025.722395564807
2025-05-19 00:00,0,760.0,2708.6055900299243,0.0,6880.766942583206
2025-05-19 01:00,1,759.0,2577.5093405454986,0.0,6899.365253615911
2025-05-19 02:00,2,701.0,2623.5576814803426,0.0,6954.027130256198
2025-05-19 03:00,3,657.0,2806.7542751146166,0.0,6737.96275452606
2025-05-19 04:00,4,557.0,2839.3896282898413,0.0,7013.869843426593
2025-05-19 05:00,5,500.0,2549.9726056530285,0.0,6455.5545810897365
2025-05-19 06:00,6,469.0,2244.4650167741415,0.0,6562.140385512175
2025-05-19 07:00,7,855.0,2625.81603938462,0.0,6920.918058492794
2025-05-19 08:00,8,5392.0,4250.741832888111,152.49692719079908,8429.679642311967
2025-05-19 09:00,9,12067.0,6986.569290795994,2808.966761540541,10886.194621960154
2025-05-19 10:00,10,15492.0,9987.493611129434,6074.2964790114165,13943.961258876321
2025-05-19 11:00,11,15884.0,12255.74644586789,8122.913383845218,16532.027657756127
2025-05-19 12:00,12,15638.0,13312.988648380127,9125.7024188791,17302.55654286604
2025-05-19 13:00,13,15860.0,13403.008328251644,9466.16579714184,17206.868317732104
2025-05-19 14:00,14,14675.0,13085.000092701765,9069.122603639986,17312.327634601515
