Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-19 00:00:00,6924.773994021661,1818.9194427252166,11762.320256956838
2025-03-19 01:00:00,6420.713067439032,1888.4899967405943,11246.212859595784
2025-03-19 02:00:00,6469.95845236624,1965.0063149235175,11456.086281393114
2025-03-19 03:00:00,7829.62214477716,3110.6344494746045,12450.45810142307
2025-03-19 04:00:00,8576.929058137755,3752.4342700042066,13431.953121194587
2025-03-19 05:00:00,8122.035725791843,3252.6340876176682,12662.092598709909
2025-03-19 06:00:00,8621.956873456913,3845.754423435762,13436.114069966536
2025-03-19 07:00:00,9212.075904297631,4109.395086953923,14269.535866839413
2025-03-19 08:00:00,9248.563376007214,4647.444210691795,14110.426645162814
2025-03-19 09:00:00,9218.135840616875,4146.238460889124,14113.795235658788
2025-03-19 10:00:00,9490.623765210508,4864.631779724686,14228.474905927642
2025-03-19 11:00:00,9910.302617805115,5288.429443229409,14342.172487871028
2025-03-19 12:00:00,9897.641633442003,5375.326925227406,14767.063916196485
2025-03-19 13:00:00,9449.8289971413,4763.258762483434,14131.640930571859
2025-03-19 14:00:00,9581.962847024412,4739.930588098202,14589.14056470789
2025-03-19 15:00:00,9113.86247818124,4192.89006902182,13472.011010810118
2025-03-19 16:00:00,8954.725155420712,4258.408204693375,13558.757946401864
2025-03-19 17:00:00,9596.595027251064,4892.445401565445,14470.765500950869
2025-03-19 18:00:00,9608.432407360224,5052.724196866935,14462.737240614231
2025-03-19 19:00:00,12177.171931125118,7278.531716513463,17019.081253561937
2025-03-19 20:00:00,12921.09012215014,7818.373576660591,17674.328926189068
2025-03-19 21:00:00,12926.981989607377,7848.199367819923,17739.997809323395
2025-03-19 22:00:00,13026.717293101547,8534.928802838438,17974.651393242602
2025-03-19 23:00:00,13783.981003776626,8638.180566143525,18821.950535126107
2025-03-20 00:00:00,14570.42788530568,9785.209128525135,19569.829611975463
2025-03-20 01:00:00,15120.72357314509,10097.62967424397,19646.611181639415
2025-03-20 02:00:00,16072.28157315365,11184.199386649752,21354.83852489259
2025-03-20 03:00:00,15508.178470954272,10860.72446546952,20038.076103595547
2025-03-20 04:00:00,15042.951186734725,10305.160457338217,19610.29093319927
2025-03-20 05:00:00,14238.004151261937,9233.669655387483,19333.123902320665
2025-03-20 06:00:00,14214.934298511844,9502.250873267183,18844.17096899418
2025-03-20 07:00:00,13548.808004566243,8933.072388749464,18551.17941564539
2025-03-20 08:00:00,11531.41470165482,6938.453823689016,16222.368746971393
2025-03-20 09:00:00,7032.251929034542,2218.909784243689,11820.29208358819
2025-03-20 10:00:00,5294.648555988761,494.7762790144548,10031.431335993857
2025-03-20 11:00:00,7521.472325028091,2686.787907147648,12390.14949905665
2025-03-20 12:00:00,6642.807063697768,1857.3041656699615,11270.500469147564
2025-03-20 13:00:00,8348.615418002732,3597.5474112701877,12942.053694717526
2025-03-20 14:00:00,8413.982869028456,3388.9795312382403,13193.426122150728
2025-03-20 15:00:00,8548.466416452315,3511.196041898722,13255.875950141297
2025-03-20 16:00:00,7397.009762821637,2869.0053735602423,12030.472258281445
2025-03-20 17:00:00,8879.972442165852,4013.773846939078,13520.292319291788
2025-03-20 18:00:00,9237.848052070318,4356.306268365934,14095.460694080131
2025-03-20 19:00:00,6180.117308623279,1096.8037505757513,10756.006094648163
2025-03-20 20:00:00,7249.64470092777,2248.313621240724,12081.781909238378
2025-03-20 21:00:00,8530.458712254002,3687.048735947661,13380.269591313123
2025-03-20 22:00:00,9431.04416018198,4554.316675360901,14274.777012569475
2025-03-20 23:00:00,12886.529929079074,8028.654940249118,17604.153218065934
2025-03-21 00:00:00,12403.948279411026,7782.705432146412,17288.465216179313
2025-03-21 01:00:00,12418.153676809221,7492.469856927812,17344.413045419882
2025-03-21 02:00:00,12595.983770903133,7834.87317145954,17139.983527312736
2025-03-21 03:00:00,11861.593033841455,7077.094083865813,16594.6330542489
2025-03-21 04:00:00,12324.823908071454,7615.631394858837,17035.580907281903
2025-03-21 05:00:00,11541.87527929578,6758.395886496808,16422.682653592936
2025-03-21 06:00:00,12509.585044135345,7864.257713959794,17026.38706047575
2025-03-21 07:00:00,12380.158360707075,7423.955108953328,16976.38501615626
2025-03-21 08:00:00,10639.367231939794,6022.717595982389,15425.951956085119
2025-03-21 09:00:00,13098.770753338948,8331.607752121437,17676.728105189388
2025-03-21 10:00:00,13466.22360777649,8741.574792937403,18086.925802919777
2025-03-21 11:00:00,12771.84514516894,7785.86898683452,17560.823145361486
2025-03-21 12:00:00,13907.270573998187,9279.770041699107,18959.552281092176
2025-03-21 13:00:00,12407.02999037661,7564.707676532252,17191.584822512395
2025-03-21 14:00:00,11937.42167663244,6995.85247024083,16836.925789978854
2025-03-21 15:00:00,12288.842816687737,7411.811381879924,16995.351687703875
2025-03-21 16:00:00,13507.7379072075,8635.638483411358,18664.962041118302
2025-03-21 17:00:00,13003.21331196731,8218.788404438856,17827.49321215129
2025-03-21 18:00:00,11974.91590993248,7543.01129968325,17283.05392798059
2025-03-21 19:00:00,10913.739555159635,5966.488662316933,15460.253875103499
2025-03-21 20:00:00,12101.02375936436,7011.944057687905,17173.432927845985
2025-03-21 21:00:00,13475.719538048448,8560.817140184268,18085.200009847584
2025-03-21 22:00:00,13325.685252506968,8421.450451334722,17528.629377243305
2025-03-21 23:00:00,13141.379504362714,8245.539017981735,17765.872484441163
2025-03-22 00:00:00,12467.27311118278,7591.662781172402,17239.833924304512
2025-03-22 01:00:00,11426.253345370253,6944.637060435979,16314.702053032626
2025-03-22 02:00:00,11474.679597734226,6626.48274861854,16134.852630191786
2025-03-22 03:00:00,11386.369047936554,6841.551625881098,16328.301963181082
2025-03-22 04:00:00,10986.186323078031,6284.715011660047,15760.775195081294
2025-03-22 05:00:00,10611.890139466159,5695.809449179194,15148.752243728155
2025-03-22 06:00:00,10587.201670351176,6013.612738662418,14883.386872940526
2025-03-22 07:00:00,11147.68983122693,6694.748498109959,16077.584278960614
2025-03-22 08:00:00,9839.68301832561,4765.6545760520485,14788.445145308522
2025-03-22 09:00:00,10081.347290290252,5175.968077553611,15035.568920080572
2025-03-22 10:00:00,10216.535036524503,5699.819288097096,15031.409391182615
2025-03-22 11:00:00,9766.724734737081,4855.27128711538,14686.578438631599
2025-03-22 12:00:00,11041.344039932337,6380.120724731768,16019.08267619797
2025-03-22 13:00:00,12442.887541415252,7285.19641125601,17651.296497925217
2025-03-22 14:00:00,11860.836415176866,6695.148805422017,16582.730145436064
2025-03-22 15:00:00,13310.441967620134,8556.771142329555,18236.173209875156
2025-03-22 16:00:00,11407.087465757193,6898.594051080853,15976.99898231613
2025-03-22 17:00:00,11276.698586704324,6436.106056650411,15757.441934886881
2025-03-22 18:00:00,12739.43799660072,8257.173432305193,17897.786762830052
2025-03-22 19:00:00,12579.229548345289,7975.689619401929,17135.88832667265
2025-03-22 20:00:00,11783.970536947361,7224.4594550093725,16530.81800918425
2025-03-22 21:00:00,12129.480866287924,7051.754916655162,16677.89018975084
2025-03-22 22:00:00,11731.617832443586,6884.707667464021,16511.864895200524
2025-03-22 23:00:00,11433.961994849236,6551.7868496304245,16307.908501880947
2025-03-23 00:00:00,11061.215333975977,6241.7881516837915,15666.890528367783
2025-03-23 01:00:00,11080.962738288757,6467.962855484244,15630.662288487048
2025-03-23 02:00:00,10686.253439505099,5718.650519871864,15639.450469443187
2025-03-23 03:00:00,9771.68758946369,5170.4105142029985,14640.160838400592
2025-03-23 04:00:00,8743.835097137962,3882.499779666519,13482.88320506658
2025-03-23 05:00:00,8047.869050268555,3680.1393678756012,12706.058185080276
2025-03-23 06:00:00,7403.716503282272,2621.2393722885136,12140.335557955801
2025-03-23 07:00:00,7175.841101044829,2376.568649464519,11965.064793466276
2025-03-23 08:00:00,7130.340139720338,2259.908302921273,11983.896273981996
2025-03-23 09:00:00,5857.064520817799,968.2520366736284,10476.324877685063
2025-03-23 10:00:00,5837.341032203844,860.1103796897709,10552.781519733153
2025-03-23 11:00:00,5601.003139449454,875.8553475060623,10370.26398939546
2025-03-23 12:00:00,5603.271063866561,791.9274112008857,10145.019343082202
2025-03-23 13:00:00,6422.944418586329,1750.9616280398684,11237.374181501784
2025-03-23 14:00:00,6208.011721792254,1421.9937036654756,10742.151498247844
2025-03-23 15:00:00,7356.168464063945,2531.2385235803554,12031.959300974997
2025-03-23 16:00:00,6702.948793871663,1842.694993567347,11935.440549045272
2025-03-23 17:00:00,7433.289867399955,2923.211027699354,12150.280308406682
2025-03-23 18:00:00,6350.227445355555,1642.5954807273224,10879.121704881436
2025-03-23 19:00:00,7068.561070571069,2575.290322067736,12335.077684474527
2025-03-23 20:00:00,7709.60787072464,2822.0991332636613,12760.203950880008
2025-03-23 21:00:00,8604.676944199504,3784.743759168676,13157.810167104923
2025-03-23 22:00:00,9162.46986033607,4183.403899842755,14012.045169769925
2025-03-23 23:00:00,9084.018596179043,4199.015214805928,13272.510736962617
2025-03-24 00:00:00,8021.373130959336,3279.1899050410957,12492.764065967202
2025-03-24 01:00:00,7152.770097917637,2293.47911940112,12171.389385004788
2025-03-24 02:00:00,7524.158038820966,2891.088994106539,12232.67148830134
2025-03-24 03:00:00,7995.712017622622,3190.4921080122026,13058.028877350149
2025-03-24 04:00:00,8435.105127588264,3750.3537460690573,13089.620924989857
2025-03-24 05:00:00,8640.940638440106,3686.573291981804,13121.752361245648
2025-03-24 06:00:00,8440.883701700352,3522.291168946491,13179.445949517618
2025-03-24 07:00:00,8199.304413986367,3256.639263399362,12988.98694494412
2025-03-24 08:00:00,7790.114328165173,2874.5334512396216,12637.69185935694
2025-03-24 09:00:00,6902.352972516263,2247.7445595450477,11611.644050188703
2025-03-24 10:00:00,7262.8657991222935,2838.674198398234,12104.310413038354
2025-03-24 11:00:00,7100.385009939216,2533.863452700379,11508.219340540812
2025-03-24 12:00:00,7516.5939237548555,2374.9594948972763,12475.044222599001
2025-03-24 13:00:00,6914.476956841841,2078.647143724464,11857.7105297083
2025-03-24 14:00:00,5920.307923555363,1112.534100826416,10892.797034343326
2025-03-24 15:00:00,5875.935661280585,1301.1396362261055,10896.078147814762
2025-03-24 16:00:00,8098.99523650944,3758.848934856149,12960.40195584095
2025-03-24 17:00:00,6014.9612248535195,1225.1647499616183,10905.238012716174
2025-03-24 18:00:00,7738.203168189573,3049.6288693575993,12577.478041187172
2025-03-24 19:00:00,7016.409687590113,2430.6312502470223,12026.850876579998
2025-03-24 20:00:00,7702.184596157066,2710.434632295732,12434.219139002105
2025-03-24 21:00:00,9933.28482059333,5078.648090629597,14618.608157553994
2025-03-24 22:00:00,9542.958390650036,4612.844083689987,14152.250285970214
2025-03-24 23:00:00,8214.67828934374,3386.712328204901,12824.879868970958
2025-03-25 00:00:00,7152.029238538376,2419.715899440886,11990.451941643945
2025-03-25 01:00:00,6219.346857161221,1448.7988709721335,11388.551251906041
2025-03-25 02:00:00,7647.54300694684,3116.54672745511,12452.22474111107
2025-03-25 03:00:00,4201.2647404608,0.0,8904.104521967325
2025-03-25 04:00:00,5657.583373025143,1181.3693880226149,10304.936919298621
2025-03-25 05:00:00,6731.735666784748,1955.7585093770651,11713.742859388802
2025-03-25 06:00:00,6971.70629876318,1879.7342810024572,11673.736995890009
2025-03-25 07:00:00,6569.734607446484,2134.236433604531,11298.199574372218
2025-03-25 08:00:00,5960.046946914001,1083.669786982177,10776.417027576446
2025-03-25 09:00:00,5025.811320067638,254.1989388338175,10003.513755560445
2025-03-25 10:00:00,4847.465570638953,114.62050393654302,9638.700386418508
2025-03-25 11:00:00,6842.139564120328,1953.9720898727264,11327.083415706875
2025-03-25 12:00:00,7458.775631801516,2163.4720841422795,12619.16903121977
2025-03-25 13:00:00,6091.600943116695,1338.4910777430423,10952.026480166103
2025-03-25 14:00:00,6382.2260373923,1391.2519556285174,10991.86549987546
2025-03-25 15:00:00,6462.821821290326,1552.9293201355138,11161.747467216266
2025-03-25 16:00:00,6746.069903507703,1966.3411739154965,11744.768630861689
2025-03-25 17:00:00,6711.13737593492,2055.6966094526533,11393.549735272552
2025-03-25 18:00:00,4756.6177311400215,0.0,9340.598002922054
2025-03-25 19:00:00,5680.548270998819,957.1486544191401,10551.73330228236
2025-03-25 20:00:00,7777.563455497939,2774.380262521357,12624.032226015683
2025-03-25 21:00:00,9720.598782300473,4718.049345662164,14838.514397580942
2025-03-25 22:00:00,8592.783020148243,3746.141952173332,13479.554074519283
2025-03-25 23:00:00,7304.580219113041,2626.6451867394735,12239.43135696591
2025-03-26 00:00:00,7597.427503660823,2401.21980061492,12037.94084628932
2025-03-26 01:00:00,7461.65496606517,2596.534960433105,12406.591389373227
2025-03-26 02:00:00,6736.834895003232,1556.2132562053537,11680.375331980174
2025-03-26 03:00:00,5748.283583751562,1263.925569093822,11247.408077094578
2025-03-26 04:00:00,5440.649410911183,607.9974225307191,10246.924608449228
2025-03-26 05:00:00,5892.635245791953,908.3282612351225,11019.011523909576
2025-03-26 06:00:00,6178.216139416472,1487.9754459614833,11233.685782615203
2025-03-26 07:00:00,5929.357471307574,1111.9057745052294,10572.536426793036
2025-03-26 08:00:00,5859.877699705428,1054.4332369334804,10749.307675947926
2025-03-26 09:00:00,5206.663952285025,427.68471325361384,10114.675258058316
2025-03-26 10:00:00,4726.691942548236,0.0,9326.079456968211
2025-03-26 11:00:00,3726.2026400876093,0.0,8248.670004309857
2025-03-26 12:00:00,4619.929945011841,0.0,9901.762751831784
2025-03-26 13:00:00,5832.950502075533,900.9578439790635,10628.93219374693
2025-03-26 14:00:00,5729.998786222476,953.9336383472021,10608.44640155152
2025-03-26 15:00:00,6061.373509082207,1163.4240320782985,10760.372625184411
2025-03-26 16:00:00,6292.110782937985,1636.9531263934753,10920.852640437932
2025-03-26 17:00:00,6719.763913287524,1811.6261026233642,11244.967404892224
2025-03-26 18:00:00,6927.612262814988,1932.440576485616,11709.619892996683
2025-03-26 19:00:00,8676.423956931574,3996.3265185166274,13431.889176241435
2025-03-26 20:00:00,8710.913781193387,4153.925097504797,13614.486728090656
2025-03-26 21:00:00,8396.069393055222,3416.651223372595,12912.89941969711
2025-03-26 22:00:00,7658.079802295282,2950.2135680048505,12341.725640212775
2025-03-26 23:00:00,6822.921429288468,2100.0629243093003,11682.099991926261
2025-03-27 00:00:00,6447.509263748725,1462.0960419321357,11426.87275209695
2025-03-27 01:00:00,6783.665774735821,1946.724421312071,11258.514188761652
2025-03-27 02:00:00,6573.008917637506,1473.3075536772155,11183.610796777153
2025-03-27 03:00:00,6550.065349752787,1418.284793350702,11265.43471469674
2025-03-27 04:00:00,6884.319636740582,1673.0930072617698,11392.322366221168
2025-03-27 05:00:00,7159.432594982695,2329.447703521378,12078.947064358399
2025-03-27 06:00:00,7461.737449642835,2449.331762043992,11853.373851255024
2025-03-27 07:00:00,6906.690393871227,1971.8732257694637,11926.261932276988
2025-03-27 08:00:00,6208.109693869679,1531.9304284967666,10845.05991951513
2025-03-27 09:00:00,5744.323748051837,1135.2207901256859,10380.116953076005
2025-03-27 10:00:00,5303.403123843395,506.88655019237757,9859.248732907288
2025-03-27 11:00:00,4450.240502302022,0.0,9137.16521400793
2025-03-27 12:00:00,4694.885282273334,0.0,9854.68383699302
2025-03-27 13:00:00,4742.7448643268335,126.00569127438675,9513.79816342566
2025-03-27 14:00:00,4315.335327177214,0.0,9003.62046536025
2025-03-27 15:00:00,5097.988611985249,343.34990406583586,10095.837607664833
2025-03-27 16:00:00,4768.938619445027,0.0,9453.624538884944
2025-03-27 17:00:00,5025.071713049228,180.6400570371139,9633.528810579002
2025-03-27 18:00:00,5901.81340950733,820.7464229499612,10559.42880516022
2025-03-27 19:00:00,10472.686152095614,5346.382145154497,15396.178103824084
2025-03-27 20:00:00,11650.927853316234,6940.551583639487,16454.094044008456
2025-03-27 21:00:00,10176.835544831072,4967.9468351812175,14786.97043531781
2025-03-27 22:00:00,9722.395355636541,4777.716822854413,14163.542319731974
2025-03-27 23:00:00,7793.189414011762,3092.770439268698,12670.28396580926
2025-03-28 00:00:00,6108.35983227477,1851.3615782363308,11178.81124577262
2025-03-28 01:00:00,7761.094374784095,2845.8956167849738,12434.657662479098
2025-03-28 02:00:00,6455.67690238676,1751.291456830336,10927.292097329806
2025-03-28 03:00:00,5767.890772891066,844.1539545447994,10681.20437790492
2025-03-28 04:00:00,5866.969455690817,1179.1253791994077,11000.29445735069
2025-03-28 05:00:00,6185.75796327922,1146.1909262147462,11217.292765723523
2025-03-28 06:00:00,6099.972198203251,1266.7109576628754,11011.350249954883
2025-03-28 07:00:00,6059.666686346039,1355.0088613936978,10452.319620293045
2025-03-28 08:00:00,6110.9546484911125,1358.2940125389962,10926.725304740705
2025-03-28 09:00:00,4651.512254457063,0.0,9361.159651221342
2025-03-28 10:00:00,4203.076827022995,0.0,9294.64034402126
2025-03-28 11:00:00,4330.461901242774,0.0,9216.361492842634
2025-03-28 12:00:00,4993.412654692674,506.56230579476903,9443.349432281782
2025-03-28 13:00:00,5543.264602913393,470.2307956132372,10395.798592254805
2025-03-28 14:00:00,7423.473038441112,2315.250000962751,12318.545904508037
2025-03-28 15:00:00,8638.190442575818,3785.3300813940473,13459.296067873769
2025-03-28 16:00:00,8932.528204727887,3936.253237331965,13796.7986744872
2025-03-28 17:00:00,8819.178502275616,3876.319122420655,13490.924196054199
2025-03-28 18:00:00,9043.917996849419,4392.128430625033,13823.685772439525
2025-03-28 19:00:00,10914.71942668866,5823.962600504452,15743.736501927291
2025-03-28 20:00:00,12146.290229203983,7712.847949651556,16993.1708126401
2025-03-28 21:00:00,11800.004038496376,6940.0794694744945,16313.921319549698
2025-03-28 22:00:00,11115.068152226719,6427.649415025484,16157.66816932678
2025-03-28 23:00:00,9534.931493619097,4493.853474486922,14463.859999131122
2025-03-29 00:00:00,7444.174613332871,2821.8089114980717,12508.723267494674
2025-03-29 01:00:00,8925.633841079247,4237.606572779526,13557.672213518312
2025-03-29 02:00:00,8244.864743516237,3287.7645571884113,12963.126386128766
2025-03-29 03:00:00,8137.813871339896,3468.267948314296,12730.74702996847
2025-03-29 04:00:00,6966.199535085165,2237.1216556929517,11406.052108904301
2025-03-29 05:00:00,5992.770313175811,1049.859862438295,10981.489073465475
2025-03-29 06:00:00,5347.0157053985085,567.0542897727807,10278.386337275484
2025-03-29 07:00:00,4833.61174868342,0.0,9827.576861780628
2025-03-29 08:00:00,5338.374249156758,467.4270974904871,9670.991369590061
2025-03-29 09:00:00,4484.957353345242,0.0,9227.825740718908
2025-03-29 10:00:00,4084.766390171701,0.0,8939.654558848733
2025-03-29 11:00:00,5188.056538232272,239.3768931757731,10201.925327370249
2025-03-29 12:00:00,6313.084046735525,1560.3950602832558,10890.490894847164
2025-03-29 13:00:00,9114.36599410948,4299.363417233778,13771.44704827835
2025-03-29 14:00:00,9289.499770753786,4425.604165732333,13887.350749257872
2025-03-29 15:00:00,9427.223523076887,4674.767649236271,14362.04847337536
2025-03-29 16:00:00,10069.216637117594,5080.289910995054,14896.112120898142
2025-03-29 17:00:00,10135.860882277122,5552.170162292141,14932.31104289005
2025-03-29 18:00:00,10243.89268259779,5214.961548058365,15347.643341879004
2025-03-29 19:00:00,9850.559241153178,5171.106646934128,14591.920440758133
2025-03-29 20:00:00,9447.19667292447,4559.272828785877,14350.571679573672
2025-03-29 21:00:00,9365.065747852965,4129.683856774555,14336.392121669674
2025-03-29 22:00:00,8196.34709143735,3052.0520289089777,12780.824019085536
2025-03-29 23:00:00,6116.268335207616,1476.906315818007,10970.573774398163
2025-03-30 00:00:00,6435.7395571762045,1496.3043693335094,11305.266023341139
2025-03-30 01:00:00,6673.607395786581,1878.7851665056821,11520.34936465703
2025-03-30 02:00:00,6110.269440370855,1243.002229026754,10791.769026158547
2025-03-30 03:00:00,6469.547801838656,1554.0371635513645,11634.709304532063
2025-03-30 04:00:00,6522.132793542863,1470.873144665399,11933.60285153844
2025-03-30 05:00:00,6239.196112823841,1761.6066506931477,11381.788235005642
2025-03-30 06:00:00,6524.506467849337,1322.6728356900396,11504.274344174204
2025-03-30 07:00:00,6859.666506984561,1890.5082142779997,11420.919065365197
2025-03-30 08:00:00,6171.910047780969,1267.088801362318,11088.931433192849
2025-03-30 09:00:00,5914.94029312718,1109.2855369274007,10661.456866700328
2025-03-30 10:00:00,5726.163062266047,1264.44500362651,10779.719442731404
2025-03-30 11:00:00,5600.883053429208,898.1824366777616,10441.197359778898
2025-03-30 12:00:00,5993.646659544618,1478.7777634354466,10757.77302572391
2025-03-30 13:00:00,6234.419443614218,1419.918465844439,11089.36272779368
2025-03-30 14:00:00,6754.625708520547,2088.1526426487917,11585.380998931083
2025-03-30 15:00:00,7108.213577195099,2098.658204587553,11562.044228070341
2025-03-30 16:00:00,7040.186895032421,1960.2087861069303,11709.610683349427
2025-03-30 17:00:00,6223.700825766558,1115.032895409951,10822.262342662136
2025-03-30 18:00:00,5855.752293452651,1046.7478548969552,10843.858208826101
2025-03-30 19:00:00,6425.889339066578,1653.497701233421,11432.795181599842
2025-03-30 20:00:00,7349.124033808977,2383.189760399767,12461.673220244995
2025-03-30 21:00:00,8052.60666420564,3303.274198758062,12901.718498981829
2025-03-30 22:00:00,8741.954804193641,3755.46297601533,13527.137546938584
2025-03-30 23:00:00,9183.1976762547,4317.149242248643,13774.933311829463
2025-03-31 00:00:00,8598.642384035405,3696.2826254321617,13611.666092815387
2025-03-31 01:00:00,7777.46078243604,2700.8677930660324,12532.574901349386
2025-03-31 02:00:00,7764.014993525795,3151.4733871319136,12724.418027057367
2025-03-31 03:00:00,7527.886057223825,2410.2987874206633,12460.844551140664
2025-03-31 04:00:00,7388.816612392611,1799.1044627038405,12105.082735654652
2025-03-31 05:00:00,6543.429612628846,1747.3951766997975,11358.85339977145
2025-03-31 06:00:00,6648.159738841911,2045.7125497608986,11412.534902134894
2025-03-31 07:00:00,7163.176066730186,2631.6148002194523,11818.867247764547
2025-03-31 08:00:00,7381.662862587913,2520.4782053326735,12360.141601843941
2025-03-31 09:00:00,5809.999449086583,1292.0068404380506,10724.410824096238
2025-03-31 10:00:00,5570.701686137332,708.9951461907006,10638.254425185405
2025-03-31 11:00:00,5347.061186120368,559.8645501987745,10113.2088154414
2025-03-31 12:00:00,4948.430292604904,294.80671662515687,9581.638137598376
2025-03-31 13:00:00,4565.628814989366,0.0,9459.990406527784
2025-03-31 14:00:00,5081.995197192584,0.0,9691.191153247044
2025-03-31 15:00:00,5062.4214739726685,574.1843197210167,10031.113771078073
2025-03-31 16:00:00,4897.653288030521,213.18200638396954,9803.230086634045
2025-03-31 17:00:00,5250.766504067123,540.7626046952215,10209.778822851405
2025-03-31 18:00:00,5533.574490912585,786.5822449250647,10472.911651204566
2025-03-31 19:00:00,5719.730213143102,886.3383374248149,10290.646253278199
2025-03-31 20:00:00,5633.513207312422,1181.4487459093912,10381.2819777484
2025-03-31 21:00:00,6143.768582953052,1012.2309367574236,10863.754746867713
2025-03-31 22:00:00,6165.964589877832,1511.1923346349752,10917.778575962424
2025-03-31 23:00:00,5057.981489976111,0.0,9889.898060971267
2025-04-01 00:00:00,4688.307448615412,14.497738961546263,9513.862656134488
2025-04-01 01:00:00,5029.005927864901,242.9721389010557,9707.530107714112
2025-04-01 02:00:00,5640.5414844436855,1119.8989573938982,10378.445804160025
2025-04-01 03:00:00,5944.806985429068,1248.7189197061398,10761.838566969887
2025-04-01 04:00:00,5810.198100026586,1138.7212191533856,10865.731664071822
2025-04-01 05:00:00,5831.86556913189,1247.6468141167525,10651.891182001182
2025-04-01 06:00:00,5752.010429675519,1153.106900646259,10376.67792016077
2025-04-01 07:00:00,6192.593832410079,1196.1666712967929,11112.771259658482
2025-04-01 08:00:00,6038.547970515269,930.6857708683234,10683.40480249347
2025-04-01 09:00:00,5065.684335234413,295.57281781127807,10193.201851981386
2025-04-01 10:00:00,4352.856147038132,0.0,9098.993045865576
2025-04-01 11:00:00,4218.288172507874,0.0,9016.540609181342
2025-04-01 12:00:00,5826.3285482392275,760.8991833640864,10529.84172857171
2025-04-01 13:00:00,6356.909314187283,1344.2417993027464,10868.461494965037
2025-04-01 14:00:00,7746.9722825775925,2837.2787537865024,12632.9650965899
2025-04-01 15:00:00,8583.188926300294,3824.6047042707987,13382.994508634369
2025-04-01 16:00:00,8417.438681688216,3291.3826640344373,13362.067936937314
2025-04-01 17:00:00,9030.833748738101,4392.786793224442,14174.638055595091
2025-04-01 18:00:00,10200.748220312278,5231.351197893563,14933.984536896412
2025-04-01 19:00:00,10051.232945716582,5040.455661277175,14653.019315969395
2025-04-01 20:00:00,9804.21532748979,4975.890755543594,14602.199762961964
2025-04-01 21:00:00,10349.60765565705,5567.269536172832,14754.743151377914
2025-04-01 22:00:00,10903.914378544852,6339.8441135288185,15912.376055216399
2025-04-01 23:00:00,10953.896836621334,6614.095554456435,15800.09047929525
2025-04-02 00:00:00,10647.029467698858,5910.153256628516,15358.420220397982
2025-04-02 01:00:00,10406.689832326665,5468.377549662449,15220.199445159134
2025-04-02 02:00:00,9771.656161247256,4582.090044912914,14547.396395298776
2025-04-02 03:00:00,9324.843874828985,4140.362453007758,14007.744168131268
2025-04-02 04:00:00,8375.30120888102,3484.1618339793054,13371.883824349303
2025-04-02 05:00:00,7711.286979123053,2598.4098479272807,12335.088826097568
2025-04-02 06:00:00,7117.770929788484,2267.2060239226785,11651.052942240072
2025-04-02 07:00:00,6506.708120429242,1954.796613334394,11178.234840705782
2025-04-02 08:00:00,5644.61008445714,855.4165318019176,10084.232721710821
2025-04-02 09:00:00,4586.614462830173,0.0,9530.863889337183
2025-04-02 10:00:00,5185.1760055478035,96.04378083387856,9909.687339633081
2025-04-02 11:00:00,6704.656645844495,2034.2140074328477,11442.791385461613
2025-04-02 12:00:00,6825.759616964924,1991.258668521599,11891.303835320938
2025-04-02 13:00:00,6448.680899362855,1688.6365959255083,11222.392044379543
2025-04-02 14:00:00,7531.298866580641,2365.9489966084493,12422.00956402764
2025-04-02 15:00:00,6682.426818217512,1827.6797702843871,11543.530757385797
2025-04-02 16:00:00,8205.655121088535,3335.8552925334366,13114.625492341276
2025-04-02 17:00:00,7345.486653459127,2474.687303611019,12102.78739116256
2025-04-02 18:00:00,9168.47660794981,4363.900291680507,13875.191949516653
2025-04-02 19:00:00,11068.058641526535,6164.723041159019,15807.718117506067
2025-04-02 20:00:00,8826.459461807242,3940.2936215267937,13524.382798662367
2025-04-02 21:00:00,7891.485613699337,2841.489336100282,12768.262073624936
2025-04-02 22:00:00,6920.917806381423,2034.9309673640898,11913.084022135841
2025-04-02 23:00:00,7121.687785070154,2287.1814120754484,12018.278857261159
2025-04-03 00:00:00,6577.428883673589,1635.5629954872281,11342.055479882412
2025-04-03 01:00:00,8033.453897219342,3217.8438528689176,12892.539632466945
2025-04-03 02:00:00,7008.52420421468,2458.089066407914,11803.631093132633
2025-04-03 03:00:00,6257.00105113753,1703.0560877873295,11176.315424657987
2025-04-03 04:00:00,6249.174361321253,1371.4981610109085,10964.982666856798
2025-04-03 05:00:00,6590.891197898897,1725.74404727192,11693.841457735714
2025-04-03 06:00:00,7217.822422466949,2032.565109211998,11890.098654969326
2025-04-03 07:00:00,7074.701450315352,2586.389147626895,12165.36406148447
2025-04-03 08:00:00,6659.171653024444,1491.1324903987072,11432.27296573613
2025-04-03 09:00:00,6434.954256195997,1588.7405814704691,11642.310197216006
2025-04-03 10:00:00,6534.472060780026,2052.242807924033,11110.367232826591
2025-04-03 11:00:00,6759.839609256368,2018.6095745256594,11423.856477837637
2025-04-03 12:00:00,7200.019409081859,2518.4608090764427,11930.19876655394
2025-04-03 13:00:00,6583.903753039036,1734.979932867113,11071.373666645692
2025-04-03 14:00:00,7212.941201239937,2188.060275948826,11827.846384713586
