Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-04-02 07:00:00,6418.154795357507,1741.1280337581309,11372.157360583744
2025-04-02 08:00:00,5568.896302083675,658.6705816764977,10454.98760737018
2025-04-02 09:00:00,4525.5561721830045,0.0,9268.994374195496
2025-04-02 10:00:00,5113.662576047957,273.475732462694,10160.233655880038
2025-04-02 11:00:00,6609.503222118337,1854.465087553959,11807.463005626765
2025-04-02 12:00:00,6728.813458490616,1853.0055228174735,11377.433988141034
2025-04-02 13:00:00,6358.03589903847,1841.4968170416523,11350.498096638697
2025-04-02 14:00:00,7425.199095645931,2475.9403685358134,12460.148728123988
2025-04-02 15:00:00,6589.443148079843,2063.2471360543736,11410.54619228888
2025-04-02 16:00:00,8090.498051358545,3486.8709359020854,12972.489459580658
2025-04-02 17:00:00,7244.426838300371,2075.109558296489,12110.3329321025
2025-04-02 18:00:00,9042.396048853137,4249.676122277827,13992.625990364593
2025-04-02 19:00:00,10916.332999118953,5999.897295174185,15401.537066633546
2025-04-02 20:00:00,8710.697203748608,3899.3262963333946,13513.150998626761
2025-04-02 21:00:00,7791.424642113404,2868.4181588347365,12372.120825433052
2025-04-02 22:00:00,6836.195883260825,2010.0476356285885,11749.043628067375
2025-04-02 23:00:00,7033.997846644387,2021.4002732963243,11838.883825700292
2025-04-03 00:00:00,6497.0720084824225,1474.6468422671314,11203.982164264704
2025-04-03 01:00:00,7929.639608636867,3128.360933065737,12572.689917074707
2025-04-03 02:00:00,6917.553783282214,1776.6365120412318,11864.570085169322
2025-04-03 03:00:00,6174.700896745323,1264.0968562380222,10866.539478474455
2025-04-03 04:00:00,6165.276440139193,1350.5847559095218,10829.420290646744
2025-04-03 05:00:00,6501.576335939928,1779.786407373671,11478.093615925087
2025-04-03 06:00:00,7119.921266201782,2462.9512741829267,11927.793813572696
2025-04-03 07:00:00,6979.786059022169,2401.3911797790083,11998.969328578187
2025-04-03 08:00:00,6570.395574106776,1846.0819344820447,11760.023902271727
2025-04-03 09:00:00,6348.35316548284,1488.4586805641734,10962.504951314582
2025-04-03 10:00:00,6444.805456422104,1969.114139834381,11266.820553814536
2025-04-03 11:00:00,6665.788347681321,1961.4595177626054,11465.00258918672
2025-04-03 12:00:00,7099.37429484925,2467.223992286465,11817.93837114082
2025-04-03 13:00:00,6493.133360222715,1801.0613040911903,11186.117474500652
2025-04-03 14:00:00,7113.458777100843,2443.6223890064803,11687.507614609458
2025-04-03 15:00:00,8013.10189778471,2980.6362011090046,12851.262177853117
2025-04-03 16:00:00,8497.049090675193,3851.376792562722,13470.845354537401
2025-04-03 17:00:00,7715.147996662941,2893.38621673509,12340.998165704319
2025-04-03 18:00:00,7587.010278791091,2627.6206554790588,12558.726839383618
2025-04-03 19:00:00,8721.24987249482,3738.9442745763713,13736.233640775004
2025-04-03 20:00:00,9144.108288066864,4198.990711696901,14043.0487047568
2025-04-03 21:00:00,9138.364674919925,4425.113509921554,13748.24871205715
2025-04-03 22:00:00,10282.643041586369,5357.971953059243,15125.128771728017
2025-04-03 23:00:00,10737.742157990193,6132.256125098396,15792.084393458395
2025-04-04 00:00:00,10140.690081446946,5060.456454175273,15052.136486646172
2025-04-04 01:00:00,12232.272316056436,7386.134727594743,16886.905645726074
2025-04-04 02:00:00,11350.109609468867,6505.715841768703,16261.44592305062
2025-04-04 03:00:00,10355.412582298068,5679.250971716481,15170.014923628025
2025-04-04 04:00:00,9415.668741031415,4471.610692578797,14396.444080719828
2025-04-04 05:00:00,9413.364457396741,4664.355875779313,14150.370080402854
2025-04-04 06:00:00,9670.633556888786,5071.689856061067,14595.887262741679
2025-04-04 07:00:00,9083.476068064087,4650.860016005719,13919.411130511975
2025-04-04 08:00:00,8648.867472428241,3730.2074181810685,13707.057499083492
2025-04-04 09:00:00,8653.72049632106,4141.392807300393,13347.615643053288
2025-04-04 10:00:00,9715.886350196542,4744.105281153834,14555.874421077842
2025-04-04 11:00:00,10159.385434910291,5445.686219719779,15130.240471749443
2025-04-04 12:00:00,9500.575536514449,4754.982393749049,14352.577989672996
2025-04-04 13:00:00,8350.183735393464,3614.2061276351815,13002.338644073418
2025-04-04 14:00:00,9312.611703970539,4598.840701422007,13751.357310946281
2025-04-04 15:00:00,9810.746601481445,5406.694783630201,14666.437670437323
2025-04-04 16:00:00,9954.170019147472,5425.869294037969,14962.408985580663
2025-04-04 17:00:00,9443.3438389194,4762.809815329522,14286.253565084106
2025-04-04 18:00:00,9816.378571197165,4941.576905831532,14558.449538951367
2025-04-04 19:00:00,9522.642259630473,4607.252333770038,14396.04787075947
2025-04-04 20:00:00,8832.840002374222,4308.878631942432,13698.108904617766
2025-04-04 21:00:00,8813.007328171625,4270.642442483596,13899.011315250515
2025-04-04 22:00:00,9623.284882915188,4724.08443664654,14484.375381728829
2025-04-04 23:00:00,9700.341820348605,4847.964506936954,14533.324786756872
2025-04-05 00:00:00,9316.554973205137,4202.172431666044,13999.676827014788
2025-04-05 01:00:00,8846.48729028512,3729.1634782391498,13660.577564319708
2025-04-05 02:00:00,8111.744425659448,3368.193833638864,12668.609759184466
2025-04-05 03:00:00,7496.5966075126225,2637.496637206781,12268.02228419217
2025-04-05 04:00:00,7380.5088600012,2647.267231314345,12343.624461589545
2025-04-05 05:00:00,6910.5054380633355,2071.084247392615,11615.397672147874
2025-04-05 06:00:00,6573.4255469931795,1747.9391959873162,11535.4705096822
2025-04-05 07:00:00,6980.334377143336,2146.5597728873586,11677.72100651267
2025-04-05 08:00:00,7667.890560274774,2973.26861391914,12472.308031108261
2025-04-05 09:00:00,7399.456258908231,2438.7204325779535,12515.727650106013
2025-04-05 10:00:00,6962.502761695468,2122.705772396925,11674.966131638994
2025-04-05 11:00:00,6565.574433920584,1710.187847504315,11248.501639529683
2025-04-05 12:00:00,6931.888985480455,2352.4069258552827,11591.760165823674
2025-04-05 13:00:00,6936.870210825335,2367.6531603632798,11794.466130673625
2025-04-05 14:00:00,6877.730881013118,2048.447655589484,11948.70202601061
2025-04-05 15:00:00,6866.190253753646,2053.8471279009773,11835.797101058848
2025-04-05 16:00:00,6546.497112619215,1854.1039907728432,11621.127380543416
2025-04-05 17:00:00,6487.155011916223,1812.7423649380753,11521.100444111167
2025-04-05 18:00:00,6152.120033901829,1253.8205421277398,10897.213351647672
2025-04-05 19:00:00,6149.976547835161,1345.6135942355863,10833.657120815778
2025-04-05 20:00:00,6984.255079855222,1991.5317019900178,11582.300680006665
2025-04-05 21:00:00,7710.365243519221,3025.6343156662087,12255.55329905707
2025-04-05 22:00:00,7663.174117767206,3000.7328578321044,12020.854940641877
2025-04-05 23:00:00,7565.293233358198,3041.0001439309854,12522.950122589375
2025-04-06 00:00:00,7308.067363266083,2780.9000652779273,11859.02153653298
2025-04-06 01:00:00,6863.807121037561,2203.0864942966336,11927.970421552367
2025-04-06 02:00:00,6498.425960135859,1755.58370425037,11571.24061399504
2025-04-06 03:00:00,6786.36917590809,1873.7632703360111,11371.614299454224
2025-04-06 04:00:00,6413.9310045606135,2039.4677573262081,11389.427505947735
2025-04-06 05:00:00,5120.628389670759,334.62070317343864,9832.13536272917
2025-04-06 06:00:00,5254.977972257222,563.0983214211268,10149.757569010138
2025-04-06 07:00:00,5967.4457055233115,1010.8300807821836,10782.617586268563
2025-04-06 08:00:00,5292.075586272559,429.1591140727533,10020.130989523188
2025-04-06 09:00:00,5250.7487185143655,23.95626637872769,10236.158589835648
2025-04-06 10:00:00,4472.0047753941435,0.0,9262.86645697087
2025-04-06 11:00:00,3544.7637470337527,0.0,8268.625170318226
2025-04-06 12:00:00,3847.5061897347405,0.0,8733.201351552736
2025-04-06 13:00:00,4001.5184818198886,0.0,8615.47430416699
2025-04-06 14:00:00,4261.09059065654,0.0,8943.028245753469
2025-04-06 15:00:00,4568.121513983038,0.0,9538.443259294005
2025-04-06 16:00:00,5095.389420939904,444.13817730071503,9657.491754296077
2025-04-06 17:00:00,5627.899047735557,661.5895441652406,10510.480360601743
2025-04-06 18:00:00,6877.546377713486,2041.6805391066403,11832.048705492522
2025-04-06 19:00:00,8077.015245239039,3545.5005367634362,12848.123602007066
2025-04-06 20:00:00,8840.64829384597,3801.8395449751315,13607.624190368635
2025-04-06 21:00:00,9175.746632861665,4506.8083279313605,14152.377385941603
2025-04-06 22:00:00,8840.078322954607,3948.9116604747387,13705.420912716894
2025-04-06 23:00:00,8428.75297622081,3486.084002477393,13477.339020295738
2025-04-07 00:00:00,7832.8051778495765,3334.4395862056617,12379.178622404508
2025-04-07 01:00:00,8272.451181897826,3358.7090778376387,12958.944422680055
2025-04-07 02:00:00,8278.482203186033,3133.6488277156254,13145.579177509808
2025-04-07 03:00:00,7198.001050487621,2765.024715595787,12213.787421464167
2025-04-07 04:00:00,6002.312844312281,1265.2744169265993,10543.408682331432
2025-04-07 05:00:00,5509.7855126961895,519.0022150220209,10471.69769956361
2025-04-07 06:00:00,5720.035674157225,1086.7203944662658,10387.202254319332
2025-04-07 07:00:00,4895.252936868807,214.31545981163697,9894.768905942025
2025-04-07 08:00:00,4200.897043149262,0.0,9000.081028140561
2025-04-07 09:00:00,4198.735071013831,0.0,8878.315720293349
2025-04-07 10:00:00,4173.574101037889,0.0,9083.187606104739
2025-04-07 11:00:00,3995.1338197825557,0.0,9107.776213432031
2025-04-07 12:00:00,4153.32957989757,0.0,8702.497469974594
2025-04-07 13:00:00,4158.523471689147,0.0,8813.976031082111
2025-04-07 14:00:00,4053.703695391254,0.0,9155.892814174784
2025-04-07 15:00:00,4140.7206948571875,0.0,9072.725537650376
2025-04-07 16:00:00,5671.454034257973,1054.4180722228966,10813.181931453297
2025-04-07 17:00:00,5956.514567669404,1569.3461902380868,10837.66191057864
2025-04-07 18:00:00,5919.594164393161,1292.8856742558094,10911.281128121453
2025-04-07 19:00:00,5492.041663209226,687.2506175192246,10464.821916528716
2025-04-07 20:00:00,5007.894877969515,0.0,9765.44161706513
2025-04-07 21:00:00,4453.731285766806,0.0,9370.640625699893
2025-04-07 22:00:00,5597.176459499803,536.5703875559785,10666.701733415515
2025-04-07 23:00:00,6326.24769887529,1587.9704589577975,11240.234569369286
2025-04-08 00:00:00,6130.59794304001,1454.5917285488717,10706.859614305706
2025-04-08 01:00:00,5976.777133111471,1065.4856326332529,11012.388552634047
2025-04-08 02:00:00,6003.819752732457,1568.664037489131,10624.77004581132
2025-04-08 03:00:00,5897.781843879078,886.9842352471784,10656.526661499445
2025-04-08 04:00:00,5826.382152508645,1177.007993023037,10904.951634427716
2025-04-08 05:00:00,6142.833727889159,1409.1981582575265,10818.039487142461
2025-04-08 06:00:00,7058.5606253847545,2296.3640170894705,11762.498410229497
2025-04-08 07:00:00,7407.486478012159,2476.70067336425,12457.646526176046
2025-04-08 08:00:00,7424.430175955424,2704.5820721398295,12270.83495738667
2025-04-08 09:00:00,6719.539692816689,1855.0431287348838,11539.926741758592
2025-04-08 10:00:00,6185.3030240936805,1645.942164004343,11158.784605700765
2025-04-08 11:00:00,5924.23327390823,1125.1241052996254,10830.230733022785
2025-04-08 12:00:00,5939.789456487488,1121.3342100373222,10900.049102416502
2025-04-08 13:00:00,6715.28915066505,1573.0502060683068,11394.095869727535
2025-04-08 14:00:00,7193.998473528549,2331.7692390464217,12017.48565207643
2025-04-08 15:00:00,7381.589709459047,2687.952354803304,12212.266282456289
2025-04-08 16:00:00,7577.946934494372,3005.2898703745614,12312.298318290448
2025-04-08 17:00:00,7674.225235191739,3099.5564866300756,12417.814117491913
2025-04-08 18:00:00,8255.351869818798,3622.9974758169024,13088.215129543822
2025-04-08 19:00:00,8343.187873141896,3900.9548414814676,13052.265707264642
2025-04-08 20:00:00,8144.59213023167,3419.7752891755144,13076.245828984836
2025-04-08 21:00:00,8322.580661814845,3487.72495185185,13334.27464532643
2025-04-08 22:00:00,7873.970506979167,2884.9028318742153,12995.072555055194
2025-04-08 23:00:00,7626.344218258332,2921.7510876788124,12316.108791744076
2025-04-09 00:00:00,7893.844386190353,3189.1272980605445,13080.289347829608
2025-04-09 01:00:00,7929.685085577264,2859.1890363610755,12547.532239611486
2025-04-09 02:00:00,8126.313745893817,3153.957721601085,12641.673613127201
2025-04-09 03:00:00,8444.45635778063,3873.255810763573,13217.713926048029
2025-04-09 04:00:00,8417.166629993828,3635.412315995368,13398.43470086294
2025-04-09 05:00:00,7953.268010023653,3196.271172235352,13086.921331243839
2025-04-09 06:00:00,7665.599699417136,3051.9915742169874,12431.603813212003
2025-04-09 07:00:00,7699.0153146312905,3047.1642208813114,12734.008208923384
2025-04-09 08:00:00,7209.659333634644,2600.3430893379923,11727.442538147767
2025-04-09 09:00:00,6568.7014486171465,2041.2885985531116,11506.530140414443
2025-04-09 10:00:00,5822.460116011712,944.3155566662398,10422.959423496177
2025-04-09 11:00:00,5263.539420341569,473.77913796660175,10008.20625668096
2025-04-09 12:00:00,5360.375662125942,523.2667626727244,10533.140939260376
2025-04-09 13:00:00,5348.610622521506,487.37323044298427,9946.686972656107
2025-04-09 14:00:00,4827.092356205169,64.64686650667157,9551.213140678801
2025-04-09 15:00:00,4710.510881837466,0.0,9458.200930765566
2025-04-09 16:00:00,5023.763447177506,251.18399739395815,9645.245191812342
2025-04-09 17:00:00,5953.984609026251,1263.6001000644924,10533.859059487631
2025-04-09 18:00:00,6944.3139876127325,2033.1983559811024,11465.22849004732
2025-04-09 19:00:00,6805.4931132637175,1781.1080619046654,11537.169353201936
2025-04-09 20:00:00,6526.5981653451545,1710.1027634667025,11295.572371330163
2025-04-09 21:00:00,6685.979724756957,1904.2654752674193,11585.59681604044
2025-04-09 22:00:00,6830.45727776469,2019.805394857801,11665.197691283818
2025-04-09 23:00:00,6286.563107081424,1457.312831899576,11128.173727640426
2025-04-10 00:00:00,6954.009146767519,2249.6753901606126,11770.884826357304
2025-04-10 01:00:00,7557.841694627884,2888.908318317078,12305.584242476278
2025-04-10 02:00:00,8004.364239991485,3243.2296433706306,13002.057622232325
2025-04-10 03:00:00,7556.916254176074,2798.9364698629606,12434.712582666265
2025-04-10 04:00:00,7735.950441788167,2968.843835169448,12631.422941936973
2025-04-10 05:00:00,8239.082752387685,3300.864424487635,13026.62548574362
2025-04-10 06:00:00,8918.157148878357,4030.9716694794665,13467.021636028005
2025-04-10 07:00:00,9009.20096023945,4446.4463842773785,13757.259758612312
2025-04-10 08:00:00,9317.512593980664,4637.667489906949,14474.873368892031
2025-04-10 09:00:00,8290.7565630841,3245.4923475860205,13101.620259165773
2025-04-10 10:00:00,8089.177239422433,3340.2515136053307,13115.109189497358
2025-04-10 11:00:00,8307.878618396877,3453.337240919018,13697.103989077375
2025-04-10 12:00:00,8337.286519484758,3744.058808849155,13455.32393006757
2025-04-10 13:00:00,8406.77189330785,3720.334178141466,12972.275150982325
2025-04-10 14:00:00,8918.519469280825,4156.66205106395,13820.565418950104
2025-04-10 15:00:00,9413.11887541277,4525.224227535107,14333.599344794398
2025-04-10 16:00:00,9894.354414406334,5223.965777640598,14763.997213383951
2025-04-10 17:00:00,9661.612498542758,4782.0799401926115,14328.649669304776
2025-04-10 18:00:00,10187.208696751672,5650.663823460592,15102.61327833262
2025-04-10 19:00:00,10303.231187585898,5362.1004382494,15191.046405095347
2025-04-10 20:00:00,11019.511614316236,5760.703320843768,15775.581245956339
2025-04-10 21:00:00,11159.899419622523,6450.342919542388,16094.707516304205
2025-04-10 22:00:00,11412.504914255607,6730.067812625822,15975.185480980164
2025-04-10 23:00:00,11294.086916159928,6630.648673430064,16336.875878458166
2025-04-11 00:00:00,10717.057429790131,6002.929506740639,15480.316150563374
2025-04-11 01:00:00,10668.005341085993,6152.606478421123,15351.004404339983
2025-04-11 02:00:00,10419.02598378559,5962.1407734177565,15027.345235823293
2025-04-11 03:00:00,9634.991809245144,4951.697638625328,14402.400592285536
2025-04-11 04:00:00,9666.685585995945,4831.673163554256,14365.197669058281
2025-04-11 05:00:00,9704.389171383156,5177.258040892387,14360.591827561973
2025-04-11 06:00:00,9684.303787744519,5060.628040165922,14515.141606408954
2025-04-11 07:00:00,9539.811306680433,4352.483831949306,14532.97097800051
2025-04-11 08:00:00,9040.27298846969,4436.490168821356,13730.579905249962
2025-04-11 09:00:00,7647.925109258343,2887.1512102099814,12657.195138119669
2025-04-11 10:00:00,8008.311783276511,3320.0666664286127,12973.906323305644
2025-04-11 11:00:00,8828.928311383133,3957.9449817407462,13719.760143232663
2025-04-11 12:00:00,9267.77481505393,4697.745262958356,14258.965081513023
2025-04-11 13:00:00,10018.937966390635,5657.958440941445,15018.643953145645
2025-04-11 14:00:00,8526.028004671138,3802.8061729337387,13293.547603818759
2025-04-11 15:00:00,8344.653339681128,3614.9088380771746,13356.372082269332
2025-04-11 16:00:00,6224.403594006458,1581.9973206496443,10840.645337541206
2025-04-11 17:00:00,7592.761765669596,3003.773915018485,12319.854401926434
2025-04-11 18:00:00,7878.3185543819745,3110.2878697591004,12920.705870425754
2025-04-11 19:00:00,6632.009933623917,1675.161939985108,11273.18353793937
2025-04-11 20:00:00,5772.122014559439,1075.0014726661173,10464.524762746541
2025-04-11 21:00:00,6996.571388829133,2054.293148950196,12109.924861916983
2025-04-11 22:00:00,7549.298550955493,2659.8788925184904,12410.796543317525
2025-04-11 23:00:00,6334.681036398551,1651.9326842477976,11551.083919938525
2025-04-12 00:00:00,6054.456648239184,1400.9510488056876,10983.730484300235
2025-04-12 01:00:00,6744.399132029083,1558.273826185547,11400.62817289002
2025-04-12 02:00:00,5247.313096468857,509.95633327257593,10308.411350185997
2025-04-12 03:00:00,4503.435064773056,0.0,9450.207639554334
2025-04-12 04:00:00,3602.831138551565,0.0,8139.915858504429
2025-04-12 05:00:00,4102.711564910821,0.0,8716.273490482166
2025-04-12 06:00:00,4101.533634740982,0.0,9124.939140697115
2025-04-12 07:00:00,4209.163946622692,0.0,9106.570462995855
2025-04-12 08:00:00,4237.657598372746,0.0,8935.674949142936
2025-04-12 09:00:00,3966.687113241611,0.0,8620.195215547901
2025-04-12 10:00:00,4013.3563890940945,0.0,8890.434795352012
2025-04-12 11:00:00,3128.2060688442402,0.0,7457.150810953368
2025-04-12 12:00:00,4272.602334718269,0.0,9288.28075652231
2025-04-12 13:00:00,5161.982433944267,524.0306186557302,9843.658313738944
2025-04-12 14:00:00,5776.060537199718,1116.7736021295989,10793.468929057994
2025-04-12 15:00:00,6184.083291112121,1262.6801340606796,10711.945452602813
2025-04-12 16:00:00,4826.853458396331,319.6122382504019,9999.554606700553
2025-04-12 17:00:00,5208.349585851586,288.3245420293317,10287.528039701656
2025-04-12 18:00:00,4892.237804580457,69.76037428310842,9726.539621014625
2025-04-12 19:00:00,6197.064680383649,1268.9715186939404,10728.165821924214
2025-04-12 20:00:00,6034.187959574512,1352.5418808590625,10829.119914334484
2025-04-12 21:00:00,6925.087360656441,2450.298699270485,11734.312473694717
2025-04-12 22:00:00,6853.8438729522,2249.867785217356,11866.272689974136
2025-04-12 23:00:00,6731.893072269019,1947.7878255125268,11583.481018529861
2025-04-13 00:00:00,6788.745612557007,1882.5017342604822,11521.213544947557
2025-04-13 01:00:00,7229.094960508885,2548.6498590330293,12142.802157480603
2025-04-13 02:00:00,6522.924406156357,1666.719130200869,11307.331273294953
2025-04-13 03:00:00,5940.81785048527,1009.0671066113268,10897.165288473527
2025-04-13 04:00:00,5185.445225729397,301.5772112912434,9932.595819632734
2025-04-13 05:00:00,5052.9572425251545,169.6910486428808,9840.51719003259
2025-04-13 06:00:00,5247.292726937852,623.7933294302009,10154.6263026521
2025-04-13 07:00:00,4159.975743848153,0.0,9046.455648335497
2025-04-13 08:00:00,4158.474755079793,0.0,8711.668917453282
2025-04-13 09:00:00,4198.329534725871,0.0,9042.958184358198
2025-04-13 10:00:00,3987.831934883867,0.0,8479.458408897417
2025-04-13 11:00:00,4051.5711505328563,0.0,8914.392982599973
2025-04-13 12:00:00,4625.056607982277,0.0,9727.19162744702
2025-04-13 13:00:00,5366.940951516595,719.3915325259775,9739.147118983094
2025-04-13 14:00:00,6087.444952663237,931.1573036589825,10955.75906722295
2025-04-13 15:00:00,5144.544372363089,671.3216991933849,9904.910638244479
2025-04-13 16:00:00,6554.613702836659,1441.736814506633,11064.37896781412
2025-04-13 17:00:00,5330.017680046934,726.310531366472,10262.94899806217
2025-04-13 18:00:00,5476.101843727563,602.1385269376879,10067.688767671081
2025-04-13 19:00:00,6649.245423925851,1949.9646517637354,11614.847936896762
2025-04-13 20:00:00,7154.993375578601,2402.5508897390528,12334.088832183063
2025-04-13 21:00:00,7359.595997909848,2653.103657588035,12193.8752823288
2025-04-13 22:00:00,7401.3688640833425,2569.8562548757973,12021.5677741156
2025-04-13 23:00:00,7346.382817670637,2566.892837365301,12313.443156728275
2025-04-14 00:00:00,7212.57186484754,2342.65989547047,11659.514200071444
2025-04-14 01:00:00,9485.006241384937,4840.725519347043,14595.900743590711
2025-04-14 02:00:00,7734.474645791413,2717.7644376142343,12844.24965509468
2025-04-14 03:00:00,6145.3211223422995,1498.4246957196956,11104.130410033596
2025-04-14 04:00:00,7334.306519170433,2362.9537438767156,12261.87544620034
2025-04-14 05:00:00,7388.116225115348,2638.3394015762037,12221.29156497408
2025-04-14 06:00:00,7277.753948358389,2545.988194699916,12136.560274574462
2025-04-14 07:00:00,7739.068428961214,3157.87514018478,12176.370814898826
2025-04-14 08:00:00,7781.406389290089,2947.734688896439,12590.196957767434
2025-04-14 09:00:00,7268.697217951043,2168.884595426453,12181.825527770981
2025-04-14 10:00:00,7472.03950736307,2693.3103020808185,12311.666031394434
2025-04-14 11:00:00,7121.234478413951,2329.419186723805,11643.068652862908
2025-04-14 12:00:00,8225.673121419617,3156.339985364515,12816.866735412808
2025-04-14 13:00:00,9515.26261425227,4594.637731042146,14576.004814665683
2025-04-14 14:00:00,8921.344735382434,4077.811178448065,13437.990262910547
2025-04-14 15:00:00,9743.529968448991,4837.091515013625,14576.940537195313
2025-04-14 16:00:00,10528.808280828913,6036.342889952081,15407.355463756285
2025-04-14 17:00:00,10302.999477365027,5945.2467003450065,14858.358463058188
2025-04-14 18:00:00,9565.871393289328,4643.847807418719,14425.76919350944
2025-04-14 19:00:00,9051.175987883544,4270.632348818429,14016.255212718266
2025-04-14 20:00:00,9831.217337670894,4812.978285783137,14271.635372957826
2025-04-14 21:00:00,9464.46819538912,4406.839796880045,14289.219807282036
2025-04-14 22:00:00,10179.875198218137,5425.300943696981,14755.121012999944
2025-04-14 23:00:00,9257.01445867425,4535.420689864351,14263.546755498786
2025-04-15 00:00:00,9374.490386369742,4097.59776378009,14008.205089341374
2025-04-15 01:00:00,10399.195712181667,5823.13307621965,15303.327663690003
2025-04-15 02:00:00,10147.576311726489,5187.837189408455,15262.2178741917
2025-04-15 03:00:00,10312.012179753225,5426.772844509716,15012.028221216735
2025-04-15 04:00:00,9729.979606505782,5258.950838575185,14482.302186178276
2025-04-15 05:00:00,9281.931353990922,4311.6334018518955,14080.967501067986
2025-04-15 06:00:00,9432.215240972844,4310.269484726779,14570.80251497698
2025-04-15 07:00:00,10388.949835591158,5357.673726848359,15356.017899623335
2025-04-15 08:00:00,9430.871434259252,5054.877937581413,13865.23548730595
2025-04-15 09:00:00,9124.338499408432,4371.468462057396,14006.44700002607
2025-04-15 10:00:00,8671.447250014637,3676.462805215535,13362.74483174282
2025-04-15 11:00:00,8702.396803237783,3753.0570071932198,13527.43638506025
2025-04-15 12:00:00,8861.810338346173,3740.1272519874224,13733.511817281504
2025-04-15 13:00:00,9315.45179346738,4486.458464344389,14007.066321085073
2025-04-15 14:00:00,9156.196943391184,4254.778856035585,14193.882992442266
2025-04-15 15:00:00,9698.458580529743,5112.881458539842,14412.420320505997
2025-04-15 16:00:00,9194.026831260877,4549.9169488293,14051.922256311565
2025-04-15 17:00:00,8864.206480965937,4193.404339949364,13621.939748508923
2025-04-15 18:00:00,8216.35483996098,3382.480270058921,12971.414311002653
2025-04-15 19:00:00,7118.4037368550935,2056.1719280506313,11548.160979422599
2025-04-15 20:00:00,6262.238438592858,1605.801698850898,10942.692406147318
2025-04-15 21:00:00,7111.697468040954,2377.806353487972,11820.009824754017
2025-04-15 22:00:00,8327.624636367807,3821.7652804890204,13323.760408704566
2025-04-15 23:00:00,9026.389568517603,4073.676051072876,13624.08698103394
2025-04-16 00:00:00,8592.873322762194,3834.2797680295484,13504.46039454345
2025-04-16 01:00:00,7695.838773343379,2732.162755849448,12274.915305905142
2025-04-16 02:00:00,7212.508692288227,2325.0401416546124,12132.526177117885
2025-04-16 03:00:00,7483.669502692297,2865.5658640195443,12323.070271537257
2025-04-16 04:00:00,7557.864230272538,2843.8472879422516,12573.634798570383
2025-04-16 05:00:00,7639.624233433454,2952.5786035225306,12645.931560829875
2025-04-16 06:00:00,7369.766632255666,2648.3945164186284,11677.004911447597
2025-04-16 07:00:00,7293.786478061518,2623.4649707255676,11864.25673094541
2025-04-16 08:00:00,6126.030722248211,1311.589532677336,10788.99619144882
2025-04-16 09:00:00,6600.7710853565495,1974.980825835893,11538.61267700987
2025-04-16 10:00:00,6991.460581034008,2240.6359058428125,11723.233750898458
2025-04-16 11:00:00,7400.342107720478,2307.820886960388,12070.89761897042
2025-04-16 12:00:00,8020.70035194913,3106.740511580163,12923.430519519572
2025-04-16 13:00:00,9355.775565735365,4660.267398373842,14373.68915639349
2025-04-16 14:00:00,10561.854267894038,5426.054806975376,15744.547300367089
2025-04-16 15:00:00,10990.262744710772,6171.048726575143,15896.62277228961
2025-04-16 16:00:00,8281.241678748236,3381.5747709766306,12757.421213416033
2025-04-16 17:00:00,11358.527064856153,6506.391050452888,16354.99625249092
2025-04-16 18:00:00,8861.363677211513,4112.662429821042,13981.641648354209
2025-04-16 19:00:00,10090.869084317656,5339.168618117038,14976.958191695416
2025-04-16 20:00:00,9808.83306355141,5349.4363638175555,14729.240183127775
2025-04-16 21:00:00,9099.002457165141,3963.6571076950095,13898.575399106134
2025-04-16 22:00:00,8353.11031164655,3790.2726887121757,13242.165310990073
2025-04-16 23:00:00,7173.233773482192,2465.1539893258805,11810.464337830852
2025-04-17 00:00:00,6569.377405467252,1630.0079266225764,11334.213710663078
2025-04-17 01:00:00,8771.735376412535,3799.046855486934,13414.053756503468
2025-04-17 02:00:00,9107.74313899397,4411.019445812775,14072.130798013715
2025-04-17 03:00:00,8509.1841646992,3691.625954283247,13345.974463797122
2025-04-17 04:00:00,7502.147611936462,3291.7494150360326,12199.756132040471
2025-04-17 05:00:00,7135.327561960069,2203.5341661871444,11735.526019460347
2025-04-17 06:00:00,6564.476047655849,1753.5477211758234,11324.476782947211
2025-04-17 07:00:00,6567.196923876678,1925.2351637782638,11218.271653564685
2025-04-17 08:00:00,6723.397136337288,1885.5155414227481,11867.98768635392
2025-04-17 09:00:00,6601.805559778711,1815.0108815130534,11406.923680885235
2025-04-17 10:00:00,5847.992825569547,986.5251382851296,10591.244290548038
2025-04-17 11:00:00,5851.379080690977,1054.1619332125888,10340.468773642573
2025-04-17 12:00:00,6805.28289983391,1670.6015260404313,11543.373828069585
2025-04-17 13:00:00,6681.017187282151,1848.3026016551812,11351.008504182748
2025-04-17 14:00:00,6934.928179136702,2332.920979975445,12111.858862373163
2025-04-17 15:00:00,7298.2923598241405,2657.4297956358478,12264.804407471624
2025-04-17 16:00:00,7753.830234007572,2831.070984542597,12686.06912889015
2025-04-17 17:00:00,8467.269333148532,3749.3655199948453,13392.059060020027
2025-04-17 18:00:00,8777.407924200194,3849.4279963044387,13844.02927375328
2025-04-17 19:00:00,8868.660949690391,3904.470933671523,13277.211628221388
2025-04-17 20:00:00,8947.257734377183,3851.3984068434793,13577.820192852103
2025-04-17 21:00:00,8514.22638740997,3720.0018217549855,13357.91020546072
