Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-22 07:00:00,3316.3251636924365,0.0,8774.65422251143
2025-06-22 08:00:00,3059.7070718081886,0.0,8923.798185107533
2025-06-22 09:00:00,2804.392919606582,0.0,8563.797873933967
2025-06-22 10:00:00,2661.2362778560278,0.0,8109.982315614482
2025-06-22 11:00:00,2663.4468088077347,0.0,7743.929576604902
2025-06-22 12:00:00,2822.127798230864,0.0,8634.957628328348
2025-06-22 13:00:00,3054.705829553294,0.0,8499.165930775285
2025-06-22 14:00:00,3257.2941713164328,0.0,8300.42383705569
2025-06-22 15:00:00,3426.626421577868,0.0,8986.910217024399
2025-06-22 16:00:00,4051.031420559783,0.0,9313.019864642349
2025-06-22 17:00:00,4014.06558038645,0.0,9264.346521092668
2025-06-22 18:00:00,4677.304865339316,0.0,10016.982163558989
2025-06-22 19:00:00,4662.535522060513,0.0,10076.60188973712
2025-06-22 20:00:00,5059.447759040231,0.0,10503.566534549574
2025-06-22 21:00:00,6075.466506211964,238.97356400195798,11518.733299844496
2025-06-22 22:00:00,5473.187139347584,266.462098751157,11120.300774579402
2025-06-22 23:00:00,5399.324871932907,0.0,10704.519106259024
2025-06-23 00:00:00,5582.782047307801,102.37205341182961,11119.064354869046
2025-06-23 01:00:00,5031.134257044152,0.0,10168.576010175177
2025-06-23 02:00:00,5473.774105746294,0.0,10779.602165690947
2025-06-23 03:00:00,5403.752200507483,198.319812093126,11019.074182188777
2025-06-23 04:00:00,4772.250059443589,0.0,10313.949710659479
2025-06-23 05:00:00,4409.019031192416,0.0,9863.93111550754
2025-06-23 06:00:00,4630.670577370471,0.0,9582.510883170338
2025-06-23 07:00:00,4258.763301607616,0.0,9635.34359564776
2025-06-23 08:00:00,3774.210537483349,0.0,8996.054660272135
2025-06-23 09:00:00,3493.4115248223443,0.0,9006.857948963896
2025-06-23 10:00:00,3314.63467328105,0.0,8774.312966926194
2025-06-23 11:00:00,3328.6323286635106,0.0,9267.620892600364
2025-06-23 12:00:00,3807.0248737261,0.0,9423.999793593559
2025-06-23 13:00:00,3642.0576684214006,0.0,9004.107344374128
2025-06-23 14:00:00,3830.4016231065634,0.0,9593.968242589923
2025-06-23 15:00:00,4059.7596164336487,0.0,9135.915119242722
2025-06-23 16:00:00,4261.500030179231,0.0,9569.252941174267
2025-06-23 17:00:00,4476.304681463773,0.0,9892.50647527894
2025-06-23 18:00:00,4878.641525369257,0.0,10349.685112634725
2025-06-23 19:00:00,5172.760228300218,0.0,10836.777323577633
2025-06-23 20:00:00,5248.179723428609,1.4684815293396052,10634.832623402928
2025-06-23 21:00:00,6215.3727873707185,1024.7979514850567,11639.511632416983
2025-06-23 22:00:00,5772.133220856126,445.9469020246713,11482.643541153398
2025-06-23 23:00:00,5334.213715306643,0.0,10826.81446769694
2025-06-24 00:00:00,5229.658583519695,0.0,10753.41345414607
2025-06-24 01:00:00,5662.0229613308,0.0,10769.872157847349
2025-06-24 02:00:00,5690.936219024034,241.05945634544028,11096.779243025245
2025-06-24 03:00:00,5081.711707701525,0.0,10640.405726227515
2025-06-24 04:00:00,4508.604388455039,0.0,9831.027386206571
2025-06-24 05:00:00,4554.75401680685,0.0,10266.837296776175
2025-06-24 06:00:00,4342.635777218859,0.0,10009.143503944459
2025-06-24 07:00:00,4087.0271419038454,0.0,9581.15275363393
2025-06-24 08:00:00,3814.11284740633,0.0,8993.56564124619
2025-06-24 09:00:00,3526.591591795787,0.0,8895.615497745603
2025-06-24 10:00:00,3340.0069518880146,0.0,8979.127704912267
2025-06-24 11:00:00,3310.524569240771,0.0,8601.068892947558
2025-06-24 12:00:00,3471.5125833693355,0.0,8871.155780410676
2025-06-24 13:00:00,5002.189108604474,0.0,10501.778683373588
2025-06-24 14:00:00,4509.424304965831,0.0,9892.967549913785
2025-06-24 15:00:00,4218.215031819062,0.0,9912.105501444292
2025-06-24 16:00:00,4850.935086460519,0.0,10182.094958936601
2025-06-24 17:00:00,6850.949152304934,1530.5093083513243,12062.808250963019
2025-06-24 18:00:00,5420.726208348997,0.0,10980.115304004463
2025-06-24 19:00:00,5457.373677923426,46.32421567544227,10680.50257594213
2025-06-24 20:00:00,5711.42955712487,524.7136847551673,11273.33915253295
2025-06-24 21:00:00,5468.817555004774,411.80098297945017,11158.11498904219
2025-06-24 22:00:00,5437.649782455707,171.5080355270159,11028.477063327613
2025-06-24 23:00:00,5361.561097530577,0.0,10511.79416029079
2025-06-25 00:00:00,5297.325453763549,0.0,10582.572964330766
2025-06-25 01:00:00,5473.684491681957,285.24531396839416,11200.682506149258
2025-06-25 02:00:00,5229.647708148896,0.0,10981.893135976383
2025-06-25 03:00:00,4878.418136771527,0.0,9906.654296345816
2025-06-25 04:00:00,4597.896620750258,0.0,10153.09048595258
2025-06-25 05:00:00,4469.357654771737,0.0,9738.170235161675
2025-06-25 06:00:00,4420.802296153308,0.0,10191.474868768979
2025-06-25 07:00:00,4458.218293181864,0.0,10260.136572269224
2025-06-25 08:00:00,4343.138352261126,0.0,9843.066011432262
2025-06-25 09:00:00,4077.328487897922,0.0,9538.624884326
2025-06-25 10:00:00,4047.8475106725414,0.0,9362.780998871052
2025-06-25 11:00:00,3755.0395277727084,0.0,8875.297264640174
2025-06-25 12:00:00,3906.9803990552855,0.0,9323.919970385758
2025-06-25 13:00:00,4339.446485005536,0.0,9753.091967804494
2025-06-25 14:00:00,4660.654556482259,0.0,9912.498111765182
2025-06-25 15:00:00,5149.296843461626,0.0,10256.160512682212
2025-06-25 16:00:00,5588.496169312226,114.46015082881614,11043.978201568842
2025-06-25 17:00:00,6154.472135612958,956.5988647391267,11765.7604339442
2025-06-25 18:00:00,6311.369478233729,485.24226253038023,11992.54998708004
2025-06-25 19:00:00,6424.729368553379,660.3479715303429,11386.839620451909
2025-06-25 20:00:00,6522.392594840312,1469.6428414850936,11787.466491027639
2025-06-25 21:00:00,6522.884840723922,999.1205104563805,11999.375256940835
2025-06-25 22:00:00,6436.44660295876,1109.1077432070686,12286.42253787739
2025-06-25 23:00:00,6211.499870037742,751.7090164780788,11936.534211144597
2025-06-26 00:00:00,5988.32339909003,465.0594610450885,11499.59140795536
2025-06-26 01:00:00,5746.2747217546075,166.98907554171478,11287.269512271389
2025-06-26 02:00:00,5475.811171975823,140.03261916021884,10552.841731491993
2025-06-26 03:00:00,5299.532687198458,0.0,10465.391320707597
2025-06-26 04:00:00,5207.640566294961,0.0,10612.334875405933
2025-06-26 05:00:00,5102.788630677957,0.0,10752.875533538376
2025-06-26 06:00:00,4951.313702965394,0.0,10620.159730013385
2025-06-26 07:00:00,4703.283282363538,0.0,10230.471793339055
2025-06-26 08:00:00,4497.294921891937,0.0,10172.502446826064
2025-06-26 09:00:00,4274.3776731224625,0.0,9623.796651766452
2025-06-26 10:00:00,4111.311359686021,0.0,9634.610612851922
2025-06-26 11:00:00,4080.345007765696,0.0,9348.45716565881
2025-06-26 12:00:00,4224.564709624972,0.0,9621.189243554003
2025-06-26 13:00:00,4435.156219767692,0.0,10076.706151127124
2025-06-26 14:00:00,4620.299307919281,0.0,9908.278913761578
2025-06-26 15:00:00,4770.090819814685,0.0,10211.539424542685
2025-06-26 16:00:00,4957.19289039371,0.0,10333.514956253613
2025-06-26 17:00:00,5262.909616694078,0.0,10810.07842370624
2025-06-26 18:00:00,5668.886455022568,140.80305126656242,11607.120503777085
2025-06-26 19:00:00,6041.249858935348,456.7009975565403,11457.47505968399
2025-06-26 20:00:00,6268.225321959493,948.0178631952706,12149.99595440075
2025-06-26 21:00:00,6308.062498916116,928.8798148126609,11395.820335331733
2025-06-26 22:00:00,6335.383294290887,881.1912436701307,11971.173336434904
2025-06-26 23:00:00,6279.995002477103,766.3029006621101,12044.840180413783
2025-06-27 00:00:00,6241.913537728624,1191.8979473657885,12249.782675028837
2025-06-27 01:00:00,6132.327711521524,768.1740515176307,12056.819030607361
2025-06-27 02:00:00,5864.825177002075,97.98568641010561,11106.898492709108
2025-06-27 03:00:00,5617.023519903727,0.0,11037.103262133205
2025-06-27 04:00:00,5456.322948947682,116.78406856881705,10502.706298621257
2025-06-27 05:00:00,5347.98675521389,174.44109363785117,11140.16047298531
2025-06-27 06:00:00,5504.52543109485,182.7408307090545,10857.352670586994
2025-06-27 07:00:00,5216.27245887065,0.0,10302.060766967586
2025-06-27 08:00:00,4917.511229985984,0.0,10312.78449725679
2025-06-27 09:00:00,4615.457093871771,0.0,10404.029292445874
2025-06-27 10:00:00,4392.242575552416,0.0,9701.93191876268
2025-06-27 11:00:00,4333.478753630104,0.0,9837.84802493201
2025-06-27 12:00:00,4433.249382467829,0.0,9770.547845377792
2025-06-27 13:00:00,4609.211709078033,0.0,9859.70135599796
2025-06-27 14:00:00,4759.737356373313,0.0,10230.827516108297
2025-06-27 15:00:00,4904.434484452633,0.0,9924.02326873441
2025-06-27 16:00:00,5145.079116179075,0.0,10556.948600269989
2025-06-27 17:00:00,5422.44705618612,137.7753901404262,11187.415546881197
2025-06-27 18:00:00,5646.494174447834,441.3507846228222,11249.760286808092
2025-06-27 19:00:00,5875.145856243355,331.92092264918125,11190.864108165279
2025-06-27 20:00:00,6288.839593557295,1134.5844421966804,11491.426847811423
2025-06-27 21:00:00,6316.344328638985,1083.5566830855332,12297.123185928784
2025-06-27 22:00:00,6147.022085878953,818.181088043017,11610.499132360048
2025-06-27 23:00:00,6038.831528269974,862.973527876947,11175.966765837182
2025-06-28 00:00:00,5898.290387320758,406.00180973551386,11583.616975231955
2025-06-28 01:00:00,5641.161067561065,437.1284087134451,11861.833012429417
2025-06-28 02:00:00,5425.1209762258995,105.84606638677786,10718.202011237174
2025-06-28 03:00:00,5137.357847495992,0.0,10334.8195156544
2025-06-28 04:00:00,5437.547505862516,338.6771842279331,10910.410673454053
2025-06-28 05:00:00,5001.457312467368,0.0,10294.804584009327
2025-06-28 06:00:00,4850.535222217031,0.0,10527.024817845295
2025-06-28 07:00:00,4601.709584572718,0.0,10081.074682998957
2025-06-28 08:00:00,4250.69715967846,0.0,9673.48882514087
2025-06-28 09:00:00,3871.993890401818,0.0,9229.633057314408
2025-06-28 10:00:00,3615.2121556326915,0.0,8825.615903416228
2025-06-28 11:00:00,3547.6605806573293,0.0,9040.681796153222
2025-06-28 12:00:00,3627.3809889663507,0.0,9741.752595213484
2025-06-28 13:00:00,3772.8493110661575,0.0,9035.616688336593
2025-06-28 14:00:00,3909.6491238033623,0.0,9516.716611699323
2025-06-28 15:00:00,4013.03155878146,0.0,9756.533075661768
2025-06-28 16:00:00,4142.909592217765,0.0,9789.668789461311
2025-06-28 17:00:00,4406.114297369137,0.0,9559.698401942025
2025-06-28 18:00:00,5140.749380944703,14.492132789138287,10557.85519310793
2025-06-28 19:00:00,5670.290206019353,146.81767076109438,11226.597676243755
2025-06-28 20:00:00,5362.546934967636,0.0,10636.550292051796
2025-06-28 21:00:00,5333.656371704263,102.12231109930836,11055.600866456354
2025-06-28 22:00:00,5326.426577387369,0.0,11004.078723403065
2025-06-28 23:00:00,5300.381113395009,50.89796951752976,10536.769363199739
2025-06-29 00:00:00,5219.505748645412,2.8605007306061214,11045.847679235956
2025-06-29 01:00:00,5296.686060134138,0.0,10698.175022532983
2025-06-29 02:00:00,5270.652361692338,82.08782926623459,10927.07789425948
2025-06-29 03:00:00,4828.383326540249,0.0,10400.147572924927
2025-06-29 04:00:00,5048.855339502161,0.0,10029.501769619272
2025-06-29 05:00:00,4914.487739978797,0.0,10073.28474079802
2025-06-29 06:00:00,4578.079195810112,0.0,9966.584153781025
2025-06-29 07:00:00,4297.56701899411,0.0,9821.148377674639
2025-06-29 08:00:00,4050.7380512703144,0.0,9147.392639605188
2025-06-29 09:00:00,3726.0752578737756,0.0,8860.991589432962
2025-06-29 10:00:00,3514.2628660485857,0.0,8934.198020375077
2025-06-29 11:00:00,3495.68730449147,0.0,9075.620557211729
2025-06-29 12:00:00,3659.5378409884074,0.0,9068.557248535308
2025-06-29 13:00:00,3972.2124831052333,0.0,9663.554623508851
2025-06-29 14:00:00,4079.181621733578,0.0,9791.89906738704
2025-06-29 15:00:00,4189.8651248619935,0.0,9656.436842270823
2025-06-29 16:00:00,4378.15227518002,0.0,9742.90494142701
2025-06-29 17:00:00,4660.57295284304,0.0,9893.427150012314
2025-06-29 18:00:00,5062.218625212116,0.0,10271.77791442279
2025-06-29 19:00:00,5470.9499715826,0.0,10945.872125058348
2025-06-29 20:00:00,8004.523049210654,2483.560635436405,13396.194515128902
2025-06-29 21:00:00,7897.709241002485,2608.2782567984,13399.349910153695
2025-06-29 22:00:00,7115.2693388806,1857.3919453012286,12432.050294057515
2025-06-29 23:00:00,6812.933073763957,1436.5648076345592,12404.61203194977
2025-06-30 00:00:00,6152.511473496403,902.249634181541,11243.862570980384
2025-06-30 01:00:00,6556.994048955908,1287.442360713865,11823.138378008065
2025-06-30 02:00:00,5637.840587959631,89.41854961484806,11115.559723837365
2025-06-30 03:00:00,5558.586963175837,520.469244450007,11305.291818031032
2025-06-30 04:00:00,5396.401754725093,0.0,10480.836148484972
2025-06-30 05:00:00,5277.298566928027,0.0,10549.572186566696
2025-06-30 06:00:00,5142.847113226528,0.0,10680.202020112521
2025-06-30 07:00:00,4762.0495839272635,0.0,10378.636756935177
2025-06-30 08:00:00,4507.379918160447,0.0,9930.23866677261
2025-06-30 09:00:00,4246.5795277379075,0.0,9889.86392752603
2025-06-30 10:00:00,4070.6640174815693,0.0,10052.961424829951
2025-06-30 11:00:00,4072.1946246964226,0.0,9709.435571651431
2025-06-30 12:00:00,4237.265931613649,0.0,9787.065077687037
2025-06-30 13:00:00,4805.672816079639,0.0,9965.097104567227
2025-06-30 14:00:00,4665.699064387999,0.0,10050.985742274564
2025-06-30 15:00:00,4646.451998517736,0.0,10075.030070761328
2025-06-30 16:00:00,4782.90788197242,0.0,10121.72372834373
2025-06-30 17:00:00,5018.805508510826,0.0,10340.985679978923
2025-06-30 18:00:00,5336.482040368053,0.0,11181.334997208838
2025-06-30 19:00:00,5685.847136471066,454.891814780142,11302.912411604188
2025-06-30 20:00:00,6007.897106457549,454.31425929829476,11705.496338888448
2025-06-30 21:00:00,6612.773678335791,1024.6848310480937,11763.070451815081
2025-06-30 22:00:00,6370.6611856484915,1496.5556865889218,12001.062787621513
2025-06-30 23:00:00,6007.736667844336,676.9310012268412,11791.1677548155
2025-07-01 00:00:00,5809.919347690573,249.4482795840206,11226.42641012656
2025-07-01 01:00:00,5731.924668729077,201.61873632990245,11357.32111754997
2025-07-01 02:00:00,5485.140846644994,0.0,10883.299909399038
2025-07-01 03:00:00,5304.8694548687145,0.0,10766.266891904406
2025-07-01 04:00:00,5067.654406754913,0.0,10344.33749962189
2025-07-01 05:00:00,4924.683663693662,0.0,10241.659954620907
2025-07-01 06:00:00,4893.11495118257,0.0,10070.870615587715
2025-07-01 07:00:00,4726.03018197558,0.0,10203.576294593333
2025-07-01 08:00:00,4450.70940353105,0.0,10059.81912248768
2025-07-01 09:00:00,4126.711407327039,0.0,9655.08256076772
2025-07-01 10:00:00,3939.8468266051514,0.0,9249.907580278183
2025-07-01 11:00:00,3924.40393929334,0.0,9260.335744134516
2025-07-01 12:00:00,4042.080818945735,0.0,9402.786269267384
2025-07-01 13:00:00,4197.312719148025,0.0,9850.51662059325
2025-07-01 14:00:00,4338.437405726093,0.0,9612.326159846694
2025-07-01 15:00:00,4455.3997613325755,0.0,9899.52626689503
2025-07-01 16:00:00,4616.76335262624,0.0,9934.3438968091
2025-07-01 17:00:00,4863.004502094678,0.0,10376.03540669318
2025-07-01 18:00:00,5199.792949632096,0.0,10668.399340811628
2025-07-01 19:00:00,5588.020745920151,221.34505950878278,10840.063887158849
2025-07-01 20:00:00,6774.4078351825965,1761.670200157592,11521.924781607227
2025-07-01 21:00:00,6392.1744097509045,944.6325272077352,11966.52954174719
2025-07-01 22:00:00,5995.26206778663,622.9194859014998,11731.368838420318
2025-07-01 23:00:00,6141.351629144544,753.8890333045825,11250.256609697228
2025-07-02 00:00:00,5918.143268304879,662.2087909984629,11138.718891418557
2025-07-02 01:00:00,6286.272290638275,823.1084276093384,11836.447821128166
2025-07-02 02:00:00,5909.027724483554,366.90362591427095,11051.953137896546
2025-07-02 03:00:00,5638.789162292065,427.8758594877249,11043.939648273896
2025-07-02 04:00:00,5421.068380346084,0.0,10863.609316791368
2025-07-02 05:00:00,5293.831590228568,0.0,10706.308431297157
2025-07-02 06:00:00,5095.247644901146,0.0,10422.229144528697
2025-07-02 07:00:00,4895.552218352395,0.0,10685.742022018974
2025-07-02 08:00:00,4532.497364422201,0.0,10148.733403715094
2025-07-02 09:00:00,4198.468686252492,0.0,9617.079188857077
2025-07-02 10:00:00,3992.2196705008782,0.0,9736.831147815898
2025-07-02 11:00:00,3974.1938993026056,0.0,9288.322426053282
2025-07-02 12:00:00,4120.7945811376085,0.0,9648.467301725497
2025-07-02 13:00:00,4334.302065248208,0.0,9711.183496353582
2025-07-02 14:00:00,4497.3062933992605,0.0,9998.538574757082
2025-07-02 15:00:00,4638.648320749357,0.0,9765.658919783184
2025-07-02 16:00:00,4826.3926288476105,0.0,10369.332839280767
2025-07-02 17:00:00,5083.403230897645,0.0,10533.02136480255
2025-07-02 18:00:00,5550.83254212303,186.79359687916536,10998.122428180232
2025-07-02 19:00:00,6162.607167450754,1002.6677550439562,12391.95612053031
2025-07-02 20:00:00,6171.7621930971645,1051.6943545053516,11786.998842985666
2025-07-02 21:00:00,7126.856683605629,1585.0590511414096,12818.477464897385
2025-07-02 22:00:00,6833.1576871321795,1506.7536140220118,12520.48554017042
2025-07-02 23:00:00,6156.822366621336,713.0211678419923,11523.555154746842
2025-07-03 00:00:00,6115.427258636128,574.2580036730923,11121.44318609704
2025-07-03 01:00:00,6548.050170219018,683.9168504553976,12262.579267778723
2025-07-03 02:00:00,6263.233877033674,899.4106834924996,11717.096238604918
2025-07-03 03:00:00,5668.096299517721,104.59917562292155,11068.939491601965
2025-07-03 04:00:00,5876.870054341323,444.547715999615,11448.260722361174
2025-07-03 05:00:00,6081.452611942029,752.6640470518147,11271.246423809875
2025-07-03 06:00:00,6018.563318440466,391.8093184951087,11638.208376721686
2025-07-03 07:00:00,5422.7419140919665,0.0,10672.771429265389
2025-07-03 08:00:00,4947.652409520397,0.0,10482.919384776002
2025-07-03 09:00:00,4592.142062786241,0.0,10198.417239565342
2025-07-03 10:00:00,4339.907708020697,0.0,9555.0844481354
2025-07-03 11:00:00,4310.887622156987,0.0,9749.785860465407
2025-07-03 12:00:00,4456.682507424492,0.0,9677.35200142891
2025-07-03 13:00:00,4671.826198463155,0.0,10383.4397554889
2025-07-03 14:00:00,4850.533709419745,0.0,10384.317711727486
2025-07-03 15:00:00,5001.749807094699,0.0,10300.412620021913
2025-07-03 16:00:00,5166.160452474623,0.0,10716.158164056324
2025-07-03 17:00:00,6055.371948101869,384.7414247237426,11667.10291707732
2025-07-03 18:00:00,5787.636026823885,339.3657332601717,11149.861498244152
2025-07-03 19:00:00,6673.72172028114,984.80896785135,11685.832065803865
2025-07-03 20:00:00,9708.748820660625,4375.524358181348,15284.229684684751
2025-07-03 21:00:00,7770.258501960332,2338.1272029477095,13044.572195336792
2025-07-03 22:00:00,8229.835083675016,2789.75078731395,13763.345102705753
2025-07-03 23:00:00,8359.131661764059,3124.501253610562,13530.286391238153
2025-07-04 00:00:00,8175.564735902921,2310.176968960771,13580.976162938468
2025-07-04 01:00:00,12261.523868036853,6511.99930751243,17740.652572610685
2025-07-04 02:00:00,10115.35299248923,4297.345321662151,15539.516094804936
2025-07-04 03:00:00,8743.631192761513,3306.952274039083,14305.207047280992
2025-07-04 04:00:00,7497.9308616066255,2238.191770053776,13036.460730795821
2025-07-04 05:00:00,6918.930911439511,1406.281885259765,12441.288121455395
2025-07-04 06:00:00,6521.738815917808,1433.2250135596105,11723.314924379327
2025-07-04 07:00:00,5675.246497916166,0.0,11254.568963549837
2025-07-04 08:00:00,5108.763089343477,0.0,10640.340737406417
2025-07-04 09:00:00,4712.120698278013,0.0,10407.841167230616
2025-07-04 10:00:00,4469.52369522808,0.0,9877.307161526756
2025-07-04 11:00:00,4415.796894593737,0.0,10114.09334685239
2025-07-04 12:00:00,4527.4963892316255,0.0,9823.064679858551
2025-07-04 13:00:00,4695.881342392195,0.0,10395.752010914715
2025-07-04 14:00:00,4834.045243025089,0.0,10251.778634299899
2025-07-04 15:00:00,4934.8746621135615,0.0,10683.286958672586
2025-07-04 16:00:00,5079.460072385393,0.0,10588.806028085693
2025-07-04 17:00:00,5330.916522260032,0.0,10683.6793297495
2025-07-04 18:00:00,5586.815089585019,59.236501503965414,10959.459454625216
2025-07-04 19:00:00,5867.406550434628,373.04667123510694,11163.577917994893
2025-07-04 20:00:00,6131.414563018703,596.7270528515056,11293.609905296329
2025-07-04 21:00:00,6309.939277710579,872.8548326168342,12078.238830197839
2025-07-04 22:00:00,7215.018147564022,1914.5822760892631,12620.336750963668
2025-07-04 23:00:00,8429.94871996036,2890.7655726433345,14150.131760962253
2025-07-05 00:00:00,7105.465053194829,1999.8116812186136,12749.772853608474
2025-07-05 01:00:00,7641.489981292154,2476.804108643619,13070.685438002289
2025-07-05 02:00:00,6799.674515679203,1118.4184674400858,12053.730817011969
2025-07-05 03:00:00,5504.8226649211065,182.33946905477137,10846.041427663471
2025-07-05 04:00:00,5091.393963144173,0.0,10236.574819446441
2025-07-05 05:00:00,4939.3254538009905,0.0,10638.04557638376
2025-07-05 06:00:00,4893.61069575091,0.0,10332.359512257428
2025-07-05 07:00:00,4425.952912707936,0.0,9734.953099399554
2025-07-05 08:00:00,4110.738866233983,0.0,9641.876544779498
2025-07-05 09:00:00,3775.1012768829773,0.0,9384.749144532218
2025-07-05 10:00:00,3536.0418861190947,0.0,9060.329267682997
2025-07-05 11:00:00,3471.1673968832492,0.0,8920.779492797381
2025-07-05 12:00:00,3582.9818188865274,0.0,9263.90082225694
2025-07-05 13:00:00,3727.4249079861693,0.0,9265.498176674004
2025-07-05 14:00:00,3990.950124686128,0.0,9457.720520076182
2025-07-05 15:00:00,4004.930074887923,0.0,9494.97397097893
2025-07-05 16:00:00,4094.596361901864,0.0,9737.25692174125
2025-07-05 17:00:00,4415.755669040784,0.0,10176.000931204306
2025-07-05 18:00:00,4764.765054834784,0.0,9864.75162492958
2025-07-05 19:00:00,5406.82486357891,266.4479903612258,10673.356795645213
2025-07-05 20:00:00,5993.449019386944,752.3222426177772,11932.98632260557
2025-07-05 21:00:00,5719.197020640241,150.00755047963887,11231.495852765298
2025-07-05 22:00:00,5977.0929505105005,473.30414679836855,11459.42052293286
2025-07-05 23:00:00,5473.278272778498,0.0,10902.717656309927
2025-07-06 00:00:00,5242.3454236211355,0.0,10428.397547283997
2025-07-06 01:00:00,5269.68572536906,0.0,10570.933623512463
2025-07-06 02:00:00,5065.190086270308,0.0,10579.975902019552
2025-07-06 03:00:00,4752.763160999349,0.0,10048.359687729733
2025-07-06 04:00:00,4420.8559204291705,0.0,10446.57288361859
2025-07-06 05:00:00,4237.629122544676,0.0,9332.041826610835
2025-07-06 06:00:00,4163.715763031295,0.0,9694.112430293122
2025-07-06 07:00:00,3965.8278345420786,0.0,9173.755568906188
2025-07-06 08:00:00,3762.5508896766523,0.0,9407.753949411528
2025-07-06 09:00:00,3491.7029029199975,0.0,9005.355835468581
2025-07-06 10:00:00,3297.89764528444,0.0,8903.530378448735
2025-07-06 11:00:00,3280.7700470646005,0.0,8479.154385420145
2025-07-06 12:00:00,3434.342603627061,0.0,8602.443345082746
2025-07-06 13:00:00,3667.0487678901964,0.0,8714.420226434937
2025-07-06 14:00:00,3950.1755614496487,0.0,9193.542224400777
2025-07-06 15:00:00,4442.320672768745,0.0,9997.70225651273
2025-07-06 16:00:00,4643.803099767461,0.0,9957.25896372579
2025-07-06 17:00:00,4998.416226646076,0.0,10516.249861283704
2025-07-06 18:00:00,5444.571676829408,0.0,10839.435618068452
2025-07-06 19:00:00,5665.045976317995,254.811676584266,11596.811569567537
2025-07-06 20:00:00,5565.9003487105665,0.0,10975.726316666582
2025-07-06 21:00:00,5636.207988435631,294.88278649342703,10827.096937968305
2025-07-06 22:00:00,5904.6410520367235,195.43723788112106,11284.533850986545
2025-07-06 23:00:00,5784.583240052695,272.68331722181,11180.803190547833
2025-07-07 00:00:00,5735.839639200433,0.0,11467.198534725856
2025-07-07 01:00:00,6294.629284302045,513.8684284972736,12114.076205024834
2025-07-07 02:00:00,5507.817692158586,496.5303158669055,11009.531468297859
2025-07-07 03:00:00,5057.221801326933,0.0,10541.564956462724
2025-07-07 04:00:00,4992.104167365858,0.0,10245.335652013106
2025-07-07 05:00:00,4866.371849600068,0.0,9994.411813024926
2025-07-07 06:00:00,4742.043172331154,0.0,10447.835299993241
2025-07-07 07:00:00,4524.14607182283,0.0,9996.911622670099
2025-07-07 08:00:00,4254.716432766909,0.0,9944.258600602387
2025-07-07 09:00:00,3939.524834792566,0.0,9181.091418876022
2025-07-07 10:00:00,3722.953521913548,0.0,8900.386416383762
2025-07-07 11:00:00,3688.624014218476,0.0,9172.674010177521
2025-07-07 12:00:00,3812.9179730492815,0.0,9086.592328737115
2025-07-07 13:00:00,4099.520137321565,0.0,9701.53271013828
2025-07-07 14:00:00,4400.759563016008,0.0,9795.215522955454
2025-07-07 15:00:00,4730.324466437167,0.0,10121.544875886695
2025-07-07 16:00:00,5066.834858083508,11.131323110602077,10866.34368174446
2025-07-07 17:00:00,5235.518499079333,0.0,10381.44722076806
2025-07-07 18:00:00,5386.731678884808,0.0,11142.063970361216
2025-07-07 19:00:00,5626.911470822644,177.62854881778446,10850.452176068564
2025-07-07 20:00:00,7215.490044017593,1720.2354760422882,12358.647093122296
2025-07-07 21:00:00,6987.771052066429,1441.5209428412973,12509.054215626327
2025-07-07 22:00:00,7632.701152457463,2476.9153044010327,13017.449211848761
2025-07-07 23:00:00,8275.069501983338,2483.207948146387,13480.627797146257
2025-07-08 00:00:00,7452.249167649886,1995.1069169830191,12631.198467547845
2025-07-08 01:00:00,6694.66112264943,992.4458740518769,12747.963682937056
2025-07-08 02:00:00,6248.54649656762,631.4088430314797,11678.78644334759
2025-07-08 03:00:00,5766.209221904975,0.0,11213.575663603277
2025-07-08 04:00:00,5284.82352627488,143.76074260131858,10846.618199777176
2025-07-08 05:00:00,5039.83553697307,0.0,10533.994367252399
2025-07-08 06:00:00,4929.787773315391,0.0,10841.499571481836
2025-07-08 07:00:00,4738.839457864036,0.0,10205.135970167248
2025-07-08 08:00:00,4472.585878211118,0.0,10226.19602009493
2025-07-08 09:00:00,4070.3489850184833,0.0,10066.15569928587
2025-07-08 10:00:00,3699.2507954287353,0.0,9347.282120922857
2025-07-08 11:00:00,3585.287982366639,0.0,8908.233958307384
2025-07-08 12:00:00,3622.396952350894,0.0,8842.210467288976
2025-07-08 13:00:00,3757.412874443711,0.0,8709.429224554666
2025-07-08 14:00:00,3908.9283911553666,0.0,9291.074421460447
2025-07-08 15:00:00,4036.460596391144,0.0,9558.836111159793
2025-07-08 16:00:00,4195.219352771129,0.0,9562.64957984601
2025-07-08 17:00:00,4464.214351354252,0.0,9980.393393260203
2025-07-08 18:00:00,4791.662030871557,0.0,10106.105756983277
2025-07-08 19:00:00,5114.028390671392,0.0,10348.598492760822
2025-07-08 20:00:00,5467.102068870662,139.66591748951885,10784.408191346565
2025-07-08 21:00:00,5619.313163660154,147.76489269053528,11214.012056257154
2025-07-08 22:00:00,5433.258784994292,264.21490056666914,11031.843321411334
2025-07-08 23:00:00,5544.956627144059,379.6527943717136,11339.222575680902
2025-07-09 00:00:00,5657.85646685945,363.04446562568626,11218.18711509117
