Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-28 19:00:00,6546.246226927938,1541.7855069367017,11516.160206019737
2025-05-28 20:00:00,6470.655535722635,1716.8249582491871,11655.439621216521
2025-05-28 21:00:00,5115.633615791578,155.694222551586,10150.779205250243
2025-05-28 22:00:00,5274.7516211581005,820.4164873015496,10024.831555516173
2025-05-28 23:00:00,5188.621699818963,233.69248320049553,9928.260547215146
2025-05-29 00:00:00,4684.46369494027,0.0,9712.610279815628
2025-05-29 01:00:00,4923.523072795016,544.2487867280618,9898.483614016748
2025-05-29 02:00:00,7255.426534130452,2330.12394436705,11990.326062850248
2025-05-29 03:00:00,6863.48103072451,2012.9568645184415,11825.756493097193
2025-05-29 04:00:00,7249.151067443804,2626.9659606719397,12212.40116506833
2025-05-29 05:00:00,6516.164492246028,1785.4323020507525,11194.08739961221
2025-05-29 06:00:00,6129.429169243156,1347.3042534776123,11262.525149071434
2025-05-29 07:00:00,5725.328499547031,1150.177527953836,10550.082311061988
2025-05-29 08:00:00,5327.477840611712,496.60037385472606,10533.96222728374
2025-05-29 09:00:00,4947.884062834302,0.0,9459.969625886277
2025-05-29 10:00:00,4739.140465387898,0.0,9433.612201884403
2025-05-29 11:00:00,4570.2537127496435,0.0,9223.615086439424
2025-05-29 12:00:00,4635.541338995805,0.0,9490.74355965206
2025-05-29 13:00:00,3594.423464225773,0.0,8456.90871056627
2025-05-29 14:00:00,3337.1820113621015,0.0,7928.10722828759
2025-05-29 15:00:00,3381.248572220531,0.0,8011.522947284548
2025-05-29 16:00:00,3433.110991907156,0.0,8291.00646859071
2025-05-29 17:00:00,2895.0232734129154,0.0,7496.508349643412
2025-05-29 18:00:00,3776.4459412287447,0.0,8671.0406569542
2025-05-29 19:00:00,6072.005303374739,1171.6397822746355,10764.559847008379
2025-05-29 20:00:00,6890.114289999796,2146.0085062236067,11865.590476929206
2025-05-29 21:00:00,5325.639875658526,722.6367713022454,10393.578629757065
2025-05-29 22:00:00,5041.780118283039,167.5371045256951,10141.352282687762
2025-05-29 23:00:00,3239.2190155955927,0.0,7954.564434921202
2025-05-30 00:00:00,4988.359469658772,419.2448524272012,9914.385792864932
2025-05-30 01:00:00,3383.3750420472807,0.0,8404.362554791274
2025-05-30 02:00:00,4995.46393578845,161.36866214101246,9548.242775627488
2025-05-30 03:00:00,4923.872491192065,106.23560786783845,10019.49255931127
2025-05-30 04:00:00,7093.591557310035,2106.1474792408994,12042.602038596393
2025-05-30 05:00:00,6679.214563743897,1996.0949193185604,11462.559402956493
2025-05-30 06:00:00,7119.220421652486,2312.2717168698823,12344.820756960571
2025-05-30 07:00:00,5799.82541013177,741.4600185929642,10711.74345946236
2025-05-30 08:00:00,5270.3959162119245,867.8610574895491,10060.28672186187
2025-05-30 09:00:00,3759.727486717873,0.0,8418.014704474039
2025-05-30 10:00:00,3224.437999415585,0.0,7902.604251130041
2025-05-30 11:00:00,3002.7511662963148,0.0,7973.934766770312
2025-05-30 12:00:00,3607.1811234423963,0.0,8063.933494465106
2025-05-30 13:00:00,5204.305779707239,372.66706325786413,10220.39028880879
2025-05-30 14:00:00,5863.3111217962,969.3791109964008,10665.119236909835
2025-05-30 15:00:00,6438.889967982566,1994.786830163215,11327.656822312063
2025-05-30 16:00:00,7592.694999311434,2742.615903187721,12349.734038463303
2025-05-30 17:00:00,6349.9684390000275,1547.4591720246433,11420.033586816537
2025-05-30 18:00:00,3531.2526275782425,0.0,8509.857538252498
2025-05-30 19:00:00,4670.815582805456,73.80418198788239,9109.640946794729
2025-05-30 20:00:00,3948.847521664954,0.0,8441.706509690586
2025-05-30 21:00:00,2752.7249853450653,0.0,7853.425925066833
2025-05-30 22:00:00,4638.831310636093,0.0,9504.640389979495
2025-05-30 23:00:00,5025.883212629889,292.9013382351518,9811.38578704887
2025-05-31 00:00:00,4314.3084500331715,0.0,9165.808978059462
2025-05-31 01:00:00,6105.5707161135,1069.2843325949054,11333.81177664677
2025-05-31 02:00:00,5615.389314454406,842.5266955619142,10699.05993260826
2025-05-31 03:00:00,5414.925320537367,564.1195265288253,10220.779177447565
2025-05-31 04:00:00,5502.472380412733,774.2617874121107,10093.031219825414
2025-05-31 05:00:00,5341.005000035396,456.2131762291389,10162.60208215052
2025-05-31 06:00:00,5015.484239551539,336.001710959748,9573.070499240555
2025-05-31 07:00:00,4268.732881182914,0.0,9116.597281228947
2025-05-31 08:00:00,3485.3034917411055,0.0,8370.549319432721
2025-05-31 09:00:00,2868.398603350799,0.0,7701.0992178671
2025-05-31 10:00:00,1976.593387239805,0.0,7116.594420072559
2025-05-31 11:00:00,1803.9383518019067,0.0,6552.4764178872065
2025-05-31 12:00:00,2948.0967712565753,0.0,7992.434339358936
2025-05-31 13:00:00,4196.627181415544,0.0,9334.401144589783
2025-05-31 14:00:00,2982.905487901318,0.0,7740.005488385429
2025-05-31 15:00:00,4002.643578663202,0.0,8647.93858875476
2025-05-31 16:00:00,4904.355292601264,153.5680951795451,9276.799492610915
2025-05-31 17:00:00,6512.577755304081,1542.1891830761385,11630.42574890126
2025-05-31 18:00:00,6401.22837190702,1526.5831601081884,11390.569319311619
2025-05-31 19:00:00,6517.4581177533855,1678.9734695984619,11598.38658342363
2025-05-31 20:00:00,6071.943844022872,989.1502433949718,10849.455785682827
2025-05-31 21:00:00,4075.2938513649424,0.0,8972.77500619277
2025-05-31 22:00:00,3828.5606181762114,0.0,8555.039050408821
2025-05-31 23:00:00,3467.5155313385712,0.0,8068.73464478428
2025-06-01 00:00:00,2999.8861091086437,0.0,7740.71967838441
2025-06-01 01:00:00,4344.681594001706,0.0,9299.722035484254
2025-06-01 02:00:00,3906.793207410312,0.0,8569.11669291047
2025-06-01 03:00:00,3482.17925679967,0.0,8131.686040314571
2025-06-01 04:00:00,3148.5004587965186,0.0,8103.02600914312
2025-06-01 05:00:00,2559.5564762260287,0.0,7596.961848938323
2025-06-01 06:00:00,2409.9711149569466,0.0,6970.040218662645
2025-06-01 07:00:00,2203.5560028020873,0.0,7017.2307787828695
2025-06-01 08:00:00,1305.9666590754887,0.0,5859.462854586871
2025-06-01 09:00:00,1060.351880648453,0.0,5646.396278361701
2025-06-01 10:00:00,1512.915622120384,0.0,6101.917127958041
2025-06-01 11:00:00,2484.8108347900734,0.0,7508.939110235827
2025-06-01 12:00:00,3713.8437463022074,0.0,8335.396183934512
2025-06-01 13:00:00,2709.1163211394182,0.0,7693.671738785048
2025-06-01 14:00:00,3661.2839645578356,0.0,8206.655705154515
2025-06-01 15:00:00,5058.864419299656,253.4375164010745,9934.177183803005
2025-06-01 16:00:00,4683.032456934002,0.0,9736.230203323901
2025-06-01 17:00:00,5054.882802617947,483.23835603533956,10194.801055749162
2025-06-01 18:00:00,4055.992533059939,0.0,8794.092718147926
2025-06-01 19:00:00,4555.4101638722605,0.0,9235.022943105581
2025-06-01 20:00:00,3848.881047606814,0.0,8675.973228969473
2025-06-01 21:00:00,4335.773002017096,0.0,9287.530282692911
2025-06-01 22:00:00,5433.75051267481,738.6427627397603,10254.64665955298
2025-06-01 23:00:00,5586.259825602587,848.5221964048676,10352.866362790728
2025-06-02 00:00:00,4599.182093388792,0.0,8977.09769172174
2025-06-02 01:00:00,2147.510004702569,0.0,7296.169633132189
2025-06-02 02:00:00,2856.894551189822,0.0,7820.624247115694
2025-06-02 03:00:00,1872.2803281579725,0.0,6860.048916842234
2025-06-02 04:00:00,2771.323938229594,0.0,7437.296942088306
2025-06-02 05:00:00,3330.4340301014045,0.0,8212.749015614583
2025-06-02 06:00:00,3559.9150196762257,0.0,8357.37684036877
2025-06-02 07:00:00,2406.864977201666,0.0,7165.441662279229
2025-06-02 08:00:00,2259.8548362942583,0.0,7007.744259287619
2025-06-02 09:00:00,1741.3561982485237,0.0,6463.818433117782
2025-06-02 10:00:00,1343.181320776009,0.0,6311.993886518449
2025-06-02 11:00:00,2207.1450121618573,0.0,6704.097840443594
2025-06-02 12:00:00,2194.1298174522785,0.0,7232.835418189384
2025-06-02 13:00:00,6195.5220897676445,1556.6187410407222,11023.556934860146
2025-06-02 14:00:00,4704.271595673349,0.0,9697.342265653364
2025-06-02 15:00:00,5022.790403639418,1.9207670309069231,9629.322450632191
2025-06-02 16:00:00,5171.703182558339,118.87084839550467,9985.050594018252
2025-06-02 17:00:00,4967.593596543361,411.0971830338474,9443.81521496469
2025-06-02 18:00:00,5585.819133410901,681.510921454197,10628.974464837976
2025-06-02 19:00:00,4963.864838330926,494.8147236064357,10039.538054770926
2025-06-02 20:00:00,4184.511102169335,0.0,8872.234401449836
2025-06-02 21:00:00,5010.718616005913,124.11014850285054,10065.274343193363
2025-06-02 22:00:00,4045.196256892178,0.0,9299.27590876746
2025-06-02 23:00:00,2834.0788560668016,0.0,7651.755285830426
2025-06-03 00:00:00,4651.358393345578,0.0,9657.047582751524
2025-06-03 01:00:00,5163.980428279434,0.0,10007.929981836844
2025-06-03 02:00:00,4400.042110716824,0.0,8969.445054562922
2025-06-03 03:00:00,4059.451352572289,0.0,9073.5439758396
2025-06-03 04:00:00,3631.5358577597726,0.0,8814.652118539765
2025-06-03 05:00:00,2738.689544342679,0.0,7649.797027638097
2025-06-03 06:00:00,2807.1333040193613,0.0,8031.545969089519
2025-06-03 07:00:00,3897.8168437536224,0.0,8789.987702152182
2025-06-03 08:00:00,4565.723027500649,0.0,9214.867636370791
2025-06-03 09:00:00,3895.1245883690112,0.0,8748.400902721853
2025-06-03 10:00:00,3554.9026648220574,0.0,8237.976184296009
2025-06-03 11:00:00,3652.9197863197537,0.0,8541.159651539614
2025-06-03 12:00:00,4165.990525289096,0.0,8840.760059190005
2025-06-03 13:00:00,3161.2874397573364,0.0,7953.100046731605
2025-06-03 14:00:00,2458.072928342239,0.0,7383.168216039052
2025-06-03 15:00:00,3520.0008394690913,0.0,8229.205066084416
2025-06-03 16:00:00,4940.620530384461,464.4530410654935,9985.162965724818
2025-06-03 17:00:00,4898.313506665554,0.0,9714.783545672704
2025-06-03 18:00:00,4774.810673125428,0.0,9807.934890263881
2025-06-03 19:00:00,4654.912677758045,0.0,9422.23465627706
2025-06-03 20:00:00,4269.093399494828,0.0,9179.849017810482
2025-06-03 21:00:00,4330.049564288419,0.0,9125.912419233427
2025-06-03 22:00:00,3969.662279476297,0.0,8593.214686686331
2025-06-03 23:00:00,3063.573687213423,0.0,7649.616968756899
2025-06-04 00:00:00,2992.300136115583,0.0,7465.929502363189
2025-06-04 01:00:00,4083.077011505382,0.0,8759.338255326576
2025-06-04 02:00:00,4264.46340186599,0.0,9080.303198287935
2025-06-04 03:00:00,3820.350787071683,0.0,8622.93545105116
2025-06-04 04:00:00,3528.0239183323574,0.0,8524.99612665772
2025-06-04 05:00:00,3327.7144865663295,0.0,8262.265088750388
2025-06-04 06:00:00,3325.13810747388,0.0,8369.967263658245
2025-06-04 07:00:00,3072.1005442991614,0.0,7822.485261554433
2025-06-04 08:00:00,2841.0766295918975,0.0,7340.688077554856
2025-06-04 09:00:00,2288.7548543734997,0.0,7155.135716955904
2025-06-04 10:00:00,2383.7392379648227,0.0,7405.513134852016
2025-06-04 11:00:00,2995.159620010797,0.0,8164.620034171663
2025-06-04 12:00:00,3336.4117428476866,0.0,8398.322954420344
2025-06-04 13:00:00,3510.320788838275,0.0,8480.750271685947
2025-06-04 14:00:00,3729.5842480516003,0.0,8435.992379602378
2025-06-04 15:00:00,4344.3912416169715,0.0,8976.600995296089
2025-06-04 16:00:00,4457.419323505463,0.0,9285.950345601335
2025-06-04 17:00:00,4807.45302389571,0.0,9623.966677163635
2025-06-04 18:00:00,5217.6350124290975,504.2098206577241,9919.324788429914
2025-06-04 19:00:00,4930.055508971995,188.726323378424,9374.295644211876
2025-06-04 20:00:00,4661.120134430844,0.0,9957.706334076072
2025-06-04 21:00:00,4837.231788424402,0.0,9784.649823463993
2025-06-04 22:00:00,4272.571039289134,0.0,9039.635571651837
2025-06-04 23:00:00,2842.939622318726,0.0,7638.092036774551
2025-06-05 00:00:00,3025.7564594195264,0.0,7772.739583278778
2025-06-05 01:00:00,3256.2912556209176,0.0,8004.574352935811
2025-06-05 02:00:00,3085.4835268382512,0.0,7582.490503700525
2025-06-05 03:00:00,2717.833548696945,0.0,7526.7227889248525
2025-06-05 04:00:00,2199.2805687219466,0.0,6957.329895692547
2025-06-05 05:00:00,2090.3150307215215,0.0,7064.251926188822
2025-06-05 06:00:00,2115.224326639688,0.0,6702.424744149833
2025-06-05 07:00:00,1253.7277720765137,0.0,5996.713228483401
2025-06-05 08:00:00,1225.1508619947422,0.0,6114.373203263119
2025-06-05 09:00:00,1972.5518660339967,0.0,7444.826971120758
2025-06-05 10:00:00,2572.571149519943,0.0,7212.18136752522
2025-06-05 11:00:00,2799.1366676543157,0.0,7225.029179404557
2025-06-05 12:00:00,2772.1217695722103,0.0,7439.8166858402155
2025-06-05 13:00:00,2562.6080005171593,0.0,7401.788948110547
2025-06-05 14:00:00,2653.5502287185436,0.0,7336.1092375129265
2025-06-05 15:00:00,2854.5757194192597,0.0,8026.084731286715
2025-06-05 16:00:00,3301.8990290172956,0.0,7853.357821934019
2025-06-05 17:00:00,4002.850841966772,0.0,8645.92482389585
2025-06-05 18:00:00,4573.916813929428,43.58527981269547,9618.437499827523
2025-06-05 19:00:00,4638.810953465568,0.0,9789.149945564337
2025-06-05 20:00:00,4850.086280640503,187.10195050732864,9562.654982607914
2025-06-05 21:00:00,4394.008609849146,0.0,9319.85854928669
2025-06-05 22:00:00,4262.7014247364095,0.0,9114.385403865026
2025-06-05 23:00:00,4602.043758439433,0.0,9543.421707312604
2025-06-06 00:00:00,4534.648037157611,0.0,9244.903766838237
2025-06-06 01:00:00,4594.245259292607,0.0,9304.09959716751
2025-06-06 02:00:00,4570.110717745003,0.0,9087.996225726834
2025-06-06 03:00:00,4253.208373803682,0.0,8950.5111199848
2025-06-06 04:00:00,4007.1749046538075,0.0,8756.710100946293
2025-06-06 05:00:00,3502.028349920508,0.0,8419.218677783492
2025-06-06 06:00:00,2906.9752972036467,0.0,8003.719322280924
2025-06-06 07:00:00,2409.753288289965,0.0,7654.857337011222
2025-06-06 08:00:00,1742.2130976396786,0.0,6388.054899870144
2025-06-06 09:00:00,1753.2491446617487,0.0,6781.132850592885
2025-06-06 10:00:00,2457.314639138411,0.0,7171.970926630239
2025-06-06 11:00:00,2912.9738382279593,0.0,7778.880853523623
2025-06-06 12:00:00,3112.7820776657104,0.0,8111.3109688042
2025-06-06 13:00:00,3080.0018324801727,0.0,8228.81052173595
2025-06-06 14:00:00,3440.4273918441886,0.0,8508.137013212592
2025-06-06 15:00:00,3892.407151674501,0.0,8536.745146260364
2025-06-06 16:00:00,4063.509327003152,0.0,8787.11421684502
2025-06-06 17:00:00,4660.400599841867,0.0,9335.788200901196
2025-06-06 18:00:00,4870.571894348544,0.0,9614.432147723119
2025-06-06 19:00:00,4921.83440116401,175.03657560651712,9369.62000732285
2025-06-06 20:00:00,5323.646857027966,499.39398394821245,9902.571909999753
2025-06-06 21:00:00,4992.410722400119,32.27662572107371,9711.547188326345
2025-06-06 22:00:00,4761.279039808232,0.0,9620.062180544175
2025-06-06 23:00:00,4855.78032181997,0.0,9991.604998555458
2025-06-07 00:00:00,4557.895891067833,0.0,9254.602934475988
2025-06-07 01:00:00,4242.588443027763,0.0,9194.025933464805
2025-06-07 02:00:00,3778.9511583842414,0.0,8821.694957597649
2025-06-07 03:00:00,3212.606480827875,0.0,8022.395550880187
2025-06-07 04:00:00,2907.4692987773524,0.0,7426.971580887386
2025-06-07 05:00:00,2263.8471132832688,0.0,7096.957706958433
2025-06-07 06:00:00,1832.6865227256571,0.0,6633.360070644114
2025-06-07 07:00:00,1134.6207350847312,0.0,5935.824667554269
2025-06-07 08:00:00,807.757344830758,0.0,5855.977773447898
2025-06-07 09:00:00,604.7087070315124,0.0,5569.031387951074
2025-06-07 10:00:00,1636.8252156527183,0.0,6661.5291724703
2025-06-07 11:00:00,2867.9342074373244,0.0,7644.166893151846
2025-06-07 12:00:00,3369.3192048411966,0.0,8057.246436713861
2025-06-07 13:00:00,3180.507176426884,0.0,7912.229013112247
2025-06-07 14:00:00,3165.8611881557713,0.0,8127.927552264175
2025-06-07 15:00:00,3373.7102853171364,0.0,8309.28314613508
2025-06-07 16:00:00,3829.2569801115487,0.0,8655.008439587802
2025-06-07 17:00:00,4285.880732770891,0.0,9197.59130659172
2025-06-07 18:00:00,4185.73668783,0.0,9318.49812070166
2025-06-07 19:00:00,4042.788669149308,0.0,8906.862636921353
2025-06-07 20:00:00,4239.404223130947,0.0,8645.100519953228
2025-06-07 21:00:00,4057.781377468701,0.0,8980.00520271577
2025-06-07 22:00:00,4029.0443771615214,0.0,8872.820247980415
2025-06-07 23:00:00,4060.9075550920343,0.0,8936.97950546745
2025-06-08 00:00:00,3419.59971462624,0.0,8099.543380497148
2025-06-08 01:00:00,2495.8147052816353,0.0,7479.9215849819175
2025-06-08 02:00:00,2191.309699328616,0.0,6574.315277408166
2025-06-08 03:00:00,1757.0934807086392,0.0,6668.218626066237
2025-06-08 04:00:00,1556.7931030172676,0.0,6341.408398927703
2025-06-08 05:00:00,2102.7578425758124,0.0,6918.500419768858
2025-06-08 06:00:00,2610.884868271456,0.0,7181.746482891094
2025-06-08 07:00:00,1568.8570712031274,0.0,6302.907850282836
2025-06-08 08:00:00,1107.7133282501031,0.0,6144.543276455475
2025-06-08 09:00:00,773.1618126826302,0.0,5390.674455246954
2025-06-08 10:00:00,182.46370482943848,0.0,5282.590968663508
2025-06-08 11:00:00,0.0,0.0,4687.798002466079
2025-06-08 12:00:00,533.5383750562719,0.0,5058.2963710418935
2025-06-08 13:00:00,1681.4899485156202,0.0,6735.290584093499
2025-06-08 14:00:00,2543.23299669606,0.0,7244.827882128174
2025-06-08 15:00:00,3134.8049751684225,0.0,8090.957691659895
2025-06-08 16:00:00,3465.019058781027,0.0,8508.534306598429
2025-06-08 17:00:00,3906.386323841423,0.0,9061.483269252843
2025-06-08 18:00:00,3773.5978183669436,0.0,8659.312685825442
2025-06-08 19:00:00,4024.818890850018,0.0,8972.14599138962
2025-06-08 20:00:00,4533.498433826406,0.0,9244.31352140418
2025-06-08 21:00:00,3596.639712202442,0.0,8424.31581643531
2025-06-08 22:00:00,3396.960587755536,0.0,8021.6050533429225
2025-06-08 23:00:00,2602.7457390278278,0.0,7645.93648884724
2025-06-09 00:00:00,1449.0669218848748,0.0,6042.417066376253
2025-06-09 01:00:00,2200.661395388159,0.0,6785.603531751064
2025-06-09 02:00:00,2978.908982527067,0.0,7643.204262356306
2025-06-09 03:00:00,3400.155259946354,0.0,8394.444371559874
2025-06-09 04:00:00,3748.382411298242,0.0,8947.648074922401
2025-06-09 05:00:00,3916.2353452819284,0.0,8739.351500156388
2025-06-09 06:00:00,4311.072101269456,0.0,8901.415058412924
2025-06-09 07:00:00,3420.8816689942873,0.0,8031.027783940486
2025-06-09 08:00:00,2867.952961923567,0.0,7774.982451665454
2025-06-09 09:00:00,2341.143826393334,0.0,6607.636526058688
2025-06-09 10:00:00,2013.8811680281492,0.0,6885.432865286112
2025-06-09 11:00:00,1485.5711696058033,0.0,6520.035994371248
2025-06-09 12:00:00,701.2637284277912,0.0,5711.791031524439
2025-06-09 13:00:00,1526.7863358203695,0.0,6044.819164490937
2025-06-09 14:00:00,2586.2991255432407,0.0,7350.739785778199
2025-06-09 15:00:00,1243.6955261740418,0.0,5644.978703706982
2025-06-09 16:00:00,1256.5716878785588,0.0,6278.945723616267
2025-06-09 17:00:00,2616.527420936832,0.0,7753.576505313667
2025-06-09 18:00:00,1732.2847776558879,0.0,6661.593146317495
2025-06-09 19:00:00,3723.455558033679,0.0,8474.297297753386
2025-06-09 20:00:00,3746.8517011522054,0.0,8520.438456381318
2025-06-09 21:00:00,3626.1912311015585,0.0,8600.076655237815
2025-06-09 22:00:00,3050.649487720346,0.0,7893.203404024776
2025-06-09 23:00:00,3532.1378434521566,0.0,8364.222233429458
2025-06-10 00:00:00,3320.8640013680015,0.0,8364.412450498645
2025-06-10 01:00:00,4443.272708038223,0.0,9704.65614559404
2025-06-10 02:00:00,3719.327161625559,0.0,8775.073862478059
2025-06-10 03:00:00,3100.453516174536,0.0,7896.492641874653
2025-06-10 04:00:00,3077.3939339907015,0.0,7614.120347996258
2025-06-10 05:00:00,2876.1492226744263,0.0,7757.264883928202
2025-06-10 06:00:00,2824.886872055369,0.0,7830.609457218012
2025-06-10 07:00:00,2682.647542206283,0.0,7918.904592061368
2025-06-10 08:00:00,2642.3055754389443,0.0,7410.121793717522
2025-06-10 09:00:00,1948.3451558252468,0.0,6828.495369423605
2025-06-10 10:00:00,837.8656379730878,0.0,5428.551028310045
2025-06-10 11:00:00,2038.878911053805,0.0,6468.134931546782
2025-06-10 12:00:00,3352.6788720499376,0.0,8513.003939959024
2025-06-10 13:00:00,626.281164786466,0.0,5778.628165679501
2025-06-10 14:00:00,646.4045999195082,0.0,5322.604251047642
2025-06-10 15:00:00,936.2138156016713,0.0,5826.207520693929
2025-06-10 16:00:00,3712.0226356789435,0.0,8444.043260900831
2025-06-10 17:00:00,5360.73226573389,503.0811480383063,10220.130311427429
2025-06-10 18:00:00,5848.687144677665,1308.8197027014758,10813.852354350904
2025-06-10 19:00:00,4244.297817983112,0.0,9001.400373285911
2025-06-10 20:00:00,4216.35998918863,0.0,9158.795465060237
2025-06-10 21:00:00,2729.0103226481647,0.0,7877.721964006875
2025-06-10 22:00:00,6680.062758054479,1809.4978003658337,11345.02294803916
2025-06-10 23:00:00,4354.080280725225,0.0,9092.91610038121
2025-06-11 00:00:00,3210.8758844325635,0.0,8341.880716966834
2025-06-11 01:00:00,5149.066622466054,144.8523202806661,10085.21128785703
2025-06-11 02:00:00,5464.714805615249,495.8543216777752,9911.321022679955
2025-06-11 03:00:00,3012.3691473849885,0.0,8129.888957355865
2025-06-11 04:00:00,1854.892137307293,0.0,6510.91798552705
2025-06-11 05:00:00,1392.8030643638172,0.0,6290.553981269086
2025-06-11 06:00:00,1191.7757758643247,0.0,6268.036116485247
2025-06-11 07:00:00,1121.7541857184124,0.0,5936.892012639032
2025-06-11 08:00:00,1867.477141872807,0.0,6717.9119042839775
2025-06-11 09:00:00,1720.7341935101144,0.0,6678.08245795026
2025-06-11 10:00:00,1664.573422648661,0.0,6424.715813769375
2025-06-11 11:00:00,2441.6445970970517,0.0,7301.194603711224
2025-06-11 12:00:00,1964.7505632646053,0.0,6641.258765938116
2025-06-11 13:00:00,2416.3206985162788,0.0,7505.193542467356
2025-06-11 14:00:00,2992.557296010733,0.0,7537.060527922179
2025-06-11 15:00:00,3296.9071649075,0.0,8128.780257566126
2025-06-11 16:00:00,2163.627408262805,0.0,6695.491217848008
2025-06-11 17:00:00,1902.1105916209062,0.0,6272.147557310424
2025-06-11 18:00:00,1669.0134431845304,0.0,6516.293460582696
2025-06-11 19:00:00,1548.964442484771,0.0,6102.722070678745
2025-06-11 20:00:00,1923.7701108631568,0.0,6672.6682508033655
2025-06-11 21:00:00,3473.094998953574,0.0,8221.418651866292
2025-06-11 22:00:00,4060.4574062313627,0.0,9121.822556618721
2025-06-11 23:00:00,3498.366044419232,0.0,8593.55916520826
2025-06-12 00:00:00,3069.7630052052973,0.0,7888.43941660703
2025-06-12 01:00:00,2752.2204584652745,0.0,8013.70836456576
2025-06-12 02:00:00,2859.36274321932,0.0,7635.812909922867
2025-06-12 03:00:00,4436.74297572736,0.0,9350.985815531196
2025-06-12 04:00:00,4434.862225398978,0.0,9519.607377785655
2025-06-12 05:00:00,3746.7760843412602,0.0,8487.196137277475
2025-06-12 06:00:00,3224.2296800155596,0.0,7730.6423896918795
2025-06-12 07:00:00,2800.8482261851036,0.0,7757.5536591304
2025-06-12 08:00:00,2399.445893728864,0.0,7352.436309293009
2025-06-12 09:00:00,1836.1927792321108,0.0,6494.70935425803
2025-06-12 10:00:00,1601.9786156693472,0.0,6527.884782848402
2025-06-12 11:00:00,1804.4977391517946,0.0,6710.606118723591
2025-06-12 12:00:00,2039.6502042791376,0.0,7068.060431016053
2025-06-12 13:00:00,2521.212680237696,0.0,7446.111904008107
2025-06-12 14:00:00,2445.6358543371334,0.0,7187.397517596408
2025-06-12 15:00:00,1940.291259120178,0.0,6611.189414929815
2025-06-12 16:00:00,1680.8863921877764,0.0,6287.73023836014
2025-06-12 17:00:00,2166.8334072465314,0.0,7059.92045574173
2025-06-12 18:00:00,2935.8688051861945,0.0,7695.669896799927
2025-06-12 19:00:00,4151.881750833839,0.0,8913.33694516361
2025-06-12 20:00:00,3498.3196283436746,0.0,8476.298501539017
2025-06-12 21:00:00,4114.707016494662,0.0,8975.411692004309
2025-06-12 22:00:00,4198.199056722962,0.0,8690.07490622675
2025-06-12 23:00:00,3957.958202217027,0.0,8800.609501733747
2025-06-13 00:00:00,3803.5395745911446,0.0,8521.74430804497
2025-06-13 01:00:00,3648.8495567853392,0.0,8400.429545965544
2025-06-13 02:00:00,2347.1474060915807,0.0,7003.215624790353
2025-06-13 03:00:00,1657.7693274914145,0.0,6695.818093630024
2025-06-13 04:00:00,2181.907223039238,0.0,6670.12742925264
2025-06-13 05:00:00,2257.0231537888926,0.0,6819.596404582832
2025-06-13 06:00:00,2670.9615596176186,0.0,7736.78109076969
2025-06-13 07:00:00,2738.2027482970216,0.0,7452.942263482752
2025-06-13 08:00:00,1937.017980979732,0.0,6539.550350347558
2025-06-13 09:00:00,1432.364930643896,0.0,6287.1602884736285
2025-06-13 10:00:00,937.2371893738141,0.0,5705.6655492949085
2025-06-13 11:00:00,1051.1150488243575,0.0,5798.4852190550855
2025-06-13 12:00:00,1592.0184714230973,0.0,6256.6786735407395
2025-06-13 13:00:00,2297.473085756024,0.0,7235.4891994509135
2025-06-13 14:00:00,2459.2274776178647,0.0,7528.932800190499
2025-06-13 15:00:00,2474.329413900144,0.0,7379.651450158249
2025-06-13 16:00:00,2827.880885968713,0.0,7968.039720047428
2025-06-13 17:00:00,3432.0606649271463,0.0,8630.478836277665
2025-06-13 18:00:00,4380.154645893281,0.0,9326.033983163912
2025-06-13 19:00:00,4487.289940328511,0.0,9775.469050826547
2025-06-13 20:00:00,5103.073262057735,531.4444241146346,10032.569085798845
2025-06-13 21:00:00,4510.835918670737,0.0,9066.416609582797
2025-06-13 22:00:00,3812.171236289501,0.0,8621.755546217146
2025-06-13 23:00:00,2581.69458658489,0.0,7251.698265860207
2025-06-14 00:00:00,3228.410190920644,0.0,8081.51459364367
2025-06-14 01:00:00,2572.355658588809,0.0,7486.607546360347
2025-06-14 02:00:00,3592.8345383016704,0.0,8311.805071618113
2025-06-14 03:00:00,3400.0332965188386,0.0,8082.072781539344
2025-06-14 04:00:00,2405.023648089517,0.0,7114.728042441034
2025-06-14 05:00:00,1691.0058244460502,0.0,6543.855640109862
2025-06-14 06:00:00,2474.402635179772,0.0,7454.079503564038
2025-06-14 07:00:00,2023.4386419866005,0.0,6951.5852624626505
2025-06-14 08:00:00,1197.2764145738065,0.0,5914.150029303724
2025-06-14 09:00:00,827.8149269604619,0.0,5931.373398310988
2025-06-14 10:00:00,438.13167854214316,0.0,4908.561200688972
2025-06-14 11:00:00,437.59538861539704,0.0,5335.543270559383
2025-06-14 12:00:00,787.4559629055152,0.0,5601.355293605
2025-06-14 13:00:00,1003.5497819701277,0.0,5920.64304763977
2025-06-14 14:00:00,981.0169236432944,0.0,5637.922911022157
2025-06-14 15:00:00,1228.1874231595434,0.0,5938.921191752331
2025-06-14 16:00:00,1722.6670926670186,0.0,6351.677769577656
2025-06-14 17:00:00,2472.122307636348,0.0,7406.054222664246
2025-06-14 18:00:00,3046.517371365307,0.0,7881.486343344767
