Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-26 21:00:00,6955.468823549727,1139.5389827864253,12237.77952455964
2025-05-26 22:00:00,7015.588873051559,1623.683385862286,12406.425763484032
2025-05-26 23:00:00,6459.737229469403,1259.1856270332073,11418.064824363486
2025-05-27 00:00:00,6132.995664307542,740.1820138616414,11480.288426965652
2025-05-27 01:00:00,6295.5001345522405,923.894283797839,11684.221761975165
2025-05-27 02:00:00,6600.473129841762,1184.4778592044638,12082.907036285247
2025-05-27 03:00:00,6238.456291875496,752.5221705670328,11804.44413187782
2025-05-27 04:00:00,5379.824600853474,0.0,10918.392416232935
2025-05-27 05:00:00,5305.668405723888,113.45327597605491,10821.228174535578
2025-05-27 06:00:00,5175.9370110491245,0.0,10846.938715772025
2025-05-27 07:00:00,4875.626730458893,0.0,10119.342195380557
2025-05-27 08:00:00,4636.446934749531,0.0,9993.11960135062
2025-05-27 09:00:00,4343.335061852435,0.0,9829.023455770412
2025-05-27 10:00:00,4112.933961292465,0.0,9689.986392568655
2025-05-27 11:00:00,4047.8111125762507,0.0,9439.865228992057
2025-05-27 12:00:00,4163.687449903855,0.0,9574.532913634168
2025-05-27 13:00:00,4474.702999010372,0.0,10343.220174627053
2025-05-27 14:00:00,4687.941933474249,0.0,10156.13874353426
2025-05-27 15:00:00,4822.094734987802,0.0,10115.98229334553
2025-05-27 16:00:00,4986.891296963563,0.0,10291.521703699571
2025-05-27 17:00:00,5495.832794190688,259.8320603426427,11066.977361704914
2025-05-27 18:00:00,5789.613352242062,456.684061117257,11501.216098987126
2025-05-27 19:00:00,5914.395094123219,182.0989782145537,11451.569303811844
2025-05-27 20:00:00,6272.099875910136,570.6209881655055,11698.394732910705
2025-05-27 21:00:00,6053.473291939757,701.0022441293933,11260.651078569594
2025-05-27 22:00:00,5957.995288712602,704.4252277584453,11424.097272259496
2025-05-27 23:00:00,5941.506866837838,510.94029531147777,11399.18259586913
2025-05-28 00:00:00,5927.1932827335195,712.4011471575853,11110.274055581125
2025-05-28 01:00:00,5712.181133424911,230.7140956544686,11219.255755207736
2025-05-28 02:00:00,5464.288669943389,0.0,10993.71408891156
2025-05-28 03:00:00,5220.521628323051,0.0,10321.410492547038
2025-05-28 04:00:00,5066.687150021947,0.0,10551.20109315427
2025-05-28 05:00:00,4942.748428712151,0.0,10146.38970336728
2025-05-28 06:00:00,4929.208992712277,0.0,10724.675613783353
2025-05-28 07:00:00,4755.974868790654,0.0,10104.339327305715
2025-05-28 08:00:00,4467.782458055857,0.0,10182.727760705262
2025-05-28 09:00:00,4187.8914754228,0.0,10017.539640211622
2025-05-28 10:00:00,3976.369184303938,0.0,9525.399204355763
2025-05-28 11:00:00,3927.703792967189,0.0,9460.544491809711
2025-05-28 12:00:00,4055.4226001972543,0.0,9463.78529053474
2025-05-28 13:00:00,4253.830201817782,0.0,9692.523767107828
2025-05-28 14:00:00,4458.313875060226,0.0,9740.864067368888
2025-05-28 15:00:00,4750.655645889932,0.0,10240.137812994162
2025-05-28 16:00:00,4913.838419137922,0.0,10484.384345108369
2025-05-28 17:00:00,5018.217618280328,0.0,10355.060830124688
2025-05-28 18:00:00,5328.1569904120215,0.0,10673.4883967157
2025-05-28 19:00:00,6110.504758399308,587.4398664609421,11486.01641094928
2025-05-28 20:00:00,6265.580460786662,892.8771343598033,11637.65600068721
2025-05-28 21:00:00,6056.697762122513,566.6334005820911,11475.908460752182
2025-05-28 22:00:00,6075.1254644866185,688.0969993516512,11631.793996028882
2025-05-28 23:00:00,6020.018065440857,437.01197697029914,11362.201906276141
2025-05-29 00:00:00,5893.26687421907,749.5573213870776,11419.341524949235
2025-05-29 01:00:00,5785.424622655589,107.84460976121795,11367.715296149478
2025-05-29 02:00:00,6297.856376891298,724.7180084613373,11817.662347167681
2025-05-29 03:00:00,5957.336039151396,214.74612954531753,11343.765396523948
2025-05-29 04:00:00,6030.530623679589,655.0062920359229,11470.75761102053
2025-05-29 05:00:00,5563.208181769045,345.29191283886524,10747.361184299918
2025-05-29 06:00:00,5315.655137215574,0.0,10776.027434520436
2025-05-29 07:00:00,5043.807056570479,0.0,10457.184408113464
2025-05-29 08:00:00,4724.896848488921,0.0,10178.775838341648
2025-05-29 09:00:00,4403.063176997124,0.0,9612.704494024041
2025-05-29 10:00:00,4200.8454365125435,0.0,9862.956540075787
2025-05-29 11:00:00,4167.3474277939085,0.0,9775.715368109357
2025-05-29 12:00:00,4316.204536450055,0.0,9682.607061941279
2025-05-29 13:00:00,4406.351249020712,0.0,9773.521893280604
2025-05-29 14:00:00,4565.544498655803,0.0,10081.539112229406
2025-05-29 15:00:00,4701.232007114051,0.0,10078.015895955767
2025-05-29 16:00:00,4865.20048532484,0.0,10700.832824192981
2025-05-29 17:00:00,5106.9710809255785,0.0,10786.185343189123
2025-05-29 18:00:00,5464.801746943827,0.0,10772.974247584056
2025-05-29 19:00:00,6116.265616424756,733.6952517472467,11605.519758999415
2025-05-29 20:00:00,6577.460611401649,1366.014124547626,12390.142928133753
2025-05-29 21:00:00,6236.571875433419,836.0796490809321,11790.522789299446
2025-05-29 22:00:00,6195.281487865097,717.3660771868495,11150.119813357445
2025-05-29 23:00:00,6066.750998150259,872.0053515062575,11681.402443284876
2025-05-30 00:00:00,6056.839177430954,206.0563708060575,11393.93068429747
2025-05-30 01:00:00,5828.252441722498,0.0,11259.730203892446
2025-05-30 02:00:00,5719.967701364417,534.6454921564059,11205.343617819366
2025-05-30 03:00:00,5485.215828777868,340.5611358229763,10867.647928873543
2025-05-30 04:00:00,6030.309360694961,869.5383902250815,11485.829751463558
2025-05-30 05:00:00,5703.34589200227,157.4050232434876,10929.142065430224
2025-05-30 06:00:00,5802.851591513204,463.74984708917816,11238.372490309244
2025-05-30 07:00:00,5086.853142044547,0.0,10230.58943049137
2025-05-30 08:00:00,4708.432431610042,0.0,10341.214190407878
2025-05-30 09:00:00,4234.571705371223,0.0,9760.633064142756
2025-05-30 10:00:00,3999.203123118303,0.0,9187.495061796071
2025-05-30 11:00:00,3943.5341263834894,0.0,9628.225188930428
2025-05-30 12:00:00,4071.412950910968,0.0,9395.454943369381
2025-05-30 13:00:00,4453.715285784171,0.0,10067.331653866744
2025-05-30 14:00:00,4767.746719365648,0.0,10138.258243539338
2025-05-30 15:00:00,5084.555616082812,0.0,10418.535925587003
2025-05-30 16:00:00,5861.799821050585,514.0315667814542,11349.852967902241
2025-05-30 17:00:00,5345.824360591228,0.0,10706.735468843466
2025-05-30 18:00:00,5054.195670165464,0.0,11190.788219397838
2025-05-30 19:00:00,5418.86767792563,125.8744705567121,10815.081274905691
2025-05-30 20:00:00,5529.57543786269,0.0,11115.939213711625
2025-05-30 21:00:00,5553.9229338942905,54.81668868523843,10799.940119752888
2025-05-30 22:00:00,5574.7563475986635,127.92591901432783,10823.310523958724
2025-05-30 23:00:00,5526.008945012348,243.59254076257577,10820.443090962312
2025-05-31 00:00:00,5316.421268033082,0.0,10717.099421296145
2025-05-31 01:00:00,5500.6340445000715,50.35423880205879,10980.354162482246
2025-05-31 02:00:00,5142.062796034964,0.0,10616.603398772479
2025-05-31 03:00:00,4850.845935203317,0.0,10490.450598381432
2025-05-31 04:00:00,4678.23979304523,0.0,10507.701694843274
2025-05-31 05:00:00,4472.365783398123,0.0,9770.649883765982
2025-05-31 06:00:00,4232.750965723531,0.0,9706.612299193815
2025-05-31 07:00:00,3875.603234685519,0.0,9412.635140465714
2025-05-31 08:00:00,3497.5932926505757,0.0,8865.961702119135
2025-05-31 09:00:00,3140.396790322341,0.0,8245.73911738128
2025-05-31 10:00:00,2875.626436366994,0.0,8580.74862931227
2025-05-31 11:00:00,2801.71052678984,0.0,8570.808882342779
2025-05-31 12:00:00,2935.0761675101126,0.0,8373.824195762687
2025-05-31 13:00:00,3268.319302546047,0.0,8514.702268889137
2025-05-31 14:00:00,3210.153788918322,0.0,8640.182425590589
2025-05-31 15:00:00,3443.22745625358,0.0,9016.245721421325
2025-05-31 16:00:00,3809.1544555536993,0.0,9263.830292884151
2025-05-31 17:00:00,4814.4199810601585,0.0,10303.569786085096
2025-05-31 18:00:00,4977.3738008311575,0.0,10544.204670133504
2025-05-31 19:00:00,5265.501144292952,0.0,10671.18555523253
2025-05-31 20:00:00,5152.751514578661,0.0,10716.18006413779
2025-05-31 21:00:00,4594.320124287431,0.0,9914.92369250395
2025-05-31 22:00:00,4538.914266548508,0.0,9804.282237105832
2025-05-31 23:00:00,4439.104567317326,0.0,10270.50923557026
2025-06-01 00:00:00,4334.031698706524,0.0,10172.325148595974
2025-06-01 01:00:00,4505.535816646416,0.0,9887.727660830793
2025-06-01 02:00:00,4194.356466605418,0.0,9380.589884912433
2025-06-01 03:00:00,3878.8641838561366,0.0,9466.42315200715
2025-06-01 04:00:00,3628.7095578175004,0.0,9143.109730808095
2025-06-01 05:00:00,3410.80417857139,0.0,8638.833495514826
2025-06-01 06:00:00,3302.865718449266,0.0,9002.500300351785
2025-06-01 07:00:00,3146.2470813324453,0.0,8465.617417879637
2025-06-01 08:00:00,2890.659042132463,0.0,8153.994761252452
2025-06-01 09:00:00,2629.087768067721,0.0,7898.390870600669
2025-06-01 10:00:00,2456.413790473856,0.0,7998.4052103581025
2025-06-01 11:00:00,2521.3931698244787,0.0,7781.6192855443915
2025-06-01 12:00:00,2965.161596789799,0.0,8651.184438101885
2025-06-01 13:00:00,2898.107590534862,0.0,8634.844486819366
2025-06-01 14:00:00,3294.6393151437283,0.0,9111.809053780053
2025-06-01 15:00:00,4137.737371033613,0.0,9791.830005089352
2025-06-01 16:00:00,4032.3859460075937,0.0,9317.103366741716
2025-06-01 17:00:00,4469.723342708438,0.0,9670.4168446067
2025-06-01 18:00:00,4244.758264529775,0.0,9849.530081758567
2025-06-01 19:00:00,4706.522588530559,0.0,10436.642672130303
2025-06-01 20:00:00,4678.577426046337,0.0,10076.325027033543
2025-06-01 21:00:00,4882.385345031731,0.0,10280.839881155267
2025-06-01 22:00:00,5317.565584273823,0.0,11001.520267300417
2025-06-01 23:00:00,5355.584516819577,0.0,10887.84728113511
2025-06-02 00:00:00,4849.74394763208,0.0,10436.589061049404
2025-06-02 01:00:00,4402.38931398306,0.0,10391.903745916814
2025-06-02 02:00:00,4228.079189379085,0.0,9729.870881688446
2025-06-02 03:00:00,3962.638915838374,0.0,9517.328607820877
2025-06-02 04:00:00,3817.1719161175915,0.0,9255.414204157032
2025-06-02 05:00:00,3776.980055305349,0.0,9215.415931636342
2025-06-02 06:00:00,3724.650470712614,0.0,9237.28923913583
2025-06-02 07:00:00,3442.3231804192355,0.0,9219.324607124596
2025-06-02 08:00:00,3203.4002292299037,0.0,8624.72618842916
2025-06-02 09:00:00,2921.0752472738923,0.0,7900.9698270386625
2025-06-02 10:00:00,2723.9793517907,0.0,7819.722328804192
2025-06-02 11:00:00,2711.7080237726786,0.0,8349.057647548827
2025-06-02 12:00:00,2835.0306077150904,0.0,8380.577765097687
2025-06-02 13:00:00,4740.929494416407,0.0,10250.867445076681
2025-06-02 14:00:00,3746.225897389382,0.0,9167.48035223953
2025-06-02 15:00:00,4027.8154466853716,0.0,9573.109732341129
2025-06-02 16:00:00,4249.439444186304,0.0,9430.270063880345
2025-06-02 17:00:00,4325.494436765117,0.0,9590.968255616192
2025-06-02 18:00:00,4952.2238278631285,0.0,10115.539959446884
2025-06-02 19:00:00,4811.754041735635,0.0,10026.29693462398
2025-06-02 20:00:00,4702.410195337769,0.0,9862.630635130761
2025-06-02 21:00:00,5024.383791226797,0.0,10311.666350955926
2025-06-02 22:00:00,4707.572178677148,0.0,9799.47751307306
2025-06-02 23:00:00,4510.626425978007,0.0,10158.598862272518
2025-06-03 00:00:00,4720.566392275759,0.0,10468.742866473189
2025-06-03 01:00:00,4830.436877098529,0.0,10621.603614212885
2025-06-03 02:00:00,4346.977512185472,0.0,10023.148917180257
2025-06-03 03:00:00,4036.912189127822,0.0,9676.202868219385
2025-06-03 04:00:00,3735.7607567511523,0.0,9053.953549892945
2025-06-03 05:00:00,3438.7069506531952,0.0,8851.709103743457
2025-06-03 06:00:00,3337.4931632253174,0.0,8757.437594577326
2025-06-03 07:00:00,3410.221793575947,0.0,8882.550092659856
2025-06-03 08:00:00,3447.8974069373703,0.0,8877.36333922458
2025-06-03 09:00:00,2918.18314960454,0.0,8165.730135439614
2025-06-03 10:00:00,2639.414894838379,0.0,7938.7616253047545
2025-06-03 11:00:00,2657.6220573161017,0.0,7876.930297567766
2025-06-03 12:00:00,2989.905606173371,0.0,7995.2123194617825
2025-06-03 13:00:00,2813.3556475219375,0.0,8115.029589054684
2025-06-03 14:00:00,2845.3054624326146,0.0,8153.490331859297
2025-06-03 15:00:00,3170.463015195919,0.0,8689.222846606994
2025-06-03 16:00:00,3987.684149447464,0.0,9497.28967581716
2025-06-03 17:00:00,4155.871314334663,0.0,10016.91858206166
2025-06-03 18:00:00,4327.630025485112,0.0,9492.956095541635
2025-06-03 19:00:00,4501.1821943978875,0.0,10080.356670486111
2025-06-03 20:00:00,4504.932055465033,0.0,10270.750397918417
2025-06-03 21:00:00,4584.305490889227,0.0,9845.126228118348
2025-06-03 22:00:00,4463.177556570785,0.0,9741.213520836644
2025-06-03 23:00:00,4262.473707443578,0.0,9796.14783788975
2025-06-04 00:00:00,4172.365834420778,0.0,9924.598237217206
2025-06-04 01:00:00,4253.010117196087,0.0,9561.75681544784
2025-06-04 02:00:00,4156.824038411041,0.0,9417.768074335116
2025-06-04 03:00:00,3818.558339778018,0.0,9116.865957270009
2025-06-04 04:00:00,3567.4419927683866,0.0,9027.669868899971
2025-06-04 05:00:00,3399.505432719534,0.0,9013.27258252795
2025-06-04 06:00:00,3299.699384649713,0.0,8760.408409913034
2025-06-04 07:00:00,3097.742012577103,0.0,7911.63895111128
2025-06-04 08:00:00,2830.8064169363674,0.0,8516.674830452277
2025-06-04 09:00:00,2509.003644534497,0.0,7760.424878208896
2025-06-04 10:00:00,2338.0325649982005,0.0,7988.239606310822
2025-06-04 11:00:00,2420.2948802635146,0.0,7797.35549584931
2025-06-04 12:00:00,2636.565578926361,0.0,7794.489133056472
2025-06-04 13:00:00,2870.7931342691218,0.0,8415.96079536019
2025-06-04 14:00:00,3097.259134645609,0.0,8383.908171725623
2025-06-04 15:00:00,3476.604742369497,0.0,9195.220739708857
2025-06-04 16:00:00,3678.9225130559034,0.0,8909.158104635442
2025-06-04 17:00:00,4086.1937410271057,0.0,9250.736399993362
2025-06-04 18:00:00,4599.842017669822,0.0,10144.591102134693
2025-06-04 19:00:00,4651.800720354644,0.0,10187.683169403508
2025-06-04 20:00:00,4682.733165736319,0.0,10155.248311478723
2025-06-04 21:00:00,4816.766121732578,0.0,10595.303956217533
2025-06-04 22:00:00,4599.915335654637,0.0,9965.943150999212
2025-06-04 23:00:00,4326.114830243351,0.0,10096.538936620113
2025-06-05 00:00:00,4265.454883113933,0.0,9425.06153716731
2025-06-05 01:00:00,4165.484040993707,0.0,9570.219515648068
2025-06-05 02:00:00,3958.03308319831,0.0,9005.777921479614
2025-06-05 03:00:00,3701.57861672577,0.0,9191.98328175726
2025-06-05 04:00:00,3478.9308254589887,0.0,9092.2092143705
2025-06-05 05:00:00,3361.84155556485,0.0,8411.10044784843
2025-06-05 06:00:00,3281.7592029538614,0.0,8346.68007035688
2025-06-05 07:00:00,3131.788771854254,0.0,9034.79462565049
2025-06-05 08:00:00,2910.0392390462794,0.0,8918.094086403291
2025-06-05 09:00:00,2665.910159068174,0.0,8169.420182372716
2025-06-05 10:00:00,2542.579032953472,0.0,7800.022408419026
2025-06-05 11:00:00,2571.5084880514237,0.0,8093.321136892962
2025-06-05 12:00:00,2709.2625886876694,0.0,8145.0302483872965
2025-06-05 13:00:00,2877.4799042808895,0.0,8445.316818877403
2025-06-05 14:00:00,3060.2636561389963,0.0,8406.2116057334
2025-06-05 15:00:00,3224.637203434809,0.0,8430.569290214396
2025-06-05 16:00:00,3472.12256672422,0.0,8642.016970677545
2025-06-05 17:00:00,3916.4853467361313,0.0,9327.302328568368
2025-06-05 18:00:00,4440.573945216517,0.0,9851.025330646688
2025-06-05 19:00:00,4727.372440356765,0.0,10205.968296439438
2025-06-05 20:00:00,4988.608794531796,0.0,10394.530057732363
2025-06-05 21:00:00,4872.3714321134985,0.0,10263.981337043439
2025-06-05 22:00:00,4821.944451543467,0.0,9967.827928608684
2025-06-05 23:00:00,4881.890631410979,0.0,10334.552265028397
2025-06-06 00:00:00,4791.850542014197,0.0,9960.844420370002
2025-06-06 01:00:00,4709.527851071009,0.0,10205.551503177408
2025-06-06 02:00:00,4550.545864783019,0.0,9867.769386866164
2025-06-06 03:00:00,4246.298661223025,0.0,9801.001108184355
2025-06-06 04:00:00,3994.6229233380113,0.0,9295.492847917028
2025-06-06 05:00:00,3719.0501202065834,0.0,9141.974175647607
2025-06-06 06:00:00,3495.934544819544,0.0,9115.371923240158
2025-06-06 07:00:00,3287.140468264191,0.0,8450.188800422855
2025-06-06 08:00:00,3012.758686820424,0.0,8337.052343605283
2025-06-06 09:00:00,2726.8790261949985,0.0,8500.532931889054
2025-06-06 10:00:00,2562.6458427330076,0.0,7812.955161684376
2025-06-06 11:00:00,2588.835775555075,0.0,7674.4689139743905
2025-06-06 12:00:00,2736.715732010948,0.0,8293.702883073369
2025-06-06 13:00:00,2889.6673403220616,0.0,8486.277653792647
2025-06-06 14:00:00,3104.6822245873805,0.0,8454.539899673677
2025-06-06 15:00:00,3343.2239497730952,0.0,8580.886449450492
2025-06-06 16:00:00,3528.1810175245764,0.0,9123.722515748395
2025-06-06 17:00:00,4004.543495065778,0.0,9226.69262090381
2025-06-06 18:00:00,4354.560372917391,0.0,9987.521288964743
2025-06-06 19:00:00,4589.04881701333,0.0,10045.885728901407
2025-06-06 20:00:00,4942.432331214986,0.0,10197.104587715468
2025-06-06 21:00:00,4757.06494612938,0.0,10248.248035705723
2025-06-06 22:00:00,4589.5995336413835,0.0,10108.83761319746
2025-06-06 23:00:00,4553.8340253557935,0.0,9758.720730254781
2025-06-07 00:00:00,4325.259391206613,0.0,10035.140407736631
2025-06-07 01:00:00,4064.5192623354474,0.0,9676.095320943668
2025-06-07 02:00:00,3708.587076814439,0.0,8734.793058536503
2025-06-07 03:00:00,3316.3664161248003,0.0,8952.406465374146
2025-06-07 04:00:00,3034.5795962315347,0.0,8514.861009174354
2025-06-07 05:00:00,2764.251517357243,0.0,8385.965601611299
2025-06-07 06:00:00,2583.6142398202687,0.0,7736.758791282811
2025-06-07 07:00:00,2366.230173615055,0.0,8260.606627542567
2025-06-07 08:00:00,2083.625027228639,0.0,7486.68016306162
2025-06-07 09:00:00,1766.5537398546148,0.0,7387.642635505401
2025-06-07 10:00:00,1572.6922061275573,0.0,7324.2148626637545
2025-06-07 11:00:00,1760.5542683741505,0.0,7182.232054814452
2025-06-07 12:00:00,2059.1322695583594,0.0,7617.568208422423
2025-06-07 13:00:00,2132.1687732810433,0.0,7836.8825500179
2025-06-07 14:00:00,2255.0282581800434,0.0,7661.858223284833
2025-06-07 15:00:00,2444.846183967911,0.0,7948.607145361236
2025-06-07 16:00:00,2812.304962780032,0.0,8383.78646272382
2025-06-07 17:00:00,3306.843733645269,0.0,8648.021912105662
2025-06-07 18:00:00,3471.6713913840686,0.0,8540.055166903663
2025-06-07 19:00:00,3604.116160265975,0.0,9144.693614646681
2025-06-07 20:00:00,3853.7355322263106,0.0,9348.602110333026
2025-06-07 21:00:00,3789.6775005268373,0.0,9176.730517752421
2025-06-07 22:00:00,3746.4208105503594,0.0,9152.557466165317
2025-06-07 23:00:00,3711.87434583034,0.0,8639.069261775108
2025-06-08 00:00:00,3375.397333125174,0.0,8748.151666779662
2025-06-08 01:00:00,3013.4195017709458,0.0,8383.470715232059
2025-06-08 02:00:00,2774.3075013142743,0.0,8133.785052947647
2025-06-08 03:00:00,2497.4191852427903,0.0,8169.894100850803
2025-06-08 04:00:00,2294.6193773119044,0.0,7698.459096346581
2025-06-08 05:00:00,2271.4481210477225,0.0,7715.379514970223
2025-06-08 06:00:00,2308.999068372399,0.0,7989.980466094438
2025-06-08 07:00:00,1966.7118862052848,0.0,7926.2191208109925
2025-06-08 08:00:00,1712.5550025767052,0.0,7060.202909940544
2025-06-08 09:00:00,1447.236987510776,0.0,7073.749946795767
2025-06-08 10:00:00,1265.7608791125203,0.0,6389.504980230575
2025-06-08 11:00:00,1261.2799395624634,0.0,6825.793925385944
2025-06-08 12:00:00,1420.3443005576073,0.0,6551.302129421673
2025-06-08 13:00:00,1713.9688256955137,0.0,6786.856027896317
2025-06-08 14:00:00,2065.34466589293,0.0,7507.8320993195175
2025-06-08 15:00:00,2402.8011023669774,0.0,8125.339496654734
2025-06-08 16:00:00,2704.4175905516786,0.0,8146.842668496318
2025-06-08 17:00:00,3156.099009855473,0.0,8589.023586990857
2025-06-08 18:00:00,3353.539229959591,0.0,8778.495065673636
2025-06-08 19:00:00,3732.029633275772,0.0,9204.306305214504
2025-06-08 20:00:00,4162.968634513773,0.0,9961.6956246541
2025-06-08 21:00:00,3805.4029173973245,0.0,9449.807929030698
2025-06-08 22:00:00,3750.050566400079,0.0,8954.799558279834
2025-06-08 23:00:00,3579.6679014805086,0.0,9037.080124741258
2025-06-09 00:00:00,3455.6459631935813,0.0,9149.558924495268
2025-06-09 01:00:00,3358.9262657060635,0.0,8874.09521175364
2025-06-09 02:00:00,3286.175150008727,0.0,8996.629915086196
2025-06-09 03:00:00,3213.100286437392,0.0,8185.191567431586
2025-06-09 04:00:00,3199.7546467853917,0.0,8704.03897115253
2025-06-09 05:00:00,3171.1626856768894,0.0,8971.224939921116
2025-06-09 06:00:00,3271.8425839181923,0.0,9050.746461597784
2025-06-09 07:00:00,2708.749358084827,0.0,7970.105000126496
2025-06-09 08:00:00,2333.3742142929195,0.0,7973.586069951326
2025-06-09 09:00:00,1988.0532000182666,0.0,7494.907908759777
2025-06-09 10:00:00,1771.6935246170128,0.0,7518.916480968982
2025-06-09 11:00:00,1713.504395065518,0.0,7485.1131443114655
2025-06-09 12:00:00,1827.1190562856727,0.0,7177.635129280784
2025-06-09 13:00:00,2036.6882688467704,0.0,7395.441234266105
2025-06-09 14:00:00,2309.786224727907,0.0,7980.226282446086
2025-06-09 15:00:00,2311.2502513780805,0.0,7607.4070684638955
2025-06-09 16:00:00,2462.419032137968,0.0,8222.009690492365
2025-06-09 17:00:00,2812.503216018799,0.0,8414.72366296891
2025-06-09 18:00:00,3040.2954194404224,0.0,8623.558239736465
2025-06-09 19:00:00,3655.8066138355016,0.0,9150.560159400524
2025-06-09 20:00:00,3839.034890057048,0.0,9120.4103191924
2025-06-09 21:00:00,3868.1745793353616,0.0,9338.681506881368
2025-06-09 22:00:00,3739.5404748952856,0.0,9161.29534308109
2025-06-09 23:00:00,3769.8640587479013,0.0,9127.958581732364
2025-06-10 00:00:00,3642.1782506376903,0.0,9083.231584199308
2025-06-10 01:00:00,3902.3020077033866,0.0,9328.302103805161
2025-06-10 02:00:00,3450.1495997275956,0.0,8903.709847812795
2025-06-10 03:00:00,3068.699460897152,0.0,8131.135750015454
2025-06-10 04:00:00,2889.4730266388233,0.0,8732.699436706975
2025-06-10 05:00:00,2715.949330169475,0.0,8185.168269879857
2025-06-10 06:00:00,2598.40032122531,0.0,7950.824316430122
2025-06-10 07:00:00,2412.305195489819,0.0,7758.983340729757
2025-06-10 08:00:00,2168.6964230607264,0.0,7484.322279515027
2025-06-10 09:00:00,1803.5234040345867,0.0,7153.570426653047
2025-06-10 10:00:00,1555.3721751805842,0.0,6957.213852756133
2025-06-10 11:00:00,1608.3179080183618,0.0,7211.694981167939
2025-06-10 12:00:00,2080.045376310297,0.0,7684.522146175709
2025-06-10 13:00:00,1841.337905720878,0.0,7090.460016942832
2025-06-10 14:00:00,2004.3667860618966,0.0,7547.638318918638
2025-06-10 15:00:00,2134.1887694778607,0.0,7782.789096965869
2025-06-10 16:00:00,2821.1610135644655,0.0,8586.691402935385
2025-06-10 17:00:00,4209.2519168881645,0.0,9596.917051860033
2025-06-10 18:00:00,4921.978130377613,0.0,10239.430555716048
2025-06-10 19:00:00,3809.8431249268237,0.0,9696.578810973651
2025-06-10 20:00:00,3952.8415855237436,0.0,8995.587306510617
2025-06-10 21:00:00,3617.415617623886,0.0,8965.434768553621
2025-06-10 22:00:00,5989.713115091498,386.4081486929711,11721.534020123978
2025-06-10 23:00:00,3999.0212517595323,0.0,9315.967459388195
2025-06-11 00:00:00,3574.876678031471,0.0,8894.576319790276
2025-06-11 01:00:00,4337.446649076397,0.0,9566.068846368358
2025-06-11 02:00:00,4522.3017878169085,0.0,10252.035682478341
2025-06-11 03:00:00,3045.1561824086566,0.0,8601.249237438182
2025-06-11 04:00:00,2693.709805922616,0.0,8254.16469079028
2025-06-11 05:00:00,2555.428474607651,0.0,7528.979554005001
2025-06-11 06:00:00,2468.6964712543345,0.0,7952.091005648946
2025-06-11 07:00:00,2336.537317210137,0.0,7895.431867343294
2025-06-11 08:00:00,2143.301625541959,0.0,7595.072873042068
2025-06-11 09:00:00,1878.3544131731783,0.0,7433.9193968916825
2025-06-11 10:00:00,1700.3527725139948,0.0,7322.0375441600845
2025-06-11 11:00:00,1785.4091431189263,0.0,7028.150308960877
2025-06-11 12:00:00,1860.0623822081461,0.0,6927.912285952752
2025-06-11 13:00:00,2118.906415397452,0.0,7247.518368776192
2025-06-11 14:00:00,2407.3995882555973,0.0,8225.839545854315
2025-06-11 15:00:00,2626.9240827605813,0.0,8136.963824889626
2025-06-11 16:00:00,2558.1911007107105,0.0,8014.41841056297
2025-06-11 17:00:00,2792.502602517479,0.0,7904.160722756998
2025-06-11 18:00:00,3121.9052042252106,0.0,8355.368190426369
2025-06-11 19:00:00,3459.9432510960146,0.0,9101.151067334155
2025-06-11 20:00:00,3711.1388892253362,0.0,8822.231793345232
2025-06-11 21:00:00,3969.175625586293,0.0,9307.546345103901
2025-06-11 22:00:00,4118.991517441122,0.0,9727.917111249868
2025-06-11 23:00:00,3944.780966099244,0.0,9149.646236920757
2025-06-12 00:00:00,3813.444956254607,0.0,8872.033343199471
2025-06-12 01:00:00,3659.0662555292915,0.0,9017.688793973228
2025-06-12 02:00:00,3493.2283007169945,0.0,8684.0304800522
2025-06-12 03:00:00,3819.109816837165,0.0,9221.26759605277
2025-06-12 04:00:00,3699.8308848720917,0.0,9073.903007987683
2025-06-12 05:00:00,3283.7309396981054,0.0,8699.943945153014
2025-06-12 06:00:00,3034.541675422605,0.0,8498.663852246977
2025-06-12 07:00:00,2815.73588513503,0.0,8306.45941454831
2025-06-12 08:00:00,2550.0201629633175,0.0,8270.347207103385
2025-06-12 09:00:00,2261.769003049969,0.0,7534.061571860873
2025-06-12 10:00:00,2084.055061745395,0.0,7215.897469631488
2025-06-12 11:00:00,2092.568118682136,0.0,7308.485746300698
2025-06-12 12:00:00,2260.665085859484,0.0,7784.603253519432
2025-06-12 13:00:00,2522.747792352162,0.0,8378.718265453435
2025-06-12 14:00:00,2691.306722564523,0.0,7859.014785516377
2025-06-12 15:00:00,2790.6606517837354,0.0,8496.711447543876
2025-06-12 16:00:00,2953.0980405583537,0.0,8329.42559196538
2025-06-12 17:00:00,3242.112468952908,0.0,8910.359320802312
2025-06-12 18:00:00,3660.1092045326627,0.0,8980.383841675772
2025-06-12 19:00:00,4261.630227172661,0.0,9854.104792847837
2025-06-12 20:00:00,4290.487501959348,0.0,9974.159320025901
2025-06-12 21:00:00,4519.181493884715,0.0,10313.546832276334
2025-06-12 22:00:00,4538.903391334757,0.0,9798.67409371613
2025-06-12 23:00:00,4437.618603767626,0.0,9817.846406933424
2025-06-13 00:00:00,4337.479071035027,0.0,9811.077091693285
