Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-18 00:00:00,10023.853918773555,4559.200968907094,15382.991809028657
2025-03-18 01:00:00,9434.91427992959,4269.929965291265,14932.293079635685
2025-03-18 02:00:00,9492.607519419324,3843.1575143011914,14802.586215475489
2025-03-18 03:00:00,9901.688734102836,4494.670291750224,15517.184669683467
2025-03-18 04:00:00,9789.748991373577,4301.359276950132,14990.661417384492
2025-03-18 05:00:00,8835.360156383133,2768.149601177913,14181.773522536565
2025-03-18 06:00:00,7815.936234496287,2254.0077786478028,13149.510674248793
2025-03-18 07:00:00,7717.682812859286,2264.7086961683835,13344.99287627706
2025-03-18 08:00:00,8762.443887929312,3641.3156126221425,14338.243119771792
2025-03-18 09:00:00,8394.617252240681,2967.0667924435543,13671.632838458598
2025-03-18 10:00:00,8586.402673226365,3405.6643326218277,13989.656277865935
2025-03-18 11:00:00,9378.997469408203,4098.531687700888,14895.600624833649
2025-03-18 12:00:00,8140.1877551831285,2906.736833113482,13888.586053864083
2025-03-18 13:00:00,6397.324923900443,668.3680868091138,11866.461009906072
2025-03-18 14:00:00,6392.698037412483,830.3626234866766,11471.500269907456
2025-03-18 15:00:00,6830.949308473041,1573.3077658633867,12176.982130363047
2025-03-18 16:00:00,7680.966916651916,2548.840249434183,13435.660126230274
2025-03-18 17:00:00,7457.274816750953,1992.3223059195482,12790.351958522218
2025-03-18 18:00:00,7655.133784814659,2436.392070338408,13031.513096687231
2025-03-18 19:00:00,8120.865939122239,2179.7508810410964,13366.880499182516
2025-03-18 20:00:00,8056.478503458979,2771.345223289238,13527.128910532527
2025-03-18 21:00:00,8065.2799555607235,2429.85032926632,13420.030593912777
2025-03-18 22:00:00,7947.384812034749,2674.921147768585,13230.32083350031
2025-03-18 23:00:00,7862.5568310112685,2609.7807064641643,13397.038719012455
2025-03-19 00:00:00,7820.271541514709,2657.749232268291,12799.16331017969
2025-03-19 01:00:00,7649.613044633078,2220.1771524147443,13113.010620071685
2025-03-19 02:00:00,7453.108825040229,2039.0048204397247,12640.727667241696
2025-03-19 03:00:00,7451.533067209068,1886.9480200652033,12889.2195645569
2025-03-19 04:00:00,7534.835465295737,2139.343874355375,12977.779458288354
2025-03-19 05:00:00,7266.299241587123,1884.064494484095,12528.188089060339
2025-03-19 06:00:00,7345.937138464805,2129.4043051038116,12754.033110972694
2025-03-19 07:00:00,7456.32340921958,1866.466810341024,12702.432569844466
2025-03-19 08:00:00,7253.895639311965,1579.7434408487195,12442.701616639552
2025-03-19 09:00:00,7014.030652602886,1388.5885916647892,12380.203469073072
2025-03-19 10:00:00,7038.181564376454,1380.332749846677,12260.344781492027
2025-03-19 11:00:00,7337.207330796182,2303.3435729019284,12575.499382948594
2025-03-19 12:00:00,7462.846555877167,1980.3120864269429,12946.866477257068
2025-03-19 13:00:00,7341.506281309642,2374.9350602244745,12894.812526971858
2025-03-19 14:00:00,7569.370897186747,1732.7745477870776,13516.266914960792
2025-03-19 15:00:00,7430.429140438831,2186.029725115862,12737.02455812366
2025-03-19 16:00:00,7503.906116907098,1817.7064948198847,12994.417827048326
2025-03-19 17:00:00,8059.226950206395,2562.9482670554826,13401.06628907654
2025-03-19 18:00:00,8330.074182424263,3020.6105559767134,13397.998087538135
2025-03-19 19:00:00,10740.300484068306,5128.509560282158,15979.033119225218
2025-03-19 20:00:00,11747.880159869183,6083.718608131905,17152.684495674996
2025-03-19 21:00:00,11709.919064002424,6310.43842766357,17279.4181670815
2025-03-19 22:00:00,11783.526130392773,6218.562082652657,17010.726125615776
2025-03-19 23:00:00,12899.21587161551,7513.237323725059,18051.592120735306
2025-03-20 00:00:00,14366.789352469352,9086.114613399664,19499.107782867013
2025-03-20 01:00:00,15668.698733865309,9767.134333099708,21311.866033178092
2025-03-20 02:00:00,18332.69708364993,12677.167119520234,23538.197029046714
2025-03-20 03:00:00,17045.088638173977,11436.75338137228,22638.77195549813
2025-03-20 04:00:00,15980.481200229087,10364.702141838367,21801.565993239834
2025-03-20 05:00:00,14091.485053364646,8384.546528396944,19520.005497871716
2025-03-20 06:00:00,13881.191181544289,8641.616707580642,19374.771241252038
2025-03-20 07:00:00,12372.036763495067,6854.623258340906,17719.763598138932
2025-03-20 08:00:00,9287.233271726915,3587.040099378408,14723.32119223682
2025-03-20 09:00:00,6609.67622033793,1576.7940520792285,12138.782160655242
2025-03-20 10:00:00,6310.834663755159,1037.4343149757842,11637.909283372303
2025-03-20 11:00:00,6550.28068087712,1018.0803980896976,12093.283614577418
2025-03-20 12:00:00,6542.8638858248505,701.1493392329766,11965.170213985073
2025-03-20 13:00:00,7136.6757733013765,1654.4167990416258,12286.783054350346
2025-03-20 14:00:00,7326.279836401564,2317.362194739463,12511.853311888199
2025-03-20 15:00:00,7510.5975747788325,2278.749364322351,12997.31137469184
2025-03-20 16:00:00,7346.883830732684,1948.8258722871199,12971.444866004698
2025-03-20 17:00:00,8034.989759568302,2522.748268993209,13584.343068067372
2025-03-20 18:00:00,8478.309383557777,3186.5679406453037,13956.007668120923
2025-03-20 19:00:00,8128.000267349718,2373.924620906467,13703.024518191456
2025-03-20 20:00:00,8439.32918926714,2755.688299454628,13652.587244928178
2025-03-20 21:00:00,8761.335012039266,2977.0452683447375,14229.668991496783
2025-03-20 22:00:00,9048.423831617903,3695.965617974002,14494.528479699165
2025-03-20 23:00:00,11818.03278651879,6437.739329900224,17529.25822173585
2025-03-21 00:00:00,11202.667603867458,5666.141647692297,16744.607983348425
2025-03-21 01:00:00,11214.711107271372,5867.536859777367,16815.15501145106
2025-03-21 02:00:00,11440.23423119123,6036.677056592086,16571.152007391316
2025-03-21 03:00:00,10506.788855873696,5178.906873667604,15513.698458642393
2025-03-21 04:00:00,11028.788237134937,5710.576769810025,16405.99378182064
2025-03-21 05:00:00,9989.569517357824,4458.69038998417,15638.56997894499
2025-03-21 06:00:00,11044.301049298518,5548.252780455615,16481.79846353622
2025-03-21 07:00:00,10660.572822683434,5132.508944397386,16105.611241635177
2025-03-21 08:00:00,8585.863275589023,2617.374376451005,14137.82891289506
2025-03-21 09:00:00,11348.653703386037,5927.92871596365,16662.92521504693
2025-03-21 10:00:00,11959.797237043553,6517.311808863223,17208.78403762599
2025-03-21 11:00:00,10857.924114537178,5412.346754697987,16250.255968161344
2025-03-21 12:00:00,13024.343548560611,7436.457916753226,18666.750111891535
2025-03-21 13:00:00,10556.124969081948,5141.075841993009,15994.898848676254
2025-03-21 14:00:00,10028.011898873347,4355.006975656818,15347.479612683837
2025-03-21 15:00:00,10584.564285162234,4999.676518592874,16256.858346308276
2025-03-21 16:00:00,12646.437865783795,7019.096097921262,17906.958194868814
2025-03-21 17:00:00,11897.873449058985,6033.076734469309,17617.052276346734
2025-03-21 18:00:00,10585.717158625905,5525.407283090226,15500.46952478703
2025-03-21 19:00:00,9639.986364431992,4603.83386477744,14931.442469799536
2025-03-21 20:00:00,10893.86959008846,5102.490521018971,16213.132400389051
2025-03-21 21:00:00,12744.343209628532,7585.505632593235,18166.16499321238
2025-03-21 22:00:00,12431.049966443472,6797.391013007355,17950.106698485455
2025-03-21 23:00:00,12109.871844699337,6533.193219328743,17758.87003216308
2025-03-22 00:00:00,11168.617598883675,5944.863357498246,16494.858527713473
2025-03-22 01:00:00,9961.162333737597,4606.465341872502,15874.85722182862
2025-03-22 02:00:00,9971.404771500442,4728.550492523153,15443.802754930326
2025-03-22 03:00:00,9827.1233149873,4898.140752970606,14770.008787502
2025-03-22 04:00:00,9323.684135782585,3644.1747037655664,14446.163094734917
2025-03-22 05:00:00,8850.572652315153,3459.4725616203777,13907.328486729424
2025-03-22 06:00:00,8695.149012074598,3281.630323967354,14228.266941679856
2025-03-22 07:00:00,9095.47874848839,3432.503369673182,14681.038478314085
2025-03-22 08:00:00,7638.625739742705,2065.5856098469117,13335.587924091924
2025-03-22 09:00:00,7625.505889584278,2091.8593355479684,12882.269219006988
2025-03-22 10:00:00,7647.442864571231,2087.433063247261,13221.185814940834
2025-03-22 11:00:00,7274.011348879639,1545.6888845741742,12525.886182027796
2025-03-22 12:00:00,8740.381276071928,3724.9431611028704,13972.101792823705
2025-03-22 13:00:00,10994.842001147295,5786.491573650191,16476.01318699981
2025-03-22 14:00:00,10169.794661124855,4846.065868240201,15302.559616537428
2025-03-22 15:00:00,12937.55051605548,7580.386373208783,18439.456523496337
2025-03-22 16:00:00,9768.311220108271,4296.4132219850735,15039.870720087101
2025-03-22 17:00:00,9760.598406433703,4481.182339723215,15577.855306617053
2025-03-22 18:00:00,12200.070231635153,6512.754242765238,17708.48653667924
2025-03-22 19:00:00,11978.108720453221,6227.921724931776,17133.993779233406
2025-03-22 20:00:00,10772.838555652543,5533.883058027105,16428.124890446765
2025-03-22 21:00:00,11224.869185586254,5816.371132899485,17014.829478536834
2025-03-22 22:00:00,10620.810252350879,5054.3469248169395,16194.310469966505
2025-03-22 23:00:00,10212.630929017598,4434.2250195085235,15473.495351719646
2025-03-23 00:00:00,9771.028838926657,4512.851987524712,15404.283382986872
2025-03-23 01:00:00,9795.234750321331,4525.644884940021,15144.480244594779
2025-03-23 02:00:00,9337.884940901704,4026.98323543996,14781.41979261438
2025-03-23 03:00:00,8378.111593821202,2559.5130808025447,13934.004047040942
2025-03-23 04:00:00,7499.645376541048,2046.523056646941,12952.491254050086
2025-03-23 05:00:00,7007.56855315825,1489.5933879967863,12928.511228810117
2025-03-23 06:00:00,6636.44757887541,1318.7247768266056,11734.355034706601
2025-03-23 07:00:00,6417.023264075084,1182.7893481735305,11971.6688030442
2025-03-23 08:00:00,6188.858641017644,166.4630069286659,11600.924893743882
2025-03-23 09:00:00,5674.396552796157,279.84742238181263,11112.317641041423
2025-03-23 10:00:00,5513.697347968164,325.87088761622005,11067.962462726176
2025-03-23 11:00:00,5485.969937252507,0.0,10672.441817178917
2025-03-23 12:00:00,5639.292448076838,514.1128695639649,10688.752960429072
2025-03-23 13:00:00,5984.710874515014,282.8461309410936,11594.049363706372
2025-03-23 14:00:00,6121.401905138884,602.0575629669926,11732.534448220318
2025-03-23 15:00:00,6558.586149385313,1272.4164760479778,11869.112881372545
2025-03-23 16:00:00,6539.958978870756,1405.6005784162658,12023.580015681566
2025-03-23 17:00:00,6991.532445699705,1720.0739572283371,12287.492654573196
2025-03-23 18:00:00,7060.243779676637,1706.4838106913442,12620.597219430325
2025-03-23 19:00:00,7511.454746930575,2149.253393388938,12591.460632160499
2025-03-23 20:00:00,7882.351321836373,2638.1892050659153,13486.963846951734
2025-03-23 21:00:00,8269.130648416347,3130.8032286490266,13621.051096744199
2025-03-23 22:00:00,8513.919101722104,3231.514320395383,13788.89741505569
2025-03-23 23:00:00,8435.385962438851,3014.3455517502975,14000.579171315176
2025-03-24 00:00:00,7969.960862270536,2219.223178326243,13676.784865857291
2025-03-24 01:00:00,7658.911284054355,2218.801310798114,13214.990263069873
2025-03-24 02:00:00,7575.516730443496,1973.083120614741,12960.047542742897
2025-03-24 03:00:00,7542.27845383983,2162.2757811981005,13703.277614902898
2025-03-24 04:00:00,7580.128380370732,2386.43847833169,13485.990710661095
2025-03-24 05:00:00,7576.226533338608,1994.128671909818,13260.103685258806
2025-03-24 06:00:00,7375.518161467425,1688.1393306040052,12578.386696927728
2025-03-24 07:00:00,7118.294117031277,1964.6082093691432,12797.969716023541
2025-03-24 08:00:00,6748.400152416168,1217.00563083368,12134.09116698898
2025-03-24 09:00:00,6274.026552390042,612.9531977570188,11713.220796147989
2025-03-24 10:00:00,6191.623046125499,1032.747836181867,11617.470379615672
2025-03-24 11:00:00,6143.470246463923,1016.3812621111634,11710.090461435628
2025-03-24 12:00:00,6390.675314095949,1114.2594922631235,11910.644355369448
2025-03-24 13:00:00,6416.22412328441,790.3836698467258,11800.728179482558
2025-03-24 14:00:00,6425.702086394527,843.193832254279,11692.154426147788
2025-03-24 15:00:00,6545.310125125596,1240.5091493945808,12318.229959948696
2025-03-24 16:00:00,7185.1641445725845,1613.714112992568,12565.008316675037
2025-03-24 17:00:00,6947.261118009906,1492.8656861307302,12761.853289896513
2025-03-24 18:00:00,7566.8036859681815,2110.321908441625,13090.385506850584
2025-03-24 19:00:00,7688.73329680584,2677.531334170422,13248.304220018024
2025-03-24 20:00:00,8022.173824060592,2349.4968656495425,13895.462093916929
2025-03-24 21:00:00,9028.288961784205,3542.8215653041198,14260.257355106824
2025-03-24 22:00:00,8761.516911015535,3515.264077702905,14071.143955241321
2025-03-24 23:00:00,8152.116618260364,2744.7570085437737,13876.716840273813
2025-03-25 00:00:00,7831.413847098204,2583.3425505027294,13365.220297038535
2025-03-25 01:00:00,7580.556623518198,2166.682984762423,12734.664347871436
2025-03-25 02:00:00,7623.368721922564,2050.250236263768,12906.671013472565
2025-03-25 03:00:00,7052.676964605997,1673.893866007979,13071.322687281408
2025-03-25 04:00:00,6891.600488012491,1456.1231311199679,12393.466085021028
2025-03-25 05:00:00,6907.029204591286,1672.4542618802368,12446.182111329997
2025-03-25 06:00:00,6854.289801649111,1274.6345238421884,12318.50385849983
2025-03-25 07:00:00,6621.752236530517,1335.276997168668,12102.231631087347
2025-03-25 08:00:00,6303.420036972247,912.1584344375017,12001.2120621426
2025-03-25 09:00:00,5967.9092713932,631.3699875277183,11714.261493228882
2025-03-25 10:00:00,5768.3523557256885,461.9540670221356,11057.892932597608
2025-03-25 11:00:00,5998.514146544248,680.7605558672102,11234.702735739169
2025-03-25 12:00:00,6310.8773779261,1121.996967495255,11887.637296645698
2025-03-25 13:00:00,6166.755856272001,556.7068575494866,11765.004807487741
2025-03-25 14:00:00,6371.844415547273,942.5181096915392,11563.181376564324
2025-03-25 15:00:00,6510.761996749223,610.505649261399,12443.844024323964
2025-03-25 16:00:00,6719.712330922427,1113.1550254580193,12569.129662462052
2025-03-25 17:00:00,6948.198188062931,1553.6215301117484,12548.82310688302
2025-03-25 18:00:00,7083.316195368462,1070.1615676886993,12758.570503264933
2025-03-25 19:00:00,7446.264661764512,1962.125631032277,13019.267724322832
2025-03-25 20:00:00,8001.090525467088,2591.2945112019984,13457.895542867935
2025-03-25 21:00:00,8956.667189811993,3488.263458937605,14465.026098939376
2025-03-25 22:00:00,8336.742136798057,2772.6321201042256,13518.423430078163
2025-03-25 23:00:00,7911.63313059324,2825.0976610038933,13050.324016297325
2025-03-26 00:00:00,7908.135716728557,2518.017310920123,13250.335386282988
2025-03-26 01:00:00,7762.711020678129,2270.873348189235,13158.721689572316
2025-03-26 02:00:00,7439.824626714674,1778.2994712723394,12829.603825920462
2025-03-26 03:00:00,7105.191981135527,1628.6474176054119,12377.627240089398
2025-03-26 04:00:00,6901.0324552253805,1444.4541410843642,12481.515957346326
2025-03-26 05:00:00,6829.326784934523,844.9747009209557,12520.147128135826
2025-03-26 06:00:00,6778.187884290466,1001.7648334063573,12250.49399148042
2025-03-26 07:00:00,6612.459248971178,1255.3622975352112,11803.453382073483
2025-03-26 08:00:00,6383.92077124036,1346.2105209253607,11952.368562190755
2025-03-26 09:00:00,6082.0311104314205,321.0500958919057,12010.72794336161
2025-03-26 10:00:00,5886.749818663312,408.8715804728236,11429.110464148407
2025-03-26 11:00:00,5863.66817341246,298.8269080318097,11445.0319847372
2025-03-26 12:00:00,6015.724408173232,316.3947344281596,11216.350520638623
2025-03-26 13:00:00,6293.036571109841,1050.2928974129109,11543.739828346284
2025-03-26 14:00:00,6455.6612267477085,1070.9517211683078,11947.464579316045
2025-03-26 15:00:00,6629.453079255041,1558.4506969491324,11986.018623995571
2025-03-26 16:00:00,6825.4891997038385,873.6901126970528,12310.046168294786
2025-03-26 17:00:00,7146.181057912318,1851.610850714343,12571.428022031178
2025-03-26 18:00:00,7505.590485391248,1952.5711669799941,12882.679124955219
2025-03-26 19:00:00,8347.893836206029,3059.9706090604345,13928.37016662767
2025-03-26 20:00:00,8536.934142336095,2895.3225277289926,13739.760365915165
2025-03-26 21:00:00,8483.311347965238,3403.5836509026485,13621.699379790189
2025-03-26 22:00:00,8272.158359842819,2973.7591688753614,13807.377217261965
2025-03-26 23:00:00,8095.7656665449,2606.5568536827245,13557.287623875394
2025-03-27 00:00:00,7990.80610190613,2664.117242828385,13285.174564692521
2025-03-27 01:00:00,7910.421847904434,2145.53644921493,13304.768696911258
2025-03-27 02:00:00,7705.050748933818,2049.322350268442,13047.669270201915
2025-03-27 03:00:00,7500.732600965275,1844.353946717175,13007.515293361292
2025-03-27 04:00:00,7398.725168364495,1698.973381694888,12701.665189317187
2025-03-27 05:00:00,7361.798258307678,1878.576618380745,12538.469266664088
2025-03-27 06:00:00,7358.986754383885,2152.6576779738107,12561.37092599169
2025-03-27 07:00:00,7091.660058661253,1792.4004018087044,12809.211861871443
2025-03-27 08:00:00,6770.015135645103,1141.9115828412725,11971.76440268041
2025-03-27 09:00:00,6479.6273557662425,1136.4691686852004,11928.323341224439
2025-03-27 10:00:00,6283.633242174999,693.0341425826358,12045.806760305446
2025-03-27 11:00:00,6253.050054478995,1079.716832770693,12020.125405535133
2025-03-27 12:00:00,6407.746094010413,1236.8479216425364,11965.004794587616
2025-03-27 13:00:00,6619.89671207973,1167.189792699577,12294.873556132907
2025-03-27 14:00:00,6797.458460142229,1635.1549801489573,12270.293864401207
2025-03-27 15:00:00,6958.621485380334,1722.9727930757338,12436.288647139343
2025-03-27 16:00:00,7123.248734627363,1483.5187180676014,12779.005530670449
2025-03-27 17:00:00,7394.591819168118,2054.853226225124,12962.351228862328
2025-03-27 18:00:00,7779.875102562669,1967.5243770127663,13224.560171559518
2025-03-27 19:00:00,9857.326250708134,4382.638151577025,15416.658818204454
2025-03-27 20:00:00,11119.514780178908,5612.169726263422,16545.27401543353
2025-03-27 21:00:00,9764.20841352293,4285.407372834009,15013.42454865634
2025-03-27 22:00:00,9446.081671579688,3899.2927803407433,14682.7185326822
2025-03-27 23:00:00,8654.474522357952,3126.188218648694,14325.66810698154
2025-03-28 00:00:00,8365.808762687904,2901.1640409913753,14092.248711903801
2025-03-28 01:00:00,8467.13524905582,2592.1834347688336,13579.774407793484
2025-03-28 02:00:00,8063.396464022748,2887.3551407532445,13711.524308084176
2025-03-28 03:00:00,7782.388039206306,2475.227268867205,13219.938164953468
2025-03-28 04:00:00,7600.150161670301,2349.0715082041656,13254.798663600099
2025-03-28 05:00:00,7508.910065995241,2295.1009894301774,12982.722708485313
2025-03-28 06:00:00,7402.987114834975,2421.680376651524,12408.623648543798
2025-03-28 07:00:00,7249.0646334037465,1974.3664712269035,12782.538696779615
2025-03-28 08:00:00,7014.372820142755,1715.5201844469784,12444.481413256617
2025-03-28 09:00:00,6670.368274473027,1176.142548615047,12261.82407434273
2025-03-28 10:00:00,6463.665046231611,896.7750432325106,11504.993722687168
2025-03-28 11:00:00,6424.6646187943115,1147.0367979424132,12024.825601729959
2025-03-28 12:00:00,6549.930424882552,1318.4116241165345,11989.459370389428
2025-03-28 13:00:00,6747.429225481169,1275.743428716972,12479.764578710234
2025-03-28 14:00:00,7188.814598369192,1441.4579446443274,12391.731387031063
2025-03-28 15:00:00,7760.074101257676,1867.0397328668616,12912.39474072093
2025-03-28 16:00:00,8038.976714777645,2418.550351791752,13549.302270697111
2025-03-28 17:00:00,8164.756601160603,2750.681632123949,13541.178436304506
2025-03-28 18:00:00,8523.944705515694,3014.6757915502826,14014.799651684454
2025-03-28 19:00:00,10136.063246611948,4689.659185139107,15549.346210411777
2025-03-28 20:00:00,11617.050903639922,6335.269461642688,16795.82545966496
2025-03-28 21:00:00,11128.465509252874,5324.230632635863,16683.961662990543
2025-03-28 22:00:00,10312.855497616136,4825.251495429584,15901.95535967445
2025-03-28 23:00:00,9023.16931554992,3541.8483586243906,14244.466754342786
2025-03-29 00:00:00,8126.889744258953,2718.100778831727,13826.864005846965
2025-03-29 01:00:00,8506.856567004563,2838.526886342204,14053.474543866441
2025-03-29 02:00:00,8032.9120745635055,2576.4729550611883,13889.085335985032
2025-03-29 03:00:00,7791.787554051838,2102.283358592579,12851.07559259231
2025-03-29 04:00:00,7209.474632553731,2479.990807570608,12528.390013365703
2025-03-29 05:00:00,6870.54985906043,1696.630216365069,12235.471548297162
2025-03-29 06:00:00,6671.024203001429,1092.8483762072128,12124.823104376432
2025-03-29 07:00:00,6459.515156042834,929.0504847843251,11680.673995581777
2025-03-29 08:00:00,6216.978566668822,601.0047499595463,11439.703918333218
2025-03-29 09:00:00,5868.17690155757,693.3799077422613,11209.8354988972
2025-03-29 10:00:00,5631.661125970245,338.5561222918824,11147.587423196892
2025-03-29 11:00:00,5632.089599411194,79.12139522934172,11075.481143836883
2025-03-29 12:00:00,5914.419715481193,339.86253585505796,11240.623561228154
2025-03-29 13:00:00,7453.967111897455,1688.9002868094958,12389.28966073371
2025-03-29 14:00:00,7731.848989269573,2216.598174490225,13172.180934245278
2025-03-29 15:00:00,7963.650822986591,2384.2228437915287,13746.975056040272
2025-03-29 16:00:00,8735.694194657817,2693.6373228145235,14213.378232677027
2025-03-29 17:00:00,8986.25277198904,3325.7770863330024,14789.484561577423
2025-03-29 18:00:00,9299.28648118897,4009.531661908193,14486.216707469346
2025-03-29 19:00:00,9065.819658728393,3748.837613420244,14450.114699662774
2025-03-29 20:00:00,8820.658980834192,3359.1872871062933,13900.137862329284
2025-03-29 21:00:00,8777.59043464984,3552.900928175481,14229.315888250623
2025-03-29 22:00:00,8049.449830777378,2439.21657722351,13496.39978845434
2025-03-29 23:00:00,7402.666440345986,2015.71695497621,12608.666252729352
2025-03-30 00:00:00,7377.367022406202,2017.053182850955,13129.987024424243
2025-03-30 01:00:00,7308.458385188385,1653.7091308541462,13078.524871580239
2025-03-30 02:00:00,7014.975562260395,1639.8961410707732,12491.159248418719
2025-03-30 03:00:00,6898.424765595659,1259.5444532888146,12524.576699294166
2025-03-30 04:00:00,6756.607645178479,1281.3139527110525,11882.651985395314
2025-03-30 05:00:00,6577.908776211466,928.1394009062568,12032.093241804536
2025-03-30 06:00:00,6565.820161091691,1225.8531554482038,12002.510954632318
2025-03-30 07:00:00,6528.01612011065,1174.783143796663,12375.329659985846
2025-03-30 08:00:00,6126.416129448533,437.36222888630283,11783.259620488889
2025-03-30 09:00:00,5836.516031543461,217.26717031742686,11474.479053156712
2025-03-30 10:00:00,5647.6772491934835,0.0,10595.318521834677
2025-03-30 11:00:00,5632.767168510817,342.4928787403208,10792.721307079013
2025-03-30 12:00:00,5861.234874197705,545.6000674381511,11442.383657624754
2025-03-30 13:00:00,6121.2465970062485,626.5653504340083,11434.23321425205
2025-03-30 14:00:00,6440.076009402531,900.6650719831109,11747.042466697814
2025-03-30 15:00:00,6698.984823429377,1075.4995883554984,12401.225103407742
2025-03-30 16:00:00,6838.716205607524,1268.8955067073455,11891.158815200972
2025-03-30 17:00:00,6868.69072225077,1551.5396322706627,12505.701355329269
2025-03-30 18:00:00,7140.711330575328,1376.4558362043922,12055.518501167964
2025-03-30 19:00:00,7556.452733425656,1998.594646618153,12943.835422492091
2025-03-30 20:00:00,7983.566252247532,2449.0367937519536,13469.570904970857
2025-03-30 21:00:00,8294.559146013404,2141.3935274416763,13691.954102329526
2025-03-30 22:00:00,8584.54684549486,3156.090438563458,13821.13328885925
2025-03-30 23:00:00,8781.972244127213,2756.27402688961,13991.318854350317
2025-03-31 00:00:00,8425.558306321383,2798.3354363045005,13601.196751962481
2025-03-31 01:00:00,8011.320410010127,2547.3434644372173,13577.643981597339
2025-03-31 02:00:00,7859.639793328724,2306.6432517502917,13226.999999780863
2025-03-31 03:00:00,7606.817561532533,1973.742443575325,12954.778606767128
2025-03-31 04:00:00,7411.307346460862,1975.4594532557169,12623.343667238194
2025-03-31 05:00:00,7084.338559030825,1379.238422588469,12930.010079320198
2025-03-31 06:00:00,7017.243785202444,1677.6271405762386,12612.42665803737
2025-03-31 07:00:00,6996.588990230952,1240.2108522338142,12521.148853853203
2025-03-31 08:00:00,6836.214475977762,1730.7450964020193,12088.439924624672
2025-03-31 09:00:00,6272.957102374821,710.1816729186147,12080.986045614647
2025-03-31 10:00:00,6072.362340274734,179.5940933756533,11270.359465321908
2025-03-31 11:00:00,6037.645984804175,673.7873875916905,11786.124546576306
2025-03-31 12:00:00,6146.10334986814,772.1869967647347,11733.852259549769
2025-03-31 13:00:00,6325.171299772612,677.5607565957943,11767.69470211392
2025-03-31 14:00:00,6508.018181841544,1366.5565980894883,12176.88307995361
2025-03-31 15:00:00,6632.281705244575,1388.4864913632093,12276.587283434972
2025-03-31 16:00:00,6777.827179279309,1428.0192320374433,12238.645005895893
2025-03-31 17:00:00,7036.513527845935,1581.0040144441662,12229.610506738778
2025-03-31 18:00:00,7373.5686163772025,2050.2226217541797,12979.268139803267
2025-03-31 19:00:00,7698.79905976919,2105.770043314657,12905.698579578191
2025-03-31 20:00:00,7909.836864622117,2627.978075720043,13478.09821053742
2025-03-31 21:00:00,8028.466385774254,2625.088053375749,13668.674319790678
2025-03-31 22:00:00,8019.679875363846,2673.093482242823,13514.798593245054
2025-03-31 23:00:00,7916.047329280302,2475.4838265801955,13429.18715796583
2025-04-01 00:00:00,7817.650844206853,2372.5837680887057,13528.37737263002
2025-04-01 01:00:00,7666.950783749991,2374.7068094245847,13231.735548692566
2025-04-01 02:00:00,7475.512185043588,1767.4622454180696,13083.74667659663
2025-04-01 03:00:00,7268.901508966596,1634.4526159762806,12878.498796915897
2025-04-01 04:00:00,7061.7288356368035,1816.7380158874075,12619.54671578844
2025-04-01 05:00:00,6938.556307932646,1392.9035502187717,12326.209941502788
2025-04-01 06:00:00,6828.913002229905,1364.0692432442877,11988.712763746731
2025-04-01 07:00:00,6734.428509524198,1685.0603313179208,12390.075229308744
2025-04-01 08:00:00,6476.448829270248,944.520194905376,11901.070582286795
2025-04-01 09:00:00,6115.991346051031,836.1872391105713,11267.314015873175
2025-04-01 10:00:00,5895.955647072979,317.1800122792014,11425.318252652849
2025-04-01 11:00:00,5866.088613091546,116.78044970782739,10975.603933541443
2025-04-01 12:00:00,6112.06055313766,324.4952120492427,11660.667931553975
2025-04-01 13:00:00,6389.696376980676,1029.5823469575655,11763.572283459198
2025-04-01 14:00:00,6976.816650313444,1205.0094055225306,12236.97418535042
2025-04-01 15:00:00,7526.229814312317,2220.4676605735126,13094.352027294108
2025-04-01 16:00:00,7570.550881196792,1613.1252228739481,12838.00955311541
2025-04-01 17:00:00,8157.60598333562,2728.274650700056,13415.917709855876
2025-04-01 18:00:00,9343.52148250692,3811.132066530115,14824.77340077
2025-04-01 19:00:00,9379.738836681543,4028.755800431663,14967.240990724044
2025-04-01 20:00:00,9280.946173573762,3667.342736123403,14897.159026310572
2025-04-01 21:00:00,9739.036303675537,4330.766600364763,15361.733725953623
2025-04-01 22:00:00,10216.541118424582,4684.8530852791155,15592.796958939074
2025-04-01 23:00:00,10218.52052350417,5008.3064218784575,15995.796733431573
2025-04-02 00:00:00,9880.933355177209,4566.933651409115,15009.718360697967
2025-04-02 01:00:00,9619.362169616204,4006.964110303021,15067.131289035762
2025-04-02 02:00:00,9005.465101423599,3520.676453540654,14683.52434388256
2025-04-02 03:00:00,8560.187475647503,2833.1183532485356,14020.303210818924
2025-04-02 04:00:00,7850.904141520843,2464.8173286945666,12852.279708185963
2025-04-02 05:00:00,7442.7109864893,1976.416229808691,12668.31481444828
2025-04-02 06:00:00,7145.609707859264,1563.9246477939732,12333.627463953339
2025-04-02 07:00:00,6859.866028933472,1514.047270430042,12577.461120798156
2025-04-02 08:00:00,6519.838869066415,1202.980640838315,12280.060053574387
2025-04-02 09:00:00,6205.447182426673,711.6703141347557,11613.574351272717
2025-04-02 10:00:00,6055.432816530405,826.6957624409672,11854.91417695841
2025-04-02 11:00:00,6272.098148330888,807.0046251944948,11789.523291953428
